id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_1555,ETHUSDT,SHORT,2012.837891,2065.903974,1959.771807,1880.172682,1880.172682,6.591,1555,2026-07-05T08:51:35.765891+00:00,TP_HIT,21.56,68.62,41.2536,37.1491,,,,,
ETHUSDT_1556,ETHUSDT,SHORT,2004.223633,2058.127958,1950.319308,1869.462821,1869.462821,6.7238,1556,2026-07-05T08:51:35.767967+00:00,TP_HIT,21.56,67.61,42.0465,28.1587,,,,,
ETHUSDT_1591,ETHUSDT,LONG,1920.465942,1856.055062,1984.876822,2081.493142,1856.055062,-3.3539,1591,2026-07-05T08:51:35.815085+00:00,SL_HIT,21.05,68.42,44.4039,69.8129,,,,,
ETHUSDT_1593,ETHUSDT,LONG,1905.484619,1842.460873,1968.508365,2063.043985,1842.460873,-3.3075,1593,2026-07-05T08:51:35.821630+00:00,SL_HIT,21.05,64.32,40.7446,72.9395,,,,,
ETHUSDT_1621,ETHUSDT,SHORT,1759.408447,1807.172482,1711.644413,1639.998361,1639.998361,6.7869,1621,2026-07-05T08:51:35.858687+00:00,TP_HIT,21.56,68.62,41.1991,34.2403,,,,,
ETHUSDT_1735,ETHUSDT,LONG,1808.675415,1748.09247,1869.25836,1960.132778,1748.09247,-3.3496,1735,2026-07-05T08:51:36.137442+00:00,SL_HIT,21.05,67.76,35.7488,57.2186,,,,,
ETHUSDT_1758,ETHUSDT,LONG,1830.248047,1779.258881,1881.237212,1957.72096,1779.258881,-2.7859,1758,2026-07-05T08:51:36.137455+00:00,SL_HIT,21.05,61.97,32.1868,54.8222,,,,,
ETHUSDT_1784,ETHUSDT,SHORT,1839.020508,1877.960057,1800.080959,1741.671635,1877.960057,-2.1174,1784,2026-07-05T08:51:36.228824+00:00,SL_HIT,21.42,60.77,19.3986,47.3435,,,,,
ETHUSDT_1800,ETHUSDT,SHORT,1767.866089,1812.581543,1723.150635,1656.077454,1812.581543,-2.5293,1800,2026-07-05T08:51:36.214189+00:00,SL_HIT,21.56,62.58,25.8353,32.0383,,,,,
ETHUSDT_1813,ETHUSDT,LONG,2050.999268,1975.015405,2126.98313,2240.958923,2240.958923,9.2618,1813,2026-07-05T08:51:36.243289+00:00,TP_HIT,21.05,61.1,28.0939,80.3004,,,,,
ETHUSDT_1814,ETHUSDT,LONG,2127.59668,2045.231456,2209.961904,2333.509739,2333.509739,9.6782,1814,2026-07-05T08:51:36.245375+00:00,TP_HIT,21.05,66.05,30.2532,90.683,,,,,
ETHUSDT_1817,ETHUSDT,LONG,2368.020996,2256.011441,2480.030551,2648.044883,2648.044883,11.8252,1817,2026-07-05T08:51:36.288477+00:00,TP_HIT,21.52,60.41,41.2051,93.2305,,,,,
ETHUSDT_1821,ETHUSDT,LONG,2345.806396,2228.516077,2463.096716,2639.032196,2639.032196,12.5,1821,2026-07-05T08:51:36.288492+00:00,TP_HIT,21.52,61.04,60.1086,87.1978,,,,,
ETHUSDT_1914,ETHUSDT,SHORT,2497.60083,2581.437594,2413.764066,2288.00892,2581.437594,-3.3567,1914,2026-07-05T08:51:36.433532+00:00,SL_HIT,21.56,66.25,30.2421,16.3908,,,,,
ETHUSDT_1919,ETHUSDT,LONG,2580.601074,2520.189014,2641.013135,2731.631226,2520.189014,-2.341,1919,2026-07-05T08:51:36.444958+00:00,SL_HIT,21.05,68.22,35.5692,63.4818,,,,,
ETHUSDT_1926,ETHUSDT,LONG,2651.23999,2580.421146,2722.058834,2828.287101,2580.421146,-2.6712,1926,2026-07-05T08:51:36.480570+00:00,SL_HIT,21.05,65.15,29.7137,74.2928,,,,,
ETHUSDT_1927,ETHUSDT,LONG,2667.189697,2594.279433,2740.099962,2849.465358,2594.279433,-2.7336,1927,2026-07-05T08:51:36.480582+00:00,SL_HIT,21.05,62.7,29.7915,81.1786,,,,,
ETHUSDT_1936,ETHUSDT,LONG,2759.597168,2665.198587,2853.995748,2995.593619,2665.198587,-3.4207,1936,2026-07-05T08:51:36.474287+00:00,SL_HIT,21.05,68.42,35.8391,76.7027,,,,,
ETHUSDT_1965,ETHUSDT,LONG,2607.19751,2536.086618,2678.308402,2784.97474,2536.086618,-2.7275,1965,2026-07-05T08:51:36.563769+00:00,SL_HIT,21.05,67.12,45.8571,61.7804,,,,,
ETHUSDT_1969,ETHUSDT,LONG,2624.494141,2545.905734,2703.082547,2820.965158,2545.905734,-2.9944,1969,2026-07-05T08:51:36.563779+00:00,SL_HIT,21.05,61.47,34.1094,68.7162,,,,,
ETHUSDT_1970,ETHUSDT,LONG,2625.477783,2547.61507,2703.340496,2820.134565,2547.61507,-2.9657,1970,2026-07-05T08:51:36.563786+00:00,SL_HIT,21.05,60.73,33.4768,71.7859,,,,,
ETHUSDT_1975,ETHUSDT,LONG,2668.484863,2588.87184,2748.097886,2867.517421,2588.87184,-2.9835,1975,2026-07-05T08:51:36.560684+00:00,SL_HIT,21.05,61.2,36.8561,75.2778,,,,,
ETHUSDT_1981,ETHUSDT,SHORT,2592.716553,2661.028725,2524.404381,2421.936122,2421.936122,6.5869,1981,2026-07-05T08:51:36.566887+00:00,TP_HIT,21.56,62.98,41.4234,46.5834,,,,,
ETHUSDT_1982,ETHUSDT,SHORT,2531.244385,2606.605165,2455.883604,2342.842433,2606.605165,-2.9772,1982,2026-07-05T08:51:36.610392+00:00,SL_HIT,21.56,65.61,39.9611,38.5565,,,,,
ETHUSDT_2007,ETHUSDT,LONG,2681.2854,2618.071387,2744.499414,2839.320435,2839.320435,5.894,2007,2026-07-05T08:51:36.633906+00:00,TP_HIT,21.05,63.43,29.5071,78.6155,,,,,
ETHUSDT_2010,ETHUSDT,LONG,2774.627686,2692.234368,2857.021003,2980.610979,2692.234368,-2.9695,2010,2026-07-05T08:51:36.649012+00:00,SL_HIT,21.05,67.28,38.292,85.0079,,,,,
ETHUSDT_2012,ETHUSDT,LONG,2764.576172,2667.28329,2861.869053,3007.808376,2667.28329,-3.5193,2012,2026-07-05T08:51:36.649021+00:00,SL_HIT,21.05,60.19,41.4117,78.1632,,,,,
ETHUSDT_2013,ETHUSDT,LONG,2813.739746,2708.499888,2918.979604,3076.83939,2708.499888,-3.7402,2013,2026-07-05T08:51:36.648466+00:00,SL_HIT,21.05,60.56,44.0967,80.2996,,,,,
ETHUSDT_2046,ETHUSDT,LONG,2617.290771,2553.876775,2680.704768,2775.825762,2553.876775,-2.4229,2046,2026-07-05T08:51:36.700962+00:00,SL_HIT,21.05,64.0,41.484,65.82,,,,,
ETHUSDT_2047,ETHUSDT,LONG,2632.543457,2566.02146,2699.065454,2798.84845,2566.02146,-2.5269,2047,2026-07-05T08:51:36.700975+00:00,SL_HIT,21.05,64.21,37.895,71.6072,,,,,
ETHUSDT_2069,ETHUSDT,LONG,2549.208008,2484.494831,2613.921184,2710.990949,2484.494831,-2.5386,2069,2026-07-05T08:51:36.747827+00:00,SL_HIT,21.05,68.42,44.9168,58.9011,,,,,
ETHUSDT_2072,ETHUSDT,SHORT,2423.716797,2502.940465,2344.493129,2225.657628,2225.657628,8.1717,2072,2026-07-05T08:51:36.768081+00:00,TP_HIT,21.56,65.84,42.8295,34.9496,,,,,
ETHUSDT_2180,ETHUSDT,LONG,2608.141846,2540.301081,2675.98261,2777.743757,2777.743757,6.5028,2180,2026-07-05T08:51:36.967397+00:00,TP_HIT,21.05,65.64,37.9304,68.2478,,,,,
ETHUSDT_2185,ETHUSDT,LONG,2656.969971,2593.983908,2719.956034,2814.435128,2814.435128,5.9265,2185,2026-07-05T08:51:36.975981+00:00,TP_HIT,21.05,62.69,39.994,65.6598,,,,,
ETHUSDT_2186,ETHUSDT,LONG,2765.46582,2688.647876,2842.283765,2957.510681,2957.510681,6.9444,2186,2026-07-05T08:51:36.982467+00:00,TP_HIT,21.05,68.42,41.5352,79.1992,,,,,
ETHUSDT_2187,ETHUSDT,LONG,2770.737305,2691.935167,2849.539443,2967.74265,2967.74265,7.1102,2187,2026-07-05T08:51:36.982486+00:00,TP_HIT,21.05,66.28,45.7068,87.0548,,,,,
ETHUSDT_2196,ETHUSDT,LONG,2985.51416,2870.372231,3100.65609,3273.368984,3273.368984,9.6417,2196,2026-07-05T08:51:37.052342+00:00,TP_HIT,21.37,63.6,79.0356,94.8321,,,,,
ETHUSDT_2213,ETHUSDT,LONG,3045.801025,2979.575565,3112.026486,3211.364676,2979.575565,-2.1743,2213,2026-07-05T08:51:37.031310+00:00,SL_HIT,21.05,67.22,32.5921,69.0873,,,,,
ETHUSDT_2225,ETHUSDT,LONG,3163.215332,3052.53561,3273.895054,3439.914638,3439.914638,8.7474,2225,2026-07-05T08:51:37.061037+00:00,TP_HIT,21.05,61.18,27.9112,69.7547,,,,,
ETHUSDT_2227,ETHUSDT,LONG,3243.957275,3130.825122,3357.089429,3526.787659,3526.787659,8.7187,2227,2026-07-05T08:51:37.073808+00:00,TP_HIT,21.05,62.72,31.3761,69.2702,,,,,
ETHUSDT_2228,ETHUSDT,LONG,3377.649414,3253.551775,3501.747053,3687.893511,3687.893511,9.1852,2228,2026-07-05T08:51:37.096600+00:00,TP_HIT,21.05,63.48,33.2899,75.185,,,,,
ETHUSDT_2229,ETHUSDT,LONG,3371.506836,3246.845347,3496.168324,3683.160557,3683.160557,9.2438,2229,2026-07-05T08:51:37.093450+00:00,TP_HIT,21.05,63.38,37.253,80.1474,,,,,
ETHUSDT_2231,ETHUSDT,LONG,3450.480713,3307.550185,3593.411241,3807.807033,3807.807033,10.3558,2231,2026-07-05T08:51:37.102931+00:00,TP_HIT,21.05,61.76,43.489,79.9984,,,,,
ETHUSDT_2232,ETHUSDT,LONG,3434.183105,3295.817491,3572.54872,3780.097142,3780.097142,10.0727,2232,2026-07-05T08:51:37.100823+00:00,TP_HIT,21.05,63.75,48.7401,85.3224,,,,,
ETHUSDT_2238,ETHUSDT,LONG,3613.686035,3450.020068,3777.352002,4022.850952,3450.020068,-4.5291,2238,2026-07-05T08:51:37.245940+00:00,SL_HIT,21.52,61.03,67.9254,85.6077,,,,,
ETHUSDT_2248,ETHUSDT,LONG,3663.795654,3517.60225,3809.989059,4029.279166,3517.60225,-3.9902,2248,2026-07-05T08:51:37.243844+00:00,SL_HIT,21.05,64.55,46.6169,76.7867,,,,,
ETHUSDT_2253,ETHUSDT,LONG,3758.920654,3640.292418,3877.548891,4055.491246,3640.292418,-3.1559,2253,2026-07-05T08:51:37.125103+00:00,SL_HIT,21.05,66.31,32.5353,76.7088,,,,,
ETHUSDT_2257,ETHUSDT,LONG,3811.710205,3695.19194,3928.22847,4103.005868,3695.19194,-3.0569,2257,2026-07-05T08:51:37.122716+00:00,SL_HIT,21.05,62.89,37.1178,84.6278,,,,,
ETHUSDT_2275,ETHUSDT,LONG,3730.808105,3574.118206,3887.498005,4122.532854,3574.118206,-4.1999,2275,2026-07-05T08:51:37.243859+00:00,SL_HIT,21.05,68.42,35.6624,55.1038,,,,,
ETHUSDT_2295,ETHUSDT,LONG,3875.255859,3786.652724,3963.858995,4096.763698,3786.652724,-2.2864,2295,2026-07-05T08:51:37.193145+00:00,SL_HIT,21.05,67.38,32.9119,91.2071,,,,,
ETHUSDT_2306,ETHUSDT,SHORT,3770.225586,3893.792522,3646.65865,3461.308245,3461.308245,8.1936,2306,2026-07-05T08:51:37.245952+00:00,TP_HIT,21.56,63.46,41.7563,44.5491,,,,,
ETHUSDT_2358,ETHUSDT,LONG,3830.878662,3704.589282,3957.168042,4146.602112,4146.602112,8.2415,2358,2026-07-05T08:51:37.336489+00:00,TP_HIT,21.05,67.49,33.1357,64.1914,,,,,
ETHUSDT_2359,ETHUSDT,LONG,3838.622559,3714.323744,3962.921373,4149.369594,4149.369594,8.0953,2359,2026-07-05T08:51:37.336502+00:00,TP_HIT,21.05,61.64,31.5857,69.115,,,,,
ETHUSDT_2361,ETHUSDT,LONG,3914.110596,3794.406201,4033.81499,4213.371582,4213.371582,7.6457,2361,2026-07-05T08:51:37.339830+00:00,TP_HIT,21.05,66.13,30.4148,84.9061,,,,,
ETHUSDT_2364,ETHUSDT,LONG,3918.355957,3799.375687,4037.336227,4215.806632,4215.806632,7.5912,2364,2026-07-05T08:51:37.339840+00:00,TP_HIT,21.05,63.18,37.6218,85.2623,,,,,
ETHUSDT_2366,ETHUSDT,LONG,4055.37085,3922.820769,4187.92093,4386.74605,4386.74605,8.1713,2366,2026-07-05T08:51:37.376320+00:00,TP_HIT,21.05,64.81,43.0113,91.0314,,,,,
ETHUSDT_2369,ETHUSDT,LONG,4170.933105,4028.311356,4313.554855,4527.487479,4527.487479,8.5486,2369,2026-07-05T08:51:37.381565+00:00,TP_HIT,21.37,61.42,57.9095,86.0729,,,,,
ETHUSDT_2370,ETHUSDT,LONG,4191.597656,4047.685296,4335.510017,4551.378557,4551.378557,8.5834,2370,2026-07-05T08:51:37.381577+00:00,TP_HIT,21.37,62.32,63.9121,89.8486,,,,,
ETHUSDT_2389,ETHUSDT,LONG,4469.428711,4309.064355,4629.793066,4870.3396,4309.064355,-3.588,2389,2026-07-05T08:51:37.439008+00:00,SL_HIT,21.05,67.48,33.1098,68.3675,,,,,
ETHUSDT_2396,ETHUSDT,LONG,4734.348145,4557.779771,4910.916518,5175.769078,4557.779771,-3.7295,2396,2026-07-05T08:51:37.404717+00:00,SL_HIT,21.05,67.04,33.5466,81.0407,,,,,
ETHUSDT_2398,ETHUSDT,LONG,4778.053711,4618.587033,4937.520389,5176.720407,4618.587033,-3.3375,2398,2026-07-05T08:51:37.404730+00:00,SL_HIT,21.05,66.31,42.3181,86.1242,,,,,
ETHUSDT_2422,ETHUSDT,SHORT,4325.731445,4462.418506,4189.044385,3984.013794,4462.418506,-3.1599,2422,2026-07-05T08:51:37.492443+00:00,SL_HIT,21.56,68.32,39.1284,44.5098,,,,,
ETHUSDT_2423,ETHUSDT,SHORT,4261.516113,4397.700188,4125.332038,3921.055926,4397.700188,-3.1957,2423,2026-07-05T08:51:37.492460+00:00,SL_HIT,21.56,67.9,38.758,35.239,,,,,
ETHUSDT_2464,ETHUSDT,SHORT,4728.591309,4875.049484,4582.133133,4362.445871,4362.445871,7.7432,2464,2026-07-05T08:51:37.527265+00:00,TP_HIT,22.07,68.83,52.9888,36.2306,,,,,
ETHUSDT_2496,ETHUSDT,SHORT,4391.729492,4535.567773,4247.891211,4032.133789,4535.567773,-3.2752,2496,2026-07-05T08:51:37.738632+00:00,SL_HIT,21.56,63.91,39.4839,35.5855,,,,,
ETHUSDT_2503,ETHUSDT,LONG,4485.402832,4367.243241,4603.562423,4780.80181,4367.243241,-2.6343,2503,2026-07-05T08:51:37.599962+00:00,SL_HIT,21.05,68.42,48.0099,64.6767,,,,,
ETHUSDT_2571,ETHUSDT,LONG,4461.479492,4369.369552,4553.589432,4691.754342,4691.754342,5.1614,2571,2026-07-05T08:51:37.747101+00:00,TP_HIT,22.08,68.83,42.2322,71.7391,,,,,
ETHUSDT_2572,ETHUSDT,LONG,4505.101074,4405.267683,4604.934466,4754.684553,4754.684553,5.54,2572,2026-07-05T08:51:37.749192+00:00,TP_HIT,21.05,60.64,46.8917,73.9616,,,,,
ETHUSDT_2594,ETHUSDT,SHORT,4495.460938,4594.188539,4396.733336,4248.641933,4594.188539,-2.1962,2594,2026-07-05T08:51:37.802760+00:00,SL_HIT,21.56,60.7,45.4278,22.5789,,,,,
ETHUSDT_2599,ETHUSDT,SHORT,4467.880371,4562.923661,4372.837081,4230.272147,4562.923661,-2.1273,2599,2026-07-05T08:51:37.802774+00:00,SL_HIT,22.08,60.39,44.8869,26.4743,,,,,
ETHUSDT_2632,ETHUSDT,SHORT,4308.149414,4378.923277,4237.375551,4131.214757,4131.214757,4.107,2632,2026-07-05T08:51:37.851574+00:00,TP_HIT,21.59,68.64,45.284,29.6509,,,,,
ETHUSDT_2655,ETHUSDT,SHORT,3867.620605,3995.720313,3739.520898,3547.371338,3995.720313,-3.3121,2655,2026-07-05T08:51:37.900754+00:00,SL_HIT,22.07,60.01,72.8982,11.2443,,,,,
ETHUSDT_2688,ETHUSDT,LONG,4298.578125,4186.919992,4410.236258,4577.723458,4577.723458,6.4939,2688,2026-07-05T08:51:37.985908+00:00,TP_HIT,21.05,68.42,42.6411,69.0555,,,,,
ETHUSDT_2689,ETHUSDT,LONG,4327.447266,4211.447021,4443.44751,4617.447876,4617.447876,6.7014,2689,2026-07-05T08:51:38.009799+00:00,TP_HIT,21.05,61.71,44.8467,72.3458,,,,,
ETHUSDT_2694,ETHUSDT,LONG,4381.95752,4273.266166,4490.648873,4653.685904,4653.685904,6.2011,2694,2026-07-05T08:51:38.009813+00:00,TP_HIT,21.05,61.66,44.1198,72.0888,,,,,
ETHUSDT_2695,ETHUSDT,LONG,4440.961426,4323.918328,4558.004524,4733.56917,4733.56917,6.5888,2695,2026-07-05T08:51:38.016128+00:00,TP_HIT,21.05,64.86,44.5199,78.5313,,,,,
ETHUSDT_2696,ETHUSDT,LONG,4497.437012,4375.315405,4619.558618,4802.741028,4375.315405,-2.7154,2696,2026-07-05T08:51:38.049160+00:00,SL_HIT,21.05,63.17,47.1912,83.2783,,,,,
ETHUSDT_2719,ETHUSDT,LONG,4677.786133,4572.777176,4782.795089,4940.308524,4572.777176,-2.2448,2719,2026-07-05T08:51:38.024440+00:00,SL_HIT,21.05,65.86,38.8853,67.7459,,,,,
ETHUSDT_2720,ETHUSDT,LONG,4729.66748,4618.969929,4840.365032,5006.41136,4618.969929,-2.3405,2720,2026-07-05T08:51:38.024455+00:00,SL_HIT,21.05,63.08,38.394,72.3996,,,,,
ETHUSDT_2734,ETHUSDT,SHORT,4451.629883,4592.051479,4311.208287,4100.575893,4100.575893,7.886,2734,2026-07-05T08:51:38.061757+00:00,TP_HIT,21.56,64.78,27.3105,26.9771,,,,,
ETHUSDT_2797,ETHUSDT,LONG,3980.513428,3864.433486,4096.59337,4270.713283,3864.433486,-2.9162,2797,2026-07-05T08:51:38.171266+00:00,SL_HIT,21.05,67.23,32.6243,89.7244,,,,,
ETHUSDT_2856,ETHUSDT,SHORT,3919.483154,4047.367592,3791.598717,3599.77206,3599.77206,8.157,2856,2026-07-05T08:51:38.352620+00:00,TP_HIT,21.56,63.71,39.3056,18.3201,,,,,
ETHUSDT_2881,ETHUSDT,LONG,3911.747803,3839.710543,3983.785062,4091.840951,3839.710543,-1.8416,2881,2026-07-05T08:51:38.345256+00:00,SL_HIT,21.59,68.64,36.0062,59.3664,,,,,
ETHUSDT_2882,ETHUSDT,SHORT,3736.251221,3819.791856,3652.710585,3527.399632,3527.399632,5.5899,2882,2026-07-05T08:51:38.360224+00:00,TP_HIT,21.56,67.28,32.3139,31.9548,,,,,
ETHUSDT_2885,ETHUSDT,SHORT,3595.172363,3705.390252,3484.954475,3319.627642,3319.627642,7.6643,2885,2026-07-05T08:51:38.364691+00:00,TP_HIT,21.56,61.76,27.1605,24.0295,,,,,
ETHUSDT_3024,ETHUSDT,LONG,3034.383789,2920.904719,3147.862859,3318.081464,2920.904719,-3.7398,3024,2026-07-05T08:51:38.645423+00:00,SL_HIT,21.05,68.42,35.4972,73.9838,,,,,
ETHUSDT_3035,ETHUSDT,LONG,3071.974121,2988.663571,3155.284671,3280.250497,2988.663571,-2.712,3035,2026-07-05T08:51:38.629335+00:00,SL_HIT,21.05,60.59,40.8502,71.5209,,,,,
ETHUSDT_3038,ETHUSDT,SHORT,2989.536133,3061.495735,2917.576531,2809.637129,2809.637129,6.0176,3038,2026-07-05T08:51:38.647575+00:00,TP_HIT,21.56,68.62,42.2809,40.6189,,,,,
ETHUSDT_3048,ETHUSDT,SHORT,2838.101074,2918.341134,2757.861014,2637.500924,2918.341134,-2.8272,3048,2026-07-05T08:51:38.666526+00:00,SL_HIT,21.56,62.4,30.0383,24.7784,,,,,
ETHUSDT_3049,ETHUSDT,SHORT,2745.124756,2831.715196,2658.534316,2528.648655,2831.715196,-3.1543,3049,2026-07-05T08:51:38.666539+00:00,SL_HIT,21.56,66.9,31.5599,13.5277,,,,,
ETHUSDT_3059,ETHUSDT,LONG,3058.793213,2938.910589,3178.675837,3358.499773,2938.910589,-3.9193,3059,2026-07-05T08:51:38.722590+00:00,SL_HIT,21.05,62.81,33.1284,55.2862,,,,,
ETHUSDT_3060,ETHUSDT,LONG,3073.554932,2972.383908,3174.725956,3326.482492,2972.383908,-3.2917,3060,2026-07-05T08:51:38.722604+00:00,SL_HIT,21.05,67.95,34.0495,75.4849,,,,,
ETHUSDT_3062,ETHUSDT,LONG,3128.000977,3011.053209,3244.948744,3420.370396,3011.053209,-3.7387,3062,2026-07-05T08:51:38.706481+00:00,SL_HIT,21.05,60.96,35.6816,77.8118,,,,,
ETHUSDT_3063,ETHUSDT,LONG,3188.343506,3074.111087,3302.575924,3473.924552,3074.111087,-3.5828,3063,2026-07-05T08:51:38.695729+00:00,SL_HIT,21.05,68.42,37.3763,95.3609,,,,,
ETHUSDT_3104,ETHUSDT,LONG,3392.028809,3275.370421,3508.687197,3683.674779,3275.370421,-3.4392,3104,2026-07-05T08:51:38.762806+00:00,SL_HIT,21.05,61.69,37.7125,77.5459,,,,,
ETHUSDT_3130,ETHUSDT,LONG,3112.119629,3050.316605,3173.922653,3266.627189,3050.316605,-1.9859,3130,2026-07-05T08:51:38.806043+00:00,SL_HIT,21.59,68.64,46.4147,60.6706,,,,,
ETHUSDT_3132,ETHUSDT,LONG,3156.678223,3089.175806,3224.18064,3325.434265,3089.175806,-2.1384,3132,2026-07-05T08:51:38.806054+00:00,SL_HIT,22.08,62.6,40.1061,65.2529,,,,,
ETHUSDT_3133,ETHUSDT,SHORT,3005.495117,3093.50022,2917.490015,2785.482361,2785.482361,7.3203,3133,2026-07-05T08:51:38.843645+00:00,TP_HIT,21.56,68.62,37.1343,37.7179,,,,,
ETHUSDT_3134,ETHUSDT,SHORT,2943.849365,3040.601971,2847.09676,2701.967852,3040.601971,-3.2866,3134,2026-07-05T08:51:38.882014+00:00,SL_HIT,21.56,68.24,38.4593,28.0985,,,,,
ETHUSDT_3173,ETHUSDT,LONG,3028.952881,2983.444873,3074.460889,3142.7229,2983.444873,-1.5024,3173,2026-07-05T08:51:38.893717+00:00,SL_HIT,21.59,64.52,47.4923,68.8044,,,,,
ETHUSDT_3174,ETHUSDT,LONG,3050.439697,3004.17627,3096.703125,3166.098267,3004.17627,-1.5166,3174,2026-07-05T08:51:38.893728+00:00,SL_HIT,21.59,61.14,45.8882,71.3039,,,,,
ETHUSDT_3175,ETHUSDT,LONG,3051.194092,3001.162479,3101.225705,3176.273124,3001.162479,-1.6397,3175,2026-07-05T08:51:38.893735+00:00,SL_HIT,21.59,61.7,44.6678,74.3709,,,,,
ETHUSDT_3177,ETHUSDT,LONG,3006.073975,2944.349487,3067.798462,3160.385193,2944.349487,-2.0533,3177,2026-07-05T08:51:38.906025+00:00,SL_HIT,22.08,67.06,37.7133,56.6198,,,,,
ETHUSDT_3196,ETHUSDT,LONG,2963.148193,2894.907495,3031.388892,3133.749939,3133.749939,5.7574,3196,2026-07-05T08:51:39.014443+00:00,TP_HIT,21.05,66.24,31.7084,54.2235,,,,,
ETHUSDT_3238,ETHUSDT,LONG,3015.828857,2975.277724,3056.379991,3117.206691,3117.206691,3.3615,3238,2026-07-05T08:51:39.014453+00:00,TP_HIT,21.59,68.64,47.0793,69.6109,,,,,
ETHUSDT_3240,ETHUSDT,LONG,3044.20874,2998.634877,3089.782603,3158.143398,3158.143398,3.7427,3240,2026-07-05T08:51:39.028612+00:00,TP_HIT,21.59,67.35,57.3897,77.1397,,,,,
ETHUSDT_3241,ETHUSDT,LONG,3079.854736,3025.981299,3133.728174,3214.53833,3214.53833,4.3731,3241,2026-07-05T08:51:39.045943+00:00,TP_HIT,21.59,62.56,62.5368,81.0583,,,,,
ETHUSDT_3242,ETHUSDT,LONG,3121.933838,3063.976406,3179.89127,3266.827419,3266.827419,4.6411,3242,2026-07-05T08:51:39.054534+00:00,TP_HIT,21.59,60.49,68.7614,82.91,,,,,
ETHUSDT_3275,ETHUSDT,SHORT,3124.78418,3221.725499,3027.842861,2882.430882,3221.725499,-3.1023,3275,2026-07-05T08:51:39.129959+00:00,SL_HIT,21.56,60.84,42.829,37.0815,,,,,
ETHUSDT_3309,ETHUSDT,LONG,3322.192139,3234.946851,3409.437427,3540.305359,3234.946851,-2.6261,3309,2026-07-05T08:51:39.190629+00:00,SL_HIT,21.05,63.93,30.9898,79.682,,,,,
ETHUSDT_3313,ETHUSDT,LONG,3344.540771,3251.207676,3437.873866,3577.873509,3251.207676,-2.7906,3313,2026-07-05T08:51:39.190643+00:00,SL_HIT,21.05,63.7,31.8071,73.5615,,,,,
ETHUSDT_3314,ETHUSDT,LONG,3364.776611,3267.061321,3462.491902,3609.064837,3267.061321,-2.9041,3314,2026-07-05T08:51:39.159892+00:00,SL_HIT,21.05,62.57,34.3364,78.0384,,,,,
ETHUSDT_3317,ETHUSDT,LONG,3327.466553,3227.673152,3427.259954,3576.950056,3227.673152,-2.9991,3317,2026-07-05T08:51:39.190653+00:00,SL_HIT,21.05,64.45,44.3931,72.5995,,,,,
ETHUSDT_3325,ETHUSDT,SHORT,3263.950928,3363.739401,3164.162455,3014.479745,3363.739401,-3.0573,3325,2026-07-05T08:51:39.186456+00:00,SL_HIT,21.56,60.93,40.7465,42.0492,,,,,
ETHUSDT_3327,ETHUSDT,SHORT,3295.482666,3385.239994,3205.725338,3071.089347,3071.089347,6.8091,3327,2026-07-05T08:51:39.208882+00:00,TP_HIT,21.56,64.37,38.4708,43.1021,,,,,
ETHUSDT_3340,ETHUSDT,SHORT,3210.946777,3264.915984,3156.97757,3076.02376,3076.02376,4.202,3340,2026-07-05T08:51:39.208897+00:00,TP_HIT,21.42,62.42,22.7006,38.3457,,,,,
ETHUSDT_3349,ETHUSDT,SHORT,3024.935303,3109.669932,2940.200673,2813.098729,2813.098729,7.003,3349,2026-07-05T08:51:39.265967+00:00,TP_HIT,21.56,61.92,35.0133,14.3662,,,,,
ETHUSDT_3350,ETHUSDT,SHORT,2991.959961,3081.030078,2902.889844,2769.284668,2769.284668,7.4425,3350,2026-07-05T08:51:39.311738+00:00,TP_HIT,21.56,62.79,39.4622,10.2026,,,,,
ETHUSDT_3351,ETHUSDT,SHORT,2935.88208,3030.63329,2841.13087,2699.004054,3030.63329,-3.2274,3351,2026-07-05T08:51:39.225537+00:00,SL_HIT,21.56,62.23,44.2932,6.6004,,,,,
ETHUSDT_3398,ETHUSDT,LONG,3018.495605,2940.294357,3096.696854,3213.998727,2940.294357,-2.5907,3398,2026-07-05T08:51:39.306338+00:00,SL_HIT,21.05,62.42,34.537,72.9091,,,,,
ETHUSDT_3565,ETHUSDT,LONG,2010.161011,1933.766527,2086.555495,2201.147221,1933.766527,-3.8004,3565,2026-07-05T08:51:39.619632+00:00,SL_HIT,21.05,66.12,39.2409,68.8196,,,,,
ETHUSDT_3566,ETHUSDT,LONG,2071.738037,1992.54069,2150.935385,2269.731406,1992.54069,-3.8227,3566,2026-07-05T08:51:39.610781+00:00,SL_HIT,21.05,61.18,41.1657,71.5814,,,,,
ETHUSDT_3568,ETHUSDT,LONG,2055.230957,1969.44244,2141.019474,2269.702249,1969.44244,-4.1742,3568,2026-07-05T08:51:39.615382+00:00,SL_HIT,21.05,67.14,46.1727,80.1432,,,,,
ETHUSDT_3626,ETHUSDT,SHORT,1954.750244,2014.923729,1894.57676,1804.316533,2014.923729,-3.0783,3626,2026-07-05T08:51:39.708939+00:00,SL_HIT,21.56,68.62,47.1693,11.9057,,,,,
