id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_778,BTC/USDT,LONG,69480.671875,68662.726562,70094.130859,70707.589844,70707.589844,1.7658,778,2026-06-20T22:10:33.515254+00:00,TP_HIT,75.0,79.77,27.6355,77.7464,5.9528,6.6224,0.7848,1.0,0.7372
BTC/USDT_779,BTC/USDT,LONG,69902.265625,69042.448382,70547.128557,71191.99149,71191.99149,1.845,779,2026-06-20T22:10:33.519520+00:00,TP_HIT,75.0,80.39,27.2807,84.4948,6.7484,7.1918,0.82,1.0,0.3859
BTC/USDT_780,BTC/USDT,LONG,70905.101562,69897.500837,71660.802107,72416.502651,72416.502651,2.1316,780,2026-06-20T22:10:33.526848+00:00,TP_HIT,75.0,76.21,28.2725,86.5709,2.0762,8.6352,0.9474,1.0,0.5796
BTC/USDT_781,BTC/USDT,LONG,70916.21875,69894.202288,71682.731097,72449.243443,72449.243443,2.1617,781,2026-06-20T22:10:33.531159+00:00,TP_HIT,75.0,74.16,26.2764,87.5913,1.0204,8.5588,0.9608,1.0,0.0993
BTC/USDT_782,BTC/USDT,LONG,71412.320312,70360.425223,72201.241629,72990.162946,72990.162946,2.2095,782,2026-06-20T22:10:33.535407+00:00,TP_HIT,75.0,72.41,23.2893,88.3582,0.7668,9.217,0.982,1.0,0.7874
BTC/USDT_784,BTC/USDT,LONG,72787.375,71495.227958,73756.485282,74725.595564,71495.227958,-1.7752,784,2026-06-20T22:10:33.542970+00:00,SL_HIT,75.0,70.89,18.894,92.4913,1.443,11.0778,1.1835,1.0,0.3369
BTC/USDT_785,BTC/USDT,LONG,72729.890625,71403.303013,73724.831334,74719.772042,71403.303013,-1.824,785,2026-06-20T22:10:33.549092+00:00,SL_HIT,75.0,67.33,17.9491,90.8421,-1.6492,10.8688,1.216,1.0,0.1999
BTC/USDT_786,BTC/USDT,LONG,72215.976562,70857.666295,73234.709263,74253.441964,70857.666295,-1.8809,786,2026-06-20T22:10:33.553414+00:00,SL_HIT,75.0,60.79,15.7379,83.7623,-7.0798,9.975,1.2539,1.0,0.7278
BTC/USDT_789,BTC/USDT,LONG,72037.664062,70668.306362,73064.682338,74091.700614,70668.306362,-1.9009,789,2026-06-20T22:10:33.557877+00:00,SL_HIT,75.0,63.21,9.7199,81.3494,-1.6501,9.3891,1.2673,1.0,0.0872
BTC/USDT_810,BTC/USDT,SHORT,68388.554688,69735.868583,67378.069266,66367.583845,69735.868583,-1.9701,810,2026-06-20T22:10:33.593124+00:00,SL_HIT,75.0,70.11,33.4242,31.5399,-3.0634,2.5838,1.3134,1.0,0.6561
BTC/USDT_811,BTC/USDT,SHORT,68381.8125,69678.223493,67409.504255,66437.19601,69678.223493,-1.8958,811,2026-06-20T22:10:33.597408+00:00,SL_HIT,75.0,66.87,31.3754,30.5453,-0.9946,2.5474,1.2639,1.0,0.01
BTC/USDT_813,BTC/USDT,SHORT,68067.1875,69274.025391,67162.059082,66256.930664,69274.025391,-1.773,813,2026-06-20T22:10:33.576075+00:00,SL_HIT,75.0,66.23,32.9287,35.7669,-1.6514,2.0297,1.182,1.0,0.2733
BTC/USDT_815,BTC/USDT,SHORT,68746.71875,69769.634208,67979.532157,67212.345564,67212.345564,2.2319,815,2026-06-20T22:10:33.582115+00:00,TP_HIT,75.0,61.28,34.5217,40.5291,7.932,2.9881,0.992,1.0,0.13
BTC/USDT_821,BTC/USDT,SHORT,67779.882812,69013.483817,66854.682059,65929.481306,69013.483817,-1.82,821,2026-06-20T22:10:33.587790+00:00,SL_HIT,75.0,64.61,50.114,30.159,0.9541,1.3911,1.2133,1.0,0.017
BTC/USDT_828,BTC/USDT,LONG,74278.59375,72321.996931,75746.041364,77213.488979,77213.488979,3.9512,828,2026-06-20T22:10:33.614867+00:00,TP_HIT,75.0,90.0,55.189,78.1439,16.7587,10.7922,1.7561,1.0,0.8939
BTC/USDT_829,BTC/USDT,LONG,73337.492188,71238.969587,74911.384138,76485.276088,76485.276088,4.2922,829,2026-06-20T22:10:33.608589+00:00,TP_HIT,75.0,72.97,49.2151,71.1161,-7.0278,9.2864,1.9076,1.0,0.4708
BTC/USDT_830,BTC/USDT,LONG,74315.265625,72159.312779,75932.230259,77549.194894,77549.194894,4.3516,830,2026-06-20T22:10:33.621460+00:00,TP_HIT,75.0,81.76,43.9284,72.8717,1.7556,10.6252,1.9341,1.0,0.5369
BTC/USDT_838,BTC/USDT,LONG,76547.320312,74250.900703,78269.63502,79991.949727,79991.949727,4.5,838,2026-06-20T22:10:33.631370+00:00,TP_HIT,75.0,66.62,10.665,79.2082,1.2868,12.8843,2.0086,1.0,0.4398
BTC/USDT_844,BTC/USDT,LONG,77094.273438,75659.796317,78170.131278,79245.989118,79245.989118,2.791,844,2026-06-20T22:10:33.625880+00:00,TP_HIT,75.0,64.64,11.7147,71.0068,-1.2214,12.8699,1.2405,1.0,0.4661
BTC/USDT_853,BTC/USDT,LONG,78880.921875,77688.826172,79774.993652,80669.06543,80669.06543,2.2669,853,2026-06-20T22:10:33.637810+00:00,TP_HIT,75.0,78.63,17.2622,77.4972,19.4377,14.256,1.0075,1.0,0.6459
BTC/USDT_854,BTC/USDT,LONG,79992.625,78751.950056,80923.131208,81853.637416,78751.950056,-1.551,854,2026-06-20T22:10:33.643362+00:00,SL_HIT,75.0,72.67,17.856,81.2418,3.7446,15.6836,1.034,1.0,1.0
BTC/USDT_855,BTC/USDT,LONG,79729.9375,78464.879185,80678.731236,81627.524972,81627.524972,2.38,855,2026-06-20T22:10:33.648899+00:00,TP_HIT,75.0,64.82,18.0674,77.026,-4.2158,15.1284,1.0578,1.0,0.2167
BTC/USDT_856,BTC/USDT,LONG,79661.71875,78285.176618,80694.125349,81726.531948,81726.531948,2.592,856,2026-06-20T22:10:33.653407+00:00,TP_HIT,75.0,69.05,15.3705,78.3953,1.3693,14.8581,1.152,1.0,0.0562
BTC/USDT_857,BTC/USDT,LONG,80470.53125,78893.72154,81653.138532,82835.745815,82835.745815,2.9392,857,2026-06-20T22:10:33.660144+00:00,TP_HIT,75.0,69.1,15.2336,79.874,1.4787,15.8396,1.3063,1.0,0.2605
BTC/USDT_858,BTC/USDT,LONG,81728.210938,80133.413783,82924.308803,84120.406669,84120.406669,2.927,858,2026-06-20T22:10:33.664593+00:00,TP_HIT,75.0,69.0,14.8818,81.4325,1.5585,17.4438,1.3009,1.0,0.8489
BTC/USDT_859,BTC/USDT,LONG,81235.976562,79595.757533,82466.140834,83696.305106,83696.305106,3.0286,859,2026-06-20T22:10:33.669071+00:00,TP_HIT,75.0,67.85,14.6826,81.9422,0.5097,16.5424,1.3461,1.0,0.3948
BTC/USDT_861,BTC/USDT,LONG,84177.414062,82211.683315,85651.712123,87126.010184,87126.010184,3.5028,861,2026-06-20T22:10:33.676394+00:00,TP_HIT,75.0,69.55,14.1554,88.6047,2.4751,20.3006,1.5568,1.0,0.7442
BTC/USDT_862,BTC/USDT,LONG,86267.757812,84058.811942,87924.467215,89581.176618,89581.176618,3.8409,862,2026-06-20T22:10:33.683605+00:00,TP_HIT,75.0,68.92,13.6504,90.7021,2.0974,23.003,1.707,1.0,0.8441
BTC/USDT_863,BTC/USDT,LONG,88705.5625,86167.579241,90609.049944,92512.537388,86167.579241,-2.8611,863,2026-06-20T22:10:33.689688+00:00,SL_HIT,75.0,69.95,14.435,93.4301,2.728,26.1465,1.9074,1.0,0.7357
BTC/USDT_864,BTC/USDT,LONG,88187.195312,85541.579453,90171.407207,92155.619102,85541.579453,-3.0,864,2026-06-20T22:10:33.694246+00:00,SL_HIT,75.0,65.09,15.3725,90.8352,-2.5948,25.0931,2.0704,1.0,0.2015
BTC/USDT_865,BTC/USDT,LONG,89142.804688,86468.520547,91148.517793,93154.230898,86468.520547,-3.0,865,2026-06-20T22:10:33.698817+00:00,SL_HIT,75.0,67.13,13.7684,91.0845,0.2493,26.1167,2.1595,1.0,0.4558
BTC/USDT_867,BTC/USDT,LONG,86629.59375,84030.705937,88578.759609,90527.925469,90527.925469,4.5,867,2026-06-20T22:10:33.708065+00:00,TP_HIT,75.0,60.04,10.7523,75.0635,-5.3323,22.0053,2.4872,1.0,0.217
BTC/USDT_868,BTC/USDT,LONG,88885.898438,86219.321484,90885.831152,92885.763867,92885.763867,4.5,868,2026-06-20T22:10:33.718816+00:00,TP_HIT,75.0,67.25,11.0681,76.7826,1.7191,24.8701,2.6525,1.0,0.5573
BTC/USDT_869,BTC/USDT,LONG,87929.96875,85292.069687,89908.393047,91886.817344,91886.817344,4.5,869,2026-06-20T22:10:33.712595+00:00,TP_HIT,75.0,62.49,11.1376,73.7051,-3.0775,23.2387,2.8049,1.0,0.3906
BTC/USDT_873,BTC/USDT,LONG,92732.429688,89950.456797,94818.909355,96905.389023,89950.456797,-3.0,873,2026-06-20T22:10:33.723608+00:00,SL_HIT,75.0,74.14,10.1309,77.5698,9.0786,28.7333,2.7962,1.0,0.9781
BTC/USDT_875,BTC/USDT,LONG,90574.882812,87857.636328,92612.817676,94650.752539,87857.636328,-3.0,875,2026-06-20T22:10:33.742767+00:00,SL_HIT,75.0,61.77,9.3064,65.8132,-2.8796,25.1019,3.0415,1.0,0.089
BTC/USDT_877,BTC/USDT,LONG,90853.984375,88128.364844,92898.199023,94942.413672,88128.364844,-3.0,877,2026-06-20T22:10:33.732428+00:00,SL_HIT,75.0,60.84,9.1477,56.2821,-3.7374,24.8714,2.7725,1.0,0.5098
BTC/USDT_878,BTC/USDT,LONG,91576.546875,88829.250469,93637.01918,95697.491484,88829.250469,-3.0,878,2026-06-20T22:10:33.737044+00:00,SL_HIT,75.0,68.01,8.9933,59.7936,3.5116,25.5415,2.63,1.0,0.6166
BTC/USDT_901,BTC/USDT,LONG,91782.03125,90244.008929,92935.547991,94089.064732,90244.008929,-1.6757,901,2026-06-20T22:10:33.764072+00:00,SL_HIT,75.0,81.65,36.3092,55.8955,3.4972,20.0356,1.1172,1.0,0.6555
BTC/USDT_903,BTC/USDT,LONG,92421.390625,90489.291016,93870.465332,95319.540039,90489.291016,-2.0905,903,2026-06-20T22:10:33.770677+00:00,SL_HIT,75.0,85.9,31.8014,56.7911,13.9618,20.4076,1.3937,1.0,0.7112
BTC/USDT_905,BTC/USDT,LONG,90536.8125,88305.716518,92210.134487,93883.456473,93883.456473,3.6964,905,2026-06-20T22:10:33.779625+00:00,TP_HIT,75.0,76.75,28.1895,50.4728,2.6507,17.5322,1.6429,1.0,0.1068
BTC/USDT_907,BTC/USDT,LONG,91684.140625,89460.445033,93351.912319,95019.684012,95019.684012,3.6381,907,2026-06-20T22:10:33.786313+00:00,TP_HIT,75.0,77.06,26.8267,55.4072,3.6506,18.578,1.6169,1.0,0.2933
BTC/USDT_908,BTC/USDT,LONG,91723.125,89582.579799,93328.533901,94933.942801,94933.942801,3.5006,908,2026-06-20T22:10:33.791010+00:00,TP_HIT,75.0,75.21,26.4469,57.3904,1.9833,18.4089,1.5558,1.0,0.0778
BTC/USDT_910,BTC/USDT,LONG,93268.929688,90942.912667,95013.442453,96757.955218,96757.955218,3.7408,910,2026-06-20T22:10:33.796769+00:00,TP_HIT,75.0,74.09,24.0707,61.3352,2.054,19.9322,1.6626,1.0,0.4693
BTC/USDT_918,BTC/USDT,LONG,95867.96875,93956.364397,97301.672015,98735.375279,98735.375279,2.991,918,2026-06-20T22:10:33.809563+00:00,TP_HIT,75.0,77.5,14.9967,77.6295,17.6125,21.3538,1.3293,1.0,0.8297
BTC/USDT_919,BTC/USDT,LONG,97012.148438,95077.296596,98463.287319,99914.4262,95077.296596,-1.9944,919,2026-06-20T22:10:33.818152+00:00,SL_HIT,75.0,72.45,17.5447,81.303,3.6735,22.5242,1.3296,1.0,0.5865
BTC/USDT_920,BTC/USDT,LONG,97872.546875,95896.666853,99354.456892,100836.366908,95896.666853,-2.0188,920,2026-06-20T22:10:33.803697+00:00,SL_HIT,75.0,69.49,19.3063,81.1427,-0.1603,23.3211,1.3459,1.0,0.6157
BTC/USDT_921,BTC/USDT,LONG,96864.773438,94711.150112,98479.990932,100095.208426,94711.150112,-2.2233,921,2026-06-20T22:10:33.828633+00:00,SL_HIT,75.0,62.82,21.0937,73.4125,-7.7302,21.7841,1.4822,1.0,0.4584
BTC/USDT_922,BTC/USDT,LONG,98085.382812,95725.456752,99855.327358,101625.271903,95725.456752,-2.406,922,2026-06-20T22:10:33.822887+00:00,SL_HIT,75.0,74.16,23.1978,75.978,2.5656,23.0333,1.604,1.0,0.5307
BTC/USDT_968,BTC/USDT,LONG,97288.28125,95282.263114,98792.794852,100297.308454,95282.263114,-2.0619,968,2026-06-20T22:10:33.866012+00:00,SL_HIT,75.0,69.25,12.4185,71.3842,3.0387,13.4015,1.3746,1.0,0.9545
BTC/USDT_969,BTC/USDT,LONG,98326.851562,96258.22433,99878.321987,101429.792411,96258.22433,-2.1038,969,2026-06-20T22:10:33.852460+00:00,SL_HIT,75.0,66.56,12.8049,71.5422,0.158,14.4457,1.4026,1.0,0.572
BTC/USDT_970,BTC/USDT,LONG,97422.59375,95272.528739,99035.142508,100647.691267,95272.528739,-2.2069,970,2026-06-20T22:10:33.870774+00:00,SL_HIT,75.0,62.67,13.7399,67.3432,-4.199,13.2423,1.4713,1.0,0.4919
BTC/USDT_986,BTC/USDT,SHORT,95172.476562,96359.282087,94282.372419,93392.268276,96359.282087,-1.247,986,2026-06-20T22:10:33.876562+00:00,SL_HIT,75.0,80.18,39.1899,36.0722,-0.5805,8.6384,0.8313,1.0,0.6767
BTC/USDT_988,BTC/USDT,SHORT,95824.226562,97405.907924,94637.965541,93451.70452,97405.907924,-1.6506,988,2026-06-20T22:10:33.886145+00:00,SL_HIT,75.0,83.91,36.628,47.0675,-5.5997,9.1626,1.1004,1.0,0.4854
BTC/USDT_989,BTC/USDT,SHORT,95851.265625,97505.496931,94610.592146,93369.918666,97505.496931,-1.7258,989,2026-06-20T22:10:33.890988+00:00,SL_HIT,75.0,79.78,34.0304,44.305,-2.7625,9.0936,1.1506,1.0,0.0187
BTC/USDT_990,BTC/USDT,SHORT,96093.351562,97780.503348,94827.987723,93562.623884,97780.503348,-1.7557,990,2026-06-20T22:10:33.895785+00:00,SL_HIT,75.0,75.9,30.3368,43.5715,-0.7335,9.2673,1.1705,1.0,0.2905
BTC/USDT_1001,BTC/USDT,LONG,98799.390625,96695.479074,100377.324289,101955.257952,101955.257952,3.1942,1001,2026-06-20T22:10:33.901566+00:00,TP_HIT,75.0,67.72,20.1073,59.0033,-2.329,11.2494,1.4197,1.0,0.7847
BTC/USDT_1002,BTC/USDT,LONG,103090.039062,100700.284598,104882.354911,106674.670759,100700.284598,-2.3181,1002,2026-06-20T22:10:33.909220+00:00,SL_HIT,75.0,78.57,17.1364,80.8002,21.797,15.8953,1.5454,1.0,0.7991
BTC/USDT_1003,BTC/USDT,LONG,102357.421875,99867.0226,104225.221331,106093.020787,99867.0226,-2.433,1003,2026-06-20T22:10:33.914050+00:00,SL_HIT,75.0,63.4,16.3554,76.0233,-4.7769,14.8994,1.622,1.0,0.3281
BTC/USDT_1004,BTC/USDT,LONG,102693.484375,100194.259208,104567.903251,106442.322126,100194.259208,-2.4337,1004,2026-06-20T22:10:33.919879+00:00,SL_HIT,75.0,68.55,16.7453,76.2022,0.1789,15.1017,1.6224,1.0,0.4412
BTC/USDT_1008,BTC/USDT,LONG,97721.820312,94790.165703,99920.56127,102119.302227,94790.165703,-3.0,1008,2026-06-20T22:10:33.944135+00:00,SL_HIT,75.0,71.26,17.5608,56.6643,2.4808,9.0699,2.2668,1.0,0.2925
BTC/USDT_1009,BTC/USDT,LONG,98179.0625,95233.690625,100388.091406,102597.120313,95233.690625,-3.0,1009,2026-06-20T22:10:33.930402+00:00,SL_HIT,75.0,69.4,19.0753,56.5282,-0.1361,9.4759,2.2555,1.0,0.4789
BTC/USDT_1010,BTC/USDT,LONG,98163.039062,95218.147891,100371.707441,102580.37582,95218.147891,-3.0,1010,2026-06-20T22:10:33.935309+00:00,SL_HIT,75.0,70.85,20.8455,56.96,0.4318,9.3551,2.2373,1.0,0.0285
BTC/USDT_1043,BTC/USDT,LONG,101174.0,98710.335379,103021.748465,104869.496931,104869.496931,3.6526,1043,2026-06-20T22:10:33.972613+00:00,TP_HIT,75.0,72.69,23.9111,65.1734,0.7379,9.5789,1.6234,1.0,0.0443
BTC/USDT_1044,BTC/USDT,LONG,100907.507812,98437.479911,102760.028739,104612.549665,104612.549665,3.6717,1044,2026-06-20T22:10:33.977668+00:00,TP_HIT,75.0,75.43,22.8266,69.191,4.0177,9.1893,1.6319,1.0,0.2014
BTC/USDT_1047,BTC/USDT,LONG,101733.710938,99588.735212,103342.442732,104951.174526,99588.735212,-2.1084,1047,2026-06-20T22:10:33.958647+00:00,SL_HIT,75.0,75.28,24.3013,70.9754,3.1317,9.7875,1.4056,1.0,0.9443
BTC/USDT_1048,BTC/USDT,LONG,99453.179688,97064.114118,101244.978864,103036.778041,103036.778041,3.6033,1048,2026-06-20T22:10:33.966501+00:00,TP_HIT,75.0,61.7,23.4079,56.3859,-14.5895,7.2483,1.6015,1.0,0.7609
BTC/USDT_1065,BTC/USDT,LONG,102737.53125,101258.399833,103846.879813,104956.228376,104956.228376,2.1596,1065,2026-06-20T22:10:33.982611+00:00,TP_HIT,75.0,68.74,20.7939,72.1795,-1.6618,9.2077,0.9598,1.0,0.132
BTC/USDT_1067,BTC/USDT,LONG,104318.023438,102746.273717,105496.835728,106675.648019,106675.648019,2.26,1067,2026-06-20T22:10:33.991124+00:00,TP_HIT,75.0,80.55,21.0923,85.0558,11.5492,10.6618,1.0045,1.0,0.4741
BTC/USDT_1068,BTC/USDT,LONG,104537.1875,102958.306083,105721.348563,106905.509626,106905.509626,2.2655,1068,2026-06-20T22:10:33.996318+00:00,TP_HIT,75.0,65.57,20.1789,80.5361,-4.5197,10.7742,1.0069,1.0,0.0427
BTC/USDT_1069,BTC/USDT,LONG,104953.828125,103359.805246,106149.345285,107344.862444,107344.862444,2.2782,1069,2026-06-20T22:10:34.001362+00:00,TP_HIT,75.0,72.26,19.0579,83.2664,2.7303,11.0918,1.0125,1.0,0.4791
BTC/USDT_1072,BTC/USDT,LONG,106599.1875,104599.063895,108099.280204,109599.372907,104599.063895,-1.8763,1072,2026-06-20T22:10:34.016262+00:00,SL_HIT,75.0,72.1,17.2457,80.5247,3.4769,12.4441,1.2509,1.0,0.1441
BTC/USDT_1073,BTC/USDT,LONG,106030.6875,103998.967634,107554.4774,109078.267299,103998.967634,-1.9162,1073,2026-06-20T22:10:34.021324+00:00,SL_HIT,75.0,62.72,16.0302,75.2338,-5.2908,11.7127,1.2774,1.0,0.4994
BTC/USDT_1074,BTC/USDT,LONG,106841.929688,104776.409598,108391.069754,109940.209821,104776.409598,-1.9332,1074,2026-06-20T22:10:34.010756+00:00,SL_HIT,75.0,71.94,14.5987,79.8787,4.6449,12.4269,1.2888,1.0,0.6797
BTC/USDT_1082,BTC/USDT,LONG,104956.851562,102723.77846,106631.65639,108306.461217,102723.77846,-2.1276,1082,2026-06-20T22:10:34.030497+00:00,SL_HIT,75.0,68.94,12.9289,52.2413,2.4737,9.4865,1.4184,1.0,0.5863
BTC/USDT_1086,BTC/USDT,SHORT,101162.640625,103558.675502,99365.614467,97568.588309,97568.588309,3.5527,1086,2026-06-20T22:10:34.039671+00:00,TP_HIT,75.0,61.89,14.7275,24.2616,5.4735,5.2578,1.579,1.0,0.4544
BTC/USDT_1094,BTC/USDT,SHORT,92832.445312,95617.418672,90743.715293,88654.985273,95617.418672,-3.0,1094,2026-06-20T22:10:34.046384+00:00,SL_HIT,75.0,68.81,20.5373,19.9625,-4.2369,3.5763,2.5329,0.0,0.9598
BTC/USDT_1100,BTC/USDT,SHORT,98256.257812,101203.945547,96045.492012,93834.726211,93834.726211,4.5,1100,2026-06-20T22:10:34.058679+00:00,TP_HIT,75.0,71.0,37.2641,43.0197,-4.5138,1.9638,2.4904,1.0,0.5576
BTC/USDT_1101,BTC/USDT,SHORT,97483.148438,100407.642891,95289.777598,93096.406758,93096.406758,4.5,1101,2026-06-20T22:10:34.064744+00:00,TP_HIT,75.0,66.67,38.4019,40.1454,-2.8742,1.1499,2.5644,1.0,0.425
BTC/USDT_1150,BTC/USDT,SHORT,93458.664062,94764.574777,92479.231027,91499.797991,91499.797991,2.096,1150,2026-06-20T22:10:34.094604+00:00,TP_HIT,75.0,80.94,39.5353,26.3489,-20.7768,2.7935,0.9315,0.0,0.8334
BTC/USDT_1152,BTC/USDT,SHORT,93487.3125,94480.428013,92742.475865,91997.63923,91997.63923,1.5934,1152,2026-06-20T22:10:34.099774+00:00,TP_HIT,75.0,69.78,33.2598,38.339,-2.3018,2.7108,0.7082,0.0,0.0287
BTC/USDT_1153,BTC/USDT,SHORT,93569.617188,94573.272042,92816.876046,92064.134905,92064.134905,1.6089,1153,2026-06-20T22:10:34.104853+00:00,TP_HIT,75.0,61.55,32.0194,43.1934,4.8544,2.5997,0.7151,0.0,0.0762
BTC/USDT_1155,BTC/USDT,SHORT,91911.453125,93160.525391,90974.648926,90037.844727,93160.525391,-1.359,1155,2026-06-20T22:10:34.110995+00:00,SL_HIT,75.0,82.74,31.3849,30.1723,-11.5423,4.2617,0.906,0.0,0.6722
BTC/USDT_1157,BTC/USDT,SHORT,92642.40625,94378.629464,91340.238839,90038.071429,94378.629464,-1.8741,1157,2026-06-20T22:10:34.119161+00:00,SL_HIT,75.0,74.41,27.7466,41.2219,-6.7412,3.4498,1.2494,0.0,0.5501
BTC/USDT_1158,BTC/USDT,SHORT,92352.617188,94083.217076,91054.667271,89756.717355,94083.217076,-1.8739,1158,2026-06-20T22:10:34.124391+00:00,SL_HIT,75.0,73.38,26.1922,35.8052,-5.4167,3.7158,1.2493,0.0,0.3455
BTC/USDT_1159,BTC/USDT,SHORT,92738.179688,94467.098772,91441.490374,90144.80106,94467.098772,-1.8643,1159,2026-06-20T22:10:34.129718+00:00,SL_HIT,75.0,65.68,25.5301,36.0154,0.2101,3.282,1.2429,0.0,0.5957
BTC/USDT_1162,BTC/USDT,SHORT,93972.992188,96217.004743,92289.982771,90606.973354,96217.004743,-2.3879,1162,2026-06-20T22:10:34.148414+00:00,SL_HIT,75.0,69.85,34.7628,46.2728,-4.6693,1.9509,1.592,0.0,0.6339
BTC/USDT_1163,BTC/USDT,SHORT,93425.101562,95636.560268,91766.507533,90107.913504,95636.560268,-2.3671,1163,2026-06-20T22:10:34.142418+00:00,SL_HIT,75.0,69.51,38.2761,45.893,-0.3798,2.498,1.5781,0.0,0.7299
BTC/USDT_1172,BTC/USDT,LONG,96619.882812,95026.109375,97815.212891,99010.542969,99010.542969,2.4743,1172,2026-06-20T22:10:34.158696+00:00,TP_HIT,75.0,69.38,52.6137,74.4165,5.5742,0.9523,1.0997,1.0,0.7622
BTC/USDT_1174,BTC/USDT,LONG,97246.359375,95670.526507,98428.234026,99610.108677,99610.108677,2.4307,1174,2026-06-20T22:10:34.169325+00:00,TP_HIT,75.0,64.51,54.2731,69.6587,-1.8212,1.5833,1.0803,1.0,0.562
BTC/USDT_1176,BTC/USDT,LONG,96948.351562,95631.030134,97936.342634,98924.333705,98924.333705,2.0382,1176,2026-06-20T22:10:34.163900+00:00,TP_HIT,75.0,74.99,45.9219,75.0447,14.1037,1.2472,0.9059,1.0,0.0941
BTC/USDT_1195,BTC/USDT,LONG,99292.617188,98315.888672,100025.163574,100757.709961,100757.709961,1.4755,1195,2026-06-20T22:10:34.176668+00:00,TP_HIT,75.0,74.48,23.616,65.6191,9.5961,3.2697,0.6558,1.0,0.2134
BTC/USDT_1196,BTC/USDT,LONG,99218.109375,98201.879464,99980.281808,100742.454241,100742.454241,1.5364,1196,2026-06-20T22:10:34.181901+00:00,TP_HIT,75.0,62.69,24.192,63.5776,-2.0415,3.1594,0.6828,1.0,0.0851
BTC/USDT_1197,BTC/USDT,LONG,102174.226562,100813.329799,103194.899135,104215.571708,100813.329799,-1.3319,1197,2026-06-20T22:10:34.190769+00:00,SL_HIT,75.0,82.38,24.7644,79.5723,15.9947,6.1671,0.888,1.0,0.8037
BTC/USDT_1198,BTC/USDT,LONG,101854.242188,100447.365234,102909.399902,103964.557617,100447.365234,-1.3813,1198,2026-06-20T22:10:34.202468+00:00,SL_HIT,75.0,72.07,23.5219,79.8772,0.3049,5.7732,0.9208,1.0,0.2636
BTC/USDT_1199,BTC/USDT,LONG,102255.21875,100829.452009,103324.543806,104393.868862,100829.452009,-1.3943,1199,2026-06-20T22:10:34.196129+00:00,SL_HIT,75.0,74.37,21.6273,83.4313,3.5541,6.1243,0.9295,1.0,0.3877
BTC/USDT_1202,BTC/USDT,LONG,100897.820312,99332.525112,102071.791713,103245.763114,99332.525112,-1.5514,1202,2026-06-20T22:10:34.207728+00:00,SL_HIT,75.0,60.21,17.6433,68.2987,-6.8261,4.5525,1.0342,1.0,0.5561
BTC/USDT_1211,BTC/USDT,SHORT,95043.484375,97199.941127,93426.141811,91808.799247,91808.799247,3.4034,1211,2026-06-20T22:10:34.217827+00:00,TP_HIT,75.0,60.69,9.6902,16.921,-13.9284,1.4614,1.5126,0.0,0.5411
BTC/USDT_1213,BTC/USDT,SHORT,93219.71875,95507.808036,91503.651786,89787.584821,95507.808036,-2.4545,1213,2026-06-20T22:10:34.230263+00:00,SL_HIT,75.0,64.38,14.5625,11.9755,-3.9179,3.296,1.6363,0.0,0.5811
BTC/USDT_1216,BTC/USDT,SHORT,92068.375,94681.0,90108.90625,88149.4375,94681.0,-2.8377,1216,2026-06-20T22:10:34.223450+00:00,SL_HIT,75.0,70.17,21.1233,17.8629,-2.0171,4.3978,1.8918,0.0,0.8627
BTC/USDT_1221,BTC/USDT,SHORT,93852.59375,96352.730469,91977.491211,90102.388672,90102.388672,3.9958,1221,2026-06-20T22:10:34.253006+00:00,TP_HIT,75.0,65.6,29.4342,42.1015,-1.1766,2.4269,1.7759,0.0,0.4386
BTC/USDT_1223,BTC/USDT,SHORT,94701.453125,97271.785156,92773.704102,90845.955078,90845.955078,4.0712,1223,2026-06-20T22:10:34.246576+00:00,TP_HIT,75.0,66.47,34.2923,47.4769,-3.2393,1.5207,1.8094,0.0,0.8133
BTC/USDT_1238,BTC/USDT,SHORT,90930.453125,92344.901228,89869.617048,88808.780971,92344.901228,-1.5555,1238,2026-06-20T22:10:34.258362+00:00,SL_HIT,75.0,88.81,37.6274,24.688,-11.9318,5.1593,1.037,0.0,0.9422
BTC/USDT_1239,BTC/USDT,SHORT,92209.289062,93964.453962,90892.915388,89576.541713,93964.453962,-1.9035,1239,2026-06-20T22:10:34.265584+00:00,SL_HIT,75.0,64.45,38.5991,37.0615,12.3735,3.7888,1.269,0.0,0.3856
BTC/USDT_1244,BTC/USDT,LONG,96520.75,94224.265067,98243.1137,99965.4774,99965.4774,3.5689,1244,2026-06-20T22:10:34.276362+00:00,TP_HIT,75.0,64.95,28.9848,59.0511,7.366,0.7726,1.5862,1.0,0.6675
BTC/USDT_1248,BTC/USDT,LONG,97264.476562,94764.302176,99139.607352,101014.738142,101014.738142,3.8557,1248,2026-06-20T22:10:34.290012+00:00,TP_HIT,75.0,61.62,20.4331,63.0876,5.3607,1.5102,1.7137,1.0,0.7913
BTC/USDT_1251,BTC/USDT,LONG,99209.421875,96637.03404,101138.712751,103068.003627,103068.003627,3.8893,1251,2026-06-20T22:10:34.296786+00:00,TP_HIT,75.0,71.75,15.6602,73.2274,10.7163,3.4791,1.7286,1.0,0.776
