id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_1503,BTCUSDT,SHORT,81099.375,83314.433036,79438.081473,77776.787946,83314.433036,-2.7313,1503,2026-07-01T09:51:18.810075+00:00,SL_HIT,45.78,54.13,18.5644,49.1538,,,,,
BTCUSDT_1508,BTCUSDT,LONG,84609.84375,82485.626953,86203.006348,87796.168945,82485.626953,-2.5106,1508,2026-07-01T09:51:18.830573+00:00,SL_HIT,45.44,55.77,15.7838,57.1086,,,,,
BTCUSDT_1531,BTCUSDT,SHORT,81558.828125,83375.010045,80196.691685,78834.555246,83375.010045,-2.2268,1531,2026-07-01T09:51:18.867181+00:00,SL_HIT,46.58,65.75,20.5493,34.6957,,,,,
BTCUSDT_1541,BTCUSDT,LONG,85840.359375,84119.503627,87131.001186,88421.642997,84119.503627,-2.0047,1541,2026-07-01T09:51:18.887390+00:00,SL_HIT,46.3,63.83,21.0139,59.8748,,,,,
BTCUSDT_1560,BTCUSDT,LONG,84657.632812,83841.327288,85269.861956,85882.091099,85882.091099,1.4464,1560,2026-07-01T09:51:18.927903+00:00,TP_HIT,45.29,68.95,32.9698,53.6681,,,,,
BTCUSDT_1562,BTCUSDT,LONG,85014.390625,84237.902065,85596.757045,86179.123465,86179.123465,1.37,1562,2026-07-01T09:51:18.930223+00:00,TP_HIT,45.29,61.73,31.4156,65.251,,,,,
BTCUSDT_1566,BTCUSDT,LONG,87684.476562,86824.090123,88329.766392,88975.056222,86824.090123,-0.9812,1566,2026-07-01T09:51:18.946088+00:00,SL_HIT,48.82,71.5,47.6794,86.2138,,,,,
BTCUSDT_1567,BTCUSDT,LONG,88324.601562,87324.729353,89074.50572,89824.409877,87324.729353,-1.132,1567,2026-07-01T09:51:18.943772+00:00,SL_HIT,48.82,71.14,49.8627,87.8265,,,,,
BTCUSDT_1580,BTCUSDT,SHORT,86650.890625,88218.368862,85475.281948,84299.67327,84299.67327,2.7134,1580,2026-07-01T09:51:18.979472+00:00,TP_HIT,46.65,74.13,48.8157,43.5284,,,,,
BTCUSDT_1624,BTCUSDT,LONG,83483.140625,81266.873047,85145.341309,86807.541992,81266.873047,-2.6547,1624,2026-07-01T09:51:19.094552+00:00,SL_HIT,46.02,76.27,37.9596,53.7155,,,,,
BTCUSDT_1627,BTCUSDT,SHORT,82032.515625,84374.614118,80275.941755,78519.367885,84374.614118,-2.8551,1627,2026-07-01T09:51:19.068328+00:00,SL_HIT,46.17,74.49,35.6968,44.437,,,,,
BTCUSDT_1628,BTCUSDT,SHORT,82066.601562,84379.434152,80331.977121,78597.352679,84379.434152,-2.8182,1628,2026-07-01T09:51:19.068341+00:00,SL_HIT,46.17,70.43,35.6632,42.4693,,,,,
BTCUSDT_1629,BTCUSDT,SHORT,83100.25,85263.725446,81477.643415,79855.03683,79855.03683,3.9052,1629,2026-07-01T09:51:19.094568+00:00,TP_HIT,47.23,70.33,34.916,40.9871,,,,,
BTCUSDT_1667,BTCUSDT,LONG,81566.054688,78601.912388,83789.161412,86012.268136,78601.912388,-3.634,1667,2026-07-01T09:51:19.138637+00:00,SL_HIT,45.44,60.63,25.0074,56.5243,,,,,
BTCUSDT_1736,BTCUSDT,LONG,87380.0625,86099.347935,88340.598424,89301.134347,89301.134347,2.1985,1736,2026-07-01T09:51:19.270532+00:00,TP_HIT,46.2,56.56,26.1283,65.8222,,,,,
BTCUSDT_1737,BTCUSDT,LONG,87521.875,86224.407645,88494.975516,89468.076032,89468.076032,2.2237,1737,2026-07-01T09:51:19.270544+00:00,TP_HIT,46.2,64.95,25.9511,66.8146,,,,,
BTCUSDT_1749,BTCUSDT,LONG,93692.398438,91678.393973,95202.901786,96713.405134,96713.405134,3.2244,1749,2026-07-01T09:51:19.378360+00:00,TP_HIT,46.95,66.84,62.0379,80.5373,,,,,
BTCUSDT_1797,BTCUSDT,LONG,96494.96875,95017.085379,97603.381278,98711.793806,95017.085379,-1.5316,1797,2026-07-01T09:51:19.424976+00:00,SL_HIT,46.3,62.46,18.7366,60.4184,,,,,
BTCUSDT_1798,BTCUSDT,LONG,97134.023438,95654.122768,98243.94894,99353.874442,95654.122768,-1.5236,1798,2026-07-01T09:51:19.418283+00:00,SL_HIT,45.37,60.7,18.9866,60.9797,,,,,
BTCUSDT_1801,BTCUSDT,LONG,97394.171875,95954.782087,98473.714216,99553.256557,95954.782087,-1.4779,1801,2026-07-01T09:51:19.404331+00:00,SL_HIT,45.59,68.33,24.2124,68.5148,,,,,
BTCUSDT_1841,BTCUSDT,LONG,103727.40625,101836.097935,105145.887486,106564.368722,101836.097935,-1.8233,1841,2026-07-01T09:51:19.524000+00:00,SL_HIT,46.95,67.94,61.3351,81.9124,,,,,
BTCUSDT_1842,BTCUSDT,LONG,103010.375,101117.485491,104430.042132,105849.709263,101117.485491,-1.8376,1842,2026-07-01T09:51:19.524017+00:00,SL_HIT,47.62,66.03,65.8366,78.8939,,,,,
BTCUSDT_1863,BTCUSDT,SHORT,102812.492188,104793.094029,101327.040806,99841.589425,104793.094029,-1.9264,1863,2026-07-01T09:51:19.536938+00:00,SL_HIT,46.65,61.16,58.7229,48.0375,,,,,
BTCUSDT_1910,BTCUSDT,LONG,107051.085938,104544.344029,108931.142369,110811.1988,110811.1988,3.5124,1910,2026-07-01T09:51:19.643259+00:00,TP_HIT,47.83,74.56,44.2652,60.9801,,,,,
BTCUSDT_1911,BTCUSDT,LONG,106791.3125,104352.357701,108620.528599,110449.744699,110449.744699,3.4258,1911,2026-07-01T09:51:19.640931+00:00,TP_HIT,47.83,62.95,45.7651,54.8005,,,,,
BTCUSDT_1912,BTCUSDT,LONG,106904.726562,104578.691964,108649.252511,110393.77846,110393.77846,3.2637,1912,2026-07-01T09:51:19.640948+00:00,TP_HIT,48.07,77.18,45.836,62.755,,,,,
BTCUSDT_1913,BTCUSDT,LONG,106600.351562,104444.845703,108216.980957,109833.610352,109833.610352,3.0331,1913,2026-07-01T09:51:19.640956+00:00,TP_HIT,47.48,58.99,45.7535,50.8908,,,,,
BTCUSDT_1965,BTCUSDT,SHORT,105646.210938,107347.59933,104370.169643,103094.128348,103094.128348,2.4157,1965,2026-07-01T09:51:19.816544+00:00,TP_HIT,46.65,73.9,38.3793,22.6208,,,,,
BTCUSDT_1966,BTCUSDT,SHORT,105985.21875,107741.012277,104668.373605,103351.52846,103351.52846,2.485,1966,2026-07-01T09:51:19.750699+00:00,TP_HIT,46.65,64.81,40.974,26.4682,,,,,
BTCUSDT_1967,BTCUSDT,SHORT,104966.640625,106749.188058,103629.73005,102292.819475,106749.188058,-1.6982,1967,2026-07-01T09:51:19.792884+00:00,SL_HIT,46.65,69.08,44.4052,26.0496,,,,,
BTCUSDT_2007,BTCUSDT,SHORT,101574.367188,103127.835658,100409.265834,99244.164481,103127.835658,-1.5294,2007,2026-07-01T09:51:19.825590+00:00,SL_HIT,46.66,73.04,23.7462,14.4674,,,,,
BTCUSDT_2008,BTCUSDT,SHORT,102546.695312,104129.081473,101359.905692,100173.116071,104129.081473,-1.5431,2008,2026-07-01T09:51:19.832688+00:00,SL_HIT,47.86,53.72,24.1649,26.1906,,,,,
BTCUSDT_2009,BTCUSDT,SHORT,103198.101562,104790.287946,102003.961775,100809.821987,104790.287946,-1.5428,2009,2026-07-01T09:51:19.832701+00:00,SL_HIT,47.86,54.58,23.9421,35.2241,,,,,
BTCUSDT_2025,BTCUSDT,LONG,105793.023438,104907.587333,106457.100516,107121.177595,107121.177595,1.2554,2025,2026-07-01T09:51:19.864604+00:00,TP_HIT,45.29,58.12,36.0816,58.3734,,,,,
BTCUSDT_2030,BTCUSDT,LONG,108602.9375,107541.8524,109398.751325,110194.565151,110194.565151,1.4655,2030,2026-07-01T09:51:19.872668+00:00,TP_HIT,48.82,72.08,48.36,81.4632,,,,,
BTCUSDT_2070,BTCUSDT,LONG,106875.265625,105783.090681,107694.396833,108513.528041,108513.528041,1.5329,2070,2026-07-01T09:51:19.956355+00:00,TP_HIT,45.29,74.69,32.1503,66.725,,,,,
BTCUSDT_2102,BTCUSDT,SHORT,102276.648438,103683.000558,101221.884347,100167.120257,100167.120257,2.0626,2102,2026-07-01T09:51:20.036808+00:00,TP_HIT,45.88,76.32,34.3744,33.4533,,,,,
BTCUSDT_2103,BTCUSDT,SHORT,102212.03125,103727.44894,101075.467983,99938.904715,99938.904715,2.2239,2103,2026-07-01T09:51:20.036820+00:00,TP_HIT,45.37,64.6,33.4365,36.222,,,,,
BTCUSDT_2104,BTCUSDT,SHORT,102403.304688,103966.637835,101230.804827,100058.304967,100058.304967,2.29,2104,2026-07-01T09:51:20.036828+00:00,TP_HIT,46.76,67.1,32.3794,36.5103,,,,,
BTCUSDT_2105,BTCUSDT,SHORT,102490.882812,104051.575893,101320.363002,100149.843192,100149.843192,2.2841,2105,2026-07-01T09:51:20.036835+00:00,TP_HIT,46.76,70.05,32.5525,33.9427,,,,,
BTCUSDT_2120,BTCUSDT,LONG,105605.289062,103106.333426,107479.50579,109353.722517,109353.722517,3.5495,2120,2026-07-01T09:51:20.165541+00:00,TP_HIT,46.17,68.58,35.3071,60.9314,,,,,
BTCUSDT_2154,BTCUSDT,LONG,107674.0625,106894.300223,108258.884208,108843.705915,106894.300223,-0.7242,2154,2026-07-01T09:51:20.135759+00:00,SL_HIT,45.29,63.78,30.4255,53.2807,,,,,
BTCUSDT_2173,BTCUSDT,LONG,109162.960938,107615.856585,110323.289202,111483.617467,107615.856585,-1.4172,2173,2026-07-01T09:51:20.187922+00:00,SL_HIT,45.32,63.78,32.9694,61.9226,,,,,
BTCUSDT_2174,BTCUSDT,LONG,109820.351562,108269.896484,110983.192871,112146.03418,108269.896484,-1.4118,2174,2026-07-01T09:51:20.185572+00:00,SL_HIT,46.04,75.57,35.0537,69.0787,,,,,
BTCUSDT_2212,BTCUSDT,LONG,111118.078125,109736.526228,112154.242048,113190.405971,113190.405971,1.865,2212,2026-07-01T09:51:20.270015+00:00,TP_HIT,48.35,62.9,23.0375,70.7223,,,,,
BTCUSDT_2220,BTCUSDT,LONG,117918.171875,115895.375,119435.269531,120952.367188,120952.367188,2.5731,2220,2026-07-01T09:51:20.318270+00:00,TP_HIT,50.94,75.0,62.9384,92.3097,,,,,
BTCUSDT_2221,BTCUSDT,LONG,116967.609375,114849.075335,118556.509905,120145.410435,120145.410435,2.7168,2221,2026-07-01T09:51:20.318285+00:00,TP_HIT,50.2,62.48,65.3118,84.7072,,,,,
BTCUSDT_2222,BTCUSDT,LONG,118029.492188,115808.832589,119694.986886,121360.481585,121360.481585,2.8222,2222,2026-07-01T09:51:20.320608+00:00,TP_HIT,48.36,70.21,68.3535,85.571,,,,,
BTCUSDT_2233,BTCUSDT,LONG,118731.765625,117555.357143,119614.071987,120496.378348,120496.378348,1.4862,2233,2026-07-01T09:51:20.318301+00:00,TP_HIT,50.29,69.46,60.3698,59.8473,,,,,
BTCUSDT_2318,BTCUSDT,LONG,119014.078125,117968.942243,119797.930036,120581.781948,117968.942243,-0.8782,2318,2026-07-01T09:51:20.481788+00:00,SL_HIT,45.29,61.62,31.0658,71.7653,,,,,
BTCUSDT_2319,BTCUSDT,LONG,119457.523438,118476.811384,120193.057478,120928.591518,118476.811384,-0.821,2319,2026-07-01T09:51:20.479279+00:00,SL_HIT,45.29,77.51,33.7879,85.4586,,,,,
BTCUSDT_2347,BTCUSDT,SHORT,115368.703125,117204.969308,113991.503488,112614.30385,112614.30385,2.3875,2347,2026-07-01T09:51:20.546964+00:00,TP_HIT,46.65,67.23,39.2354,31.9726,,,,,
BTCUSDT_2385,BTCUSDT,LONG,117505.5,116074.530134,118578.7274,119651.954799,116074.530134,-1.2178,2385,2026-07-01T09:51:20.624535+00:00,SL_HIT,47.73,72.65,22.1205,80.4948,,,,,
BTCUSDT_2386,BTCUSDT,LONG,116769.460938,115335.593192,117844.861747,118920.262556,118920.262556,1.8419,2386,2026-07-01T09:51:20.649626+00:00,TP_HIT,47.41,54.42,25.9138,70.4352,,,,,
BTCUSDT_2399,BTCUSDT,LONG,117818.460938,116587.762835,118741.484515,119664.508092,119664.508092,1.5669,2399,2026-07-01T09:51:20.656701+00:00,TP_HIT,45.89,62.54,36.4624,52.5317,,,,,
BTCUSDT_2400,BTCUSDT,LONG,118368.125,117145.450893,119285.13058,120202.136161,120202.136161,1.5494,2400,2026-07-01T09:51:20.656713+00:00,TP_HIT,49.51,79.81,35.1133,63.3347,,,,,
BTCUSDT_2401,BTCUSDT,LONG,118798.289062,117556.714286,119729.470145,120660.651228,120660.651228,1.5677,2401,2026-07-01T09:51:20.656720+00:00,TP_HIT,49.51,71.68,35.8551,65.2055,,,,,
BTCUSDT_2403,BTCUSDT,LONG,119306.8125,118082.374721,120225.140834,121143.469169,121143.469169,1.5394,2403,2026-07-01T09:51:20.656727+00:00,TP_HIT,48.82,79.53,39.8347,74.4283,,,,,
BTCUSDT_2425,BTCUSDT,SHORT,118269.46875,120414.809431,116660.463239,115051.457729,115051.457729,2.7209,2425,2026-07-01T09:51:20.745278+00:00,TP_HIT,45.78,70.72,19.8149,47.008,,,,,
BTCUSDT_2515,BTCUSDT,SHORT,108451.421875,110331.401507,107041.437151,105631.452427,110331.401507,-1.7335,2515,2026-07-01T09:51:20.920382+00:00,SL_HIT,47.86,68.56,27.1309,39.305,,,,,
BTCUSDT_2516,BTCUSDT,SHORT,108279.335938,110144.640346,106880.357631,105481.379325,110144.640346,-1.7227,2516,2026-07-01T09:51:20.920400+00:00,SL_HIT,47.86,70.99,29.2815,34.5984,,,,,
BTCUSDT_2589,BTCUSDT,LONG,113961.429688,112543.910435,115024.569127,116087.708566,116087.708566,1.8658,2589,2026-07-01T09:51:21.053877+00:00,TP_HIT,46.48,62.28,23.2799,57.9432,,,,,
BTCUSDT_2590,BTCUSDT,LONG,114413.351562,112988.326451,115482.120396,116550.88923,116550.88923,1.8683,2590,2026-07-01T09:51:21.061079+00:00,TP_HIT,47.73,68.83,22.1517,64.1059,,,,,
BTCUSDT_2592,BTCUSDT,LONG,114000.445312,112642.287388,115019.063756,116037.682199,116037.682199,1.787,2592,2026-07-01T09:51:21.053890+00:00,TP_HIT,47.73,64.39,21.1986,63.5746,,,,,
BTCUSDT_2593,BTCUSDT,LONG,114170.0,112850.522321,115159.608259,116149.216518,116149.216518,1.7336,2593,2026-07-01T09:51:21.053898+00:00,TP_HIT,47.42,55.96,20.0582,58.0413,,,,,
BTCUSDT_2594,BTCUSDT,LONG,114501.234375,113199.117188,115477.822266,116454.410156,116454.410156,1.7058,2594,2026-07-01T09:51:21.061092+00:00,TP_HIT,47.73,66.9,19.264,63.7169,,,,,
BTCUSDT_2595,BTCUSDT,LONG,115507.789062,114296.679688,116416.121094,117324.453125,117324.453125,1.5728,2595,2026-07-01T09:51:21.129742+00:00,TP_HIT,46.8,73.81,25.174,84.3754,,,,,
BTCUSDT_2617,BTCUSDT,SHORT,114924.40625,115842.820592,114235.595494,113546.784738,115842.820592,-0.7991,2617,2026-07-01T09:51:21.107633+00:00,SL_HIT,45.29,69.0,35.0481,36.9718,,,,,
BTCUSDT_2696,BTCUSDT,LONG,110351.71875,109635.751674,110888.694057,111425.669364,111425.669364,0.9732,2696,2026-07-01T09:51:21.260794+00:00,TP_HIT,48.82,77.45,53.6734,72.2254,,,,,
BTCUSDT_2703,BTCUSDT,LONG,114396.523438,113355.101562,115177.589844,115958.65625,113355.101562,-0.9104,2703,2026-07-01T09:51:21.281825+00:00,SL_HIT,49.44,69.69,63.9051,90.7925,,,,,
BTCUSDT_2705,BTCUSDT,LONG,113774.921875,112637.063058,114628.315988,115481.7101,115481.7101,1.5001,2705,2026-07-01T09:51:21.297906+00:00,TP_HIT,49.44,60.34,69.2057,81.3658,,,,,
BTCUSDT_2706,BTCUSDT,LONG,113131.5625,111926.302455,114035.507533,114939.452567,114939.452567,1.598,2706,2026-07-01T09:51:21.297921+00:00,TP_HIT,49.44,64.54,70.7108,76.1282,,,,,
BTCUSDT_2714,BTCUSDT,LONG,117455.164062,115834.684431,118670.523786,119885.88351,119885.88351,2.0695,2714,2026-07-01T09:51:21.314951+00:00,TP_HIT,45.34,67.62,71.6286,80.7213,,,,,
BTCUSDT_2718,BTCUSDT,LONG,118811.609375,117271.894531,119966.395508,121121.181641,121121.181641,1.9439,2718,2026-07-01T09:51:21.336281+00:00,TP_HIT,50.29,70.74,62.5729,76.7295,,,,,
BTCUSDT_2719,BTCUSDT,LONG,119966.578125,118365.366629,121167.486747,122368.395368,122368.395368,2.0021,2719,2026-07-01T09:51:21.339911+00:00,TP_HIT,50.94,79.26,62.1102,85.6083,,,,,
BTCUSDT_2720,BTCUSDT,LONG,120844.054688,119187.241908,122086.664272,123329.273856,123329.273856,2.0566,2720,2026-07-01T09:51:21.339923+00:00,TP_HIT,50.94,77.96,65.0111,93.1916,,,,,
BTCUSDT_2721,BTCUSDT,LONG,120656.984375,118991.113839,121906.387277,123155.790179,123155.790179,2.071,2721,2026-07-01T09:51:21.339933+00:00,TP_HIT,50.2,68.15,67.7851,91.2652,,,,,
BTCUSDT_2722,BTCUSDT,LONG,120325.453125,118768.777065,121492.96017,122660.467215,122660.467215,1.9406,2722,2026-07-01T09:51:21.339940+00:00,TP_HIT,50.2,65.0,69.7897,86.1818,,,,,
BTCUSDT_2725,BTCUSDT,LONG,122234.078125,120456.352121,123567.372628,124900.667132,124900.667132,2.1815,2725,2026-07-01T09:51:21.360954+00:00,TP_HIT,50.94,72.43,74.9301,87.0249,,,,,
BTCUSDT_2726,BTCUSDT,LONG,122724.007812,120935.498047,124065.390137,125406.772461,125406.772461,2.186,2726,2026-07-01T09:51:21.360966+00:00,TP_HIT,50.2,67.55,76.1884,84.4946,,,,,
BTCUSDT_2734,BTCUSDT,LONG,123789.421875,122295.200056,124910.088239,126030.754604,126030.754604,1.8106,2734,2026-07-01T09:51:21.385126+00:00,TP_HIT,50.29,72.29,71.9344,70.6322,,,,,
BTCUSDT_2735,BTCUSDT,LONG,124878.234375,123280.678292,126076.401437,127274.568499,123280.678292,-1.2793,2735,2026-07-01T09:51:21.364562+00:00,SL_HIT,50.29,75.74,69.2917,76.253,,,,,
BTCUSDT_2736,BTCUSDT,LONG,123516.523438,121753.511161,124838.782645,126161.041853,126161.041853,2.141,2736,2026-07-01T09:51:21.385142+00:00,TP_HIT,50.2,61.42,65.9312,67.5919,,,,,
BTCUSDT_2768,BTCUSDT,SHORT,116787.390625,119258.094029,114934.363072,113081.335519,113081.335519,3.1733,2768,2026-07-01T09:51:21.437840+00:00,TP_HIT,47.86,72.31,21.3372,26.5667,,,,,
BTCUSDT_2822,BTCUSDT,LONG,108965.195312,107480.231306,110078.918318,111192.641323,111192.641323,2.0442,2822,2026-07-01T09:51:21.560341+00:00,TP_HIT,47.29,70.37,48.7225,78.033,,,,,
BTCUSDT_2823,BTCUSDT,LONG,108667.445312,107310.203125,109685.376953,110703.308594,110703.308594,1.8735,2823,2026-07-01T09:51:21.560354+00:00,TP_HIT,49.44,60.74,49.5036,68.9953,,,,,
BTCUSDT_2834,BTCUSDT,LONG,111920.523438,109409.529297,113803.769043,115687.014648,109409.529297,-2.2436,2834,2026-07-01T09:51:21.578487+00:00,SL_HIT,47.58,59.8,51.6916,64.3248,,,,,
BTCUSDT_2838,BTCUSDT,SHORT,107582.335938,110165.166853,105645.212751,103708.089565,110165.166853,-2.4008,2838,2026-07-01T09:51:21.595897+00:00,SL_HIT,46.02,75.73,37.1764,41.7079,,,,,
BTCUSDT_2840,BTCUSDT,SHORT,107788.953125,110418.849888,105816.530552,103844.10798,110418.849888,-2.4399,2840,2026-07-01T09:51:21.598766+00:00,SL_HIT,46.58,66.09,27.9896,39.9314,,,,,
BTCUSDT_2846,BTCUSDT,LONG,110331.484375,107672.135882,112325.995745,114320.507115,114320.507115,3.6155,2846,2026-07-01T09:51:21.685362+00:00,TP_HIT,45.44,58.18,15.7948,55.8073,,,,,
BTCUSDT_2862,BTCUSDT,LONG,113275.234375,112069.941685,114179.203892,115083.17341,115083.17341,1.5961,2862,2026-07-01T09:51:21.687814+00:00,TP_HIT,48.82,75.83,41.1293,73.1674,,,,,
BTCUSDT_2863,BTCUSDT,LONG,113693.71875,112538.729632,114559.960589,115426.202427,115426.202427,1.5238,2863,2026-07-01T09:51:21.687826+00:00,TP_HIT,49.44,68.78,42.6653,72.1746,,,,,
BTCUSDT_2864,BTCUSDT,LONG,113562.71875,112448.423828,114398.439941,115234.161133,115234.161133,1.4718,2864,2026-07-01T09:51:21.687834+00:00,TP_HIT,49.44,68.77,43.7934,71.1651,,,,,
BTCUSDT_2908,BTCUSDT,SHORT,107782.328125,109060.908203,106823.393066,105864.458008,105864.458008,1.7794,2908,2026-07-01T09:51:21.780297+00:00,TP_HIT,46.46,67.91,24.2902,31.7662,,,,,
BTCUSDT_2909,BTCUSDT,SHORT,105821.195312,107328.229074,104690.919992,103560.644671,107328.229074,-1.4241,2909,2026-07-01T09:51:21.783817+00:00,SL_HIT,46.46,70.96,26.0224,24.9052,,,,,
BTCUSDT_2919,BTCUSDT,SHORT,102066.140625,105039.334821,99836.244978,97606.34933,105039.334821,-2.913,2919,2026-07-01T09:51:21.865722+00:00,SL_HIT,46.95,71.07,62.7688,23.2429,,,,,
BTCUSDT_2964,BTCUSDT,SHORT,101276.109375,103399.792132,99683.347307,98090.58524,103399.792132,-2.0969,2964,2026-07-01T09:51:21.908391+00:00,SL_HIT,47.15,67.94,30.2238,31.2667,,,,,
BTCUSDT_2970,BTCUSDT,SHORT,98650.992188,101064.694754,96840.715262,95030.438337,95030.438337,3.6701,2970,2026-07-01T09:51:21.929831+00:00,TP_HIT,47.86,69.14,18.4555,28.4148,,,,,
BTCUSDT_3032,BTCUSDT,LONG,87344.148438,85580.651507,88666.771136,89989.393834,85580.651507,-2.019,3032,2026-07-01T09:51:22.059744+00:00,SL_HIT,45.54,65.41,60.4378,71.5635,,,,,
BTCUSDT_3033,BTCUSDT,LONG,86977.445312,85277.366071,88252.504743,89527.564174,89527.564174,2.9319,3033,2026-07-01T09:51:22.081911+00:00,TP_HIT,47.39,61.21,59.245,63.8174,,,,,
BTCUSDT_3073,BTCUSDT,SHORT,84637.195312,86359.661551,83345.345633,82053.495954,86359.661551,-2.0351,3073,2026-07-01T09:51:22.140427+00:00,SL_HIT,46.66,75.07,27.8188,9.7022,,,,,
BTCUSDT_3080,BTCUSDT,LONG,91951.648438,89501.549107,93789.222935,95626.797433,89501.549107,-2.6646,3080,2026-07-01T09:51:22.194386+00:00,SL_HIT,46.02,71.51,36.626,53.0089,,,,,
BTCUSDT_3082,BTCUSDT,LONG,92738.070312,90122.168248,94699.996861,96661.92341,90122.168248,-2.8207,3082,2026-07-01T09:51:22.192020+00:00,SL_HIT,46.17,72.14,33.8299,53.8693,,,,,
BTCUSDT_3083,BTCUSDT,LONG,93009.0,90390.664621,94972.751535,96936.503069,90390.664621,-2.8151,3083,2026-07-01T09:51:22.192035+00:00,SL_HIT,46.17,72.58,34.1752,58.3919,,,,,
BTCUSDT_3098,BTCUSDT,SHORT,89725.289062,91620.873884,88303.600446,86881.91183,91620.873884,-2.1127,3098,2026-07-01T09:51:22.219172+00:00,SL_HIT,46.59,71.4,49.3809,23.2529,,,,,
BTCUSDT_3124,BTCUSDT,LONG,92418.539062,90345.492188,93973.324219,95528.109375,90345.492188,-2.2431,3124,2026-07-01T09:51:22.265722+00:00,SL_HIT,45.44,50.18,15.7654,55.1287,,,,,
BTCUSDT_3133,BTCUSDT,SHORT,89825.351562,91802.240234,88342.685059,86860.018555,91802.240234,-2.2008,3133,2026-07-01T09:51:22.278259+00:00,SL_HIT,45.44,66.2,26.5296,46.976,,,,,
BTCUSDT_3153,BTCUSDT,SHORT,88171.078125,89047.722656,87513.594727,86856.111328,89047.722656,-0.9943,3153,2026-07-01T09:51:22.319192+00:00,SL_HIT,46.69,58.87,34.4658,23.2281,,,,,
BTCUSDT_3154,BTCUSDT,SHORT,89300.554688,90255.13058,88584.622768,87868.690848,87868.690848,1.6034,3154,2026-07-01T09:51:22.325209+00:00,TP_HIT,46.69,58.68,36.2734,38.7205,,,,,
BTCUSDT_3157,BTCUSDT,SHORT,86956.414062,88257.750279,85980.4119,85004.409738,88257.750279,-1.4965,3157,2026-07-01T09:51:22.349834+00:00,SL_HIT,46.65,78.66,41.085,25.536,,,,,
BTCUSDT_3176,BTCUSDT,SHORT,84542.445312,86768.591797,82872.835449,81203.225586,86768.591797,-2.6332,3176,2026-07-01T09:51:22.372833+00:00,SL_HIT,47.86,76.59,29.8892,36.5176,,,,,
BTCUSDT_3177,BTCUSDT,SHORT,85476.132812,87634.812779,83857.122838,82238.112863,87634.812779,-2.5255,3177,2026-07-01T09:51:22.375191+00:00,SL_HIT,47.86,63.32,27.426,38.5566,,,,,
BTCUSDT_3197,BTCUSDT,LONG,89093.976562,88251.025112,89726.190151,90358.403739,90358.403739,1.4192,3197,2026-07-01T09:51:22.423281+00:00,TP_HIT,45.29,66.55,30.6783,67.1244,,,,,
BTCUSDT_3274,BTCUSDT,LONG,91205.828125,90021.574777,92094.018136,92982.208147,92982.208147,1.9477,3274,2026-07-01T09:51:22.572823+00:00,TP_HIT,47.29,70.17,47.5588,81.7944,,,,,
BTCUSDT_3276,BTCUSDT,LONG,91235.679688,90102.792969,92085.344727,92935.009766,92935.009766,1.8626,3276,2026-07-01T09:51:22.572836+00:00,TP_HIT,49.44,65.42,53.8786,76.4538,,,,,
BTCUSDT_3277,BTCUSDT,LONG,91270.453125,90153.112165,92108.458845,92946.464565,92946.464565,1.8363,3277,2026-07-01T09:51:22.572843+00:00,TP_HIT,49.44,70.04,56.338,76.7171,,,,,
BTCUSDT_3280,BTCUSDT,LONG,92845.640625,91897.354353,93556.855329,94268.070033,94268.070033,1.532,3280,2026-07-01T09:51:22.581326+00:00,TP_HIT,48.82,73.86,60.1868,78.1633,,,,,
BTCUSDT_3349,BTCUSDT,SHORT,94605.625,96232.334821,93385.592634,92165.560268,92165.560268,2.5792,3349,2026-07-01T09:51:22.743272+00:00,TP_HIT,46.65,70.69,44.4435,46.3694,,,,,
BTCUSDT_3392,BTCUSDT,LONG,89854.390625,88120.336217,91154.931431,92455.472238,88120.336217,-1.9298,3392,2026-07-01T09:51:22.814718+00:00,SL_HIT,46.65,73.63,44.1721,58.4031,,,,,
BTCUSDT_3402,BTCUSDT,SHORT,88436.84375,89302.345424,87787.717494,87138.591239,87138.591239,1.468,3402,2026-07-01T09:51:22.822250+00:00,TP_HIT,46.46,66.05,15.2417,29.539,,,,,
BTCUSDT_3403,BTCUSDT,SHORT,88330.328125,89193.723772,87682.78139,87035.234654,87035.234654,1.4662,3403,2026-07-01T09:51:22.822262+00:00,TP_HIT,46.46,55.69,14.417,32.0484,,,,,
BTCUSDT_3404,BTCUSDT,SHORT,86388.40625,87406.648438,85624.724609,84861.042969,87406.648438,-1.1787,3404,2026-07-01T09:51:22.829503+00:00,SL_HIT,46.46,68.41,14.7334,21.285,,,,,
BTCUSDT_3405,BTCUSDT,SHORT,86557.382812,87547.097377,85815.096889,85072.810965,87547.097377,-1.1434,3405,2026-07-01T09:51:22.829514+00:00,SL_HIT,46.46,64.13,15.0616,15.7703,,,,,
BTCUSDT_3406,BTCUSDT,SHORT,87120.242188,88082.638672,86398.444824,85676.647461,88082.638672,-1.1047,3406,2026-07-01T09:51:22.836918+00:00,SL_HIT,46.46,56.13,18.8436,20.1511,,,,,
