id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_1146,BTC/USDT,SHORT,92352.617188,94083.217076,90622.017299,88891.417411,94083.217076,-1.8739,1146,2026-06-22T10:41:47.943145+00:00,SL_HIT,0.0,68.13,26.1922,35.8052,-5.4167,3.7161,1.2493,0.0,0.3455
BTC/USDT_1160,BTC/USDT,LONG,96619.882812,95026.109375,98213.65625,99807.429688,99807.429688,3.2991,1160,2026-06-22T10:41:47.951840+00:00,TP_HIT,0.0,65.64,52.6137,74.4165,5.5742,0.9521,1.0997,1.0,0.7622
BTC/USDT_1164,BTC/USDT,LONG,96948.351562,95631.030134,98265.672991,99582.99442,99582.99442,2.7176,1164,2026-06-22T10:41:47.951850+00:00,TP_HIT,0.0,74.98,45.9219,75.0447,14.1037,1.247,0.9059,1.0,0.0941
BTC/USDT_1168,BTC/USDT,LONG,98535.625,97076.929408,99994.320592,101453.016183,101453.016183,2.9607,1168,2026-06-22T10:41:47.952871+00:00,TP_HIT,0.0,65.75,30.7581,83.782,5.2082,2.8407,0.9869,1.0,0.6969
BTC/USDT_1183,BTC/USDT,LONG,99292.617188,98315.888672,100269.345703,101246.074219,101246.074219,1.9674,1183,2026-06-22T10:41:47.952880+00:00,TP_HIT,0.0,70.2,23.616,65.6191,9.5961,3.2695,0.6558,1.0,0.2134
BTC/USDT_1185,BTC/USDT,LONG,102174.226562,100813.329799,103535.123326,104896.020089,100813.329799,-1.3319,1185,2026-06-22T10:41:47.955672+00:00,SL_HIT,0.0,83.18,24.7644,79.5723,15.9947,6.1669,0.888,1.0,0.8037
BTC/USDT_1186,BTC/USDT,LONG,101854.242188,100447.365234,103261.119141,104667.996094,100447.365234,-1.3813,1186,2026-06-22T10:41:47.955836+00:00,SL_HIT,0.0,66.19,23.5219,79.8772,0.3049,5.773,0.9208,1.0,0.2636
BTC/USDT_1187,BTC/USDT,LONG,102255.21875,100829.452009,103680.985491,105106.752232,100829.452009,-1.3943,1187,2026-06-22T10:41:47.955681+00:00,SL_HIT,0.0,70.34,21.6273,83.4313,3.5541,6.1241,0.9295,1.0,0.4981
BTC/USDT_1226,BTC/USDT,SHORT,90930.453125,92344.901228,89516.005022,88101.55692,92344.901228,-1.5555,1226,2026-06-22T10:41:47.962772+00:00,SL_HIT,0.0,93.86,37.6274,24.688,-11.9318,5.1594,1.037,0.0,0.9422
BTC/USDT_1239,BTC/USDT,LONG,99209.421875,96637.03404,101781.80971,104354.197545,104354.197545,5.1858,1239,2026-06-22T10:41:47.969781+00:00,TP_HIT,0.0,66.97,15.6602,73.2274,10.7163,3.479,1.7286,1.0,0.776
BTC/USDT_1240,BTC/USDT,LONG,99854.84375,97440.033761,102269.653739,104684.463728,97440.033761,-2.4183,1240,2026-06-22T10:41:47.967522+00:00,SL_HIT,0.0,69.19,12.6965,93.682,20.4546,4.1091,1.6122,1.0,0.6738
BTC/USDT_1248,BTC/USDT,LONG,101007.398438,99007.154297,103007.642578,105007.886719,105007.886719,3.9606,1248,2026-06-22T10:41:47.969789+00:00,TP_HIT,0.0,66.11,15.1485,73.2541,3.718,4.9722,1.3202,1.0,0.4917
BTC/USDT_1251,BTC/USDT,LONG,103926.4375,101766.002232,106086.872768,108247.308036,101766.002232,-2.0788,1251,2026-06-22T10:41:47.972732+00:00,SL_HIT,0.0,66.64,15.7007,78.1498,3.7041,7.7965,1.3859,1.0,0.8335
BTC/USDT_1252,BTC/USDT,LONG,105844.757812,103580.078404,108109.437221,110374.116629,103580.078404,-2.1396,1252,2026-06-22T10:41:47.970723+00:00,SL_HIT,0.0,70.91,15.1778,84.6271,6.4772,9.6794,1.4264,1.0,0.9672
BTC/USDT_1256,BTC/USDT,LONG,103525.585938,101420.212891,105630.958984,107736.332031,101420.212891,-2.0337,1256,2026-06-22T10:41:47.972741+00:00,SL_HIT,0.0,74.6,18.0286,66.6362,7.5462,6.9724,1.3558,1.0,0.5271
BTC/USDT_1267,BTC/USDT,LONG,107023.789062,103611.273996,110436.304129,113848.819196,103611.273996,-3.1886,1267,2026-06-22T10:41:47.975714+00:00,SL_HIT,0.0,77.18,15.7768,58.1077,22.742,9.6909,2.1257,1.0,0.6906
BTC/USDT_1268,BTC/USDT,LONG,108097.4375,104621.097935,111573.777065,115050.116629,104621.097935,-3.2159,1268,2026-06-22T10:41:47.975724+00:00,SL_HIT,0.0,67.37,15.5077,62.326,4.2183,10.6724,2.144,1.0,0.5473
BTC/USDT_1307,BTC/USDT,SHORT,102682.5,103970.781529,101394.218471,100105.936942,100105.936942,2.5093,1307,2026-06-22T10:41:47.988530+00:00,TP_HIT,0.0,65.82,20.4374,25.004,-20.8502,2.8291,0.8364,1.0,0.9121
BTC/USDT_1326,BTC/USDT,LONG,105099.742188,102917.105748,107282.378627,109465.015067,102917.105748,-2.0767,1326,2026-06-22T10:41:47.993579+00:00,SL_HIT,0.0,74.61,13.4573,78.0336,16.2223,4.8451,1.3845,1.0,0.7522
BTC/USDT_1333,BTC/USDT,LONG,104223.882812,102458.998047,105988.767578,107753.652344,102458.998047,-1.6934,1333,2026-06-22T10:41:47.993588+00:00,SL_HIT,0.0,72.73,26.256,69.5892,8.4566,3.6386,1.1289,1.0,0.1248
BTC/USDT_1350,BTC/USDT,SHORT,94098.046875,96491.171317,91704.922433,89311.797991,96491.171317,-2.5432,1350,2026-06-22T10:41:47.997455+00:00,SL_HIT,0.0,66.61,23.9924,9.5492,-0.3681,6.4402,1.6955,0.0,0.5782
BTC/USDT_1352,BTC/USDT,SHORT,95160.695312,97806.447545,92514.94308,89869.190848,97806.447545,-2.7803,1352,2026-06-22T10:41:47.997464+00:00,SL_HIT,0.0,76.32,36.2911,19.0392,-0.1486,5.285,1.8535,0.0,0.2407
BTC/USDT_1367,BTC/USDT,SHORT,96619.320312,99261.972935,93976.66769,91334.015067,99261.972935,-2.7351,1367,2026-06-22T10:41:48.005331+00:00,SL_HIT,0.0,87.24,40.7398,37.929,-19.8542,3.6187,1.8234,0.0,0.495
BTC/USDT_1372,BTC/USDT,SHORT,96043.445312,98340.216518,93746.674107,91449.902902,98340.216518,-2.3914,1372,2026-06-22T10:41:48.005340+00:00,SL_HIT,0.0,80.73,32.167,34.1206,-8.582,4.0677,1.5943,0.0,0.7247
BTC/USDT_1383,BTC/USDT,SHORT,95823.429688,97712.158203,93934.701172,92045.972656,97712.158203,-1.9711,1383,2026-06-22T10:41:48.010815+00:00,SL_HIT,0.0,69.69,24.889,37.8774,-6.0275,3.9575,1.314,0.0,0.433
BTC/USDT_1393,BTC/USDT,LONG,97453.515625,96202.777623,98704.253627,99954.991629,96202.777623,-1.2834,1393,2026-06-22T10:41:48.012291+00:00,SL_HIT,0.0,71.12,34.0206,58.8483,10.9698,2.04,0.8556,0.0,0.7246
BTC/USDT_1407,BTC/USDT,SHORT,95778.6875,97373.31808,94184.05692,92589.426339,97373.31808,-1.6649,1407,2026-06-22T10:41:48.015950+00:00,SL_HIT,0.0,81.72,41.6863,38.0669,-7.1785,3.3775,1.1099,0.0,0.1278
BTC/USDT_1438,BTC/USDT,SHORT,95568.09375,96397.571987,94738.615513,93909.137277,96397.571987,-0.8679,1438,2026-06-22T10:41:48.023071+00:00,SL_HIT,0.0,66.12,24.9303,9.7998,-7.6909,3.0022,0.5786,0.0,0.1551
BTC/USDT_1441,BTC/USDT,SHORT,95475.21875,96469.01981,94481.41769,93487.616629,96469.01981,-1.0409,1441,2026-06-22T10:41:48.024431+00:00,SL_HIT,0.0,71.34,35.7986,22.3421,-5.3351,3.0175,0.6939,0.0,0.7151
BTC/USDT_1443,BTC/USDT,SHORT,95501.640625,96649.36077,94353.92048,93206.200335,96649.36077,-1.2018,1443,2026-06-22T10:41:48.028511+00:00,SL_HIT,0.0,67.21,45.3666,26.5082,1.4103,2.9342,0.8012,0.0,0.0847
BTC/USDT_1444,BTC/USDT,SHORT,94083.195312,95431.927176,92734.463449,91385.731585,95431.927176,-1.4336,1444,2026-06-22T10:41:48.026506+00:00,SL_HIT,0.0,93.66,49.94,17.6477,-8.8604,4.3342,0.9557,0.0,0.6606
BTC/USDT_1479,BTC/USDT,SHORT,94246.828125,95249.057478,93244.598772,92242.36942,92242.36942,2.1268,1479,2026-06-22T10:41:48.036397+00:00,TP_HIT,0.0,83.08,35.6137,29.9643,-13.8365,3.6346,0.7089,0.0,0.7315
BTC/USDT_1480,BTC/USDT,SHORT,93894.867188,94998.276228,92791.458147,91688.049107,91688.049107,2.3503,1480,2026-06-22T10:41:48.036406+00:00,TP_HIT,0.0,77.2,35.5869,24.7625,-5.2018,3.9563,0.7834,0.0,0.2891
BTC/USDT_1481,BTC/USDT,SHORT,91425.148438,92821.909598,90028.387277,88631.626116,88631.626116,3.0555,1481,2026-06-22T10:41:48.037480+00:00,TP_HIT,0.0,89.41,35.5996,16.4175,-8.345,6.4222,1.0185,0.0,0.7939
BTC/USDT_1483,BTC/USDT,SHORT,89398.484375,91313.718192,87483.250558,85568.016741,85568.016741,4.2847,1483,2026-06-22T10:41:48.040872+00:00,TP_HIT,0.0,85.17,35.4941,18.155,-5.857,8.3683,1.4282,0.0,0.6992
BTC/USDT_1484,BTC/USDT,SHORT,89198.632812,91385.190848,87012.074777,84825.516741,84825.516741,4.9027,1484,2026-06-22T10:41:48.041902+00:00,TP_HIT,0.0,74.63,34.3183,18.0334,-0.1216,8.4951,1.6342,0.0,0.0246
BTC/USDT_1485,BTC/USDT,SHORT,87301.039062,89802.386161,84799.691964,82298.344866,82298.344866,5.7304,1485,2026-06-22T10:41:48.042943+00:00,TP_HIT,0.0,79.99,34.4796,14.7806,-3.2529,10.3486,1.9101,0.0,0.5707
BTC/USDT_1491,BTC/USDT,SHORT,87413.835938,90484.839007,84342.832868,81271.829799,81271.829799,7.0264,1491,2026-06-22T10:41:48.044643+00:00,TP_HIT,0.0,89.09,43.5915,17.556,-4.1611,9.7445,2.3421,0.0,0.3608
BTC/USDT_1492,BTC/USDT,SHORT,83755.367188,87168.196987,80342.537388,76929.707589,87168.196987,-4.0748,1492,2026-06-22T10:41:48.048107+00:00,SL_HIT,0.0,89.66,47.3801,13.7625,-3.7935,13.4054,2.7165,0.0,0.9409
BTC/USDT_1493,BTC/USDT,SHORT,84070.851562,87560.672712,80581.030413,77091.209263,87560.672712,-4.151,1493,2026-06-22T10:41:48.048116+00:00,SL_HIT,0.0,78.03,52.8054,16.9469,3.1844,12.9659,2.7674,0.0,0.0999
BTC/USDT_1500,BTC/USDT,SHORT,80283.320312,83524.431083,77042.209542,73801.098772,83524.431083,-4.0371,1500,2026-06-22T10:41:48.045905+00:00,SL_HIT,0.0,100.0,70.5004,27.1287,-12.6613,16.1857,2.6914,0.0,0.8624
BTC/USDT_1503,BTC/USDT,SHORT,83971.320312,87739.573103,80203.067522,76434.814732,87739.573103,-4.4875,1503,2026-06-22T10:41:48.048122+00:00,SL_HIT,0.0,66.67,64.7457,39.1496,12.2245,11.9381,2.9917,0.0,0.8343
BTC/USDT_1515,BTC/USDT,LONG,87533.585938,85208.60519,89858.566685,92183.547433,92183.547433,5.3122,1515,2026-06-22T10:41:48.048989+00:00,TP_HIT,0.0,80.79,21.1787,91.1149,12.3973,7.1127,1.7707,0.0,0.4453
BTC/USDT_1557,BTC/USDT,SHORT,83052.210938,85060.950335,81043.47154,79034.732143,79034.732143,4.8373,1557,2026-06-22T10:41:48.068043+00:00,TP_HIT,0.0,89.43,32.317,16.2682,-19.4625,9.786,1.6124,0.0,0.9282
BTC/USDT_1558,BTC/USDT,SHORT,82561.703125,84552.907924,80570.498326,78579.293527,78579.293527,4.8236,1558,2026-06-22T10:41:48.068052+00:00,TP_HIT,0.0,86.77,33.1619,8.2891,-7.979,10.2267,1.6079,0.0,0.3767
BTC/USDT_1559,BTC/USDT,SHORT,80576.40625,82612.542411,78540.270089,76504.133929,82612.542411,-2.527,1559,2026-06-22T10:41:48.066757+00:00,SL_HIT,0.0,78.72,36.7693,6.94,-1.3491,12.2773,1.6846,0.0,0.5969
BTC/USDT_1561,BTC/USDT,SHORT,82315.023438,84180.061663,80449.985212,78584.946987,78584.946987,4.5315,1561,2026-06-22T10:41:48.068058+00:00,TP_HIT,0.0,72.23,41.778,25.8875,5.0539,10.1969,1.5105,0.0,0.4193
BTC/USDT_1564,BTC/USDT,SHORT,78910.546875,81459.789342,76361.304408,73812.061942,81459.789342,-3.2305,1564,2026-06-22T10:41:48.071103+00:00,SL_HIT,0.0,82.38,40.3824,24.9632,-1.7393,13.6099,2.1537,0.0,0.4151
BTC/USDT_1565,BTC/USDT,SHORT,78569.90625,81184.910156,75954.902344,73339.898438,81184.910156,-3.3283,1565,2026-06-22T10:41:48.071112+00:00,SL_HIT,0.0,85.51,41.5219,21.9169,-3.0463,13.863,2.2188,0.0,0.2657
BTC/USDT_1566,BTC/USDT,SHORT,79451.773438,82326.433873,76577.113002,73702.452567,82326.433873,-3.6181,1566,2026-06-22T10:41:48.073032+00:00,SL_HIT,0.0,73.14,42.6614,26.8663,4.9494,12.7843,2.4121,0.0,0.2847
BTC/USDT_1568,BTC/USDT,SHORT,81693.25,84737.762835,78648.737165,75604.22433,84737.762835,-3.7268,1568,2026-06-22T10:41:48.075899+00:00,SL_HIT,0.0,74.63,45.4627,36.759,5.2248,10.1277,2.4845,0.0,0.7794
BTC/USDT_1569,BTC/USDT,SHORT,81285.914062,84593.404855,77978.42327,74670.932478,84593.404855,-4.069,1569,2026-06-22T10:41:48.075908+00:00,SL_HIT,0.0,84.2,46.2512,36.2386,-0.5204,10.4817,2.7126,0.0,0.1537
BTC/USDT_1570,BTC/USDT,SHORT,82996.882812,86466.026228,79527.739397,76058.595982,86466.026228,-4.1798,1570,2026-06-22T10:41:48.084553+00:00,SL_HIT,0.0,69.61,44.6573,44.3042,8.0655,8.5191,2.7866,0.0,0.6195
BTC/USDT_1587,BTC/USDT,LONG,84746.726562,82615.551339,86877.901786,89009.077009,82615.551339,-2.5148,1587,2026-06-22T10:41:48.078595+00:00,SL_HIT,0.0,71.14,20.5502,59.9091,4.4626,5.2517,1.6765,0.0,0.6041
BTC/USDT_1589,BTC/USDT,LONG,83977.375,82132.064453,85822.685547,87667.996094,82132.064453,-2.1974,1589,2026-06-22T10:41:48.079570+00:00,SL_HIT,0.0,68.71,19.1469,60.6787,3.5701,6.0047,1.4649,0.0,0.7466
BTC/USDT_1611,BTC/USDT,SHORT,81558.828125,83375.010045,79742.646205,77926.464286,83375.010045,-2.2268,1611,2026-06-22T10:41:48.084211+00:00,SL_HIT,0.0,65.19,11.9278,34.6957,-4.3419,7.5278,1.4846,0.0,0.622
BTC/USDT_1671,BTC/USDT,SHORT,84025.617188,85462.361049,82588.873326,81152.129464,85462.361049,-1.7099,1671,2026-06-22T10:41:48.100620+00:00,SL_HIT,0.0,73.74,25.0602,18.9054,-16.0339,3.554,1.1399,0.0,0.7791
BTC/USDT_1675,BTC/USDT,SHORT,83715.757812,85037.559152,82393.956473,81072.155134,85037.559152,-1.5789,1675,2026-06-22T10:41:48.100386+00:00,SL_HIT,0.0,69.01,28.175,24.8532,-4.7194,3.7744,1.0526,0.0,0.7633
BTC/USDT_1676,BTC/USDT,SHORT,82248.492188,83672.190569,80824.793806,79401.095424,83672.190569,-1.731,1676,2026-06-22T10:41:48.098945+00:00,SL_HIT,0.0,87.13,29.5553,11.082,-13.7712,5.4095,1.154,0.0,0.763
BTC/USDT_1690,BTC/USDT,LONG,82571.007812,81198.438337,83943.577288,85316.146763,85316.146763,3.3246,1690,2026-06-22T10:41:48.100396+00:00,TP_HIT,0.0,65.34,16.853,53.0118,4.8374,4.4069,1.1082,0.0,0.6654
BTC/USDT_1707,BTC/USDT,SHORT,82032.515625,84374.614118,79690.417132,77348.318638,84374.614118,-2.8551,1707,2026-06-22T10:41:48.104496+00:00,SL_HIT,0.0,66.76,13.7006,44.437,-6.0193,4.6384,1.9034,0.0,0.5766
BTC/USDT_1725,BTC/USDT,SHORT,82554.34375,84007.770926,81100.916574,79647.489397,79647.489397,3.5211,1725,2026-06-22T10:41:48.106864+00:00,TP_HIT,0.0,68.59,17.9387,37.8834,-12.3564,3.4952,1.1737,0.0,0.376
BTC/USDT_1726,BTC/USDT,SHORT,79597.070312,81126.111049,78068.029576,76538.988839,76538.988839,3.842,1726,2026-06-22T10:41:48.109503+00:00,TP_HIT,0.0,75.01,16.5527,29.4985,-8.3849,6.8878,1.2807,0.0,0.8129
BTC/USDT_1727,BTC/USDT,SHORT,78088.5625,79718.912667,76458.212333,74827.862165,74827.862165,4.1756,1727,2026-06-22T10:41:48.109512+00:00,TP_HIT,0.0,71.73,15.4834,22.6561,-6.8424,8.5738,1.3919,0.0,0.5683
BTC/USDT_1728,BTC/USDT,SHORT,77577.695312,79221.136998,75934.253627,74290.811942,79221.136998,-2.1184,1728,2026-06-22T10:41:48.110533+00:00,SL_HIT,0.0,78.55,17.8203,11.0371,-11.619,9.0889,1.4123,0.0,0.3991
BTC/USDT_1729,BTC/USDT,SHORT,75091.953125,77002.544643,73181.361607,71270.770089,77002.544643,-2.5443,1729,2026-06-22T10:41:48.110403+00:00,SL_HIT,0.0,66.86,18.9769,8.5139,-2.5232,11.8967,1.6962,0.0,0.7689
BTC/USDT_1732,BTC/USDT,SHORT,78234.46875,80979.921596,75489.015904,72743.563058,80979.921596,-3.5093,1732,2026-06-22T10:41:48.116876+00:00,SL_HIT,0.0,68.44,25.2952,31.6612,-0.9153,7.9741,2.3395,0.0,0.1189
BTC/USDT_1735,BTC/USDT,SHORT,79475.492188,82506.741071,76444.243304,73412.99442,82506.741071,-3.8141,1735,2026-06-22T10:41:48.116886+00:00,SL_HIT,0.0,72.77,24.544,36.1047,-3.8457,6.335,2.5427,0.0,0.3677
BTC/USDT_1812,BTC/USDT,LONG,87203.054688,86303.366071,88102.743304,89002.43192,89002.43192,2.0634,1812,2026-06-22T10:41:48.132814+00:00,TP_HIT,0.0,72.06,22.6242,75.9074,13.6262,3.5465,0.6878,1.0,0.8366
BTC/USDT_1815,BTC/USDT,LONG,88072.875,86955.268694,89190.481306,90308.087612,86955.268694,-1.269,1815,2026-06-22T10:41:48.130674+00:00,SL_HIT,0.0,68.22,22.8962,73.3027,3.9362,4.4592,0.846,1.0,0.6772
BTC/USDT_1818,BTC/USDT,LONG,88116.859375,86693.606306,89540.112444,90963.365513,90963.365513,3.2304,1818,2026-06-22T10:41:48.132823+00:00,TP_HIT,0.0,68.88,25.4977,70.3408,3.5261,4.3884,1.0768,1.0,0.3471
BTC/USDT_1819,BTC/USDT,LONG,88456.234375,87013.799386,89898.669364,91341.104353,91341.104353,3.2614,1819,2026-06-22T10:41:48.132829+00:00,TP_HIT,0.0,67.96,25.6421,71.8345,1.4938,4.7405,1.0871,1.0,0.662
BTC/USDT_1821,BTC/USDT,LONG,90849.25,89135.721819,92562.778181,94276.306362,94276.306362,3.7722,1821,2026-06-22T10:41:48.135870+00:00,TP_HIT,0.0,80.15,22.4011,81.2373,9.127,7.4409,1.2574,1.0,0.7632
BTC/USDT_1822,BTC/USDT,LONG,91399.726562,89662.077009,93137.376116,94875.02567,94875.02567,3.8023,1822,2026-06-22T10:41:48.138198+00:00,TP_HIT,0.0,74.72,20.437,87.8936,6.6564,8.0049,1.2674,1.0,0.4496
BTC/USDT_1823,BTC/USDT,LONG,93477.898438,91512.378627,95443.418248,97408.938058,97408.938058,4.2053,1823,2026-06-22T10:41:48.151907+00:00,TP_HIT,0.0,65.98,19.0824,89.8465,1.9529,10.3458,1.4018,1.0,0.7307
BTC/USDT_1828,BTC/USDT,LONG,93603.539062,91481.252511,95725.825614,97848.112165,97848.112165,4.5346,1828,2026-06-22T10:41:48.151917+00:00,TP_HIT,0.0,67.32,14.2677,82.4749,4.682,9.9417,1.5115,1.0,0.3091
BTC/USDT_1840,BTC/USDT,LONG,95300.015625,93602.805804,96997.225446,98694.435268,93602.805804,-1.7809,1840,2026-06-22T10:41:48.140595+00:00,SL_HIT,0.0,65.12,10.5956,63.889,4.8362,10.6736,1.1873,1.0,0.1406
BTC/USDT_1856,BTC/USDT,LONG,95274.96875,94242.356864,96307.580636,97340.192522,94242.356864,-1.0838,1856,2026-06-22T10:41:48.143018+00:00,SL_HIT,0.0,83.46,35.0574,55.1588,5.0469,9.0955,0.7225,1.0,0.4728
BTC/USDT_1860,BTC/USDT,LONG,94695.648438,93302.506696,96088.790179,97481.93192,93302.506696,-1.4712,1860,2026-06-22T10:41:48.146911+00:00,SL_HIT,0.0,67.43,28.2567,53.1089,-1.1715,8.0805,0.9808,1.0,0.3858
BTC/USDT_1874,BTC/USDT,LONG,96214.0,94863.334542,97564.665458,98915.330915,94863.334542,-1.4038,1874,2026-06-22T10:41:48.159420+00:00,SL_HIT,0.0,91.84,36.1669,60.0339,9.5234,8.6396,0.9359,1.0,0.8522
BTC/USDT_1881,BTC/USDT,LONG,97394.171875,95954.782087,98833.561663,100272.951451,95954.782087,-1.4779,1881,2026-06-22T10:41:48.154113+00:00,SL_HIT,0.0,77.11,26.5662,68.5148,5.4848,9.2815,0.9853,1.0,0.3759
BTC/USDT_1883,BTC/USDT,LONG,96904.632812,95603.642299,98205.623326,99506.613839,95603.642299,-1.3425,1883,2026-06-22T10:41:48.157209+00:00,SL_HIT,0.0,83.79,25.5515,73.1734,11.1171,8.5436,0.895,1.0,0.0881
BTC/USDT_1914,BTC/USDT,LONG,99143.992188,97506.406529,100781.577846,102419.163504,102419.163504,3.3034,1914,2026-06-22T10:41:48.172932+00:00,TP_HIT,0.0,65.8,12.4158,76.7428,4.5112,8.9763,1.1011,1.0,0.9497
BTC/USDT_1918,BTC/USDT,LONG,101135.890625,99328.640904,102943.140346,104750.390067,104750.390067,3.5739,1918,2026-06-22T10:41:48.174942+00:00,TP_HIT,0.0,67.17,11.2068,88.2389,5.8188,10.7266,1.1913,1.0,0.1162
BTC/USDT_1934,BTC/USDT,LONG,104674.382812,103111.257254,106237.508371,107800.633929,103111.257254,-1.4933,1934,2026-06-22T10:41:48.178395+00:00,SL_HIT,0.0,80.93,21.3912,63.9552,12.7461,12.3956,0.9955,1.0,0.9687
BTC/USDT_1939,BTC/USDT,LONG,104466.96875,102907.026507,106026.910993,107586.853237,102907.026507,-1.4932,1939,2026-06-22T10:41:48.178404+00:00,SL_HIT,0.0,72.44,24.5352,60.5398,3.651,11.5234,0.9955,1.0,0.1962
BTC/USDT_1977,BTC/USDT,LONG,105519.203125,104493.728795,106544.677455,107570.151786,104493.728795,-0.9718,1977,2026-06-22T10:41:48.200108+00:00,SL_HIT,0.0,89.89,32.8628,69.6764,22.9612,9.0552,0.6479,1.0,0.8974
BTC/USDT_1979,BTC/USDT,LONG,106430.53125,105032.054129,107829.008371,109227.485491,105032.054129,-1.314,1979,2026-06-22T10:41:48.201196+00:00,SL_HIT,0.0,90.26,33.3144,64.0569,12.1682,9.8079,0.876,1.0,0.8203
BTC/USDT_1981,BTC/USDT,SHORT,103232.515625,105014.794364,101450.236886,99667.958147,105014.794364,-1.7265,1981,2026-06-22T10:41:48.204458+00:00,SL_HIT,0.0,74.2,35.4212,48.8017,0.6903,6.3673,1.151,1.0,0.2372
BTC/USDT_1983,BTC/USDT,LONG,104832.320312,102836.507533,106828.133092,108823.945871,108823.945871,3.8076,1983,2026-06-22T10:41:48.207417+00:00,TP_HIT,0.0,89.89,36.8266,55.4513,8.0212,7.8647,1.2692,1.0,0.6681
BTC/USDT_1984,BTC/USDT,LONG,105494.429688,103471.400949,107517.458426,109540.487165,109540.487165,3.8353,1984,2026-06-22T10:41:48.208334+00:00,TP_HIT,0.0,82.21,35.3298,59.6113,4.1601,8.4538,1.2784,1.0,0.6064
BTC/USDT_1985,BTC/USDT,LONG,105605.40625,103553.946987,107656.865513,109708.324777,109708.324777,3.8851,1985,2026-06-22T10:41:48.208343+00:00,TP_HIT,0.0,74.46,33.3933,60.0888,0.4775,8.4754,1.295,1.0,0.0931
BTC/USDT_1995,BTC/USDT,LONG,109026.039062,107009.022042,111043.056083,113060.073103,107009.022042,-1.85,1995,2026-06-22T10:41:48.208349+00:00,SL_HIT,0.0,79.21,18.8116,82.8507,10.8493,11.0005,1.2334,1.0,0.7932
BTC/USDT_1998,BTC/USDT,LONG,111804.109375,109306.443638,114301.775112,116799.440848,109306.443638,-2.234,1998,2026-06-22T10:41:48.211174+00:00,SL_HIT,0.0,66.0,16.4751,83.9877,3.0093,13.4234,1.4893,1.0,0.8545
BTC/USDT_2001,BTC/USDT,LONG,111236.671875,108755.731306,113717.612444,116198.553013,108755.731306,-2.2303,2001,2026-06-22T10:41:48.211299+00:00,SL_HIT,0.0,69.87,14.815,82.9779,5.9965,12.4246,1.4869,1.0,0.2529
BTC/USDT_2018,BTC/USDT,SHORT,107272.375,109276.333984,105268.416016,103264.457031,109276.333984,-1.8681,2018,2026-06-22T10:41:48.219900+00:00,SL_HIT,0.0,82.61,44.9981,30.1737,0.4319,6.7319,1.2454,1.0,0.462
BTC/USDT_2020,BTC/USDT,SHORT,107779.9375,109675.38923,105884.48577,103989.03404,109675.38923,-1.7586,2020,2026-06-22T10:41:48.220633+00:00,SL_HIT,0.0,66.67,50.4255,42.6394,12.1752,7.0918,1.1724,1.0,0.6751
BTC/USDT_2037,BTC/USDT,SHORT,107127.671875,108738.961496,105516.382254,103905.092634,108738.961496,-1.5041,2037,2026-06-22T10:41:48.233189+00:00,SL_HIT,0.0,93.3,36.9641,27.654,-15.1373,5.0362,1.0027,1.0,0.9114
BTC/USDT_2038,BTC/USDT,SHORT,107142.992188,108779.052734,105506.931641,103870.871094,108779.052734,-1.527,2038,2026-06-22T10:41:48.233199+00:00,SL_HIT,0.0,75.03,38.2142,29.2372,1.5832,4.9984,1.018,1.0,0.0044
BTC/USDT_2039,BTC/USDT,SHORT,107795.570312,109478.103237,106113.037388,104430.504464,104430.504464,3.1217,2039,2026-06-22T10:41:48.236391+00:00,TP_HIT,0.0,72.72,40.2655,33.2396,4.0024,5.5787,1.0406,1.0,0.6672
BTC/USDT_2043,BTC/USDT,SHORT,107053.929688,108737.088728,105370.770647,103687.611607,103687.611607,3.1445,2043,2026-06-22T10:41:48.236624+00:00,TP_HIT,0.0,95.7,42.8904,33.5919,-15.0552,4.6182,1.0482,1.0,0.757
BTC/USDT_2044,BTC/USDT,SHORT,105747.898438,107543.61356,103952.183315,102156.468192,102156.468192,3.3962,2044,2026-06-22T10:41:48.240365+00:00,TP_HIT,0.0,77.35,39.9024,27.8621,-5.7298,3.3076,1.1321,1.0,0.8802
BTC/USDT_2108,BTC/USDT,LONG,107774.460938,106817.938058,108730.983817,109687.506696,109687.506696,1.775,2108,2026-06-22T10:41:48.244838+00:00,TP_HIT,0.0,78.23,26.7198,79.1295,10.0061,4.02,0.5917,1.0,0.9439
BTC/USDT_2110,BTC/USDT,LONG,108602.9375,107541.8524,109664.0226,110725.107701,107541.8524,-0.977,2110,2026-06-22T10:41:48.248263+00:00,SL_HIT,0.0,68.71,24.4107,81.4632,2.5506,4.7282,0.6514,1.0,0.8072
BTC/USDT_2111,BTC/USDT,LONG,110295.6875,109115.365792,111476.009208,112656.330915,109115.365792,-1.0701,2111,2026-06-22T10:41:48.246077+00:00,SL_HIT,0.0,71.33,23.6548,84.801,3.3377,6.2933,0.7134,1.0,0.8972
BTC/USDT_2114,BTC/USDT,LONG,109551.453125,108262.108538,110840.797712,112130.142299,108262.108538,-1.1769,2114,2026-06-22T10:41:48.248035+00:00,SL_HIT,0.0,65.05,18.4182,76.1999,1.6652,5.405,0.7846,1.0,0.3734
