id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_ema_deviation,feat_atr_percent
BTC/USDT_868,BTC/USDT,LONG,88885.898438,86219.321484,90885.831152,92885.763867,92885.763867,4.5,868,2026-06-20T21:33:13.855990+00:00,TP_HIT,75.0,69.1,,,,
BTC/USDT_869,BTC/USDT,LONG,87929.96875,85292.069687,89908.393047,91886.817344,91886.817344,4.5,869,2026-06-20T21:33:13.851702+00:00,TP_HIT,75.0,64.35,,,,
BTC/USDT_873,BTC/USDT,LONG,92732.429688,89950.456797,94818.909355,96905.389023,89950.456797,-3.0,873,2026-06-20T21:33:13.859314+00:00,SL_HIT,75.0,75.83,,,,
BTC/USDT_875,BTC/USDT,LONG,90574.882812,87857.636328,92612.817676,94650.752539,87857.636328,-3.0,875,2026-06-20T21:33:13.869720+00:00,SL_HIT,75.0,63.32,,,,
BTC/USDT_876,BTC/USDT,LONG,90014.65625,87314.216563,92039.986016,94065.315781,87314.216563,-3.0,876,2026-06-20T21:33:13.873635+00:00,SL_HIT,75.0,60.79,,,,
BTC/USDT_877,BTC/USDT,LONG,90853.984375,88128.364844,92898.199023,94942.413672,88128.364844,-3.0,877,2026-06-20T21:33:13.865823+00:00,SL_HIT,75.0,62.36,,,,
BTC/USDT_901,BTC/USDT,LONG,91782.03125,90244.008929,92935.547991,94089.064732,90244.008929,-1.6757,901,2026-06-20T21:33:13.886818+00:00,SL_HIT,75.0,83.5,,,,
BTC/USDT_903,BTC/USDT,LONG,92421.390625,90489.291016,93870.465332,95319.540039,90489.291016,-2.0905,903,2026-06-20T21:33:13.891317+00:00,SL_HIT,75.0,88.4,,,,
BTC/USDT_905,BTC/USDT,LONG,90536.8125,88305.716518,92210.134487,93883.456473,93883.456473,3.6964,905,2026-06-20T21:33:13.897508+00:00,TP_HIT,75.0,79.25,,,,
BTC/USDT_907,BTC/USDT,LONG,91684.140625,89460.445033,93351.912319,95019.684012,95019.684012,3.6381,907,2026-06-20T21:33:13.902060+00:00,TP_HIT,75.0,79.56,,,,
BTC/USDT_908,BTC/USDT,LONG,91723.125,89582.579799,93328.533901,94933.942801,94933.942801,3.5006,908,2026-06-20T21:33:13.905326+00:00,TP_HIT,75.0,77.71,,,,
BTC/USDT_910,BTC/USDT,LONG,93268.929688,90942.912667,95013.442453,96757.955218,96757.955218,3.7408,910,2026-06-20T21:33:13.909348+00:00,TP_HIT,75.0,76.59,,,,
BTC/USDT_918,BTC/USDT,LONG,95867.96875,93956.364397,97301.672015,98735.375279,98735.375279,2.991,918,2026-06-20T21:33:13.918237+00:00,TP_HIT,75.0,80.0,,,,
BTC/USDT_919,BTC/USDT,LONG,97012.148438,95077.296596,98463.287319,99914.4262,95077.296596,-1.9944,919,2026-06-20T21:33:13.923836+00:00,SL_HIT,75.0,74.95,,,,
BTC/USDT_920,BTC/USDT,LONG,97872.546875,95896.666853,99354.456892,100836.366908,95896.666853,-2.0188,920,2026-06-20T21:33:13.914073+00:00,SL_HIT,75.0,71.99,,,,
BTC/USDT_921,BTC/USDT,LONG,96864.773438,94711.150112,98479.990932,100095.208426,94711.150112,-2.2233,921,2026-06-20T21:33:13.974124+00:00,SL_HIT,75.0,65.32,,,,
BTC/USDT_922,BTC/USDT,LONG,98085.382812,95725.456752,99855.327358,101625.271903,95725.456752,-2.406,922,2026-06-20T21:33:13.970101+00:00,SL_HIT,75.0,76.66,,,,
BTC/USDT_968,BTC/USDT,LONG,97288.28125,95282.263114,98792.794852,100297.308454,95282.263114,-2.0619,968,2026-06-20T21:33:13.998783+00:00,SL_HIT,75.0,71.32,,,,
BTC/USDT_969,BTC/USDT,LONG,98326.851562,96258.22433,99878.321987,101429.792411,96258.22433,-2.1038,969,2026-06-20T21:33:13.990107+00:00,SL_HIT,75.0,68.69,,,,
BTC/USDT_970,BTC/USDT,LONG,97422.59375,95272.528739,99035.142508,100647.691267,95272.528739,-2.2069,970,2026-06-20T21:33:14.002159+00:00,SL_HIT,75.0,64.96,,,,
BTC/USDT_986,BTC/USDT,SHORT,95172.476562,96359.282087,94282.372419,93392.268276,96359.282087,-1.247,986,2026-06-20T21:33:14.006204+00:00,SL_HIT,75.0,80.58,,,,
BTC/USDT_988,BTC/USDT,SHORT,95824.226562,97405.907924,94637.965541,93451.70452,97405.907924,-1.6506,988,2026-06-20T21:33:14.012682+00:00,SL_HIT,75.0,85.6,,,,
BTC/USDT_989,BTC/USDT,SHORT,95851.265625,97505.496931,94610.592146,93369.918666,97505.496931,-1.7258,989,2026-06-20T21:33:14.016105+00:00,SL_HIT,75.0,82.28,,,,
BTC/USDT_990,BTC/USDT,SHORT,96093.351562,97780.503348,94827.987723,93562.623884,97780.503348,-1.7557,990,2026-06-20T21:33:14.019456+00:00,SL_HIT,75.0,78.4,,,,
BTC/USDT_1001,BTC/USDT,LONG,98799.390625,96695.479074,100377.324289,101955.257952,101955.257952,3.1942,1001,2026-06-20T21:33:14.023535+00:00,TP_HIT,75.0,70.22,,,,
BTC/USDT_1002,BTC/USDT,LONG,103090.039062,100700.284598,104882.354911,106674.670759,100700.284598,-2.3181,1002,2026-06-20T21:33:14.028895+00:00,SL_HIT,75.0,81.07,,,,
BTC/USDT_1003,BTC/USDT,LONG,102357.421875,99867.0226,104225.221331,106093.020787,99867.0226,-2.433,1003,2026-06-20T21:33:14.032302+00:00,SL_HIT,75.0,65.9,,,,
BTC/USDT_1004,BTC/USDT,LONG,102693.484375,100194.259208,104567.903251,106442.322126,100194.259208,-2.4337,1004,2026-06-20T21:33:14.035724+00:00,SL_HIT,75.0,71.05,,,,
BTC/USDT_1006,BTC/USDT,LONG,98968.914062,96079.021763,101136.333287,103303.752511,96079.021763,-2.92,1006,2026-06-20T21:33:14.039812+00:00,SL_HIT,75.0,61.95,,,,
BTC/USDT_1007,BTC/USDT,LONG,97078.976562,94166.607266,99263.253535,101447.530508,101447.530508,4.5,1007,2026-06-20T21:33:14.045420+00:00,TP_HIT,75.0,61.8,,,,
BTC/USDT_1008,BTC/USDT,LONG,97721.820312,94790.165703,99920.56127,102119.302227,94790.165703,-3.0,1008,2026-06-20T21:33:14.061844+00:00,SL_HIT,75.0,73.76,,,,
BTC/USDT_1009,BTC/USDT,LONG,98179.0625,95233.690625,100388.091406,102597.120313,95233.690625,-3.0,1009,2026-06-20T21:33:14.055993+00:00,SL_HIT,75.0,71.9,,,,
BTC/USDT_1012,BTC/USDT,LONG,101604.492188,98556.357422,103890.593262,106176.694336,98556.357422,-3.0,1012,2026-06-20T21:33:14.050586+00:00,SL_HIT,75.0,79.28,,,,
BTC/USDT_1043,BTC/USDT,LONG,101174.0,98710.335379,103021.748465,104869.496931,104869.496931,3.6526,1043,2026-06-20T21:33:14.081160+00:00,TP_HIT,75.0,75.19,,,,
BTC/USDT_1044,BTC/USDT,LONG,100907.507812,98437.479911,102760.028739,104612.549665,104612.549665,3.6717,1044,2026-06-20T21:33:14.084687+00:00,TP_HIT,75.0,77.93,,,,
BTC/USDT_1047,BTC/USDT,LONG,101733.710938,99588.735212,103342.442732,104951.174526,99588.735212,-2.1084,1047,2026-06-20T21:33:14.071575+00:00,SL_HIT,75.0,77.78,,,,
BTC/USDT_1048,BTC/USDT,LONG,99453.179688,97064.114118,101244.978864,103036.778041,103036.778041,3.6033,1048,2026-06-20T21:33:14.076904+00:00,TP_HIT,75.0,64.2,,,,
BTC/USDT_1065,BTC/USDT,LONG,102737.53125,101258.399833,103846.879813,104956.228376,104956.228376,2.1596,1065,2026-06-20T21:33:14.088106+00:00,TP_HIT,75.0,71.24,,,,
BTC/USDT_1067,BTC/USDT,LONG,104318.023438,102746.273717,105496.835728,106675.648019,106675.648019,2.26,1067,2026-06-20T21:33:14.093749+00:00,TP_HIT,75.0,83.05,,,,
BTC/USDT_1068,BTC/USDT,LONG,104537.1875,102958.306083,105721.348563,106905.509626,106905.509626,2.2655,1068,2026-06-20T21:33:14.097219+00:00,TP_HIT,75.0,68.07,,,,
BTC/USDT_1069,BTC/USDT,LONG,104953.828125,103359.805246,106149.345285,107344.862444,107344.862444,2.2782,1069,2026-06-20T21:33:14.100706+00:00,TP_HIT,75.0,74.76,,,,
BTC/USDT_1072,BTC/USDT,LONG,106599.1875,104599.063895,108099.280204,109599.372907,104599.063895,-1.8763,1072,2026-06-20T21:33:14.110466+00:00,SL_HIT,75.0,74.6,,,,
BTC/USDT_1073,BTC/USDT,LONG,106030.6875,103998.967634,107554.4774,109078.267299,103998.967634,-1.9162,1073,2026-06-20T21:33:14.113952+00:00,SL_HIT,75.0,65.22,,,,
BTC/USDT_1074,BTC/USDT,LONG,106841.929688,104776.409598,108391.069754,109940.209821,104776.409598,-1.9332,1074,2026-06-20T21:33:14.106825+00:00,SL_HIT,75.0,74.38,,,,
BTC/USDT_1082,BTC/USDT,LONG,104956.851562,102723.77846,106631.65639,108306.461217,102723.77846,-2.1276,1082,2026-06-20T21:33:14.120296+00:00,SL_HIT,75.0,71.09,,,,
BTC/USDT_1086,BTC/USDT,SHORT,101162.640625,103558.675502,99365.614467,97568.588309,97568.588309,3.5527,1086,2026-06-20T21:33:14.126589+00:00,TP_HIT,75.0,64.34,,,,
BTC/USDT_1094,BTC/USDT,SHORT,92832.445312,95617.418672,90743.715293,88654.985273,95617.418672,-3.0,1094,2026-06-20T21:33:14.131310+00:00,SL_HIT,75.0,71.31,,,,
BTC/USDT_1099,BTC/USDT,SHORT,99128.132812,102101.976797,96897.749824,94667.366836,94667.366836,4.5,1099,2026-06-20T21:33:14.139207+00:00,TP_HIT,75.0,61.22,,,,
BTC/USDT_1100,BTC/USDT,SHORT,98256.257812,101203.945547,96045.492012,93834.726211,93834.726211,4.5,1100,2026-06-20T21:33:14.143269+00:00,TP_HIT,75.0,72.37,,,,
BTC/USDT_1101,BTC/USDT,SHORT,97483.148438,100407.642891,95289.777598,93096.406758,93096.406758,4.5,1101,2026-06-20T21:33:14.147519+00:00,TP_HIT,75.0,67.47,,,,
BTC/USDT_1150,BTC/USDT,SHORT,93458.664062,94764.574777,92479.231027,91499.797991,91499.797991,2.096,1150,2026-06-20T21:33:14.164691+00:00,TP_HIT,75.0,81.17,,,,
BTC/USDT_1151,BTC/USDT,SHORT,93527.195312,94600.538225,92722.188128,91917.180943,91917.180943,1.7214,1151,2026-06-20T21:33:14.168326+00:00,TP_HIT,75.0,60.78,,,,
BTC/USDT_1152,BTC/USDT,SHORT,93487.3125,94480.428013,92742.475865,91997.63923,91997.63923,1.5934,1152,2026-06-20T21:33:14.171889+00:00,TP_HIT,75.0,72.28,,,,
BTC/USDT_1155,BTC/USDT,SHORT,91911.453125,93160.525391,90974.648926,90037.844727,93160.525391,-1.359,1155,2026-06-20T21:33:14.176190+00:00,SL_HIT,75.0,85.24,,,,
BTC/USDT_1157,BTC/USDT,SHORT,92642.40625,94378.629464,91340.238839,90038.071429,94378.629464,-1.8741,1157,2026-06-20T21:33:14.181895+00:00,SL_HIT,75.0,76.91,,,,
BTC/USDT_1158,BTC/USDT,SHORT,92352.617188,94083.217076,91054.667271,89756.717355,94083.217076,-1.8739,1158,2026-06-20T21:33:14.185515+00:00,SL_HIT,75.0,75.88,,,,
BTC/USDT_1159,BTC/USDT,SHORT,92738.179688,94467.098772,91441.490374,90144.80106,94467.098772,-1.8643,1159,2026-06-20T21:33:14.189190+00:00,SL_HIT,75.0,68.18,,,,
BTC/USDT_1162,BTC/USDT,SHORT,93972.992188,96217.004743,92289.982771,90606.973354,96217.004743,-2.3879,1162,2026-06-20T21:33:14.201904+00:00,SL_HIT,75.0,72.35,,,,
BTC/USDT_1163,BTC/USDT,SHORT,93425.101562,95636.560268,91766.507533,90107.913504,95636.560268,-2.3671,1163,2026-06-20T21:33:14.197718+00:00,SL_HIT,75.0,70.37,,,,
BTC/USDT_1172,BTC/USDT,LONG,96619.882812,95026.109375,97815.212891,99010.542969,99010.542969,2.4743,1172,2026-06-20T21:33:14.208830+00:00,TP_HIT,75.0,69.38,,,,
BTC/USDT_1174,BTC/USDT,LONG,97246.359375,95670.526507,98428.234026,99610.108677,99610.108677,2.4307,1174,2026-06-20T21:33:14.216933+00:00,TP_HIT,75.0,64.51,,,,
BTC/USDT_1176,BTC/USDT,LONG,96948.351562,95631.030134,97936.342634,98924.333705,98924.333705,2.0382,1176,2026-06-20T21:33:14.212531+00:00,TP_HIT,75.0,74.99,,,,
BTC/USDT_1194,BTC/USDT,LONG,99005.15625,98045.9774,99724.540388,100443.924526,100443.924526,1.4532,1194,2026-06-20T21:33:14.225750+00:00,TP_HIT,75.0,62.49,,,,
BTC/USDT_1195,BTC/USDT,LONG,99292.617188,98315.888672,100025.163574,100757.709961,100757.709961,1.4755,1195,2026-06-20T21:33:14.229450+00:00,TP_HIT,75.0,76.98,,,,
BTC/USDT_1196,BTC/USDT,LONG,99218.109375,98201.879464,99980.281808,100742.454241,100742.454241,1.5364,1196,2026-06-20T21:33:14.233186+00:00,TP_HIT,75.0,65.19,,,,
BTC/USDT_1197,BTC/USDT,LONG,102174.226562,100813.329799,103194.899135,104215.571708,100813.329799,-1.3319,1197,2026-06-20T21:33:14.239561+00:00,SL_HIT,75.0,84.88,,,,
BTC/USDT_1198,BTC/USDT,LONG,101854.242188,100447.365234,102909.399902,103964.557617,100447.365234,-1.3813,1198,2026-06-20T21:33:14.247637+00:00,SL_HIT,75.0,74.57,,,,
BTC/USDT_1199,BTC/USDT,LONG,102255.21875,100829.452009,103324.543806,104393.868862,100829.452009,-1.3943,1199,2026-06-20T21:33:14.243235+00:00,SL_HIT,75.0,76.87,,,,
BTC/USDT_1202,BTC/USDT,LONG,100897.820312,99332.525112,102071.791713,103245.763114,99332.525112,-1.5514,1202,2026-06-20T21:33:14.251349+00:00,SL_HIT,75.0,62.71,,,,
BTC/USDT_1211,BTC/USDT,SHORT,95043.484375,97199.941127,93426.141811,91808.799247,91808.799247,3.4034,1211,2026-06-20T21:33:14.258207+00:00,TP_HIT,75.0,62.31,,,,
BTC/USDT_1213,BTC/USDT,SHORT,93219.71875,95507.808036,91503.651786,89787.584821,95507.808036,-2.4545,1213,2026-06-20T21:33:14.267556+00:00,SL_HIT,75.0,66.81,,,,
BTC/USDT_1214,BTC/USDT,SHORT,93409.710938,95679.092913,91707.674456,90005.637974,95679.092913,-2.4295,1214,2026-06-20T21:33:14.271309+00:00,SL_HIT,75.0,62.44,,,,
BTC/USDT_1217,BTC/USDT,SHORT,92480.140625,94876.388951,90682.954381,88885.768136,94876.388951,-2.5911,1217,2026-06-20T21:33:14.262853+00:00,SL_HIT,75.0,61.69,,,,
BTC/USDT_1219,BTC/USDT,SHORT,94527.296875,96901.674665,92746.513532,90965.73019,90965.73019,3.7678,1219,2026-06-20T21:33:14.282013+00:00,TP_HIT,75.0,60.47,,,,
BTC/USDT_1223,BTC/USDT,SHORT,94701.453125,97271.785156,92773.704102,90845.955078,90845.955078,4.0712,1223,2026-06-20T21:33:14.285792+00:00,TP_HIT,75.0,68.97,,,,
BTC/USDT_1238,BTC/USDT,SHORT,90930.453125,92344.901228,89869.617048,88808.780971,92344.901228,-1.5555,1238,2026-06-20T21:33:14.290247+00:00,SL_HIT,75.0,90.0,,,,
BTC/USDT_1239,BTC/USDT,SHORT,92209.289062,93964.453962,90892.915388,89576.541713,93964.453962,-1.9035,1239,2026-06-20T21:33:14.295305+00:00,SL_HIT,75.0,65.16,,,,
BTC/USDT_1244,BTC/USDT,LONG,96520.75,94224.265067,98243.1137,99965.4774,99965.4774,3.5689,1244,2026-06-20T21:33:14.303101+00:00,TP_HIT,75.0,67.45,,,,
BTC/USDT_1245,BTC/USDT,LONG,96567.398438,94153.993025,98377.452497,100187.506557,100187.506557,3.7488,1245,2026-06-20T21:33:14.306872+00:00,TP_HIT,75.0,60.58,,,,
BTC/USDT_1248,BTC/USDT,LONG,97264.476562,94764.302176,99139.607352,101014.738142,101014.738142,3.8557,1248,2026-06-20T21:33:14.316943+00:00,TP_HIT,75.0,64.12,,,,
BTC/USDT_1253,BTC/USDT,LONG,100507.03125,98367.99442,102111.308873,103715.586496,98367.99442,-2.1282,1253,2026-06-20T21:33:14.311626+00:00,SL_HIT,75.0,65.25,,,,
BTC/USDT_1258,BTC/USDT,LONG,100412.46875,98431.37221,101898.291155,103384.11356,103384.11356,2.9594,1258,2026-06-20T21:33:14.321709+00:00,TP_HIT,75.0,64.14,,,,
BTC/USDT_1259,BTC/USDT,LONG,99999.570312,98041.328683,101468.251535,102936.932757,102936.932757,2.9374,1259,2026-06-20T21:33:14.325625+00:00,TP_HIT,75.0,61.59,,,,
BTC/USDT_1260,BTC/USDT,LONG,101007.398438,99007.154297,102507.581543,104007.764648,104007.764648,2.9704,1260,2026-06-20T21:33:14.329390+00:00,TP_HIT,75.0,73.68,,,,
BTC/USDT_1263,BTC/USDT,LONG,103926.4375,101766.002232,105546.763951,107167.090402,101766.002232,-2.0788,1263,2026-06-20T21:33:14.340828+00:00,SL_HIT,75.0,74.05,,,,
BTC/USDT_1264,BTC/USDT,LONG,105844.757812,103580.078404,107543.267369,109241.776925,103580.078404,-2.1396,1264,2026-06-20T21:33:14.335444+00:00,SL_HIT,75.0,76.57,,,,
BTC/USDT_1265,BTC/USDT,LONG,104124.953125,102019.654576,105703.927037,107282.900949,102019.654576,-2.0219,1265,2026-06-20T21:33:14.344669+00:00,SL_HIT,75.0,61.25,,,,
BTC/USDT_1266,BTC/USDT,LONG,103564.007812,101449.399554,105149.964007,106735.920201,101449.399554,-2.0418,1266,2026-06-20T21:33:14.348482+00:00,SL_HIT,75.0,66.73,,,,
BTC/USDT_1279,BTC/USDT,LONG,107023.789062,103813.075391,109431.824316,111839.85957,103813.075391,-3.0,1279,2026-06-20T21:33:14.359486+00:00,SL_HIT,75.0,80.39,,,,
BTC/USDT_1280,BTC/USDT,LONG,108097.4375,104854.514375,110529.629844,112961.822188,104854.514375,-3.0,1280,2026-06-20T21:33:14.354807+00:00,SL_HIT,75.0,74.47,,,,
BTC/USDT_1281,BTC/USDT,LONG,104849.101562,101703.628516,107208.206348,109567.311133,101703.628516,-3.0,1281,2026-06-20T21:33:14.363377+00:00,SL_HIT,75.0,63.05,,,,
BTC/USDT_1282,BTC/USDT,LONG,103685.234375,100574.677344,106018.152148,108351.069922,100574.677344,-3.0,1282,2026-06-20T21:33:14.369005+00:00,SL_HIT,75.0,65.92,,,,
BTC/USDT_1288,BTC/USDT,LONG,107096.109375,103883.226094,109505.771836,111915.434297,103883.226094,-3.0,1288,2026-06-20T21:33:14.377623+00:00,SL_HIT,75.0,77.49,,,,
BTC/USDT_1320,BTC/USDT,SHORT,101343.929688,102733.07952,100302.067313,99260.204939,99260.204939,2.0561,1320,2026-06-20T21:33:14.394162+00:00,TP_HIT,75.0,63.14,,,,
BTC/USDT_1322,BTC/USDT,SHORT,98816.921875,100468.757533,97578.045131,96339.168387,100468.757533,-1.6716,1322,2026-06-20T21:33:14.398988+00:00,SL_HIT,75.0,62.18,,,,
BTC/USDT_1324,BTC/USDT,SHORT,99603.039062,101716.427734,98017.997559,96432.956055,101716.427734,-2.1218,1324,2026-06-20T21:33:14.403718+00:00,SL_HIT,75.0,63.38,,,,
BTC/USDT_1339,BTC/USDT,LONG,105124.460938,103147.956473,106606.839286,108089.217634,103147.956473,-1.8802,1339,2026-06-20T21:33:14.415020+00:00,SL_HIT,75.0,61.51,,,,
BTC/USDT_1340,BTC/USDT,LONG,105330.851562,103446.166016,106744.365723,108157.879883,103446.166016,-1.7893,1340,2026-06-20T21:33:14.418967+00:00,SL_HIT,75.0,69.68,,,,
BTC/USDT_1341,BTC/USDT,LONG,105574.789062,103605.674944,107051.624651,108528.46024,103605.674944,-1.8651,1341,2026-06-20T21:33:14.422911+00:00,SL_HIT,75.0,72.42,,,,
BTC/USDT_1360,BTC/USDT,SHORT,98197.554688,100234.420759,96669.905134,95142.25558,95142.25558,3.1114,1360,2026-06-20T21:33:14.431627+00:00,TP_HIT,75.0,63.34,,,,
BTC/USDT_1361,BTC/USDT,SHORT,97671.851562,99767.441127,96100.159389,94528.467215,94528.467215,3.2183,1361,2026-06-20T21:33:14.435590+00:00,TP_HIT,75.0,70.28,,,,
BTC/USDT_1362,BTC/USDT,SHORT,94098.046875,96490.605469,92303.62793,90509.208984,96490.605469,-2.5426,1362,2026-06-20T21:33:14.441865+00:00,SL_HIT,75.0,74.92,,,,
BTC/USDT_1363,BTC/USDT,SHORT,95407.023438,97991.898438,93468.367188,91529.710938,97991.898438,-2.7093,1363,2026-06-20T21:33:14.445924+00:00,SL_HIT,75.0,68.28,,,,
BTC/USDT_1364,BTC/USDT,SHORT,95160.695312,97806.447545,93176.381138,91192.066964,97806.447545,-2.7803,1364,2026-06-20T21:33:14.449849+00:00,SL_HIT,75.0,80.15,,,,
BTC/USDT_1403,BTC/USDT,SHORT,96499.460938,97761.764509,95552.733259,94606.00558,97761.764509,-1.3081,1403,2026-06-20T21:33:14.471654+00:00,SL_HIT,75.0,71.81,,,,
BTC/USDT_1404,BTC/USDT,SHORT,96770.851562,98059.794364,95804.144461,94837.43736,98059.794364,-1.332,1404,2026-06-20T21:33:14.476301+00:00,SL_HIT,75.0,60.22,,,,
BTC/USDT_1419,BTC/USDT,SHORT,95778.6875,97373.31808,94582.714565,93386.741629,97373.31808,-1.6649,1419,2026-06-20T21:33:14.485958+00:00,SL_HIT,75.0,80.69,,,,
BTC/USDT_1432,BTC/USDT,LONG,97927.0,96069.087612,99320.434291,100713.868583,96069.087612,-1.8972,1432,2026-06-20T21:33:14.499112+00:00,SL_HIT,75.0,67.77,,,,
BTC/USDT_1433,BTC/USDT,LONG,97503.710938,95748.238002,98820.315639,100136.92034,95748.238002,-1.8004,1433,2026-06-20T21:33:14.504220+00:00,SL_HIT,75.0,62.11,,,,
BTC/USDT_1456,BTC/USDT,SHORT,94083.195312,95431.927176,93071.646415,92060.097517,95431.927176,-1.4336,1456,2026-06-20T21:33:14.512422+00:00,SL_HIT,75.0,86.2,,,,
BTC/USDT_1457,BTC/USDT,SHORT,95534.8125,97006.65904,94430.927595,93327.04269,97006.65904,-1.5406,1457,2026-06-20T21:33:14.520740+00:00,SL_HIT,75.0,61.32,,,,
BTC/USDT_1491,BTC/USDT,SHORT,94246.828125,95248.407087,93495.643903,92744.459682,92744.459682,1.5941,1491,2026-06-20T21:33:14.533935+00:00,TP_HIT,75.0,84.54,,,,
BTC/USDT_1492,BTC/USDT,SHORT,93894.867188,94997.625837,93067.7982,92240.729213,92240.729213,1.7617,1492,2026-06-20T21:33:14.538073+00:00,TP_HIT,75.0,81.03,,,,
BTC/USDT_1493,BTC/USDT,SHORT,91425.148438,92821.259208,90378.06536,89330.982282,89330.982282,2.2906,1493,2026-06-20T21:33:14.543597+00:00,TP_HIT,75.0,88.34,,,,
BTC/USDT_1494,BTC/USDT,SHORT,92197.296875,93707.552455,91064.60519,89931.913504,89931.913504,2.4571,1494,2026-06-20T21:33:14.547767+00:00,TP_HIT,75.0,72.41,,,,
BTC/USDT_1495,BTC/USDT,SHORT,89398.484375,91313.067801,87962.546805,86526.609235,86526.609235,3.2124,1495,2026-06-20T21:33:14.553249+00:00,TP_HIT,75.0,85.86,,,,
BTC/USDT_1496,BTC/USDT,SHORT,89198.632812,91384.540458,87559.202079,85919.771345,85919.771345,3.6759,1496,2026-06-20T21:33:14.559107+00:00,TP_HIT,75.0,79.7,,,,
BTC/USDT_1497,BTC/USDT,SHORT,87301.039062,89801.73577,85425.516532,83549.994001,83549.994001,4.2967,1497,2026-06-20T21:33:14.568888+00:00,TP_HIT,75.0,82.88,,,,
BTC/USDT_1498,BTC/USDT,SHORT,87863.085938,90498.978516,85886.166504,83909.24707,83909.24707,4.5,1498,2026-06-20T21:33:14.564002+00:00,TP_HIT,75.0,75.66,,,,
BTC/USDT_1503,BTC/USDT,SHORT,87413.835938,90036.251016,85447.024629,83480.21332,83480.21332,4.5,1503,2026-06-20T21:33:14.572971+00:00,TP_HIT,75.0,84.16,,,,
BTC/USDT_1504,BTC/USDT,SHORT,83755.367188,86268.028203,81870.871426,79986.375664,86268.028203,-3.0,1504,2026-06-20T21:33:14.578620+00:00,SL_HIT,75.0,83.79,,,,
BTC/USDT_1505,BTC/USDT,SHORT,84070.851562,86592.977109,82179.257402,80287.663242,86592.977109,-3.0,1505,2026-06-20T21:33:14.583539+00:00,SL_HIT,75.0,76.82,,,,
BTC/USDT_1506,BTC/USDT,SHORT,85164.992188,87719.941953,83248.779863,81332.567539,81332.567539,4.5,1506,2026-06-20T21:33:14.590208+00:00,TP_HIT,75.0,74.0,,,,
BTC/USDT_1507,BTC/USDT,SHORT,86256.140625,88843.824844,84315.377461,82374.614297,82374.614297,4.5,1507,2026-06-20T21:33:14.594334+00:00,TP_HIT,75.0,70.46,,,,
BTC/USDT_1508,BTC/USDT,SHORT,86640.773438,89239.996641,84691.356035,82741.938633,82741.938633,4.5,1508,2026-06-20T21:33:14.598451+00:00,TP_HIT,75.0,81.82,,,,
BTC/USDT_1512,BTC/USDT,SHORT,80283.320312,82691.819922,78476.945605,76670.570898,82691.819922,-3.0,1512,2026-06-20T21:33:14.605189+00:00,SL_HIT,75.0,90.0,,,,
BTC/USDT_1513,BTC/USDT,SHORT,79049.070312,81420.542422,77270.46623,75491.862148,81420.542422,-3.0,1513,2026-06-20T21:33:14.609329+00:00,SL_HIT,75.0,85.29,,,,
BTC/USDT_1514,BTC/USDT,SHORT,80416.671875,82829.172031,78607.296758,76797.921641,82829.172031,-3.0,1514,2026-06-20T21:33:14.613488+00:00,SL_HIT,75.0,74.92,,,,
BTC/USDT_1515,BTC/USDT,SHORT,83971.320312,86490.459922,82081.965605,80192.610898,86490.459922,-3.0,1515,2026-06-20T21:33:14.620353+00:00,SL_HIT,75.0,70.0,,,,
BTC/USDT_1516,BTC/USDT,SHORT,84374.546875,86905.783281,82476.11957,80577.692266,86905.783281,-3.0,1516,2026-06-20T21:33:14.626702+00:00,SL_HIT,75.0,78.8,,,,
BTC/USDT_1517,BTC/USDT,SHORT,84374.015625,86905.236094,82475.600273,80577.184922,86905.236094,-3.0,1517,2026-06-20T21:33:14.630853+00:00,SL_HIT,75.0,77.67,,,,
BTC/USDT_1520,BTC/USDT,SHORT,84591.546875,87129.293281,82688.23707,80784.927266,87129.293281,-3.0,1520,2026-06-20T21:33:14.634978+00:00,SL_HIT,75.0,83.47,,,,
BTC/USDT_1527,BTC/USDT,LONG,87533.585938,85212.981306,89274.039411,91014.492885,91014.492885,3.9767,1527,2026-06-20T21:33:14.639871+00:00,TP_HIT,75.0,83.02,,,,
BTC/USDT_1532,BTC/USDT,LONG,92667.03125,90000.206194,94667.150042,96667.268834,90000.206194,-2.8779,1532,2026-06-20T21:33:14.645113+00:00,SL_HIT,75.0,60.11,,,,
BTC/USDT_1533,BTC/USDT,LONG,90045.546875,87344.180469,92071.57168,94097.596484,87344.180469,-3.0,1533,2026-06-20T21:33:14.650002+00:00,SL_HIT,75.0,62.84,,,,
BTC/USDT_1534,BTC/USDT,LONG,85657.054688,83087.343047,87584.338418,89511.622148,83087.343047,-3.0,1534,2026-06-20T21:33:14.655425+00:00,SL_HIT,75.0,65.73,,,,
BTC/USDT_1568,BTC/USDT,SHORT,85021.28125,86976.445871,83554.907785,82088.534319,82088.534319,3.4494,1568,2026-06-20T21:33:14.674456+00:00,TP_HIT,75.0,71.36,,,,
BTC/USDT_1569,BTC/USDT,SHORT,83052.210938,85060.691685,81545.850377,80039.489816,80039.489816,3.6275,1569,2026-06-20T21:33:14.684644+00:00,TP_HIT,75.0,88.38,,,,
