id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_758,BTC/USDT,SHORT,70151.484375,71438.158761,68864.809989,67578.135603,71438.158761,-1.8341,784,2026-06-22T18:33:43.082481+00:00,SL_HIT,0.0,98.45,63.0359,38.1709,-9.0708,715.7977,857.7829,1.0,0.5724
BTC/USDT_759,BTC/USDT,SHORT,70216.898438,71442.63365,68991.163225,67765.428013,71442.63365,-1.7456,785,2026-06-22T18:33:43.082491+00:00,SL_HIT,0.0,100.0,58.138,25.532,-12.639,564.7886,817.1568,1.0,0.2852
BTC/USDT_763,BTC/USDT,SHORT,69392.5,70845.373047,67939.626953,66486.753906,70845.373047,-2.0937,789,2026-06-22T18:33:43.089847+00:00,SL_HIT,0.0,87.82,47.0025,25.5005,-2.6894,23.3751,968.582,1.0,0.2338
BTC/USDT_764,BTC/USDT,SHORT,69188.195312,70742.524275,67633.86635,66079.537388,70742.524275,-2.2465,790,2026-06-22T18:33:43.089857+00:00,SL_HIT,0.0,80.77,42.7073,25.8933,0.3928,74.3798,1036.2193,1.0,0.1095
BTC/USDT_772,BTC/USDT,SHORT,68388.554688,69735.868583,67041.240792,65693.926897,69735.868583,-1.9701,798,2026-06-22T18:33:43.088576+00:00,SL_HIT,0.0,73.23,26.7437,31.5399,-3.0634,333.9156,898.2093,1.0,0.6561
BTC/USDT_787,BTC/USDT,LONG,69542.453125,68223.388114,70861.518136,72180.583147,72180.583147,3.7936,813,2026-06-22T18:33:43.089864+00:00,TP_HIT,0.0,88.12,36.2283,62.2675,7.2579,258.9414,879.3767,1.0,0.486
BTC/USDT_790,BTC/USDT,LONG,74278.59375,72321.996931,76235.190569,78191.787388,78191.787388,5.2683,816,2026-06-22T18:33:43.096321+00:00,TP_HIT,0.0,97.0,41.3984,78.1439,16.7587,281.67,1304.3979,1.0,0.8939
BTC/USDT_791,BTC/USDT,LONG,73337.492188,71238.969587,75436.014788,77534.537388,77534.537388,5.7229,817,2026-06-22T18:33:43.096333+00:00,TP_HIT,0.0,69.67,42.6652,71.1161,-7.0278,553.3634,1399.0151,1.0,0.4708
BTC/USDT_792,BTC/USDT,LONG,74315.265625,72159.312779,76471.218471,78627.171317,78627.171317,5.8022,818,2026-06-22T18:33:43.096341+00:00,TP_HIT,0.0,85.14,43.6587,72.8717,1.7556,837.9214,1437.3019,1.0,0.5369
BTC/USDT_815,BTC/USDT,LONG,78880.921875,77688.826172,80073.017578,81265.113281,81265.113281,3.0225,841,2026-06-22T18:33:43.099419+00:00,TP_HIT,0.0,100.0,55.825,77.4972,19.4377,1327.6062,794.7305,1.0,0.6459
BTC/USDT_816,BTC/USDT,LONG,79992.625,78751.950056,81233.299944,82473.974888,78751.950056,-1.551,842,2026-06-22T18:33:43.099429+00:00,SL_HIT,0.0,89.57,55.7164,81.2418,3.7446,1486.9199,827.1166,1.0,1.0
BTC/USDT_817,BTC/USDT,LONG,79729.9375,78464.879185,80994.995815,82260.054129,82260.054129,3.1734,843,2026-06-22T18:33:43.101392+00:00,TP_HIT,0.0,76.31,55.6375,77.026,-4.2158,1573.8383,843.3722,1.0,0.2167
BTC/USDT_819,BTC/USDT,LONG,80470.53125,78893.72154,82047.34096,83624.15067,83624.15067,3.919,845,2026-06-22T18:33:43.102342+00:00,TP_HIT,0.0,85.8,58.3917,79.874,1.4787,1699.6726,1051.2065,1.0,0.2605
BTC/USDT_820,BTC/USDT,LONG,81728.210938,80133.413783,83323.008092,84917.805246,84917.805246,3.9027,846,2026-06-22T18:33:43.103402+00:00,TP_HIT,0.0,85.93,57.5893,81.4325,1.5585,1844.1812,1063.1981,1.0,0.8489
BTC/USDT_822,BTC/USDT,LONG,82235.570312,80507.998884,83963.141741,85690.71317,85690.71317,4.2015,848,2026-06-22T18:33:43.103411+00:00,TP_HIT,0.0,90.31,58.1166,86.1296,4.1874,1996.7115,1151.7143,1.0,0.816
BTC/USDT_823,BTC/USDT,LONG,84177.414062,82211.683315,86143.14481,88108.875558,88108.875558,4.6704,849,2026-06-22T18:33:43.104490+00:00,TP_HIT,0.0,87.46,60.2739,88.6047,2.4751,2206.8916,1310.4872,1.0,0.7442
BTC/USDT_824,BTC/USDT,LONG,86267.757812,84058.811942,88476.703683,90685.649554,90685.649554,5.1211,850,2026-06-22T18:33:43.111231+00:00,TP_HIT,0.0,86.83,61.4519,90.7021,2.0974,2513.1639,1472.6306,1.0,0.8441
BTC/USDT_825,BTC/USDT,LONG,88705.5625,86167.579241,91243.545759,93781.529018,86167.579241,-2.8611,851,2026-06-22T18:33:43.107502+00:00,SL_HIT,0.0,87.88,61.5297,93.4301,2.728,2918.9495,1691.9888,1.0,0.7357
BTC/USDT_826,BTC/USDT,LONG,88187.195312,85448.42048,90925.970145,93664.744978,85448.42048,-3.1056,852,2026-06-22T18:33:43.108936+00:00,SL_HIT,0.0,79.01,63.9857,90.8352,-2.5948,3162.2571,1825.8499,1.0,0.2015
BTC/USDT_828,BTC/USDT,LONG,87260.429688,84051.727958,90469.131417,93677.833147,93677.833147,7.3543,854,2026-06-22T18:33:43.119639+00:00,TP_HIT,0.0,66.67,68.1323,80.3958,-10.6887,3385.0895,2139.1345,1.0,0.4675
BTC/USDT_829,BTC/USDT,LONG,86629.59375,83397.618583,89861.568917,93093.544085,93093.544085,7.4616,855,2026-06-22T18:33:43.112338+00:00,TP_HIT,0.0,74.45,66.8759,75.0635,-5.3323,3289.9322,2154.6501,1.0,0.217
BTC/USDT_835,BTC/USDT,LONG,92732.429688,88843.016741,96621.842634,100511.25558,88843.016741,-4.1942,861,2026-06-22T18:33:43.113425+00:00,SL_HIT,0.0,98.46,62.6263,77.5698,9.0786,3193.8074,2592.942,1.0,0.9781
BTC/USDT_836,BTC/USDT,LONG,90493.640625,86391.641183,94595.640067,98697.639509,98697.639509,9.0658,862,2026-06-22T18:33:43.124328+00:00,TP_HIT,0.0,68.54,62.5343,68.6928,-8.877,3194.8792,2734.6663,1.0,0.6934
BTC/USDT_837,BTC/USDT,LONG,90574.882812,86442.623047,94707.142578,98839.402344,98839.402344,9.1245,863,2026-06-22T18:33:43.124337+00:00,TP_HIT,0.0,78.53,60.4294,65.8132,-2.8796,3165.7908,2754.8398,1.0,0.089
BTC/USDT_872,BTC/USDT,LONG,93268.929688,90942.912667,95594.946708,97920.963728,97920.963728,4.9878,898,2026-06-22T18:33:43.122059+00:00,TP_HIT,0.0,65.56,18.2058,61.3352,2.054,898.9415,1550.678,1.0,0.4693
BTC/USDT_882,BTC/USDT,LONG,97872.546875,95896.666853,99848.426897,101824.30692,95896.666853,-2.0188,908,2026-06-22T18:33:43.123213+00:00,SL_HIT,0.0,81.35,42.9384,81.1427,-0.1603,1675.8545,1317.2533,1.0,0.6157
BTC/USDT_883,BTC/USDT,LONG,96864.773438,94711.150112,99018.396763,101172.020089,94711.150112,-2.2233,909,2026-06-22T18:33:43.132278+00:00,SL_HIT,0.0,70.45,46.695,73.4125,-7.7302,1730.5361,1435.7489,1.0,0.4584
BTC/USDT_884,BTC/USDT,LONG,98085.382812,95725.456752,100445.308873,102805.234933,95725.456752,-2.406,910,2026-06-22T18:33:43.131369+00:00,SL_HIT,0.0,87.61,50.8244,75.978,2.5656,1851.0271,1573.284,1.0,0.5307
BTC/USDT_885,BTC/USDT,LONG,98504.765625,96210.313058,100799.218192,103093.670759,96210.313058,-2.3293,911,2026-06-22T18:33:43.128950+00:00,SL_HIT,0.0,82.26,53.9411,75.3334,-0.6446,1957.7896,1529.635,1.0,0.5861
BTC/USDT_930,BTC/USDT,LONG,97288.28125,95282.263114,99294.299386,101300.317522,95282.263114,-2.0619,956,2026-06-22T18:33:43.159798+00:00,SL_HIT,0.0,79.12,33.8631,71.3842,3.0387,212.9196,1337.3454,1.0,0.9545
BTC/USDT_931,BTC/USDT,LONG,98326.851562,96258.22433,100395.478795,102464.106027,96258.22433,-2.1038,957,2026-06-22T18:33:43.151062+00:00,SL_HIT,0.0,75.75,35.583,71.5422,0.158,408.3173,1379.0848,1.0,0.572
BTC/USDT_932,BTC/USDT,LONG,97422.59375,95272.528739,99572.658761,101722.723772,95272.528739,-2.2069,958,2026-06-22T18:33:43.159811+00:00,SL_HIT,0.0,70.04,37.4512,67.3432,-4.199,484.6189,1433.3767,1.0,0.4919
BTC/USDT_948,BTC/USDT,SHORT,95172.476562,96359.282087,93985.671038,92798.865513,96359.282087,-1.247,974,2026-06-22T18:33:43.160755+00:00,SL_HIT,0.0,71.14,29.2123,36.0722,-0.5805,104.5641,791.2037,1.0,0.6767
BTC/USDT_950,BTC/USDT,SHORT,95824.226562,97405.907924,94242.545201,92660.863839,97405.907924,-1.6506,976,2026-06-22T18:33:43.166376+00:00,SL_HIT,0.0,76.39,25.4721,47.0675,-5.5997,81.7387,1054.4542,1.0,0.4854
BTC/USDT_951,BTC/USDT,SHORT,95851.265625,97505.496931,94197.034319,92542.803013,97505.496931,-1.7258,977,2026-06-22T18:33:43.166386+00:00,SL_HIT,0.0,69.99,23.0756,44.305,-2.7625,26.1124,1102.8209,1.0,0.0187
BTC/USDT_954,BTC/USDT,SHORT,95027.148438,96746.625558,93307.671317,91588.194196,96746.625558,-1.8095,980,2026-06-22T18:33:43.165203+00:00,SL_HIT,0.0,65.49,15.8844,41.5739,-2.942,145.9725,1146.3181,1.0,0.5624
BTC/USDT_964,BTC/USDT,LONG,103090.039062,100700.284598,105479.793527,107869.547991,100700.284598,-2.3181,990,2026-06-22T18:33:43.168792+00:00,SL_HIT,0.0,83.94,25.7236,80.8002,21.2088,737.9283,1593.1696,1.0,0.8103
BTC/USDT_966,BTC/USDT,LONG,102693.484375,100194.764788,105192.203962,107690.923549,100194.764788,-2.4332,992,2026-06-22T18:33:43.168804+00:00,SL_HIT,0.0,70.94,29.7754,76.2022,0.1789,1327.7235,1665.8131,1.0,0.4435
BTC/USDT_970,BTC/USDT,LONG,97721.820312,94399.543806,101044.096819,104366.373326,94399.543806,-3.3997,996,2026-06-22T18:33:43.176105+00:00,SL_HIT,0.0,73.57,28.3219,56.6643,2.4808,834.9848,2214.851,1.0,0.2925
BTC/USDT_971,BTC/USDT,LONG,98179.0625,94857.94615,101500.17885,104821.295201,94857.94615,-3.3827,997,2026-06-22T18:33:43.176116+00:00,SL_HIT,0.0,67.55,26.332,56.5282,-0.1361,723.9127,2214.0776,1.0,0.4789
BTC/USDT_972,BTC/USDT,LONG,98163.039062,94869.293527,101456.784598,104750.530134,94869.293527,-3.3554,998,2026-06-22T18:33:43.176123+00:00,SL_HIT,0.0,67.34,24.9285,56.96,0.4318,627.3625,2195.8304,1.0,0.0285
BTC/USDT_1006,BTC/USDT,LONG,100907.507812,98437.479911,103377.535714,105847.563616,105847.563616,4.8956,1032,2026-06-22T18:33:43.193035+00:00,TP_HIT,0.0,70.74,21.0696,69.191,4.0177,414.3827,1646.6853,1.0,0.2014
BTC/USDT_1009,BTC/USDT,LONG,101733.710938,99588.735212,103878.686663,106023.662388,99588.735212,-2.1084,1035,2026-06-22T18:33:43.182164+00:00,SL_HIT,0.0,70.36,22.7152,70.9754,3.1317,657.8713,1429.9838,1.0,0.9443
BTC/USDT_1018,BTC/USDT,LONG,102116.703125,100207.584821,104025.821429,105934.939732,105934.939732,3.7391,1044,2026-06-22T18:33:43.193044+00:00,TP_HIT,0.0,72.46,32.6545,55.056,-0.3526,701.4516,1272.7455,1.0,0.4721
BTC/USDT_1025,BTC/USDT,LONG,101703.460938,100225.636998,103181.284877,104659.108817,104659.108817,2.9061,1051,2026-06-22T18:33:43.192162+00:00,TP_HIT,0.0,67.46,33.5393,65.4572,-3.7929,664.2665,985.216,1.0,0.0046
BTC/USDT_1029,BTC/USDT,LONG,104318.023438,102746.273717,105889.773158,107461.522879,107461.522879,3.0134,1055,2026-06-22T18:33:43.195205+00:00,TP_HIT,0.0,94.14,37.9657,85.0558,11.5492,959.4421,1047.8331,1.0,0.4741
BTC/USDT_1030,BTC/USDT,LONG,104537.1875,102958.306083,106116.068917,107694.950335,107694.950335,3.0207,1056,2026-06-22T18:33:43.195215+00:00,TP_HIT,0.0,71.39,39.7077,80.5361,-4.5197,1067.1712,1052.5876,1.0,0.0427
BTC/USDT_1031,BTC/USDT,LONG,104953.828125,103359.805246,106547.851004,108141.873884,108141.873884,3.0376,1057,2026-06-22T18:33:43.197596+00:00,TP_HIT,0.0,86.18,42.9606,83.2664,2.7303,1172.6491,1062.6819,1.0,0.4791
BTC/USDT_1034,BTC/USDT,LONG,106599.1875,104599.063895,108599.311105,110599.43471,104599.063895,-1.8763,1060,2026-06-22T18:33:43.199060+00:00,SL_HIT,0.0,89.13,49.8841,80.5247,3.4769,1454.5113,1333.4157,1.0,0.1441
BTC/USDT_1035,BTC/USDT,LONG,106030.6875,103998.967634,108062.407366,110094.127232,103998.967634,-1.9162,1061,2026-06-22T18:33:43.199069+00:00,SL_HIT,0.0,74.52,53.7589,75.2338,-5.2908,1504.1313,1354.4799,1.0,0.4994
BTC/USDT_1039,BTC/USDT,LONG,106493.289062,104322.543806,108664.034319,110834.779576,104322.543806,-2.0384,1065,2026-06-22T18:33:43.199075+00:00,SL_HIT,0.0,78.4,64.9851,75.7565,-2.9615,1629.5717,1447.1635,1.0,0.1261
BTC/USDT_1047,BTC/USDT,SHORT,100161.5,102518.094587,97804.905413,95448.310826,102518.094587,-2.3528,1073,2026-06-22T18:33:43.204988+00:00,SL_HIT,0.0,99.08,43.8921,18.7881,-27.2301,191.3263,1571.0631,1.0,0.9692
BTC/USDT_1048,BTC/USDT,SHORT,101162.640625,103558.675502,98766.605748,96370.570871,96370.570871,4.737,1074,2026-06-22T18:33:43.206779+00:00,TP_HIT,0.0,73.61,44.2847,24.2616,5.4735,58.567,1597.3566,1.0,0.4544
BTC/USDT_1049,BTC/USDT,SHORT,101643.804688,104029.592355,99258.01702,96872.229353,96872.229353,4.6944,1075,2026-06-22T18:33:43.206788+00:00,TP_HIT,0.0,74.45,43.9269,29.0579,4.7963,215.3015,1590.5251,1.0,0.4977
BTC/USDT_1051,BTC/USDT,SHORT,100578.984375,103239.761719,97918.207031,95257.429688,95257.429688,5.2909,1077,2026-06-22T18:33:43.209169+00:00,TP_HIT,0.0,87.84,42.1189,24.4165,-4.1432,465.5843,1773.8516,1.0,0.5551
BTC/USDT_1052,BTC/USDT,SHORT,97021.625,100123.758929,93919.491071,90817.357143,100123.758929,-3.1974,1078,2026-06-22T18:33:43.226986+00:00,SL_HIT,0.0,90.87,42.2804,18.533,-5.8834,891.9972,2068.0893,1.0,0.7386
BTC/USDT_1053,BTC/USDT,SHORT,97484.695312,100611.695592,94357.695033,91230.694754,100611.695592,-3.2077,1079,2026-06-22T18:33:43.227000+00:00,SL_HIT,0.0,77.56,43.7655,21.3776,2.8445,1178.9761,2084.6669,1.0,0.1497
BTC/USDT_1056,BTC/USDT,SHORT,92832.445312,96359.503627,89305.386998,85778.328683,96359.503627,-3.7994,1082,2026-06-22T18:33:43.210269+00:00,SL_HIT,0.0,90.39,50.8699,19.9625,-4.2369,2021.5419,2351.3722,0.0,0.9598
BTC/USDT_1057,BTC/USDT,SHORT,97001.703125,100912.731306,93090.674944,89179.646763,100912.731306,-4.0319,1083,2026-06-22T18:33:43.227007+00:00,SL_HIT,0.0,66.67,56.072,34.5652,14.6027,2032.0415,2607.3521,1.0,0.8641
BTC/USDT_1159,BTC/USDT,LONG,102174.226562,100813.329799,103535.123326,104896.020089,100813.329799,-1.3319,1185,2026-06-22T18:33:43.230254+00:00,SL_HIT,0.0,93.87,37.6392,79.5723,15.9947,1046.9457,907.2645,1.0,0.8037
BTC/USDT_1160,BTC/USDT,LONG,101854.242188,100447.365234,103261.119141,104667.996094,100447.365234,-1.3813,1186,2026-06-22T18:33:43.231277+00:00,SL_HIT,0.0,77.54,37.439,79.8772,0.3049,1198.1091,937.918,1.0,0.2636
BTC/USDT_1161,BTC/USDT,LONG,102255.21875,100829.452009,103680.985491,105106.752232,100829.452009,-1.3943,1187,2026-06-22T18:33:43.230265+00:00,SL_HIT,0.0,83.09,37.5961,83.4313,3.5541,1334.875,950.5112,1.0,0.4981
BTC/USDT_1164,BTC/USDT,LONG,100897.820312,99332.525112,102463.115513,104028.410714,99332.525112,-1.5514,1190,2026-06-22T18:33:43.231286+00:00,SL_HIT,0.0,66.39,38.324,68.2987,-6.8261,1342.1357,1043.5301,1.0,0.5561
BTC/USDT_1166,BTC/USDT,SHORT,96496.671875,98519.328125,94474.015625,92451.359375,92451.359375,4.1922,1192,2026-06-22T18:33:43.237289+00:00,TP_HIT,0.0,80.68,34.6834,44.9372,-3.5672,679.6124,1348.4375,0.0,0.7615
BTC/USDT_1167,BTC/USDT,SHORT,96936.1875,98974.515904,94897.859096,92859.530692,92859.530692,4.2055,1193,2026-06-22T18:33:43.235622+00:00,TP_HIT,0.0,73.13,33.3632,45.2387,0.3015,422.3877,1358.8856,1.0,0.528
BTC/USDT_1168,BTC/USDT,SHORT,96480.570312,98556.007812,94405.132812,92329.695312,92329.695312,4.3023,1194,2026-06-22T18:33:43.237303+00:00,TP_HIT,0.0,75.23,31.5268,43.3639,-1.8749,179.6993,1383.625,0.0,0.4595
BTC/USDT_1172,BTC/USDT,SHORT,94258.359375,96640.979632,91875.739118,89493.118862,89493.118862,5.0555,1198,2026-06-22T18:33:43.245100+00:00,TP_HIT,0.0,79.65,35.2614,30.8494,-2.6575,701.5563,1588.4135,0.0,0.4541
BTC/USDT_1177,BTC/USDT,SHORT,94250.75,96754.687779,91746.812221,89242.874442,96754.687779,-2.6567,1203,2026-06-22T18:33:43.247802+00:00,SL_HIT,0.0,73.46,48.2988,19.88,5.9258,1225.4292,1669.2919,0.0,0.3272
BTC/USDT_1178,BTC/USDT,SHORT,92068.375,94681.0,89455.75,86843.125,94681.0,-2.8377,1204,2026-06-22T18:33:43.239719+00:00,SL_HIT,0.0,86.7,52.5123,17.8629,-2.0171,1386.7602,1741.75,0.0,0.8627
BTC/USDT_1181,BTC/USDT,SHORT,94527.296875,96901.674665,92152.919085,89778.541295,89778.541295,5.0237,1207,2026-06-22T18:33:43.245112+00:00,TP_HIT,0.0,79.73,65.2743,39.3932,2.1636,1287.973,1582.9185,0.0,0.5746
BTC/USDT_1206,BTC/USDT,LONG,96520.75,94224.265067,98817.234933,101113.719866,101113.719866,4.7585,1232,2026-06-22T18:33:43.252789+00:00,TP_HIT,0.0,73.78,17.2499,59.0511,7.366,95.8988,1530.99,1.0,0.6675
BTC/USDT_1210,BTC/USDT,LONG,97264.476562,94764.302176,99764.650949,102264.825335,102264.825335,5.141,1236,2026-06-22T18:33:43.253957+00:00,TP_HIT,0.0,68.4,14.1933,63.0876,5.3607,483.1631,1666.7829,1.0,0.7913
BTC/USDT_1213,BTC/USDT,LONG,99209.421875,96637.03404,101781.80971,104354.197545,104354.197545,5.1858,1239,2026-06-22T18:33:43.255071+00:00,TP_HIT,0.0,77.53,16.2961,73.2274,10.7163,834.6416,1714.9252,1.0,0.776
BTC/USDT_1222,BTC/USDT,LONG,101007.398438,99007.154297,103007.642578,105007.886719,105007.886719,3.9606,1248,2026-06-22T18:33:43.255080+00:00,TP_HIT,0.0,84.64,39.1302,73.2541,3.718,1455.028,1333.4961,1.0,0.4917
BTC/USDT_1224,BTC/USDT,LONG,102235.335938,100199.088449,104271.583426,106307.830915,100199.088449,-1.9917,1250,2026-06-22T18:33:43.259400+00:00,SL_HIT,0.0,83.58,45.1487,74.4457,0.1507,1623.8149,1357.4983,1.0,0.7209
BTC/USDT_1226,BTC/USDT,LONG,105844.757812,103580.078404,108109.437221,110374.116629,103580.078404,-2.1396,1252,2026-06-22T18:33:43.256883+00:00,SL_HIT,0.0,94.13,52.1992,84.6271,6.4772,2102.7377,1509.7863,1.0,0.9672
BTC/USDT_1227,BTC/USDT,LONG,104124.953125,102019.654576,106230.251674,108335.550223,102019.654576,-2.0219,1253,2026-06-22T18:33:43.259411+00:00,SL_HIT,0.0,66.67,54.2436,69.7946,-14.8325,2164.5403,1403.5324,1.0,0.996
BTC/USDT_1228,BTC/USDT,LONG,103564.007812,101449.399554,105678.616071,107793.22433,101449.399554,-2.0418,1254,2026-06-22T18:33:43.259418+00:00,SL_HIT,0.0,75.41,53.0958,65.0389,-4.7556,2143.5462,1409.7388,1.0,0.4076
BTC/USDT_1241,BTC/USDT,LONG,107023.789062,103611.273996,110436.304129,113848.819196,103611.273996,-3.1886,1267,2026-06-22T18:33:43.263354+00:00,SL_HIT,0.0,95.92,40.1023,58.1077,22.742,1349.476,2275.01,1.0,0.6906
BTC/USDT_1242,BTC/USDT,LONG,108097.4375,104621.097935,111573.777065,115050.116629,104621.097935,-3.2159,1268,2026-06-22T18:33:43.263365+00:00,SL_HIT,0.0,84.99,38.5473,62.326,4.2183,1576.7959,2317.5597,1.0,0.5473
BTC/USDT_1244,BTC/USDT,LONG,103685.234375,99439.773158,107930.695592,112176.156808,99439.773158,-4.0946,1270,2026-06-22T18:33:43.281934+00:00,SL_HIT,0.0,68.02,35.8286,50.3755,-4.6012,1290.5537,2830.3075,1.0,0.2146
BTC/USDT_1281,BTC/USDT,SHORT,102682.5,103970.781529,101394.218471,100105.936942,100105.936942,2.5093,1307,2026-06-22T18:33:43.281944+00:00,TP_HIT,0.0,83.98,25.7741,25.004,-20.8502,51.0335,858.8544,1.0,0.9121
BTC/USDT_1282,BTC/USDT,SHORT,101343.929688,102733.07952,99954.779855,98565.630022,98565.630022,2.7415,1308,2026-06-22T18:33:43.281950+00:00,TP_HIT,0.0,77.43,29.6087,20.8509,-4.1532,208.4424,926.0999,1.0,0.5406
BTC/USDT_1283,BTC/USDT,SHORT,99010.265625,100619.979074,97400.552176,95790.838728,100619.979074,-1.6258,1309,2026-06-22T18:33:43.283776+00:00,SL_HIT,0.0,79.12,33.9386,17.8504,-3.0005,595.5213,1073.1423,0.0,0.6794
BTC/USDT_1284,BTC/USDT,SHORT,98816.921875,100468.757533,97165.086217,95513.250558,100468.757533,-1.6716,1310,2026-06-22T18:33:43.283785+00:00,SL_HIT,0.0,83.6,38.0738,14.2277,-3.6227,907.4251,1101.2238,0.0,0.1795
BTC/USDT_1286,BTC/USDT,SHORT,99603.039062,101716.427734,97489.650391,95376.261719,101716.427734,-2.1218,1312,2026-06-22T18:33:43.284918+00:00,SL_HIT,0.0,89.72,39.08,28.9631,-6.7916,1094.0941,1408.9258,0.0,0.6932
BTC/USDT_1288,BTC/USDT,SHORT,102624.164062,105035.255859,100213.072266,97801.980469,105035.255859,-2.3494,1314,2026-06-22T18:33:43.292928+00:00,SL_HIT,0.0,72.95,35.7601,41.6942,1.6125,878.1901,1607.3945,1.0,0.3626
BTC/USDT_1298,BTC/USDT,LONG,103615.125,101199.621094,106030.628906,108446.132812,101199.621094,-2.3312,1324,2026-06-22T18:33:43.301154+00:00,SL_HIT,0.0,75.57,23.8033,69.0917,5.8196,260.8353,1610.3359,1.0,0.7285
BTC/USDT_1300,BTC/USDT,LONG,105099.742188,102917.105748,107282.378627,109465.015067,102917.105748,-2.0767,1326,2026-06-22T18:33:43.296028+00:00,SL_HIT,0.0,83.32,24.9849,78.0336,16.2223,66.8166,1455.091,1.0,0.7522
BTC/USDT_1302,BTC/USDT,LONG,105330.851562,103446.166016,107215.537109,109100.222656,103446.166016,-1.7893,1328,2026-06-22T18:33:43.296039+00:00,SL_HIT,0.0,65.8,26.6893,69.2955,-1.3622,370.4244,1256.457,1.0,0.1736
BTC/USDT_1318,BTC/USDT,SHORT,99195.28125,100943.152902,97447.409598,95699.537946,95699.537946,3.5241,1344,2026-06-22T18:33:43.305525+00:00,TP_HIT,0.0,81.58,33.4602,15.4478,-4.7162,740.0458,1165.2478,0.0,0.6485
BTC/USDT_1319,BTC/USDT,SHORT,99687.96875,101467.563895,97908.373605,96128.77846,96128.77846,3.5703,1345,2026-06-22T18:33:43.305535+00:00,TP_HIT,0.0,65.14,35.9907,21.8578,6.41,868.0961,1186.3968,0.0,0.3578
BTC/USDT_1320,BTC/USDT,SHORT,98986.851562,100804.498326,97169.204799,95351.558036,95351.558036,3.6725,1346,2026-06-22T18:33:43.305541+00:00,TP_HIT,0.0,79.74,39.3603,21.1917,-0.6661,1014.4571,1211.7645,0.0,0.4641
BTC/USDT_1324,BTC/USDT,SHORT,94098.046875,96491.171317,91704.922433,89311.797991,96491.171317,-2.5432,1350,2026-06-22T18:33:43.309087+00:00,SL_HIT,0.0,83.95,50.8002,9.5492,-0.3681,1740.5905,1595.4163,0.0,0.5782
BTC/USDT_1325,BTC/USDT,SHORT,95407.023438,97991.898438,92822.148438,90237.273438,97991.898438,-2.7093,1351,2026-06-22T18:33:43.309097+00:00,SL_HIT,0.0,67.27,56.5125,19.1877,9.6385,1910.1433,1723.25,0.0,0.487
BTC/USDT_1326,BTC/USDT,SHORT,95160.695312,97806.447545,92514.94308,89869.190848,97806.447545,-2.7803,1352,2026-06-22T18:33:43.309103+00:00,SL_HIT,0.0,83.58,62.5659,19.0392,-0.1486,2040.8659,1763.8348,0.0,0.2407
BTC/USDT_1327,BTC/USDT,SHORT,99271.710938,102437.762277,96105.659598,92939.608259,102437.762277,-3.1893,1353,2026-06-22T18:33:43.311316+00:00,SL_HIT,0.0,66.67,65.1474,40.6452,21.606,1792.0819,2110.7009,0.0,0.7778
BTC/USDT_1341,BTC/USDT,SHORT,96619.320312,99261.972935,93976.66769,91334.015067,99261.972935,-2.7351,1367,2026-06-22T18:33:43.323029+00:00,SL_HIT,0.0,78.24,17.3602,37.929,-19.8542,894.1873,1761.7684,0.0,0.495
BTC/USDT_1346,BTC/USDT,SHORT,96043.445312,98340.216518,93746.674107,91449.902902,98340.216518,-2.3914,1372,2026-06-22T18:33:43.323039+00:00,SL_HIT,0.0,79.08,22.1663,34.1206,-8.582,804.5838,1531.1808,0.0,0.7247
BTC/USDT_1351,BTC/USDT,LONG,98169.382812,96044.1875,100294.578125,102419.773438,96044.1875,-2.1648,1377,2026-06-22T18:33:43.324631+00:00,SL_HIT,0.0,71.4,25.233,51.1649,2.7235,594.8781,1416.7969,0.0,0.1381
BTC/USDT_1353,BTC/USDT,SHORT,96533.257812,98732.277065,94334.23856,92135.219308,98732.277065,-2.278,1379,2026-06-22T18:33:43.343732+00:00,SL_HIT,0.0,67.71,23.8536,43.4993,-1.0847,629.9228,1466.0128,0.0,0.3277
BTC/USDT_1357,BTC/USDT,SHORT,95823.429688,97712.158203,93934.701172,92045.972656,97712.158203,-1.9711,1383,2026-06-22T18:33:43.331373+00:00,SL_HIT,0.0,71.41,17.0432,37.8774,-6.0275,733.3615,1259.1523,0.0,0.433
BTC/USDT_1367,BTC/USDT,LONG,97453.515625,96202.777623,98704.253627,99954.991629,96202.777623,-1.2834,1393,2026-06-22T18:33:43.333420+00:00,SL_HIT,0.0,78.72,18.083,58.8483,10.9698,323.339,833.8253,0.0,0.7246
BTC/USDT_1370,BTC/USDT,LONG,97417.1875,96071.854074,98762.520926,100107.854353,96071.854074,-1.381,1396,2026-06-22T18:33:43.333431+00:00,SL_HIT,0.0,68.6,19.9906,62.681,3.1645,134.1109,896.889,0.0,0.2468
BTC/USDT_1381,BTC/USDT,SHORT,95778.6875,97373.31808,94184.05692,92589.426339,97373.31808,-1.6649,1407,2026-06-22T18:33:43.337183+00:00,SL_HIT,0.0,76.82,22.2865,38.0669,-7.1785,381.6838,1063.0871,0.0,0.1278
