id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_815,BTCUSDT,LONG,91782.03125,90244.008929,93704.559152,95627.087054,90244.008929,-1.6757,815,2026-06-30T09:30:38.591850+00:00,SL_HIT,35.23,58.21,16.2348,55.8955,,,,,
BTCUSDT_817,BTCUSDT,LONG,92421.390625,90489.291016,94836.515137,97251.639648,90489.291016,-2.0905,817,2026-06-30T09:30:38.598351+00:00,SL_HIT,36.56,66.16,18.0708,56.7911,,,,,
BTCUSDT_819,BTCUSDT,LONG,90536.8125,88305.716518,93325.682478,96114.552455,96114.552455,6.1607,819,2026-06-30T09:30:38.634897+00:00,TP_HIT,37.31,60.33,20.5022,50.4728,,,,,
BTCUSDT_821,BTCUSDT,LONG,91684.140625,89460.445033,94463.760114,97243.379604,97243.379604,6.0635,821,2026-06-30T09:30:38.634913+00:00,TP_HIT,37.31,60.96,19.7634,55.4072,,,,,
BTCUSDT_823,BTCUSDT,LONG,92462.523438,90216.377232,95270.206194,98077.888951,98077.888951,6.0731,823,2026-06-30T09:30:38.637290+00:00,TP_HIT,37.31,58.73,18.8301,59.2812,,,,,
BTCUSDT_824,BTCUSDT,LONG,93268.929688,90942.912667,96176.450963,99083.972238,99083.972238,6.2347,824,2026-06-30T09:30:38.649726+00:00,TP_HIT,37.31,58.58,18.2058,61.3352,,,,,
BTCUSDT_825,BTCUSDT,LONG,92341.890625,89908.174107,95384.036272,98426.18192,98426.18192,6.5889,825,2026-06-30T09:30:38.642019+00:00,TP_HIT,37.31,53.75,17.7374,58.7939,,,,,
BTCUSDT_826,BTCUSDT,LONG,92139.65625,89708.307757,95178.841867,98218.027483,98218.027483,6.5969,826,2026-06-30T09:30:38.637302+00:00,TP_HIT,37.31,57.05,19.3017,58.766,,,,,
BTCUSDT_828,BTCUSDT,LONG,93560.179688,91217.591518,96488.4149,99416.650112,99416.650112,6.2596,828,2026-06-30T09:30:38.649979+00:00,TP_HIT,35.31,57.44,22.4521,62.1733,,,,,
BTCUSDT_830,BTCUSDT,LONG,94029.71875,91769.1024,96855.489188,99681.259626,91769.1024,-2.4042,830,2026-06-30T09:30:38.705097+00:00,SL_HIT,35.31,64.16,27.2071,66.5187,,,,,
BTCUSDT_836,BTCUSDT,LONG,98085.382812,95725.456752,101035.290388,103985.197963,95725.456752,-2.406,836,2026-06-30T09:30:38.691446+00:00,SL_HIT,35.31,66.69,50.8244,75.978,,,,,
BTCUSDT_837,BTCUSDT,LONG,98504.765625,96210.313058,101372.831334,104240.897042,96210.313058,-2.3293,837,2026-06-30T09:30:38.671587+00:00,SL_HIT,35.31,63.48,53.9411,75.3334,,,,,
BTCUSDT_847,BTCUSDT,LONG,98604.273438,96878.873326,100761.023577,102917.773717,96878.873326,-1.7498,847,2026-06-30T09:30:38.671599+00:00,SL_HIT,35.29,58.58,50.2157,63.1368,,,,,
BTCUSDT_885,BTCUSDT,LONG,97468.8125,95580.835658,99828.783552,102188.754604,95580.835658,-1.937,885,2026-06-30T09:30:38.785589+00:00,SL_HIT,35.51,55.67,39.8489,58.8095,,,,,
BTCUSDT_900,BTCUSDT,SHORT,95172.476562,96359.282087,93688.969657,92205.462751,96359.282087,-1.247,900,2026-06-30T09:30:38.788920+00:00,SL_HIT,36.15,62.15,29.2123,36.0722,,,,,
BTCUSDT_902,BTCUSDT,SHORT,95824.226562,97405.907924,93847.12486,91870.023158,97405.907924,-1.6506,902,2026-06-30T09:30:38.816562+00:00,SL_HIT,35.51,65.04,25.4721,47.0675,,,,,
BTCUSDT_903,BTCUSDT,SHORT,95851.265625,97505.496931,93783.476493,91715.68736,97505.496931,-1.7258,903,2026-06-30T09:30:38.816574+00:00,SL_HIT,35.07,60.83,23.0756,44.305,,,,,
BTCUSDT_915,BTCUSDT,LONG,98928.640625,96824.729074,101558.530064,104188.419503,96824.729074,-2.1267,915,2026-06-30T09:30:38.832716+00:00,SL_HIT,35.92,56.87,23.4782,59.5914,,,,,
BTCUSDT_918,BTCUSDT,LONG,102693.484375,100194.764788,105816.883859,108940.283343,100194.764788,-2.4332,918,2026-06-30T09:30:38.830304+00:00,SL_HIT,35.31,61.69,29.7754,76.2022,,,,,
BTCUSDT_967,BTCUSDT,LONG,99829.96875,97817.501116,102345.553292,104861.137835,104861.137835,5.0397,967,2026-06-30T09:30:38.963100+00:00,TP_HIT,35.51,57.16,28.0003,61.4242,,,,,
BTCUSDT_968,BTCUSDT,LONG,101535.578125,99423.940569,104175.12507,106814.672015,106814.672015,5.1993,968,2026-06-30T09:30:38.976875+00:00,TP_HIT,36.76,64.79,29.9025,64.0582,,,,,
BTCUSDT_970,BTCUSDT,LONG,102116.703125,100207.584821,104503.101004,106889.498884,106889.498884,4.6739,970,2026-06-30T09:30:38.976887+00:00,TP_HIT,36.42,63.04,32.6545,55.056,,,,,
BTCUSDT_977,BTCUSDT,LONG,101703.460938,100225.636998,103550.740862,105398.020787,105398.020787,3.6327,977,2026-06-30T09:30:38.966461+00:00,TP_HIT,36.9,60.23,33.5393,65.4572,,,,,
BTCUSDT_978,BTCUSDT,LONG,102617.539062,101150.082031,104451.860352,106286.181641,106286.181641,3.5751,978,2026-06-30T09:30:38.966471+00:00,TP_HIT,35.98,72.34,34.1271,73.8413,,,,,
BTCUSDT_979,BTCUSDT,LONG,102737.53125,101258.399833,104586.445522,106435.359794,106435.359794,3.5993,979,2026-06-30T09:30:38.974515+00:00,TP_HIT,36.9,63.1,35.4603,72.1795,,,,,
BTCUSDT_980,BTCUSDT,LONG,103219.859375,101732.659598,105078.859096,106937.858817,106937.858817,3.602,980,2026-06-30T09:30:38.976895+00:00,TP_HIT,36.9,66.09,36.6368,73.5066,,,,,
BTCUSDT_981,BTCUSDT,LONG,104318.023438,102746.273717,106282.710589,108247.39774,102746.273717,-1.5067,981,2026-06-30T09:30:38.997994+00:00,SL_HIT,36.86,74.74,37.9657,85.0558,,,,,
BTCUSDT_982,BTCUSDT,LONG,104537.1875,102958.306083,106510.789272,108484.391044,102958.306083,-1.5104,982,2026-06-30T09:30:38.994336+00:00,SL_HIT,35.29,59.6,39.7077,80.5361,,,,,
BTCUSDT_1000,BTCUSDT,SHORT,101162.640625,103558.675502,98167.597028,95172.553432,95172.553432,5.9212,1000,2026-06-30T09:30:39.019587+00:00,TP_HIT,35.92,58.89,44.2847,24.2616,,,,,
BTCUSDT_1064,BTCUSDT,SHORT,93458.664062,94764.574777,91826.27567,90193.887277,94764.574777,-1.3973,1064,2026-06-30T09:30:39.177899+00:00,SL_HIT,35.87,73.05,32.3925,26.3489,,,,,
BTCUSDT_1065,BTCUSDT,SHORT,93527.195312,94600.538225,92185.516671,90843.83803,94600.538225,-1.1476,1065,2026-06-30T09:30:39.177909+00:00,SL_HIT,37.06,54.32,33.9912,40.6409,,,,,
BTCUSDT_1066,BTCUSDT,SHORT,93487.3125,94480.428013,92245.918108,91004.523717,94480.428013,-1.0623,1066,2026-06-30T09:30:39.174542+00:00,SL_HIT,37.06,66.09,32.9404,38.339,,,,,
BTCUSDT_1067,BTCUSDT,SHORT,93569.617188,94573.272042,92315.048619,91060.48005,94573.272042,-1.0726,1067,2026-06-30T09:30:39.177917+00:00,SL_HIT,36.57,58.42,32.2886,43.1934,,,,,
BTCUSDT_1068,BTCUSDT,SHORT,93741.492188,94749.436942,92481.561244,91221.630301,94749.436942,-1.0752,1068,2026-06-30T09:30:39.177923+00:00,SL_HIT,37.06,64.22,30.8384,41.7146,,,,,
BTCUSDT_1069,BTCUSDT,SHORT,91911.453125,93160.525391,90350.112793,88788.772461,93160.525391,-1.359,1069,2026-06-30T09:30:39.174554+00:00,SL_HIT,35.87,72.44,31.1761,30.1723,,,,,
BTCUSDT_1070,BTCUSDT,SHORT,94291.046875,95794.288783,92411.994489,90532.942104,95794.288783,-1.5943,1070,2026-06-30T09:30:39.188407+00:00,SL_HIT,35.48,51.82,30.2601,47.963,,,,,
BTCUSDT_1071,BTCUSDT,SHORT,92642.40625,94378.629464,90472.127232,88301.848214,94378.629464,-1.8741,1071,2026-06-30T09:30:39.184885+00:00,SL_HIT,35.67,68.85,30.6724,41.2219,,,,,
BTCUSDT_1073,BTCUSDT,SHORT,92738.179688,94467.098772,90577.030831,88415.881975,94467.098772,-1.8643,1073,2026-06-30T09:30:39.188418+00:00,SL_HIT,35.67,64.06,36.9554,36.0154,,,,,
BTCUSDT_1074,BTCUSDT,SHORT,94083.507812,95940.656808,91762.071568,89440.635324,95940.656808,-1.9739,1074,2026-06-30T09:30:39.188425+00:00,SL_HIT,35.67,54.9,37.3796,45.3798,,,,,
BTCUSDT_1076,BTCUSDT,SHORT,93972.992188,96217.004743,91167.976493,88362.960798,96217.004743,-2.3879,1076,2026-06-30T09:30:39.215389+00:00,SL_HIT,36.76,69.37,35.9285,46.2728,,,,,
BTCUSDT_1077,BTCUSDT,SHORT,93425.101562,95636.560268,90660.778181,87896.454799,95636.560268,-2.3671,1077,2026-06-30T09:30:39.212305+00:00,SL_HIT,36.76,64.84,34.5117,45.893,,,,,
BTCUSDT_1086,BTCUSDT,LONG,96619.882812,95026.109375,98612.099609,100604.316406,100604.316406,4.1238,1086,2026-06-30T09:30:39.283652+00:00,TP_HIT,35.51,67.6,30.6499,74.4165,,,,,
BTCUSDT_1087,BTCUSDT,LONG,96414.726562,94821.983538,98405.655343,100396.584124,100396.584124,4.1299,1087,2026-06-30T09:30:39.283663+00:00,TP_HIT,35.51,59.54,31.552,71.4799,,,,,
BTCUSDT_1088,BTCUSDT,LONG,97246.359375,95670.526507,99216.15046,101185.941546,101185.941546,4.0511,1088,2026-06-30T09:30:39.283670+00:00,TP_HIT,35.51,62.22,34.6702,69.6587,,,,,
BTCUSDT_1089,BTCUSDT,LONG,96876.242188,95398.486886,98723.436314,100570.630441,100570.630441,3.8135,1089,2026-06-30T09:30:39.283676+00:00,TP_HIT,35.48,55.47,38.1507,60.941,,,,,
BTCUSDT_1090,BTCUSDT,LONG,96948.351562,95631.030134,98595.003348,100241.655134,100241.655134,3.397,1090,2026-06-30T09:30:39.283682+00:00,TP_HIT,35.98,74.39,43.1321,75.0447,,,,,
BTCUSDT_1092,BTCUSDT,LONG,96720.28125,95435.967355,98325.673619,99931.065988,99931.065988,3.3197,1092,2026-06-30T09:30:39.283715+00:00,TP_HIT,37.06,65.92,50.4659,74.5301,,,,,
BTCUSDT_1093,BTCUSDT,LONG,97528.328125,96159.484375,99239.382812,100950.4375,100950.4375,3.5088,1093,2026-06-30T09:30:39.283723+00:00,TP_HIT,35.98,68.43,53.4261,78.5737,,,,,
BTCUSDT_1108,BTCUSDT,LONG,99005.15625,98045.9774,100204.129813,101403.103376,101403.103376,2.422,1108,2026-06-30T09:30:39.283729+00:00,TP_HIT,35.64,60.9,46.7029,56.0231,,,,,
BTCUSDT_1109,BTCUSDT,LONG,99292.617188,98315.888672,100513.527832,101734.438477,101734.438477,2.4592,1109,2026-06-30T09:30:39.283735+00:00,TP_HIT,36.14,74.05,42.7451,65.6191,,,,,
BTCUSDT_1110,BTCUSDT,LONG,99218.109375,98201.879464,100488.396763,101758.684152,101758.684152,2.5606,1110,2026-06-30T09:30:39.283741+00:00,TP_HIT,37.06,62.78,38.9427,63.5776,,,,,
BTCUSDT_1118,BTCUSDT,SHORT,96496.671875,98519.328125,93968.351562,91440.03125,91440.03125,5.2402,1118,2026-06-30T09:30:39.337809+00:00,TP_HIT,36.56,68.03,34.6834,44.9372,,,,,
BTCUSDT_1119,BTCUSDT,SHORT,96936.1875,98974.515904,94388.276995,91840.36649,91840.36649,5.2569,1119,2026-06-30T09:30:39.332058+00:00,TP_HIT,36.76,63.58,33.3632,45.2387,,,,,
BTCUSDT_1120,BTCUSDT,SHORT,96480.570312,98556.007812,93886.273438,91291.976562,91291.976562,5.3779,1120,2026-06-30T09:30:39.337821+00:00,TP_HIT,35.92,64.51,31.5268,43.3639,,,,,
BTCUSDT_1121,BTCUSDT,SHORT,95692.390625,97825.63923,93025.829869,90359.269113,90359.269113,5.5732,1121,2026-06-30T09:30:39.405456+00:00,TP_HIT,35.92,66.48,30.9063,39.2027,,,,,
BTCUSDT_1122,BTCUSDT,SHORT,95161.71875,97314.202009,92471.114676,89780.510603,89780.510603,5.6548,1122,2026-06-30T09:30:39.405466+00:00,TP_HIT,35.92,68.26,32.3706,34.0011,,,,,
BTCUSDT_1123,BTCUSDT,SHORT,95359.898438,97548.629464,92623.984654,89888.070871,89888.070871,5.7381,1123,2026-06-30T09:30:39.405473+00:00,TP_HIT,36.76,64.37,33.3476,33.5069,,,,,
BTCUSDT_1124,BTCUSDT,SHORT,94258.359375,96640.979632,91280.084054,88301.808733,96640.979632,-2.5278,1124,2026-06-30T09:30:39.415998+00:00,SL_HIT,37.31,67.58,35.2614,30.8494,,,,,
BTCUSDT_1128,BTCUSDT,SHORT,93409.710938,95679.092913,90572.983468,87736.255999,95679.092913,-2.4295,1128,2026-06-30T09:30:39.354274+00:00,SL_HIT,35.31,62.15,45.3667,13.9541,,,,,
BTCUSDT_1129,BTCUSDT,SHORT,94250.75,96754.687779,91120.827776,87990.905552,96754.687779,-2.6567,1129,2026-06-30T09:30:39.416010+00:00,SL_HIT,35.31,58.2,48.2988,19.88,,,,,
BTCUSDT_1131,BTCUSDT,SHORT,92480.140625,94876.388951,89484.830218,86489.51981,94876.388951,-2.5911,1131,2026-06-30T09:30:39.344793+00:00,SL_HIT,35.31,56.43,58.839,25.5597,,,,,
BTCUSDT_1132,BTCUSDT,SHORT,93696.375,96023.387277,90787.609654,87878.844308,96023.387277,-2.4836,1132,2026-06-30T09:30:39.416018+00:00,SL_HIT,35.31,54.13,62.9261,37.2296,,,,,
BTCUSDT_1133,BTCUSDT,SHORT,94527.296875,96901.674665,91559.324637,88591.3524,96901.674665,-2.5118,1133,2026-06-30T09:30:39.416024+00:00,SL_HIT,35.31,61.96,65.2743,39.3932,,,,,
BTCUSDT_1134,BTCUSDT,SHORT,94957.398438,97308.787388,92018.162249,89078.92606,97308.787388,-2.4763,1134,2026-06-30T09:30:39.416030+00:00,SL_HIT,35.31,60.24,67.4244,43.2781,,,,,
BTCUSDT_1137,BTCUSDT,SHORT,94701.453125,97271.785156,91488.538086,88275.623047,97271.785156,-2.7141,1137,2026-06-30T09:30:39.416036+00:00,SL_HIT,36.56,67.86,68.8008,47.4769,,,,,
BTCUSDT_1152,BTCUSDT,SHORT,90930.453125,92344.901228,89162.392997,87394.332868,92344.901228,-1.5555,1152,2026-06-30T09:30:39.405483+00:00,SL_HIT,35.87,63.38,13.545,24.688,,,,,
BTCUSDT_1153,BTCUSDT,SHORT,92209.289062,93964.453962,90015.332938,87821.376814,93964.453962,-1.9035,1153,2026-06-30T09:30:39.412304+00:00,SL_HIT,35.97,44.2,14.7209,37.0615,,,,,
BTCUSDT_1158,BTCUSDT,LONG,96520.75,94224.265067,99391.356166,102261.962333,102261.962333,5.9482,1158,2026-06-30T09:30:39.468793+00:00,TP_HIT,35.92,62.86,17.2499,59.0511,,,,,
BTCUSDT_1159,BTCUSDT,LONG,96567.398438,94153.993025,99584.155204,102600.91197,102600.91197,6.248,1159,2026-06-30T09:30:39.471449+00:00,TP_HIT,35.92,57.31,17.1565,60.9182,,,,,
BTCUSDT_1160,BTCUSDT,LONG,96489.523438,93957.835658,99654.133161,102818.742885,102818.742885,6.5595,1160,2026-06-30T09:30:39.471462+00:00,TP_HIT,35.92,55.02,16.8072,60.6652,,,,,
BTCUSDT_1161,BTCUSDT,LONG,96539.679688,94063.606585,99634.771066,102729.862444,102729.862444,6.4121,1161,2026-06-30T09:30:39.471470+00:00,TP_HIT,36.76,52.04,15.5431,57.7269,,,,,
BTCUSDT_1163,BTCUSDT,LONG,97255.40625,94763.347098,100370.48019,103485.554129,103485.554129,6.406,1163,2026-06-30T09:30:39.471477+00:00,TP_HIT,37.31,55.58,14.9784,63.7538,,,,,
BTCUSDT_1164,BTCUSDT,LONG,96696.960938,94304.992467,99686.921526,102676.882115,102676.882115,6.1842,1164,2026-06-30T09:30:39.471484+00:00,TP_HIT,36.56,53.32,14.9117,62.5112,,,,,
BTCUSDT_1167,BTCUSDT,LONG,100507.03125,98367.99442,103180.827288,105854.623326,98367.99442,-2.1282,1167,2026-06-30T09:30:39.459545+00:00,SL_HIT,36.86,57.57,21.4729,93.2691,,,,,
BTCUSDT_1168,BTCUSDT,LONG,99471.203125,97289.129185,102198.79555,104926.387974,104926.387974,5.4842,1168,2026-06-30T09:30:39.474381+00:00,TP_HIT,35.54,49.54,23.9572,84.1172,,,,,
BTCUSDT_1178,BTCUSDT,LONG,105844.757812,103580.078404,108675.607073,111506.456334,103580.078404,-2.1396,1178,2026-06-30T09:30:39.481440+00:00,SL_HIT,36.43,71.05,52.1992,84.6271,,,,,
BTCUSDT_1184,BTCUSDT,LONG,104281.59375,101982.651228,107155.271903,110028.950056,101982.651228,-2.2046,1184,2026-06-30T09:30:39.503471+00:00,SL_HIT,35.31,64.67,41.0843,69.569,,,,,
BTCUSDT_1235,BTCUSDT,SHORT,99010.265625,100619.979074,96998.123814,94985.982003,100619.979074,-1.6258,1235,2026-06-30T09:30:39.631550+00:00,SL_HIT,35.87,66.82,33.9386,17.8504,,,,,
BTCUSDT_1236,BTCUSDT,SHORT,98816.921875,100468.757533,96752.127302,94687.332729,100468.757533,-1.6716,1236,2026-06-30T09:30:39.631561+00:00,SL_HIT,35.05,67.64,38.0738,14.2277,,,,,
BTCUSDT_1239,BTCUSDT,SHORT,102092.171875,104427.776507,99172.666085,96253.160296,104427.776507,-2.2877,1239,2026-06-30T09:30:39.664880+00:00,SL_HIT,35.31,54.13,37.7303,40.0817,,,,,
BTCUSDT_1253,BTCUSDT,LONG,105124.460938,103145.091239,107598.673061,110072.885184,103145.091239,-1.8829,1253,2026-06-30T09:30:39.691450+00:00,SL_HIT,35.51,52.27,25.8852,70.6577,,,,,
BTCUSDT_1254,BTCUSDT,LONG,105330.851562,103446.166016,107686.708496,110042.56543,103446.166016,-1.7893,1254,2026-06-30T09:30:39.691462+00:00,SL_HIT,35.51,58.69,26.6893,69.2955,,,,,
BTCUSDT_1255,BTCUSDT,LONG,105574.789062,103605.674944,108036.18171,110497.574358,103605.674944,-1.8651,1255,2026-06-30T09:30:39.691469+00:00,SL_HIT,35.51,61.29,28.0052,69.8828,,,,,
BTCUSDT_1257,BTCUSDT,LONG,104739.054688,102800.477121,107162.276646,109585.498605,102800.477121,-1.8509,1257,2026-06-30T09:30:39.691475+00:00,SL_HIT,35.67,54.3,30.744,62.6471,,,,,
BTCUSDT_1276,BTCUSDT,SHORT,94098.046875,96491.171317,91106.641323,88115.23577,96491.171317,-2.5432,1276,2026-06-30T09:30:39.734946+00:00,SL_HIT,35.31,64.49,50.8002,9.5492,,,,,
BTCUSDT_1277,BTCUSDT,SHORT,95407.023438,97991.898438,92175.929688,88944.835938,97991.898438,-2.7093,1277,2026-06-30T09:30:39.734957+00:00,SL_HIT,35.31,54.49,56.5125,19.1877,,,,,
BTCUSDT_1278,BTCUSDT,SHORT,95160.695312,97806.447545,91853.505022,88546.314732,97806.447545,-2.7803,1278,2026-06-30T09:30:39.734965+00:00,SL_HIT,35.31,64.27,62.5659,19.0392,,,,,
BTCUSDT_1317,BTCUSDT,SHORT,96499.460938,97761.764509,94921.581473,93343.702009,97761.764509,-1.3081,1317,2026-06-30T09:30:39.821008+00:00,SL_HIT,36.15,53.69,14.05,35.8055,,,,,
BTCUSDT_1318,BTCUSDT,SHORT,96770.851562,98059.794364,95159.673061,93548.494559,98059.794364,-1.332,1318,2026-06-30T09:30:39.824179+00:00,SL_HIT,35.07,44.97,16.8854,47.8785,,,,,
BTCUSDT_1333,BTCUSDT,SHORT,95778.6875,97373.31808,93785.399275,91792.111049,97373.31808,-1.6649,1333,2026-06-30T09:30:39.853660+00:00,SL_HIT,35.07,64.85,22.2865,38.0669,,,,,
BTCUSDT_1346,BTCUSDT,LONG,97927.0,96069.087612,100249.390485,102571.780971,96069.087612,-1.8972,1346,2026-06-30T09:30:39.926984+00:00,SL_HIT,35.51,69.73,34.9022,62.6447,,,,,
BTCUSDT_1347,BTCUSDT,LONG,97503.710938,95748.238002,99698.052107,101892.393276,95748.238002,-1.8004,1347,2026-06-30T09:30:39.932501+00:00,SL_HIT,35.51,61.71,32.2816,61.5077,,,,,
BTCUSDT_1371,BTCUSDT,SHORT,95534.8125,97006.65904,93695.004325,91855.19615,97006.65904,-1.5406,1371,2026-06-30T09:30:39.974790+00:00,SL_HIT,35.51,54.2,38.5103,38.171,,,,,
BTCUSDT_1386,BTCUSDT,LONG,98658.140625,97448.89202,100169.701381,101681.262137,97448.89202,-1.2257,1386,2026-06-30T09:30:39.999152+00:00,SL_HIT,35.67,63.69,30.9744,79.214,,,,,
BTCUSDT_1387,BTCUSDT,LONG,98071.101562,96707.102679,99776.100167,101481.098772,96707.102679,-1.3908,1387,2026-06-30T09:30:40.002753+00:00,SL_HIT,35.51,55.58,34.0645,71.0614,,,,,
BTCUSDT_1405,BTCUSDT,SHORT,94246.828125,95249.057478,92994.041434,91741.254743,91741.254743,2.6585,1405,2026-06-30T09:30:40.047373+00:00,TP_HIT,36.15,74.46,41.5947,29.9643,,,,,
BTCUSDT_1406,BTCUSDT,SHORT,93894.867188,94998.276228,92515.605887,91136.344587,91136.344587,2.9379,1406,2026-06-30T09:30:40.051865+00:00,TP_HIT,36.15,69.66,44.2767,24.7625,,,,,
BTCUSDT_1407,BTCUSDT,SHORT,91425.148438,92821.909598,89679.196987,87933.245536,87933.245536,3.8194,1407,2026-06-30T09:30:40.056572+00:00,TP_HIT,35.87,72.69,48.9698,16.4175,,,,,
BTCUSDT_1410,BTCUSDT,SHORT,89198.632812,91385.190848,86465.435268,83732.237723,83732.237723,6.1283,1410,2026-06-30T09:30:40.080765+00:00,TP_HIT,35.31,64.25,60.3807,18.0334,,,,,
BTCUSDT_1412,BTCUSDT,SHORT,87863.085938,90509.555525,84554.998954,81246.91197,81246.91197,7.5301,1412,2026-06-30T09:30:40.093176+00:00,TP_HIT,35.31,60.05,65.0845,18.8569,,,,,
BTCUSDT_1413,BTCUSDT,SHORT,88638.890625,91400.770647,85186.540597,81734.190569,81734.190569,7.7897,1413,2026-06-30T09:30:40.093189+00:00,TP_HIT,35.31,58.49,65.2202,24.4956,,,,,
BTCUSDT_1414,BTCUSDT,SHORT,88822.101562,91648.999721,85288.478864,81754.856166,81754.856166,7.9566,1414,2026-06-30T09:30:40.093197+00:00,TP_HIT,35.31,64.68,64.5952,23.9373,,,,,
BTCUSDT_1416,BTCUSDT,SHORT,88611.851562,91429.385603,85089.934012,81568.016462,81568.016462,7.9491,1416,2026-06-30T09:30:40.093203+00:00,TP_HIT,35.31,62.95,68.7768,21.7171,,,,,
BTCUSDT_1441,BTCUSDT,LONG,87533.585938,85208.60519,90439.811872,93346.037807,93346.037807,6.6403,1441,2026-06-30T09:30:40.126157+00:00,TP_HIT,35.84,71.26,28.8385,91.1149,,,,,
BTCUSDT_1442,BTCUSDT,LONG,93525.101562,90647.667132,97121.894601,100718.68764,90647.667132,-3.0766,1442,2026-06-30T09:30:40.138756+00:00,SL_HIT,35.84,64.64,30.0979,93.8645,,,,,
BTCUSDT_1482,BTCUSDT,SHORT,85021.28125,86976.70452,82577.002162,80132.723075,80132.723075,5.7498,1482,2026-06-30T09:30:40.223089+00:00,TP_HIT,36.56,56.15,33.4719,35.7307,,,,,
BTCUSDT_1486,BTCUSDT,SHORT,82018.335938,84077.578962,79444.282157,76870.228376,76870.228376,6.2768,1486,2026-06-30T09:30:40.243034+00:00,TP_HIT,35.31,54.13,50.0286,20.8336,,,,,
BTCUSDT_1487,BTCUSDT,SHORT,82315.023438,84180.061663,79983.725656,77652.427874,77652.427874,5.6643,1487,2026-06-30T09:30:40.238395+00:00,TP_HIT,35.31,59.07,54.1511,25.8875,,,,,
BTCUSDT_1488,BTCUSDT,SHORT,83615.34375,85576.37779,81164.0512,78712.75865,78712.75865,5.8633,1488,2026-06-30T09:30:40.238410+00:00,TP_HIT,35.31,54.13,56.3106,37.8483,,,,,
BTCUSDT_1513,BTCUSDT,LONG,84746.726562,82615.551339,87410.695592,90074.664621,82615.551339,-2.5148,1513,2026-06-30T09:30:40.309500+00:00,SL_HIT,35.92,59.45,16.2336,59.9091,,,,,
BTCUSDT_1514,BTCUSDT,LONG,84609.84375,82485.626953,87265.114746,89920.385742,82485.626953,-2.5106,1514,2026-06-30T09:30:40.309512+00:00,SL_HIT,35.92,51.96,15.7838,57.1086,,,,,
BTCUSDT_1515,BTCUSDT,LONG,83977.375,82132.064453,86284.013184,88590.651367,82132.064453,-2.1974,1515,2026-06-30T09:30:40.318629+00:00,SL_HIT,35.92,58.24,15.594,60.6787,,,,,
BTCUSDT_1516,BTCUSDT,LONG,84468.109375,82697.223772,86681.716378,88895.323382,82697.223772,-2.0965,1516,2026-06-30T09:30:40.309521+00:00,SL_HIT,35.92,50.78,14.8655,57.1833,,,,,
BTCUSDT_1519,BTCUSDT,LONG,84352.664062,82702.13923,86415.820103,88478.976144,82702.13923,-1.9567,1519,2026-06-30T09:30:40.309530+00:00,SL_HIT,35.07,57.07,14.7541,55.981,,,,,
BTCUSDT_1537,BTCUSDT,SHORT,81558.828125,83375.010045,79288.600725,77018.373326,83375.010045,-2.2268,1537,2026-06-30T09:30:40.357017+00:00,SL_HIT,35.92,61.48,20.5493,34.6957,,,,,
BTCUSDT_1539,BTCUSDT,SHORT,82718.804688,84434.773717,80573.843401,78428.882115,84434.773717,-2.0745,1539,2026-06-30T09:30:40.360131+00:00,SL_HIT,35.92,61.71,21.0714,45.6783,,,,,
BTCUSDT_1543,BTCUSDT,LONG,84726.921875,83256.546038,86564.891671,88402.861468,83256.546038,-1.7354,1543,2026-06-30T09:30:40.395930+00:00,SL_HIT,35.07,62.85,18.4818,58.3798,,,,,
BTCUSDT_1544,BTCUSDT,LONG,85317.53125,83660.037946,87389.397879,89461.264509,83660.037946,-1.9427,1544,2026-06-30T09:30:40.395945+00:00,SL_HIT,35.07,58.42,17.9985,61.2712,,,,,
BTCUSDT_1545,BTCUSDT,LONG,86872.953125,85154.715681,89020.74993,91168.546735,85154.715681,-1.9779,1545,2026-06-30T09:30:40.376780+00:00,SL_HIT,35.07,62.47,18.4181,68.0097,,,,,
BTCUSDT_1546,BTCUSDT,LONG,85890.867188,84154.885045,88060.844866,90230.822545,84154.885045,-2.0211,1546,2026-06-30T09:30:40.382533+00:00,SL_HIT,35.07,46.54,20.0333,57.5777,,,,,
BTCUSDT_1547,BTCUSDT,LONG,85840.359375,84119.503627,87991.42906,90142.498744,84119.503627,-2.0047,1547,2026-06-30T09:30:40.382544+00:00,SL_HIT,35.97,59.69,21.0139,59.8748,,,,,
BTCUSDT_1549,BTCUSDT,LONG,84720.148438,82864.902065,87039.206403,89358.264369,82864.902065,-2.1899,1549,2026-06-30T09:30:40.502858+00:00,SL_HIT,37.31,53.21,22.1613,58.6265,,,,,
BTCUSDT_1550,BTCUSDT,LONG,84188.125,82314.568917,86530.070103,88872.015206,82314.568917,-2.2254,1550,2026-06-30T09:30:40.502870+00:00,SL_HIT,36.76,58.48,22.1073,58.848,,,,,
BTCUSDT_1552,BTCUSDT,LONG,84417.539062,82699.332589,86565.297154,88713.055246,82699.332589,-2.0354,1552,2026-06-30T09:30:40.502878+00:00,SL_HIT,35.07,56.03,24.6324,63.4295,,,,,
