id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_671,BTCUSDT,LONG,67456.65625,66401.578265,68247.964739,69039.273228,66401.578265,-1.5641,671,2026-06-30T08:58:36.043011+00:00,SL_HIT,35.51,59.6,39.9811,51.1044,,,,,
BTCUSDT_685,BTCUSDT,LONG,67690.515625,66713.18192,68423.515904,69156.516183,69156.516183,2.1657,685,2026-06-30T08:58:36.097915+00:00,TP_HIT,35.07,62.9,13.3139,52.8645,,,,,
BTCUSDT_687,BTCUSDT,LONG,67929.296875,67066.773438,68576.189453,69223.082031,69223.082031,1.9046,687,2026-06-30T08:58:36.097927+00:00,TP_HIT,35.67,63.17,14.4705,54.1918,,,,,
BTCUSDT_688,BTCUSDT,LONG,67645.789062,66933.850725,68179.742815,68713.696568,68713.696568,1.5787,688,2026-06-30T08:58:36.094475+00:00,TP_HIT,35.67,64.93,16.316,64.4856,,,,,
BTCUSDT_689,BTCUSDT,LONG,68343.054688,67699.737165,68825.542829,69308.030971,69308.030971,1.412,689,2026-06-30T08:58:36.101317+00:00,TP_HIT,35.67,67.03,20.5214,76.6906,,,,,
BTCUSDT_690,BTCUSDT,LONG,68669.5,68019.727121,69156.82966,69644.159319,69644.159319,1.4193,690,2026-06-30T08:58:36.101328+00:00,TP_HIT,35.67,59.94,24.5735,77.5764,,,,,
BTCUSDT_691,BTCUSDT,LONG,68445.507812,67751.637277,68965.910714,69486.313616,69486.313616,1.5206,691,2026-06-30T08:58:36.101338+00:00,TP_HIT,35.67,55.43,28.8819,71.7936,,,,,
BTCUSDT_692,BTCUSDT,LONG,69480.671875,68662.726562,70094.130859,70707.589844,70707.589844,1.7658,692,2026-06-30T08:58:36.108209+00:00,TP_HIT,35.67,69.52,33.6042,77.7464,,,,,
BTCUSDT_693,BTCUSDT,LONG,69902.265625,69042.448382,70547.128557,71191.99149,71191.99149,1.845,693,2026-06-30T08:58:36.108222+00:00,TP_HIT,35.67,71.02,38.9466,84.4948,,,,,
BTCUSDT_694,BTCUSDT,LONG,70905.101562,69897.500837,71660.802107,72416.502651,72416.502651,2.1316,694,2026-06-30T08:58:36.122437+00:00,TP_HIT,35.98,66.47,44.9534,86.5709,,,,,
BTCUSDT_695,BTCUSDT,LONG,70916.21875,69894.202288,71682.731097,72449.243443,72449.243443,2.1617,695,2026-06-30T08:58:36.122448+00:00,TP_HIT,36.9,65.78,50.2668,87.5913,,,,,
BTCUSDT_696,BTCUSDT,LONG,71412.320312,70360.425223,72201.241629,72990.162946,72990.162946,2.2095,696,2026-06-30T08:58:36.122458+00:00,TP_HIT,36.9,65.52,55.1895,88.3582,,,,,
BTCUSDT_697,BTCUSDT,LONG,72382.257812,71193.395647,73273.904436,74165.55106,71193.395647,-1.6425,697,2026-06-30T08:58:36.146734+00:00,SL_HIT,36.86,67.43,59.0618,91.0483,,,,,
BTCUSDT_698,BTCUSDT,LONG,72787.375,71495.227958,73756.485282,74725.595564,71495.227958,-1.7752,698,2026-06-30T08:58:36.134367+00:00,SL_HIT,36.86,66.19,63.2217,92.4913,,,,,
BTCUSDT_699,BTCUSDT,LONG,72729.890625,71403.303013,73724.831334,74719.772042,71403.303013,-1.824,699,2026-06-30T08:58:36.146747+00:00,SL_HIT,36.24,62.85,68.3294,90.8421,,,,,
BTCUSDT_709,BTCUSDT,SHORT,70620.734375,71897.032645,69663.510672,68706.28697,68706.28697,2.7109,709,2026-06-30T08:58:36.186417+00:00,TP_HIT,35.67,74.27,69.522,47.2417,,,,,
BTCUSDT_710,BTCUSDT,SHORT,70151.484375,71438.158761,69186.478585,68221.472796,71438.158761,-1.8341,710,2026-06-30T08:58:36.160761+00:00,SL_HIT,35.67,73.34,63.0359,38.1709,,,,,
BTCUSDT_724,BTCUSDT,SHORT,68388.554688,69735.868583,67378.069266,66367.583845,69735.868583,-1.9701,724,2026-06-30T08:58:36.226848+00:00,SL_HIT,35.51,63.14,26.7437,31.5399,,,,,
BTCUSDT_726,BTCUSDT,SHORT,68325.5625,69491.486886,67451.11921,66576.675921,69491.486886,-1.7064,726,2026-06-30T08:58:36.226860+00:00,SL_HIT,35.07,50.23,21.1528,37.4183,,,,,
BTCUSDT_727,BTCUSDT,SHORT,68067.1875,69274.025391,67162.059082,66256.930664,69274.025391,-1.773,727,2026-06-30T08:58:36.202529+00:00,SL_HIT,35.07,56.98,17.6027,35.7669,,,,,
BTCUSDT_728,BTCUSDT,SHORT,68616.15625,69815.582031,67716.586914,66817.017578,66817.017578,2.622,728,2026-06-30T08:58:36.220808+00:00,TP_HIT,35.07,57.64,15.8976,32.5971,,,,,
BTCUSDT_729,BTCUSDT,SHORT,68746.71875,69769.634208,67979.532157,67212.345564,67212.345564,2.2319,729,2026-06-30T08:58:36.220822+00:00,TP_HIT,35.07,47.56,17.9393,40.5291,,,,,
BTCUSDT_739,BTCUSDT,LONG,69542.453125,68223.388114,70531.751883,71521.050642,71521.050642,2.8452,739,2026-06-30T08:58:36.237024+00:00,TP_HIT,35.51,71.46,36.2283,62.2675,,,,,
BTCUSDT_740,BTCUSDT,LONG,68814.109375,67360.153181,69904.576521,70995.043666,70995.043666,3.1693,740,2026-06-30T08:58:36.237036+00:00,TP_HIT,35.92,56.62,37.2498,54.5214,,,,,
BTCUSDT_741,BTCUSDT,LONG,69363.703125,67900.115792,70461.393624,71559.084124,71559.084124,3.165,741,2026-06-30T08:58:36.237044+00:00,TP_HIT,35.92,71.23,38.4672,61.3852,,,,,
BTCUSDT_742,BTCUSDT,LONG,74278.59375,72321.996931,75746.041364,77213.488979,77213.488979,3.9512,742,2026-06-30T08:58:36.274489+00:00,TP_HIT,35.84,74.34,41.3984,78.1439,,,,,
BTCUSDT_743,BTCUSDT,LONG,73337.492188,71238.969587,74911.384138,76485.276088,76485.276088,4.2922,743,2026-06-30T08:58:36.267674+00:00,TP_HIT,35.84,57.31,42.6652,71.1161,,,,,
BTCUSDT_745,BTCUSDT,LONG,74490.742188,72280.698103,76148.275251,77805.808315,77805.808315,4.4503,745,2026-06-30T08:58:36.294737+00:00,TP_HIT,35.31,67.33,44.7531,76.0747,,,,,
BTCUSDT_746,BTCUSDT,LONG,75856.9375,73524.515346,77606.254116,79355.570731,79355.570731,4.6121,746,2026-06-30T08:58:36.294751+00:00,TP_HIT,35.31,66.42,45.2604,78.3692,,,,,
BTCUSDT_747,BTCUSDT,LONG,75637.085938,73317.07394,77377.094936,79117.103934,79117.103934,4.6009,747,2026-06-30T08:58:36.294762+00:00,TP_HIT,35.31,63.42,46.5585,77.6628,,,,,
BTCUSDT_748,BTCUSDT,LONG,75094.054688,72824.177176,76796.462821,78498.870954,78498.870954,4.5341,748,2026-06-30T08:58:36.294769+00:00,TP_HIT,35.31,65.77,47.5727,79.3028,,,,,
BTCUSDT_752,BTCUSDT,LONG,76547.320312,74241.045201,78277.026646,80006.73298,80006.73298,4.5193,752,2026-06-30T08:58:36.299567+00:00,TP_HIT,35.31,65.41,56.3362,79.2082,,,,,
BTCUSDT_769,BTCUSDT,LONG,79729.9375,78464.879185,80678.731236,81627.524972,81627.524972,2.38,769,2026-06-30T08:58:36.307713+00:00,TP_HIT,35.29,59.9,55.6375,77.026,,,,,
BTCUSDT_774,BTCUSDT,LONG,82235.570312,80507.998884,83531.248884,84826.927455,84826.927455,3.1511,774,2026-06-30T08:58:36.319315+00:00,TP_HIT,36.86,68.93,58.1166,86.1296,,,,,
BTCUSDT_775,BTCUSDT,LONG,84177.414062,82211.683315,85651.712123,87126.010184,87126.010184,3.5028,775,2026-06-30T08:58:36.322812+00:00,TP_HIT,36.86,67.22,60.2739,88.6047,,,,,
BTCUSDT_776,BTCUSDT,LONG,86267.757812,84058.811942,87924.467215,89581.176618,89581.176618,3.8409,776,2026-06-30T08:58:36.328700+00:00,TP_HIT,36.86,66.84,61.4519,90.7021,,,,,
BTCUSDT_777,BTCUSDT,LONG,88705.5625,86167.579241,90609.049944,92512.537388,86167.579241,-2.8611,777,2026-06-30T08:58:36.331142+00:00,SL_HIT,36.86,67.47,61.5297,93.4301,,,,,
BTCUSDT_815,BTCUSDT,LONG,91782.03125,90244.008929,92935.547991,94089.064732,90244.008929,-1.6757,815,2026-06-30T08:58:36.415705+00:00,SL_HIT,35.23,58.21,16.2348,55.8955,,,,,
BTCUSDT_817,BTCUSDT,LONG,92421.390625,90489.291016,93870.465332,95319.540039,90489.291016,-2.0905,817,2026-06-30T08:58:36.422085+00:00,SL_HIT,36.56,66.16,18.0708,56.7911,,,,,
BTCUSDT_819,BTCUSDT,LONG,90536.8125,88305.716518,92210.134487,93883.456473,93883.456473,3.6964,819,2026-06-30T08:58:36.438773+00:00,TP_HIT,37.31,60.33,20.5022,50.4728,,,,,
BTCUSDT_820,BTCUSDT,LONG,91485.15625,89255.283203,93157.561035,94829.96582,94829.96582,3.6561,820,2026-06-30T08:58:36.451904+00:00,TP_HIT,36.56,58.79,20.7597,51.7566,,,,,
BTCUSDT_823,BTCUSDT,LONG,92462.523438,90216.377232,94147.133092,95831.742746,95831.742746,3.6439,823,2026-06-30T08:58:36.455753+00:00,TP_HIT,37.31,58.73,18.8301,59.2812,,,,,
BTCUSDT_824,BTCUSDT,LONG,93268.929688,90942.912667,95013.442453,96757.955218,96757.955218,3.7408,824,2026-06-30T08:58:36.458217+00:00,TP_HIT,37.31,58.58,18.2058,61.3352,,,,,
BTCUSDT_825,BTCUSDT,LONG,92341.890625,89908.174107,94167.178013,95992.465402,95992.465402,3.9533,825,2026-06-30T08:58:36.458229+00:00,TP_HIT,37.31,53.75,17.7374,58.7939,,,,,
BTCUSDT_830,BTCUSDT,LONG,94029.71875,91769.1024,95725.181013,97420.643276,97420.643276,3.6062,830,2026-06-30T08:58:36.458236+00:00,TP_HIT,35.31,64.16,27.2071,66.5187,,,,,
BTCUSDT_836,BTCUSDT,LONG,98085.382812,95725.456752,99855.327358,101625.271903,95725.456752,-2.406,836,2026-06-30T08:58:36.513868+00:00,SL_HIT,35.31,66.69,50.8244,75.978,,,,,
BTCUSDT_837,BTCUSDT,LONG,98504.765625,96210.313058,100225.60505,101946.444475,96210.313058,-2.3293,837,2026-06-30T08:58:36.494053+00:00,SL_HIT,35.31,63.48,53.9411,75.3334,,,,,
BTCUSDT_853,BTCUSDT,SHORT,96028.0625,97368.11077,95023.026297,94017.990095,97368.11077,-1.3955,853,2026-06-30T08:58:36.500859+00:00,SL_HIT,35.87,73.28,32.8656,22.8912,,,,,
BTCUSDT_854,BTCUSDT,SHORT,96392.078125,97727.092355,95390.817453,94389.55678,97727.092355,-1.385,854,2026-06-30T08:58:36.500871+00:00,SL_HIT,35.87,56.9,31.9919,28.8331,,,,,
BTCUSDT_855,BTCUSDT,SHORT,97939.476562,99323.018136,96901.820382,95864.164202,95864.164202,2.119,855,2026-06-30T08:58:36.513883+00:00,TP_HIT,36.4,51.71,29.3007,43.8989,,,,,
BTCUSDT_856,BTCUSDT,SHORT,97936.992188,99303.068638,96912.434849,95887.877511,95887.877511,2.0923,856,2026-06-30T08:58:36.513891+00:00,TP_HIT,36.4,64.75,27.4594,39.9381,,,,,
BTCUSDT_859,BTCUSDT,SHORT,96147.070312,97863.072824,94860.068429,93573.066546,93573.066546,2.6772,859,2026-06-30T08:58:36.520674+00:00,TP_HIT,35.07,68.12,23.1797,35.674,,,,,
BTCUSDT_860,BTCUSDT,SHORT,94745.851562,96647.928571,93319.293806,91892.736049,91892.736049,3.0113,860,2026-06-30T08:58:36.527461+00:00,TP_HIT,35.07,63.04,24.022,31.172,,,,,
BTCUSDT_861,BTCUSDT,SHORT,93106.539062,95225.788783,91517.101772,89927.664481,95225.788783,-2.2762,861,2026-06-30T08:58:36.543977+00:00,SL_HIT,35.92,65.3,27.2129,26.3443,,,,,
BTCUSDT_862,BTCUSDT,SHORT,94588.5,96808.962054,92923.15346,91257.80692,91257.80692,3.5212,862,2026-06-30T08:58:36.534551+00:00,TP_HIT,35.92,51.29,28.8516,37.4251,,,,,
BTCUSDT_864,BTCUSDT,SHORT,92365.703125,94801.732422,90538.681152,88711.65918,94801.732422,-2.6374,864,2026-06-30T08:58:36.543991+00:00,SL_HIT,36.56,70.38,34.1701,28.6306,,,,,
BTCUSDT_865,BTCUSDT,SHORT,92920.992188,95488.70173,90995.210031,89069.427874,95488.70173,-2.7633,865,2026-06-30T08:58:36.543999+00:00,SL_HIT,37.31,63.13,37.1604,30.4287,,,,,
BTCUSDT_867,BTCUSDT,SHORT,91978.140625,94724.165179,89918.62221,87859.103795,94724.165179,-2.9855,867,2026-06-30T08:58:36.544005+00:00,SL_HIT,35.31,59.41,36.1381,34.7453,,,,,
BTCUSDT_870,BTCUSDT,SHORT,93359.945312,95997.342913,91381.897112,89403.848912,95997.342913,-2.825,870,2026-06-30T08:58:36.544248+00:00,SL_HIT,35.31,64.67,37.9206,32.631,,,,,
BTCUSDT_885,BTCUSDT,LONG,97468.8125,95580.835658,98884.795131,100300.777762,95580.835658,-1.937,885,2026-06-30T08:58:36.607056+00:00,SL_HIT,35.51,55.67,39.8489,58.8095,,,,,
BTCUSDT_900,BTCUSDT,SHORT,95172.476562,96359.282087,94282.372419,93392.268276,96359.282087,-1.247,900,2026-06-30T08:58:36.610524+00:00,SL_HIT,36.15,62.15,29.2123,36.0722,,,,,
BTCUSDT_902,BTCUSDT,SHORT,95824.226562,97405.907924,94637.965541,93451.70452,97405.907924,-1.6506,902,2026-06-30T08:58:36.637460+00:00,SL_HIT,35.51,65.04,25.4721,47.0675,,,,,
BTCUSDT_903,BTCUSDT,SHORT,95851.265625,97505.496931,94610.592146,93369.918666,97505.496931,-1.7258,903,2026-06-30T08:58:36.637472+00:00,SL_HIT,35.07,60.83,23.0756,44.305,,,,,
BTCUSDT_907,BTCUSDT,SHORT,95700.992188,97661.149833,94230.873954,92760.75572,97661.149833,-2.0482,907,2026-06-30T08:58:36.637479+00:00,SL_HIT,35.43,50.99,15.8978,45.2002,,,,,
BTCUSDT_915,BTCUSDT,LONG,98928.640625,96824.729074,100506.574289,102084.507952,102084.507952,3.19,915,2026-06-30T08:58:36.640845+00:00,TP_HIT,35.92,56.87,23.4782,59.5914,,,,,
BTCUSDT_918,BTCUSDT,LONG,102693.484375,100194.764788,104567.524065,106441.563756,100194.764788,-2.4332,918,2026-06-30T08:58:36.651282+00:00,SL_HIT,35.31,61.69,29.7754,76.2022,,,,,
BTCUSDT_937,BTCUSDT,LONG,99958.710938,98227.384487,101257.205776,102555.700614,98227.384487,-1.732,937,2026-06-30T08:58:36.706939+00:00,SL_HIT,35.51,58.26,25.801,62.3911,,,,,
BTCUSDT_939,BTCUSDT,LONG,101237.0625,99573.308873,102484.87772,103732.692941,99573.308873,-1.6434,939,2026-06-30T08:58:36.700343+00:00,SL_HIT,35.67,63.35,31.1166,63.6632,,,,,
BTCUSDT_940,BTCUSDT,SHORT,99100.390625,100706.868025,97895.532575,96690.674526,96690.674526,2.4316,940,2026-06-30T08:58:36.716891+00:00,TP_HIT,35.51,72.33,31.2524,32.4611,,,,,
BTCUSDT_941,BTCUSDT,SHORT,99600.890625,101074.611328,98495.600098,97390.30957,97390.30957,2.2194,941,2026-06-30T08:58:36.713584+00:00,TP_HIT,35.51,52.35,31.2846,47.4817,,,,,
BTCUSDT_942,BTCUSDT,SHORT,98021.960938,99554.647879,96872.445731,95722.930525,99554.647879,-1.5636,942,2026-06-30T08:58:36.710267+00:00,SL_HIT,35.51,70.02,31.4485,39.8868,,,,,
BTCUSDT_943,BTCUSDT,SHORT,97894.140625,99668.715123,96563.209752,95232.278878,95232.278878,2.7191,943,2026-06-30T08:58:36.716902+00:00,TP_HIT,35.51,64.29,31.6418,38.1189,,,,,
BTCUSDT_944,BTCUSDT,SHORT,97000.070312,98863.678013,95602.364537,94204.658761,98863.678013,-1.9212,944,2026-06-30T08:58:36.737404+00:00,SL_HIT,35.51,67.09,29.2294,32.3488,,,,,
BTCUSDT_945,BTCUSDT,SHORT,97441.234375,99493.683036,95901.897879,94362.561384,99493.683036,-2.1063,945,2026-06-30T08:58:36.737416+00:00,SL_HIT,35.92,58.34,28.1388,34.9502,,,,,
BTCUSDT_946,BTCUSDT,SHORT,96785.578125,99005.616629,95120.549247,93455.520368,99005.616629,-2.2938,946,2026-06-30T08:58:36.737424+00:00,SL_HIT,36.76,65.99,27.1818,29.7512,,,,,
BTCUSDT_947,BTCUSDT,SHORT,97210.414062,99497.714007,95494.939104,93779.464146,99497.714007,-2.3529,947,2026-06-30T08:58:36.737433+00:00,SL_HIT,36.76,56.21,26.9615,34.2261,,,,,
BTCUSDT_950,BTCUSDT,SHORT,95926.375,98544.94894,93962.444545,91998.51409,98544.94894,-2.7298,950,2026-06-30T08:58:36.737439+00:00,SL_HIT,37.31,57.79,23.4446,33.0063,,,,,
BTCUSDT_955,BTCUSDT,LONG,100446.09375,97751.179688,102467.279297,104488.464844,104488.464844,4.0244,955,2026-06-30T08:58:36.784642+00:00,TP_HIT,35.92,64.25,20.0328,53.5878,,,,,
BTCUSDT_970,BTCUSDT,LONG,102116.703125,100207.584821,103548.541853,104980.38058,104980.38058,2.8043,970,2026-06-30T08:58:36.788019+00:00,TP_HIT,36.42,63.04,32.6545,55.056,,,,,
BTCUSDT_977,BTCUSDT,LONG,101703.460938,100225.636998,102811.828892,103920.196847,103920.196847,2.1796,977,2026-06-30T08:58:36.784654+00:00,TP_HIT,36.9,60.23,33.5393,65.4572,,,,,
BTCUSDT_978,BTCUSDT,LONG,102617.539062,101150.082031,103718.131836,104818.724609,104818.724609,2.145,978,2026-06-30T08:58:36.784661+00:00,TP_HIT,35.98,72.34,34.1271,73.8413,,,,,
BTCUSDT_979,BTCUSDT,LONG,102737.53125,101258.399833,103846.879813,104956.228376,104956.228376,2.1596,979,2026-06-30T08:58:36.784668+00:00,TP_HIT,36.9,63.1,35.4603,72.1795,,,,,
BTCUSDT_980,BTCUSDT,LONG,103219.859375,101732.659598,104335.259208,105450.65904,105450.65904,2.1612,980,2026-06-30T08:58:36.788031+00:00,TP_HIT,36.9,66.09,36.6368,73.5066,,,,,
BTCUSDT_981,BTCUSDT,LONG,104318.023438,102746.273717,105496.835728,106675.648019,106675.648019,2.26,981,2026-06-30T08:58:36.798407+00:00,TP_HIT,36.86,74.74,37.9657,85.0558,,,,,
BTCUSDT_982,BTCUSDT,LONG,104537.1875,102958.306083,105721.348563,106905.509626,106905.509626,2.2655,982,2026-06-30T08:58:36.798418+00:00,TP_HIT,35.29,59.6,39.7077,80.5361,,,,,
BTCUSDT_998,BTCUSDT,SHORT,102911.773438,105295.20731,101124.198033,99336.622628,99336.622628,3.474,998,2026-06-30T08:58:36.823157+00:00,TP_HIT,36.56,65.84,44.4833,46.0182,,,,,
BTCUSDT_999,BTCUSDT,SHORT,100161.5,102518.094587,98394.05406,96626.608119,102518.094587,-2.3528,999,2026-06-30T08:58:36.829975+00:00,SL_HIT,35.92,74.37,43.8921,18.7881,,,,,
BTCUSDT_1000,BTCUSDT,SHORT,101162.640625,103558.675502,99365.614467,97568.588309,97568.588309,3.5527,1000,2026-06-30T08:58:36.836713+00:00,TP_HIT,35.92,58.89,44.2847,24.2616,,,,,
BTCUSDT_1001,BTCUSDT,SHORT,101643.804688,104029.592355,99854.463937,98065.123186,98065.123186,3.5208,1001,2026-06-30T08:58:36.836725+00:00,TP_HIT,35.92,59.57,43.9269,29.0579,,,,,
BTCUSDT_1002,BTCUSDT,SHORT,102382.0,104769.852679,100591.110491,98800.220982,98800.220982,3.4984,1002,2026-06-30T08:58:36.836732+00:00,TP_HIT,35.92,64.87,42.8586,28.5596,,,,,
BTCUSDT_1024,BTCUSDT,SHORT,95884.320312,98112.325893,94213.316127,92542.311942,92542.311942,3.4855,1024,2026-06-30T08:58:36.887426+00:00,TP_HIT,35.31,60.54,50.9727,43.8728,,,,,
BTCUSDT_1026,BTCUSDT,SHORT,95803.390625,98056.678571,94113.424665,92423.458705,92423.458705,3.528,1026,2026-06-30T08:58:36.887436+00:00,TP_HIT,35.31,59.95,43.2889,42.4486,,,,,
BTCUSDT_1028,BTCUSDT,SHORT,92888.640625,95272.278739,91100.91204,89313.183454,95272.278739,-2.5661,1028,2026-06-30T08:58:36.887444+00:00,SL_HIT,35.31,62.58,46.3026,25.1893,,,,,
BTCUSDT_1029,BTCUSDT,SHORT,94687.773438,97195.681362,92806.842494,90925.911551,97195.681362,-2.6486,1029,2026-06-30T08:58:36.900877+00:00,SL_HIT,35.31,54.13,45.0448,38.1984,,,,,
BTCUSDT_1030,BTCUSDT,SHORT,94194.875,96750.072266,92278.477051,90362.079102,96750.072266,-2.7127,1030,2026-06-30T08:58:36.900889+00:00,SL_HIT,35.31,64.82,43.118,37.5021,,,,,
BTCUSDT_1031,BTCUSDT,SHORT,94101.375,96595.152623,92231.041783,90360.708566,96595.152623,-2.6501,1031,2026-06-30T08:58:36.900896+00:00,SL_HIT,35.31,64.46,42.2223,37.1713,,,,,
BTCUSDT_1035,BTCUSDT,LONG,98706.679688,95875.469866,100830.087054,102953.49442,95875.469866,-2.8683,1035,2026-06-30T08:58:36.929282+00:00,SL_HIT,36.76,74.7,36.047,62.3486,,,,,
BTCUSDT_1036,BTCUSDT,LONG,97958.640625,95194.75,100031.558594,102104.476562,95194.75,-2.8215,1036,2026-06-30T08:58:36.929300+00:00,SL_HIT,35.92,63.82,36.0071,61.7979,,,,,
BTCUSDT_1050,BTCUSDT,SHORT,96820.023438,98779.138114,95350.68743,93881.351423,93881.351423,3.0352,1050,2026-06-30T08:58:36.948297+00:00,TP_HIT,35.51,54.2,38.7657,44.1388,,,,,
BTCUSDT_1051,BTCUSDT,SHORT,94421.140625,96629.021763,92765.229771,91109.318917,96629.021763,-2.3383,1051,2026-06-30T08:58:37.057648+00:00,SL_HIT,36.76,73.69,38.2131,35.1505,,,,,
BTCUSDT_1052,BTCUSDT,SHORT,94574.625,96800.693638,92905.073521,91235.522042,96800.693638,-2.3538,1052,2026-06-30T08:58:37.070093+00:00,SL_HIT,36.76,63.82,37.9909,36.0371,,,,,
BTCUSDT_1054,BTCUSDT,SHORT,94440.601562,96552.075893,92856.995815,91273.390067,96552.075893,-2.2358,1054,2026-06-30T08:58:37.057667+00:00,SL_HIT,36.56,65.62,38.6258,31.1224,,,,,
BTCUSDT_1064,BTCUSDT,SHORT,93458.664062,94764.574777,92479.231027,91499.797991,91499.797991,2.096,1064,2026-06-30T08:58:36.999094+00:00,TP_HIT,35.87,73.05,32.3925,26.3489,,,,,
BTCUSDT_1065,BTCUSDT,SHORT,93527.195312,94600.538225,92722.188128,91917.180943,91917.180943,1.7214,1065,2026-06-30T08:58:36.999111+00:00,TP_HIT,37.06,54.32,33.9912,40.6409,,,,,
BTCUSDT_1066,BTCUSDT,SHORT,93487.3125,94480.428013,92742.475865,91997.63923,91997.63923,1.5934,1066,2026-06-30T08:58:36.999119+00:00,TP_HIT,37.06,66.09,32.9404,38.339,,,,,
BTCUSDT_1067,BTCUSDT,SHORT,93569.617188,94573.272042,92816.876046,92064.134905,92064.134905,1.6089,1067,2026-06-30T08:58:36.999126+00:00,TP_HIT,36.57,58.42,32.2886,43.1934,,,,,
BTCUSDT_1069,BTCUSDT,SHORT,91911.453125,93160.525391,90974.648926,90037.844727,93160.525391,-1.359,1069,2026-06-30T08:58:37.002588+00:00,SL_HIT,35.87,72.44,31.1761,30.1723,,,,,
BTCUSDT_1070,BTCUSDT,SHORT,94291.046875,95794.288783,93163.615444,92036.184012,92036.184012,2.3914,1070,2026-06-30T08:58:37.006091+00:00,TP_HIT,35.48,51.82,30.2601,47.963,,,,,
BTCUSDT_1071,BTCUSDT,SHORT,92642.40625,94378.629464,91340.238839,90038.071429,94378.629464,-1.8741,1071,2026-06-30T08:58:37.013135+00:00,SL_HIT,35.67,68.85,30.6724,41.2219,,,,,
BTCUSDT_1075,BTCUSDT,LONG,95301.507812,93261.4375,96831.560547,98361.613281,93261.4375,-2.1406,1075,2026-06-30T08:58:37.029397+00:00,SL_HIT,36.76,70.27,36.8875,50.9421,,,,,
BTCUSDT_1086,BTCUSDT,LONG,96619.882812,95026.109375,97815.212891,99010.542969,99010.542969,2.4743,1086,2026-06-30T08:58:37.144778+00:00,TP_HIT,35.51,67.6,30.6499,74.4165,,,,,
BTCUSDT_1087,BTCUSDT,LONG,96414.726562,94821.983538,97609.283831,98803.841099,98803.841099,2.478,1087,2026-06-30T08:58:37.090621+00:00,TP_HIT,35.51,59.54,31.552,71.4799,,,,,
BTCUSDT_1088,BTCUSDT,LONG,97246.359375,95670.526507,98428.234026,99610.108677,99610.108677,2.4307,1088,2026-06-30T08:58:37.148251+00:00,TP_HIT,35.51,62.22,34.6702,69.6587,,,,,
BTCUSDT_1089,BTCUSDT,LONG,96876.242188,95398.486886,97984.558664,99092.87514,99092.87514,2.2881,1089,2026-06-30T08:58:37.144791+00:00,TP_HIT,35.48,55.47,38.1507,60.941,,,,,
BTCUSDT_1090,BTCUSDT,LONG,96948.351562,95631.030134,97936.342634,98924.333705,98924.333705,2.0382,1090,2026-06-30T08:58:37.144798+00:00,TP_HIT,35.98,74.39,43.1321,75.0447,,,,,
BTCUSDT_1107,BTCUSDT,LONG,98319.664062,97331.989397,99060.420061,99801.17606,99801.17606,1.5068,1107,2026-06-30T08:58:37.148262+00:00,TP_HIT,35.64,59.82,51.8189,59.377,,,,,
BTCUSDT_1108,BTCUSDT,LONG,99005.15625,98045.9774,99724.540388,100443.924526,100443.924526,1.4532,1108,2026-06-30T08:58:37.155143+00:00,TP_HIT,35.64,60.9,46.7029,56.0231,,,,,
BTCUSDT_1109,BTCUSDT,LONG,99292.617188,98315.888672,100025.163574,100757.709961,100757.709961,1.4755,1109,2026-06-30T08:58:37.155155+00:00,TP_HIT,36.14,74.05,42.7451,65.6191,,,,,
BTCUSDT_1110,BTCUSDT,LONG,99218.109375,98201.879464,99980.281808,100742.454241,100742.454241,1.5364,1110,2026-06-30T08:58:37.155162+00:00,TP_HIT,37.06,62.78,38.9427,63.5776,,,,,
BTCUSDT_1118,BTCUSDT,SHORT,96496.671875,98519.328125,94979.679688,93462.6875,93462.6875,3.1441,1118,2026-06-30T08:58:37.193069+00:00,TP_HIT,36.56,68.03,34.6834,44.9372,,,,,
BTCUSDT_1119,BTCUSDT,SHORT,96936.1875,98974.515904,95407.441197,93878.694894,93878.694894,3.1541,1119,2026-06-30T08:58:37.193080+00:00,TP_HIT,36.76,63.58,33.3632,45.2387,,,,,
BTCUSDT_1120,BTCUSDT,SHORT,96480.570312,98556.007812,94923.992188,93367.414062,93367.414062,3.2267,1120,2026-06-30T08:58:37.193087+00:00,TP_HIT,35.92,64.51,31.5268,43.3639,,,,,
BTCUSDT_1121,BTCUSDT,SHORT,95692.390625,97825.63923,94092.454171,92492.517718,92492.517718,3.3439,1121,2026-06-30T08:58:37.205140+00:00,TP_HIT,35.92,66.48,30.9063,39.2027,,,,,
BTCUSDT_1122,BTCUSDT,SHORT,95161.71875,97314.202009,93547.356306,91932.993862,91932.993862,3.3929,1122,2026-06-30T08:58:37.205151+00:00,TP_HIT,35.92,68.26,32.3706,34.0011,,,,,
BTCUSDT_1123,BTCUSDT,SHORT,95359.898438,97548.629464,93718.350167,92076.801897,92076.801897,3.4428,1123,2026-06-30T08:58:37.205158+00:00,TP_HIT,36.76,64.37,33.3476,33.5069,,,,,
BTCUSDT_1124,BTCUSDT,SHORT,94258.359375,96640.979632,92471.394182,90684.42899,90684.42899,3.7916,1124,2026-06-30T08:58:37.279238+00:00,TP_HIT,37.31,67.58,35.2614,30.8494,,,,,
