id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_917,BTC/USDT,LONG,98504.765625,96210.313058,100225.60505,101946.444475,96210.313058,-2.3293,917,2026-06-21T05:00:24.931598+00:00,SL_HIT,0.0,69.54,24.7428,75.3334,-0.6446,23.2704,1.5529,1.0,0.5861
BTC/USDT_962,BTC/USDT,LONG,97288.28125,95282.263114,98792.794852,100297.308454,95282.263114,-2.0619,962,2026-06-21T05:00:24.957211+00:00,SL_HIT,0.0,65.41,12.4185,71.3842,3.0387,13.4015,1.3746,1.0,0.9545
BTC/USDT_980,BTC/USDT,SHORT,95172.476562,96359.282087,94282.372419,93392.268276,96359.282087,-1.247,980,2026-06-21T05:00:24.958170+00:00,SL_HIT,0.0,83.63,39.1899,36.0722,-0.5805,8.6384,0.8313,1.0,0.6767
BTC/USDT_982,BTC/USDT,SHORT,95824.226562,97405.907924,94637.965541,93451.70452,97405.907924,-1.6506,982,2026-06-21T05:00:24.962739+00:00,SL_HIT,0.0,89.86,36.628,47.0675,-5.5997,9.1627,1.1004,1.0,0.4854
BTC/USDT_983,BTC/USDT,SHORT,95851.265625,97505.496931,94610.592146,93369.918666,97505.496931,-1.7258,983,2026-06-21T05:00:24.962749+00:00,SL_HIT,0.0,82.96,34.0304,44.305,-2.7625,9.0937,1.1506,1.0,0.0187
BTC/USDT_984,BTC/USDT,SHORT,96093.351562,97780.503348,94827.987723,93562.623884,97780.503348,-1.7557,984,2026-06-21T05:00:24.962755+00:00,SL_HIT,0.0,76.5,30.3368,43.5715,-0.7335,9.2673,1.1705,1.0,0.2905
BTC/USDT_996,BTC/USDT,LONG,103090.039062,100700.284598,104882.354911,106674.670759,100700.284598,-2.3181,996,2026-06-21T05:00:24.964245+00:00,SL_HIT,0.0,80.95,17.1364,80.8002,21.797,15.8953,1.5454,1.0,0.7991
BTC/USDT_1002,BTC/USDT,LONG,97721.820312,94399.038225,100213.906878,102705.993443,94399.038225,-3.4002,1002,2026-06-21T05:00:24.970062+00:00,SL_HIT,0.0,68.77,17.5608,56.6643,2.4808,9.0699,2.2668,1.0,0.2925
BTC/USDT_1003,BTC/USDT,LONG,98179.0625,94857.440569,100670.278948,103161.495396,94857.440569,-3.3832,1003,2026-06-21T05:00:24.970072+00:00,SL_HIT,0.0,65.67,19.0753,56.5282,-0.1361,9.4759,2.2555,1.0,0.4789
BTC/USDT_1004,BTC/USDT,LONG,98163.039062,94868.787946,100633.7274,103104.415737,94868.787946,-3.3559,1004,2026-06-21T05:00:24.970077+00:00,SL_HIT,0.0,68.09,20.8455,56.96,0.4318,9.3551,2.2373,1.0,0.0285
BTC/USDT_1037,BTC/USDT,LONG,101174.0,98710.335379,103021.748465,104869.496931,104869.496931,3.6526,1037,2026-06-21T05:00:24.982947+00:00,TP_HIT,0.0,71.16,23.9111,65.1734,0.7379,9.5789,1.6234,1.0,0.0443
BTC/USDT_1038,BTC/USDT,LONG,100907.507812,98437.479911,102760.028739,104612.549665,104612.549665,3.6717,1038,2026-06-21T05:00:24.982957+00:00,TP_HIT,0.0,75.72,22.8266,69.191,4.0177,9.1893,1.6319,1.0,0.2014
BTC/USDT_1041,BTC/USDT,LONG,101733.710938,99588.735212,103342.442732,104951.174526,99588.735212,-2.1084,1041,2026-06-21T05:00:24.977613+00:00,SL_HIT,0.0,75.47,24.3013,70.9754,3.1317,9.7875,1.4056,1.0,0.9443
BTC/USDT_1048,BTC/USDT,LONG,101535.578125,99423.940569,103119.306292,104703.034459,104703.034459,3.1196,1048,2026-06-21T05:00:24.982963+00:00,TP_HIT,0.0,69.42,18.041,64.0582,2.634,8.9749,1.3865,1.0,0.8345
BTC/USDT_1061,BTC/USDT,LONG,104318.023438,102746.273717,105496.835728,106675.648019,106675.648019,2.26,1061,2026-06-21T05:00:24.986072+00:00,TP_HIT,0.0,84.24,21.0923,85.0558,11.5492,10.6618,1.0045,1.0,0.4741
BTC/USDT_1063,BTC/USDT,LONG,104953.828125,103359.805246,106149.345285,107344.862444,107344.862444,2.2782,1063,2026-06-21T05:00:24.986083+00:00,TP_HIT,0.0,70.43,19.0579,83.2664,2.7303,11.0918,1.0125,1.0,0.4791
BTC/USDT_1065,BTC/USDT,LONG,106309.84375,104453.699219,107701.952148,109094.060547,104453.699219,-1.746,1065,2026-06-21T05:00:24.989023+00:00,SL_HIT,0.0,81.97,18.3683,77.0478,13.6649,12.2793,1.164,1.0,0.8469
BTC/USDT_1066,BTC/USDT,LONG,106599.1875,104599.063895,108099.280204,109599.372907,104599.063895,-1.8763,1066,2026-06-21T05:00:24.989031+00:00,SL_HIT,0.0,70.17,17.2457,80.5247,3.4769,12.4441,1.2509,1.0,0.1441
BTC/USDT_1068,BTC/USDT,LONG,106841.929688,104776.409598,108391.069754,109940.209821,104776.409598,-1.9332,1068,2026-06-21T05:00:24.988894+00:00,SL_HIT,0.0,69.91,14.5987,79.8787,4.6449,12.4269,1.2888,1.0,0.6797
BTC/USDT_1094,BTC/USDT,SHORT,98256.257812,101926.713449,95503.416085,92750.574358,92750.574358,5.6034,1094,2026-06-21T05:00:24.999605+00:00,TP_HIT,0.0,68.34,37.2641,43.0197,-4.5138,1.9638,2.4904,1.0,0.5576
BTC/USDT_1144,BTC/USDT,SHORT,93458.664062,94764.574777,92479.231027,91499.797991,91499.797991,2.096,1144,2026-06-21T05:00:25.011327+00:00,TP_HIT,0.0,84.9,39.5353,26.3489,-20.7768,2.7935,0.9315,0.0,0.8334
BTC/USDT_1146,BTC/USDT,SHORT,93487.3125,94480.428013,92742.475865,91997.63923,91997.63923,1.5934,1146,2026-06-21T05:00:25.011338+00:00,TP_HIT,0.0,66.29,33.2598,38.339,-2.3018,2.7108,0.7082,0.0,0.0287
BTC/USDT_1149,BTC/USDT,SHORT,91911.453125,93160.525391,90974.648926,90037.844727,93160.525391,-1.359,1149,2026-06-21T05:00:25.012413+00:00,SL_HIT,0.0,87.9,31.3849,30.1723,-11.5423,4.2617,0.906,0.0,0.6722
BTC/USDT_1151,BTC/USDT,SHORT,92642.40625,94378.629464,91340.238839,90038.071429,94378.629464,-1.8741,1151,2026-06-21T05:00:25.014501+00:00,SL_HIT,0.0,74.02,27.7466,41.2219,-6.7412,3.4498,1.2494,0.0,0.5501
BTC/USDT_1152,BTC/USDT,SHORT,92352.617188,94083.217076,91054.667271,89756.717355,94083.217076,-1.8739,1152,2026-06-21T05:00:25.014511+00:00,SL_HIT,0.0,72.29,26.1922,35.8052,-5.4167,3.7158,1.2493,0.0,0.3455
BTC/USDT_1156,BTC/USDT,SHORT,93972.992188,96217.004743,92289.982771,90606.973354,96217.004743,-2.3879,1156,2026-06-21T05:00:25.021411+00:00,SL_HIT,0.0,66.42,34.7628,46.2728,-4.6693,1.9509,1.592,0.0,0.6339
BTC/USDT_1157,BTC/USDT,SHORT,93425.101562,95636.560268,91766.507533,90107.913504,95636.560268,-2.3671,1157,2026-06-21T05:00:25.020722+00:00,SL_HIT,0.0,65.85,38.2761,45.893,-0.3798,2.498,1.5781,0.0,0.7299
BTC/USDT_1166,BTC/USDT,LONG,96619.882812,95026.109375,97815.212891,99010.542969,99010.542969,2.4743,1166,2026-06-21T05:00:25.026354+00:00,TP_HIT,0.0,65.64,52.6137,74.4165,5.5742,0.9524,1.0997,1.0,0.7622
BTC/USDT_1170,BTC/USDT,LONG,96948.351562,95631.030134,97936.342634,98924.333705,98924.333705,2.0382,1170,2026-06-21T05:00:25.026364+00:00,TP_HIT,0.0,74.98,45.9219,75.0447,14.1037,1.2472,0.9059,1.0,0.0941
BTC/USDT_1174,BTC/USDT,LONG,98535.625,97076.929408,99629.646694,100723.668387,100723.668387,2.2206,1174,2026-06-21T05:00:25.027744+00:00,TP_HIT,0.0,69.92,30.7581,83.782,5.2082,2.8409,0.9869,1.0,0.6969
BTC/USDT_1189,BTC/USDT,LONG,99292.617188,98315.888672,100025.163574,100757.709961,100757.709961,1.4755,1189,2026-06-21T05:00:25.027754+00:00,TP_HIT,0.0,74.14,23.616,65.6191,9.5961,3.2697,0.6558,1.0,0.2134
BTC/USDT_1191,BTC/USDT,LONG,102174.226562,100813.329799,103194.899135,104215.571708,100813.329799,-1.3319,1191,2026-06-21T05:00:25.030930+00:00,SL_HIT,0.0,87.3,24.7644,79.5723,15.9947,6.1671,0.888,1.0,0.8037
BTC/USDT_1192,BTC/USDT,LONG,101854.242188,100447.365234,102909.399902,103964.557617,100447.365234,-1.3813,1192,2026-06-21T05:00:25.031067+00:00,SL_HIT,0.0,70.11,23.5219,79.8772,0.3049,5.7732,0.9208,1.0,0.2636
BTC/USDT_1193,BTC/USDT,LONG,102255.21875,100829.452009,103324.543806,104393.868862,100829.452009,-1.3943,1193,2026-06-21T05:00:25.030941+00:00,SL_HIT,0.0,73.95,21.6273,83.4313,3.5541,6.1243,0.9295,1.0,0.3877
BTC/USDT_1210,BTC/USDT,SHORT,92068.375,94681.0,90108.90625,88149.4375,94681.0,-2.8377,1210,2026-06-21T05:00:25.034180+00:00,SL_HIT,0.0,66.95,21.1233,17.8629,-2.0171,4.3978,1.8918,0.0,0.8627
BTC/USDT_1232,BTC/USDT,SHORT,90930.453125,92344.901228,89869.617048,88808.780971,92344.901228,-1.5555,1232,2026-06-21T05:00:25.040192+00:00,SL_HIT,0.0,98.02,37.6274,24.688,-11.9318,5.1593,1.037,0.0,0.9422
BTC/USDT_1245,BTC/USDT,LONG,99209.421875,96637.03404,101138.712751,103068.003627,103068.003627,3.8893,1245,2026-06-21T05:00:25.046859+00:00,TP_HIT,0.0,69.58,15.6602,73.2274,10.7163,3.4791,1.7286,1.0,0.776
BTC/USDT_1246,BTC/USDT,LONG,99854.84375,97440.033761,101665.951242,103477.058733,97440.033761,-2.4183,1246,2026-06-21T05:00:25.045201+00:00,SL_HIT,0.0,71.31,12.6965,93.682,20.4546,4.1093,1.6122,1.0,0.6738
BTC/USDT_1254,BTC/USDT,LONG,101007.398438,99007.154297,102507.581543,104007.764648,104007.764648,2.9704,1254,2026-06-21T05:00:25.046868+00:00,TP_HIT,0.0,68.64,15.1485,73.2541,3.718,4.9723,1.3202,1.0,0.4917
BTC/USDT_1257,BTC/USDT,LONG,103926.4375,101766.002232,105546.763951,107167.090402,101766.002232,-2.0788,1257,2026-06-21T05:00:25.052203+00:00,SL_HIT,0.0,69.26,15.7007,78.1498,3.7041,7.7966,1.3859,1.0,0.8335
BTC/USDT_1258,BTC/USDT,LONG,105844.757812,103580.078404,107543.267369,109241.776925,103580.078404,-2.1396,1258,2026-06-21T05:00:25.049025+00:00,SL_HIT,0.0,73.44,15.1778,84.6271,6.4772,9.6796,1.4264,1.0,0.9672
BTC/USDT_1262,BTC/USDT,LONG,103525.585938,101420.212891,105104.615723,106683.645508,101420.212891,-2.0337,1262,2026-06-21T05:00:25.052213+00:00,SL_HIT,0.0,77.6,18.0286,66.6362,7.5462,6.9725,1.3558,1.0,0.5271
BTC/USDT_1263,BTC/USDT,LONG,104723.695312,102479.250837,106407.028669,108090.362026,102479.250837,-2.1432,1263,2026-06-21T05:00:25.052219+00:00,SL_HIT,0.0,67.7,16.4568,69.0266,2.3904,8.1222,1.4288,1.0,0.6749
BTC/USDT_1273,BTC/USDT,LONG,107023.789062,103611.273996,109583.175363,112142.561663,103611.273996,-3.1886,1273,2026-06-21T05:00:25.055945+00:00,SL_HIT,0.0,79.81,15.7768,58.1077,22.742,9.691,2.1257,1.0,0.6906
BTC/USDT_1274,BTC/USDT,LONG,108097.4375,104621.097935,110704.692174,113311.946847,104621.097935,-3.2159,1274,2026-06-21T05:00:25.055955+00:00,SL_HIT,0.0,69.95,15.5077,62.326,4.2183,10.6725,2.144,1.0,0.5473
BTC/USDT_1282,BTC/USDT,LONG,107096.109375,102188.419085,110776.877093,114457.64481,102188.419085,-4.5825,1282,2026-06-21T05:00:25.061094+00:00,SL_HIT,0.0,75.1,14.5545,55.3595,7.7824,9.1249,3.055,1.0,0.9818
BTC/USDT_1335,BTC/USDT,LONG,105574.789062,103605.674944,107051.624651,108528.46024,103605.674944,-1.8651,1335,2026-06-21T05:00:25.080763+00:00,SL_HIT,0.0,66.54,18.6702,69.8828,0.5873,5.1609,1.2434,1.0,0.1604
BTC/USDT_1336,BTC/USDT,LONG,105766.171875,103744.183594,107282.663086,108799.154297,103744.183594,-1.9118,1336,2026-06-21T05:00:25.080773+00:00,SL_HIT,0.0,67.76,20.0942,70.4925,0.6097,5.2955,1.2745,1.0,0.1282
BTC/USDT_1341,BTC/USDT,LONG,105502.820312,103648.535714,106893.533761,108284.24721,103648.535714,-1.7576,1341,2026-06-21T05:00:25.080779+00:00,SL_HIT,0.0,72.62,27.6322,69.3541,0.4913,4.8163,1.1717,1.0,0.478
BTC/USDT_1356,BTC/USDT,SHORT,94098.046875,96490.605469,92303.62793,90509.208984,96490.605469,-2.5426,1356,2026-06-21T05:00:25.085983+00:00,SL_HIT,0.0,70.71,24.1114,9.5492,-0.3681,6.4401,1.6951,0.0,0.5782
BTC/USDT_1358,BTC/USDT,SHORT,95160.695312,97806.447545,93176.381138,91192.066964,97806.447545,-2.7803,1358,2026-06-21T05:00:25.085993+00:00,SL_HIT,0.0,80.59,36.4101,19.0392,-0.1486,5.2849,1.8535,0.0,0.2407
BTC/USDT_1397,BTC/USDT,SHORT,96499.460938,97761.764509,95552.733259,94606.00558,97761.764509,-1.3081,1397,2026-06-21T05:00:25.101054+00:00,SL_HIT,0.0,65.52,34.5437,35.8055,0.1392,3.0456,0.8721,0.0,0.2038
BTC/USDT_1413,BTC/USDT,SHORT,95778.6875,97373.31808,94582.714565,93386.741629,97373.31808,-1.6649,1413,2026-06-21T05:00:25.108371+00:00,SL_HIT,0.0,84.48,41.6863,38.0669,-7.1785,3.3775,1.1099,0.0,0.1278
BTC/USDT_1450,BTC/USDT,SHORT,94083.195312,95431.927176,93071.646415,92060.097517,95431.927176,-1.4336,1450,2026-06-21T05:00:25.125067+00:00,SL_HIT,0.0,93.66,49.94,17.6477,-8.8604,4.3342,0.9557,0.0,0.6606
BTC/USDT_1485,BTC/USDT,SHORT,94246.828125,95248.407087,93495.643903,92744.459682,92744.459682,1.5941,1485,2026-06-21T05:00:25.138221+00:00,TP_HIT,0.0,87.28,35.6543,29.9643,-13.8365,3.6351,0.7085,0.0,0.7315
BTC/USDT_1486,BTC/USDT,SHORT,93894.867188,94997.625837,93067.7982,92240.729213,92240.729213,1.7617,1486,2026-06-21T05:00:25.138237+00:00,TP_HIT,0.0,81.43,35.6536,24.7625,-5.2018,3.9568,0.783,0.0,0.2891
BTC/USDT_1487,BTC/USDT,SHORT,91425.148438,92821.259208,90378.06536,89330.982282,89330.982282,2.2906,1487,2026-06-21T05:00:25.140219+00:00,TP_HIT,0.0,93.59,35.618,16.4175,-8.345,6.4226,1.018,0.0,0.7892
BTC/USDT_1488,BTC/USDT,SHORT,92197.296875,93707.552455,91064.60519,89931.913504,89931.913504,2.4571,1488,2026-06-21T05:00:25.140228+00:00,TP_HIT,0.0,66.93,35.5079,24.012,7.5945,5.5794,1.092,0.0,0.4772
BTC/USDT_1489,BTC/USDT,SHORT,89398.484375,91313.067801,87962.546805,86526.609235,86526.609235,3.2124,1489,2026-06-21T05:00:25.142094+00:00,TP_HIT,0.0,89.26,35.398,18.155,-5.857,8.3687,1.4278,0.0,0.6992
BTC/USDT_1490,BTC/USDT,SHORT,89198.632812,91384.540458,87559.202079,85919.771345,85919.771345,3.6759,1490,2026-06-21T05:00:25.144379+00:00,TP_HIT,0.0,78.67,34.1559,18.0334,-0.1216,8.4955,1.6337,0.0,0.0246
BTC/USDT_1491,BTC/USDT,SHORT,87301.039062,89801.73577,85425.516532,83549.994001,83549.994001,4.2967,1491,2026-06-21T05:00:25.146385+00:00,TP_HIT,0.0,83.96,34.251,14.7806,-3.2529,10.349,1.9096,0.0,0.5707
BTC/USDT_1492,BTC/USDT,SHORT,87863.085938,90508.905134,85878.72154,83894.357143,83894.357143,4.5169,1492,2026-06-21T05:00:25.145381+00:00,TP_HIT,0.0,71.93,34.4727,18.8569,4.0763,9.684,2.0075,0.0,0.4764
BTC/USDT_1497,BTC/USDT,SHORT,87413.835938,90484.188616,85111.071429,82808.30692,82808.30692,5.2686,1497,2026-06-21T05:00:25.146395+00:00,TP_HIT,0.0,90.27,43.318,17.556,-4.1611,9.7449,2.3416,0.0,0.3608
BTC/USDT_1498,BTC/USDT,SHORT,83755.367188,87168.196987,81195.744838,78636.122489,78636.122489,6.1121,1498,2026-06-21T05:00:25.151571+00:00,TP_HIT,0.0,89.66,47.0923,13.7625,-3.7935,13.4057,2.7165,0.0,0.9409
BTC/USDT_1499,BTC/USDT,SHORT,84070.851562,87560.672712,81453.4857,78836.119838,78836.119838,6.2266,1499,2026-06-21T05:00:25.150371+00:00,TP_HIT,0.0,78.03,52.4913,16.9469,3.1844,12.9663,2.7674,0.0,0.0999
BTC/USDT_1500,BTC/USDT,SHORT,85164.992188,88642.100167,82557.161203,79949.330218,79949.330218,6.1242,1500,2026-06-21T05:00:25.149188+00:00,TP_HIT,0.0,73.33,58.0701,22.9483,6.0014,11.7297,2.7219,0.0,0.7985
BTC/USDT_1506,BTC/USDT,SHORT,80283.320312,83524.431083,77852.487235,75421.654157,83524.431083,-4.0371,1506,2026-06-21T05:00:25.152765+00:00,SL_HIT,0.0,100.0,70.5217,27.1287,-12.6613,16.186,2.6914,0.0,0.8624
BTC/USDT_1507,BTC/USDT,SHORT,79049.070312,82314.455636,76600.03132,74150.992327,82314.455636,-4.1308,1507,2026-06-21T05:00:25.152775+00:00,SL_HIT,0.0,92.14,70.333,21.8426,-5.2862,17.3308,2.7539,0.0,0.6462
BTC/USDT_1508,BTC/USDT,SHORT,80416.671875,83814.358538,77868.406878,75320.141881,83814.358538,-4.2251,1508,2026-06-21T05:00:25.152780+00:00,SL_HIT,0.0,74.86,69.1686,26.925,5.0825,15.7673,2.8167,0.0,0.54
BTC/USDT_1509,BTC/USDT,SHORT,83971.320312,87739.573103,81145.13072,78318.941127,87739.573103,-4.4875,1509,2026-06-21T05:00:25.157417+00:00,SL_HIT,0.0,66.67,64.749,39.1496,12.2245,11.9384,2.9917,0.0,0.8579
BTC/USDT_1510,BTC/USDT,SHORT,84374.546875,88214.211217,81494.798619,78615.050363,88214.211217,-4.5507,1510,2026-06-21T05:00:25.157428+00:00,SL_HIT,0.0,81.33,59.1395,40.3526,1.2031,11.414,3.0338,0.0,0.2348
BTC/USDT_1511,BTC/USDT,SHORT,84374.015625,87991.844866,81660.643694,78947.271763,87991.844866,-4.2878,1511,2026-06-21T05:00:25.157434+00:00,SL_HIT,0.0,79.45,53.7629,42.6799,2.3272,11.3139,2.8586,0.0,0.0429
BTC/USDT_1521,BTC/USDT,LONG,87533.585938,85212.981306,89274.039411,91014.492885,91014.492885,3.9767,1521,2026-06-21T05:00:25.158321+00:00,TP_HIT,0.0,84.2,21.0432,91.1149,12.3973,7.113,1.7674,0.0,0.4453
BTC/USDT_1563,BTC/USDT,SHORT,83052.210938,85060.691685,81545.850377,80039.489816,80039.489816,3.6275,1563,2026-06-21T05:00:25.179919+00:00,TP_HIT,0.0,93.14,31.7652,16.2682,-19.4625,9.7862,1.6122,0.0,0.9282
BTC/USDT_1564,BTC/USDT,SHORT,82561.703125,84552.649275,81068.493513,79575.283901,79575.283901,3.6172,1564,2026-06-21T05:00:25.179929+00:00,TP_HIT,0.0,90.49,32.6262,8.2891,-7.979,10.2269,1.6076,0.0,0.3767
BTC/USDT_1565,BTC/USDT,SHORT,80576.40625,82612.283761,79049.498117,77522.589983,82612.283761,-2.5266,1565,2026-06-21T05:00:25.178663+00:00,SL_HIT,0.0,82.45,36.244,6.94,-1.3491,12.2775,1.6844,0.0,0.5969
BTC/USDT_1567,BTC/USDT,SHORT,82315.023438,84179.803013,80916.438756,79517.854074,79517.854074,3.3981,1567,2026-06-21T05:00:25.179935+00:00,TP_HIT,0.0,74.91,41.2765,25.8875,5.0539,10.1971,1.5103,0.0,0.4193
BTC/USDT_1569,BTC/USDT,SHORT,80071.046875,82403.061384,78322.035993,76573.025112,82403.061384,-2.9124,1569,2026-06-21T05:00:25.185449+00:00,SL_HIT,0.0,100.0,41.2546,26.7025,-11.1458,12.4594,1.9416,0.0,0.7948
BTC/USDT_1570,BTC/USDT,SHORT,78910.546875,81459.530692,76998.809012,75087.07115,81459.530692,-3.2302,1570,2026-06-21T05:00:25.183320+00:00,SL_HIT,0.0,86.17,39.9293,24.9632,-1.7393,13.6101,2.1535,0.0,0.4788
BTC/USDT_1571,BTC/USDT,SHORT,78569.90625,81184.651507,76608.847307,74647.788365,81184.651507,-3.3279,1571,2026-06-21T05:00:25.183330+00:00,SL_HIT,0.0,88.41,41.0954,21.9169,-3.0463,13.8632,2.2186,0.0,0.2657
BTC/USDT_1574,BTC/USDT,SHORT,81693.25,84737.762835,79409.865374,77126.480748,84737.762835,-3.7268,1574,2026-06-21T05:00:25.188310+00:00,SL_HIT,0.0,74.63,45.1216,36.759,5.2248,10.1279,2.4845,0.0,0.7794
BTC/USDT_1575,BTC/USDT,SHORT,81285.914062,84593.404855,78805.295968,76324.677874,84593.404855,-4.069,1575,2026-06-21T05:00:25.188320+00:00,SL_HIT,0.0,84.2,46.0746,36.2386,-0.5204,10.4818,2.7126,0.0,0.1574
BTC/USDT_1576,BTC/USDT,SHORT,82996.882812,86466.026228,80395.025251,77793.16769,86466.026228,-4.1798,1576,2026-06-21T05:00:25.197492+00:00,SL_HIT,0.0,69.89,44.6341,44.3042,8.0655,8.5193,2.7866,0.0,0.6195
BTC/USDT_1593,BTC/USDT,LONG,84746.726562,82625.349888,86337.759068,87928.791574,82625.349888,-2.5032,1593,2026-06-21T05:00:25.191136+00:00,SL_HIT,0.0,75.34,21.4777,59.9091,4.4626,5.2519,1.6688,0.0,0.618
BTC/USDT_1595,BTC/USDT,LONG,83977.375,82141.863002,85354.008998,86730.642997,82141.863002,-2.1857,1595,2026-06-21T05:00:25.192143+00:00,SL_HIT,0.0,73.17,20.6676,60.6787,3.5701,6.0048,1.4571,0.0,0.7466
BTC/USDT_1617,BTC/USDT,SHORT,81558.828125,83373.725167,80197.655343,78836.482561,83373.725167,-2.2253,1617,2026-06-21T05:00:25.197136+00:00,SL_HIT,0.0,67.14,11.8811,34.6957,-4.3419,7.5279,1.4835,0.0,0.615
BTC/USDT_1619,BTC/USDT,SHORT,82718.804688,84433.488839,81432.791574,80146.77846,84433.488839,-2.0729,1619,2026-06-21T05:00:25.197265+00:00,SL_HIT,0.0,66.9,11.6574,45.6783,-4.3095,6.0942,1.3819,0.0,0.475
BTC/USDT_1682,BTC/USDT,SHORT,82248.492188,83673.189174,81179.969448,80111.446708,83673.189174,-1.7322,1682,2026-06-21T05:00:25.229886+00:00,SL_HIT,0.0,91.36,29.6275,11.1453,-13.7532,5.4108,1.1548,0.0,0.7607
BTC/USDT_1683,BTC/USDT,SHORT,82383.367188,83838.790737,81291.799526,80200.231864,83838.790737,-1.7666,1683,2026-06-21T05:00:25.229898+00:00,SL_HIT,0.0,71.6,30.267,13.3215,2.1762,5.2062,1.1778,0.0,0.2009
BTC/USDT_1684,BTC/USDT,SHORT,82454.164062,83933.104632,81344.958636,80235.753209,83933.104632,-1.7937,1684,2026-06-21T05:00:25.231947+00:00,SL_HIT,0.0,72.63,30.9066,15.1993,1.8778,5.0763,1.1958,0.0,0.0018
BTC/USDT_1713,BTC/USDT,SHORT,82032.515625,84418.042132,80243.370745,78454.225865,84418.042132,-2.908,1713,2026-06-21T05:00:25.236564+00:00,SL_HIT,0.0,70.02,14.746,44.3795,-6.0817,4.6396,1.9387,0.0,0.568
BTC/USDT_1732,BTC/USDT,SHORT,79597.070312,81162.17048,78423.245187,77249.420061,77249.420061,2.9494,1732,2026-06-21T05:00:25.240238+00:00,TP_HIT,0.0,77.89,16.8012,29.7212,-8.3307,6.8893,1.3109,0.0,0.7573
BTC/USDT_1733,BTC/USDT,SHORT,78221.335938,79883.525112,76974.694057,75728.052176,75728.052176,3.1875,1733,2026-06-21T05:00:25.242160+00:00,TP_HIT,0.0,73.64,15.4502,23.261,-6.4601,8.4212,1.4167,0.0,0.4755
BTC/USDT_1734,BTC/USDT,SHORT,77584.984375,79260.265067,76328.523856,75072.063337,75072.063337,3.2389,1734,2026-06-21T05:00:25.242170+00:00,TP_HIT,0.0,81.31,17.5673,11.4326,-11.8284,9.0833,1.4395,0.0,0.3817
BTC/USDT_1735,BTC/USDT,SHORT,75091.953125,77034.38365,73635.130232,72178.307338,77034.38365,-2.5867,1735,2026-06-21T05:00:25.243150+00:00,SL_HIT,0.0,70.12,18.9392,8.8302,-2.6024,11.8995,1.7245,0.0,0.7689
BTC/USDT_1738,BTC/USDT,SHORT,78234.46875,81023.435826,76142.743443,74051.018136,81023.435826,-3.5649,1738,2026-06-21T05:00:25.248831+00:00,SL_HIT,0.0,71.76,24.9386,31.3917,-0.5837,7.9754,2.3766,0.0,0.1189
BTC/USDT_1740,BTC/USDT,SHORT,79824.203125,82871.134208,77539.004813,75253.806501,75253.806501,5.7256,1740,2026-06-21T05:00:25.247028+00:00,TP_HIT,0.0,68.35,25.3103,39.7655,1.6453,5.9852,2.5447,0.0,0.368
BTC/USDT_1741,BTC/USDT,SHORT,79475.492188,82557.145089,77164.252511,74853.012835,74853.012835,5.8162,1741,2026-06-21T05:00:25.247038+00:00,TP_HIT,0.0,76.89,24.1689,35.7172,-4.0483,6.3363,2.585,0.0,0.3677
BTC/USDT_1818,BTC/USDT,LONG,87203.054688,86303.366071,87877.82115,88552.587612,88552.587612,1.5476,1818,2026-06-21T05:00:25.261551+00:00,TP_HIT,0.0,75.82,22.6242,75.9074,13.6262,3.545,0.6878,1.0,0.8366
BTC/USDT_1821,BTC/USDT,LONG,88072.875,86955.268694,88911.079729,89749.284459,86955.268694,-1.269,1821,2026-06-21T05:00:25.261303+00:00,SL_HIT,0.0,72.03,22.8962,73.3027,3.9362,4.4577,0.846,1.0,0.6772
BTC/USDT_1824,BTC/USDT,LONG,88116.859375,86693.606306,89184.299177,90251.738979,90251.738979,2.4228,1824,2026-06-21T05:00:25.264677+00:00,TP_HIT,0.0,73.04,25.4977,70.3408,3.5261,4.3869,1.0768,1.0,0.3471
BTC/USDT_1825,BTC/USDT,LONG,88456.234375,87013.799386,89538.060617,90619.886858,90619.886858,2.446,1825,2026-06-21T05:00:25.264686+00:00,TP_HIT,0.0,72.12,25.6421,71.8345,1.4938,4.739,1.0871,1.0,0.662
BTC/USDT_1826,BTC/USDT,LONG,88618.601562,87160.567243,89712.127302,90805.653041,90805.653041,2.4679,1826,2026-06-21T05:00:25.264692+00:00,TP_HIT,0.0,68.72,22.8782,72.1103,0.2757,4.8798,1.0969,1.0,0.4423
BTC/USDT_1827,BTC/USDT,LONG,90849.25,89135.721819,92134.396136,93419.542271,93419.542271,2.8292,1827,2026-06-21T05:00:25.266994+00:00,TP_HIT,0.0,83.88,22.4011,81.2373,9.127,7.4394,1.2574,1.0,0.7632
BTC/USDT_1828,BTC/USDT,LONG,91399.726562,89662.077009,92702.963728,94006.200893,94006.200893,2.8517,1828,2026-06-21T05:00:25.268264+00:00,TP_HIT,0.0,78.12,20.437,87.8936,6.6564,8.0034,1.2674,1.0,0.4496
BTC/USDT_1829,BTC/USDT,LONG,93477.898438,91512.378627,94952.038295,96426.178153,96426.178153,3.154,1829,2026-06-21T05:00:25.288341+00:00,TP_HIT,0.0,69.16,19.0824,89.8465,1.9529,10.3443,1.4018,1.0,0.7307
