id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_2641,ETHUSDT,SHORT,4171.505859,4274.695857,4068.315862,3913.530866,3913.530866,6.1842,2641,2026-07-04T07:35:52.713552+00:00,TP_HIT,21.28,61.89,56.9176,14.2177,,,,,
ETHUSDT_2656,ETHUSDT,SHORT,4060.091553,4167.289708,3952.893398,3792.096165,4167.289708,-2.6403,2656,2026-07-04T07:35:52.755576+00:00,SL_HIT,21.28,67.15,68.4094,38.0821,,,,,
ETHUSDT_2657,ETHUSDT,SHORT,4008.985352,4117.735592,3900.235111,3737.10975,4117.735592,-2.7127,2657,2026-07-04T07:35:52.746144+00:00,SL_HIT,21.28,68.51,68.9587,20.1072,,,,,
ETHUSDT_2659,ETHUSDT,SHORT,3999.968994,4106.073664,3893.864324,3734.707319,4106.073664,-2.6526,2659,2026-07-04T07:35:52.746157+00:00,SL_HIT,21.28,63.8,69.9386,15.2423,,,,,
ETHUSDT_2660,ETHUSDT,SHORT,3918.757568,4042.092913,3795.422224,3610.419207,4042.092913,-3.1473,2660,2026-07-04T07:35:52.727541+00:00,SL_HIT,21.28,61.33,71.4627,12.424,,,,,
ETHUSDT_2683,ETHUSDT,LONG,4166.678711,4084.480197,4248.877225,4372.174997,4372.174997,4.9319,2683,2026-07-04T07:35:52.793025+00:00,TP_HIT,21.16,63.52,28.2318,72.5668,,,,,
ETHUSDT_2694,ETHUSDT,LONG,4298.578125,4187.207833,4409.948417,4577.003854,4577.003854,6.4772,2694,2026-07-04T07:35:52.822884+00:00,TP_HIT,21.3,68.52,42.2576,69.0576,,,,,
ETHUSDT_2695,ETHUSDT,LONG,4327.447266,4211.734863,4443.159668,4616.728271,4616.728271,6.6848,2695,2026-07-04T07:35:52.854224+00:00,TP_HIT,21.3,61.81,44.4659,72.3483,,,,,
ETHUSDT_2700,ETHUSDT,LONG,4381.95752,4274.470079,4489.44496,4650.676121,4650.676121,6.1324,2700,2026-07-04T07:35:52.854236+00:00,TP_HIT,21.3,61.75,43.7437,72.0916,,,,,
ETHUSDT_2701,ETHUSDT,LONG,4440.961426,4325.122241,4556.80061,4730.559387,4730.559387,6.5211,2701,2026-07-04T07:35:52.861166+00:00,TP_HIT,21.3,64.96,44.1535,78.5346,,,,,
ETHUSDT_2702,ETHUSDT,LONG,4497.437012,4376.519318,4618.354705,4799.731245,4376.519318,-2.6886,2702,2026-07-04T07:35:52.897383+00:00,SL_HIT,21.3,63.27,46.8252,83.2818,,,,,
ETHUSDT_2703,ETHUSDT,LONG,4486.93457,4370.909183,4602.959957,4776.998038,4370.909183,-2.5858,2703,2026-07-04T07:35:52.897397+00:00,SL_HIT,21.28,65.65,51.7428,90.4174,,,,,
ETHUSDT_2706,ETHUSDT,LONG,4483.348633,4365.218673,4601.478592,4778.673532,4365.218673,-2.6349,2706,2026-07-04T07:35:52.897404+00:00,SL_HIT,21.28,61.87,63.7767,87.9644,,,,,
ETHUSDT_2717,ETHUSDT,LONG,4604.672363,4491.895131,4717.449595,4886.615444,4491.895131,-2.4492,2717,2026-07-04T07:35:52.844675+00:00,SL_HIT,21.28,67.46,68.6289,65.717,,,,,
ETHUSDT_2725,ETHUSDT,LONG,4677.786133,4573.050642,4782.521624,4939.62486,4573.050642,-2.239,2725,2026-07-04T07:35:52.870740+00:00,SL_HIT,21.3,65.96,39.2352,67.7459,,,,,
ETHUSDT_2726,ETHUSDT,LONG,4729.66748,4619.243394,4840.091567,5005.727696,4619.243394,-2.3347,2726,2026-07-04T07:35:52.870753+00:00,SL_HIT,21.3,63.17,38.7583,72.3996,,,,,
ETHUSDT_2749,ETHUSDT,SHORT,4109.924805,4263.514614,3956.334996,3725.950283,3725.950283,9.3426,2749,2026-07-04T07:35:52.915649+00:00,TP_HIT,21.3,68.52,42.4537,24.9278,,,,,
ETHUSDT_2868,ETHUSDT,SHORT,3884.299316,4018.525942,3750.072691,3548.732753,3548.732753,8.6391,2868,2026-07-04T07:35:53.209412+00:00,TP_HIT,21.3,60.35,38.6348,24.6943,,,,,
ETHUSDT_2943,ETHUSDT,SHORT,3415.795898,3533.445944,3298.145853,3121.670785,3533.445944,-3.4443,2943,2026-07-04T07:35:53.343021+00:00,SL_HIT,21.3,68.52,38.2658,41.0501,,,,,
ETHUSDT_3008,ETHUSDT,LONG,3034.383789,2919.913783,3148.853795,3320.558803,2919.913783,-3.7724,3008,2026-07-04T07:35:53.505157+00:00,SL_HIT,21.3,68.33,34.6257,73.6658,,,,,
ETHUSDT_3019,ETHUSDT,LONG,3071.974121,2988.192885,3155.755357,3281.427211,2988.192885,-2.7273,3019,2026-07-04T07:35:53.505169+00:00,SL_HIT,21.3,60.4,40.0696,70.8598,,,,,
ETHUSDT_3020,ETHUSDT,LONG,3049.270264,2963.744399,3134.796129,3263.084926,2963.744399,-2.8048,3020,2026-07-04T07:35:53.505176+00:00,SL_HIT,21.3,60.31,41.5824,72.6491,,,,,
ETHUSDT_3023,ETHUSDT,SHORT,2840.821289,2930.349003,2751.293576,2617.002005,2930.349003,-3.1515,3023,2026-07-04T07:35:53.527516+00:00,SL_HIT,21.3,68.52,41.251,25.4726,,,,,
ETHUSDT_3025,ETHUSDT,SHORT,2745.124756,2839.467651,2650.78186,2509.267517,2839.467651,-3.4367,3025,2026-07-04T07:35:53.527528+00:00,SL_HIT,21.3,63.13,44.7754,19.2392,,,,,
ETHUSDT_3028,ETHUSDT,SHORT,2805.179199,2905.43886,2704.919538,2554.530047,2905.43886,-3.5741,3028,2026-07-04T07:35:53.527536+00:00,SL_HIT,21.3,60.55,44.6054,27.146,,,,,
ETHUSDT_3061,ETHUSDT,SHORT,3020.612549,3099.786182,2941.438916,2822.678467,3099.786182,-2.6211,3061,2026-07-04T07:35:53.594277+00:00,SL_HIT,21.3,60.94,47.8673,21.2332,,,,,
ETHUSDT_3064,ETHUSDT,LONG,3110.774658,3017.511468,3204.037849,3343.932635,3343.932635,7.4952,3064,2026-07-04T07:35:53.620497+00:00,TP_HIT,21.3,68.52,48.9598,59.1899,,,,,
ETHUSDT_3080,ETHUSDT,LONG,3392.028809,3275.370421,3508.687197,3683.674779,3275.370421,-3.4392,3080,2026-07-04T07:35:53.637103+00:00,SL_HIT,21.3,61.79,37.7125,77.5459,,,,,
ETHUSDT_3106,ETHUSDT,LONG,3112.119629,3050.316605,3173.922653,3266.627189,3050.316605,-1.9859,3106,2026-07-04T07:35:53.685955+00:00,SL_HIT,22.03,68.81,46.4147,60.6706,,,,,
ETHUSDT_3108,ETHUSDT,LONG,3156.678223,3089.175806,3224.18064,3325.434265,3089.175806,-2.1384,3108,2026-07-04T07:35:53.685969+00:00,SL_HIT,22.03,62.58,40.1061,65.2529,,,,,
ETHUSDT_3109,ETHUSDT,SHORT,3005.495117,3093.50022,2917.490015,2785.482361,2785.482361,7.3203,3109,2026-07-04T07:35:53.730531+00:00,TP_HIT,21.3,68.52,37.1343,37.7331,,,,,
ETHUSDT_3110,ETHUSDT,SHORT,2943.849365,3040.601971,2847.09676,2701.967852,3040.601971,-3.2866,3110,2026-07-04T07:35:53.773057+00:00,SL_HIT,21.3,68.15,38.4593,28.0985,,,,,
ETHUSDT_3112,ETHUSDT,SHORT,2936.011963,3039.839073,2832.184853,2676.444188,3039.839073,-3.5363,3112,2026-07-04T07:35:53.773075+00:00,SL_HIT,21.3,60.46,40.8993,30.2961,,,,,
ETHUSDT_3113,ETHUSDT,SHORT,2924.557129,3031.59504,2817.519217,2656.96235,3031.59504,-3.66,3113,2026-07-04T07:35:53.773084+00:00,SL_HIT,21.3,60.44,42.4667,28.3735,,,,,
ETHUSDT_3149,ETHUSDT,LONG,3028.952881,2983.381906,3074.523856,3142.880319,2983.381906,-1.5045,3149,2026-07-04T07:35:53.786046+00:00,SL_HIT,22.03,64.7,47.5531,68.8044,,,,,
ETHUSDT_3150,ETHUSDT,LONG,3050.439697,3004.113302,3096.766092,3166.255685,3004.113302,-1.5187,3150,2026-07-04T07:35:53.786057+00:00,SL_HIT,22.03,61.31,45.9625,71.3039,,,,,
ETHUSDT_3151,ETHUSDT,LONG,3051.194092,3001.099512,3101.288672,3176.430542,3001.099512,-1.6418,3151,2026-07-04T07:35:53.786064+00:00,SL_HIT,22.03,61.88,44.7535,74.3709,,,,,
ETHUSDT_3153,ETHUSDT,LONG,3006.073975,2944.28652,3067.861429,3160.542611,2944.28652,-2.0554,3153,2026-07-04T07:35:53.799930+00:00,SL_HIT,22.03,67.04,37.8267,56.6198,,,,,
ETHUSDT_3174,ETHUSDT,LONG,2963.536621,2900.261147,3026.812095,3121.725307,2900.261147,-2.1351,3174,2026-07-04T07:35:53.845144+00:00,SL_HIT,21.16,63.71,33.7681,54.0848,,,,,
ETHUSDT_3190,ETHUSDT,LONG,3041.042969,3003.040632,3079.045306,3136.048811,3003.040632,-1.2496,3190,2026-07-04T07:35:53.880964+00:00,SL_HIT,21.16,66.37,30.8055,82.1818,,,,,
ETHUSDT_3214,ETHUSDT,LONG,3015.828857,2975.277724,3056.379991,3117.206691,3117.206691,3.3615,3214,2026-07-04T07:35:53.935174+00:00,TP_HIT,22.03,68.81,47.0793,69.6109,,,,,
ETHUSDT_3216,ETHUSDT,LONG,3044.20874,2998.634877,3089.782603,3158.143398,3158.143398,3.7427,3216,2026-07-04T07:35:53.951154+00:00,TP_HIT,22.03,67.53,57.3897,77.1397,,,,,
ETHUSDT_3217,ETHUSDT,LONG,3079.854736,3025.981299,3133.728174,3214.53833,3214.53833,4.3731,3217,2026-07-04T07:35:53.970310+00:00,TP_HIT,22.03,62.73,62.5368,81.0583,,,,,
ETHUSDT_3218,ETHUSDT,LONG,3121.933838,3063.976406,3179.89127,3266.827419,3266.827419,4.6411,3218,2026-07-04T07:35:53.980032+00:00,TP_HIT,22.03,60.66,68.7614,82.91,,,,,
ETHUSDT_3251,ETHUSDT,SHORT,3124.78418,3221.725499,3027.842861,2882.430882,3221.725499,-3.1023,3251,2026-07-04T07:35:54.065216+00:00,SL_HIT,21.3,60.74,42.829,37.0815,,,,,
ETHUSDT_3272,ETHUSDT,LONG,3120.594971,3078.313302,3162.876639,3226.299142,3078.313302,-1.3549,3272,2026-07-04T07:35:54.047244+00:00,SL_HIT,21.16,64.74,27.5509,65.3929,,,,,
ETHUSDT_3283,ETHUSDT,LONG,3178.212891,3111.893921,3244.53186,3344.010315,3344.010315,5.2167,3283,2026-07-04T07:35:54.065229+00:00,TP_HIT,21.16,61.05,25.0512,68.9483,,,,,
ETHUSDT_3290,ETHUSDT,LONG,3366.246094,3268.519252,3463.972935,3610.563198,3268.519252,-2.9031,3290,2026-07-04T07:35:54.095832+00:00,SL_HIT,21.3,62.73,34.329,78.1099,,,,,
ETHUSDT_3293,ETHUSDT,LONG,3327.466553,3227.6616,3427.271505,3576.978934,3227.6616,-2.9994,3293,2026-07-04T07:35:54.126958+00:00,SL_HIT,21.3,64.51,44.3836,72.4727,,,,,
ETHUSDT_3301,ETHUSDT,SHORT,3263.950928,3363.739401,3164.162455,3014.479745,3363.739401,-3.0573,3301,2026-07-04T07:35:54.122451+00:00,SL_HIT,21.3,60.81,40.7456,42.1023,,,,,
ETHUSDT_3303,ETHUSDT,SHORT,3295.482666,3385.239994,3205.725338,3071.089347,3071.089347,6.8091,3303,2026-07-04T07:35:54.147179+00:00,TP_HIT,21.3,64.22,38.4719,43.1587,,,,,
ETHUSDT_3316,ETHUSDT,SHORT,3210.946777,3265.104415,3156.789139,3075.552682,3075.552682,4.2166,3316,2026-07-04T07:35:54.147191+00:00,TP_HIT,21.16,62.28,22.6361,38.3457,,,,,
ETHUSDT_3325,ETHUSDT,SHORT,3024.935303,3109.698214,2940.172391,2813.028024,2813.028024,7.0053,3325,2026-07-04T07:35:54.210703+00:00,TP_HIT,21.3,61.8,34.9683,14.3662,,,,,
ETHUSDT_3326,ETHUSDT,SHORT,2991.959961,3081.05836,2902.861562,2769.213963,2769.213963,7.4448,3326,2026-07-04T07:35:54.263846+00:00,TP_HIT,21.3,62.68,39.4342,10.2026,,,,,
ETHUSDT_3327,ETHUSDT,SHORT,2935.88208,3030.661572,2841.102588,2698.93335,3030.661572,-3.2283,3327,2026-07-04T07:35:54.165402+00:00,SL_HIT,21.3,62.12,44.2521,6.6004,,,,,
ETHUSDT_3374,ETHUSDT,LONG,3018.495605,2940.276747,3096.714464,3214.042751,2940.276747,-2.5913,3374,2026-07-04T07:35:54.257002+00:00,SL_HIT,21.3,62.49,34.4798,72.9091,,,,,
ETHUSDT_3382,ETHUSDT,SHORT,2737.641113,2840.981906,2634.300321,2479.289132,2479.289132,9.437,3382,2026-07-04T07:35:54.291121+00:00,TP_HIT,21.3,68.52,49.8284,25.965,,,,,
ETHUSDT_3602,ETHUSDT,SHORT,1954.750244,2014.923729,1894.57676,1804.316533,2014.923729,-3.0783,3602,2026-07-04T07:35:54.710269+00:00,SL_HIT,21.3,68.52,47.1693,12.0657,,,,,
ETHUSDT_3613,ETHUSDT,LONG,2026.025146,1963.027171,2089.023122,2183.520085,2183.520085,7.7736,3613,2026-07-04T07:35:54.757344+00:00,TP_HIT,21.3,64.75,48.6644,59.1166,,,,,
ETHUSDT_3618,ETHUSDT,LONG,2061.736816,1988.95076,2134.522872,2243.701957,2243.701957,8.8258,3618,2026-07-04T07:35:54.786977+00:00,TP_HIT,21.3,64.25,33.7849,70.1528,,,,,
ETHUSDT_3652,ETHUSDT,LONG,2238.135254,2182.41175,2293.858758,2377.444013,2377.444013,6.2243,3652,2026-07-04T07:35:54.803943+00:00,TP_HIT,21.3,68.52,42.1695,75.8897,,,,,
ETHUSDT_3653,ETHUSDT,LONG,2249.620117,2192.338846,2306.901388,2392.823295,2192.338846,-2.5463,3653,2026-07-04T07:35:54.823137+00:00,SL_HIT,21.3,62.3,43.5546,79.6691,,,,,
ETHUSDT_3655,ETHUSDT,LONG,2272.070068,2210.649934,2333.490203,2425.620405,2210.649934,-2.7033,3655,2026-07-04T07:35:54.823149+00:00,SL_HIT,21.3,65.74,47.3869,87.8092,,,,,
ETHUSDT_3656,ETHUSDT,LONG,2333.689941,2265.328959,2402.050924,2504.592399,2265.328959,-2.9293,3656,2026-07-04T07:35:54.823156+00:00,SL_HIT,21.3,62.19,49.7588,91.4795,,,,,
ETHUSDT_3689,ETHUSDT,SHORT,2095.222412,2152.306243,2038.138581,1952.512835,2152.306243,-2.7245,3689,2026-07-04T07:35:54.891129+00:00,SL_HIT,21.3,61.68,47.065,39.1125,,,,,
ETHUSDT_3690,ETHUSDT,SHORT,2069.94458,2127.030043,2012.859117,1927.230922,2127.030043,-2.7578,3690,2026-07-04T07:35:54.891140+00:00,SL_HIT,21.3,67.95,44.8764,29.6825,,,,,
ETHUSDT_3692,ETHUSDT,SHORT,2062.128418,2115.710812,2008.546024,1928.172433,2115.710812,-2.5984,3692,2026-07-04T07:35:54.891148+00:00,SL_HIT,21.3,60.04,41.7556,32.3228,,,,,
ETHUSDT_3695,ETHUSDT,SHORT,2044.365845,2101.036276,1987.695414,1902.689767,2101.036276,-2.772,3695,2026-07-04T07:35:54.891154+00:00,SL_HIT,21.3,63.71,44.6817,26.8229,,,,,
ETHUSDT_3720,ETHUSDT,SHORT,1989.981812,2053.238625,1926.724998,1831.839778,2053.238625,-3.1788,3720,2026-07-04T07:35:54.964036+00:00,SL_HIT,21.3,66.66,36.0178,18.3877,,,,,
ETHUSDT_3721,ETHUSDT,SHORT,1989.963989,2055.34639,1924.581588,1826.507987,2055.34639,-3.2856,3721,2026-07-04T07:35:54.964059+00:00,SL_HIT,21.3,60.54,38.4643,16.3635,,,,,
ETHUSDT_3722,ETHUSDT,SHORT,1993.27002,2057.009431,1929.530608,1833.921491,2057.009431,-3.1977,3722,2026-07-04T07:35:54.964066+00:00,SL_HIT,21.3,64.39,41.768,10.4947,,,,,
ETHUSDT_3735,ETHUSDT,SHORT,1982.550659,2023.071376,1942.029942,1881.248866,2023.071376,-2.0439,3735,2026-07-04T07:35:54.961690+00:00,SL_HIT,22.03,62.75,58.7627,47.4417,,,,,
ETHUSDT_3737,ETHUSDT,LONG,2056.402588,2009.528242,2103.276934,2173.588453,2173.588453,5.6986,3737,2026-07-04T07:35:55.056509+00:00,TP_HIT,21.3,63.04,46.0858,65.2542,,,,,
ETHUSDT_3738,ETHUSDT,LONG,2067.920654,2019.276113,2116.565196,2189.532009,2019.276113,-2.3523,3738,2026-07-04T07:35:54.973505+00:00,SL_HIT,21.3,61.39,40.2814,68.1235,,,,,
ETHUSDT_3789,ETHUSDT,LONG,2242.276611,2162.779133,2321.77409,2441.020307,2162.779133,-3.5454,3789,2026-07-04T07:35:55.072938+00:00,SL_HIT,21.3,68.52,37.1238,76.3972,,,,,
ETHUSDT_3812,ETHUSDT,LONG,2314.084473,2252.495243,2375.673703,2468.057547,2252.495243,-2.6615,3812,2026-07-04T07:35:55.107128+00:00,SL_HIT,21.3,66.85,40.8084,76.5446,,,,,
ETHUSDT_3841,ETHUSDT,SHORT,2339.830078,2407.975572,2271.684584,2169.466343,2407.975572,-2.9124,3841,2026-07-04T07:35:55.176228+00:00,SL_HIT,21.3,61.05,44.5992,40.4625,,,,,
ETHUSDT_3946,ETHUSDT,LONG,2385.01001,2344.399425,2425.620595,2486.536473,2344.399425,-1.7027,3946,2026-07-04T07:35:55.378713+00:00,SL_HIT,22.03,68.81,51.9283,74.8685,,,,,
ETHUSDT_3957,ETHUSDT,LONG,2410.780029,2340.079775,2481.480284,2587.530666,2340.079775,-2.9327,3957,2026-07-04T07:35:55.402517+00:00,SL_HIT,21.3,63.31,46.3819,67.0,,,,,
ETHUSDT_4000,ETHUSDT,SHORT,2235.219971,2285.182746,2185.257195,2110.313032,2285.182746,-2.2353,4000,2026-07-04T07:35:55.493994+00:00,SL_HIT,21.3,68.52,41.5031,28.6892,,,,,
ETHUSDT_4012,ETHUSDT,SHORT,2221.679932,2282.760369,2160.599494,2068.978838,2068.978838,6.8732,4012,2026-07-04T07:35:55.591224+00:00,TP_HIT,21.3,63.74,37.1814,34.996,,,,,
ETHUSDT_4016,ETHUSDT,SHORT,2193.669922,2246.195211,2141.144632,2062.356698,2062.356698,5.986,4016,2026-07-04T07:35:55.591239+00:00,TP_HIT,21.3,65.23,33.7403,34.9102,,,,,
ETHUSDT_4026,ETHUSDT,SHORT,2130.01001,2172.308723,2087.711297,2024.263227,2024.263227,4.9646,4026,2026-07-04T07:35:55.598237+00:00,TP_HIT,22.03,62.98,62.8894,18.7538,,,,,
ETHUSDT_4109,ETHUSDT,SHORT,1996.819946,2032.682366,1960.957527,1907.163897,1907.163897,4.4899,4109,2026-07-04T07:35:55.731865+00:00,TP_HIT,21.16,64.2,34.9191,46.2197,,,,,
ETHUSDT_4110,ETHUSDT,SHORT,2004.01001,2034.10343,1973.916589,1928.776459,1928.776459,3.7542,4110,2026-07-04T07:35:55.731877+00:00,TP_HIT,21.16,67.68,33.84,36.4274,,,,,
ETHUSDT_4114,ETHUSDT,SHORT,1964.98999,1999.710695,1930.269285,1878.188228,1999.710695,-1.767,4114,2026-07-04T07:35:55.716094+00:00,SL_HIT,22.03,62.59,37.1499,30.5762,,,,,
ETHUSDT_4116,ETHUSDT,SHORT,2004.0,2045.31641,1962.68359,1900.708976,1900.708976,5.1542,4116,2026-07-04T07:35:55.731885+00:00,TP_HIT,22.03,61.04,37.1252,43.6714,,,,,
ETHUSDT_4120,ETHUSDT,SHORT,1911.030029,1969.835999,1852.22406,1764.015106,1764.015106,7.693,4120,2026-07-04T07:35:55.749976+00:00,TP_HIT,21.3,67.03,39.2104,24.7813,,,,,
ETHUSDT_4167,ETHUSDT,SHORT,1618.849976,1679.391675,1558.308276,1467.495728,1679.391675,-3.7398,4167,2026-07-04T07:35:55.842176+00:00,SL_HIT,21.3,60.37,42.1726,34.2495,,,,,
ETHUSDT_4212,ETHUSDT,SHORT,1749.199951,1812.822248,1685.577654,1590.144209,1590.144209,9.0931,4212,2026-07-04T07:35:56.014976+00:00,TP_HIT,21.3,68.52,46.4686,28.7348,,,,,
ETHUSDT_4245,ETHUSDT,SHORT,1658.910034,1708.556576,1609.263492,1534.793679,1534.793679,7.4818,4245,2026-07-04T07:35:56.024545+00:00,TP_HIT,21.3,61.41,34.6078,32.4674,,,,,
ETHUSDT_4306,ETHUSDT,LONG,1729.439941,1670.682799,1788.197084,1876.332799,1752.98999,1.3617,4306,2026-07-04T07:35:56.128510+00:00,EXPIRED,21.3,60.05,48.7452,79.219,,,,,
SOLUSDT_626,SOLUSDT,LONG,167.664963,162.98814,172.341785,177.018608,177.018608,5.5788,626,2026-07-04T07:35:57.008553+00:00,TP_HIT,33.26,61.21,78.2627,77.5167,,,,,
SOLUSDT_728,SOLUSDT,LONG,196.629089,188.50349,204.754689,212.880288,212.880288,8.2649,728,2026-07-04T07:35:57.221141+00:00,TP_HIT,32.58,64.38,54.3162,86.5369,,,,,
SOLUSDT_730,SOLUSDT,LONG,198.269699,190.407987,206.131411,213.993123,213.993123,7.9303,730,2026-07-04T07:35:57.223506+00:00,TP_HIT,32.58,66.15,66.3166,88.0153,,,,,
SOLUSDT_731,SOLUSDT,LONG,200.647827,192.811245,208.484409,216.320992,216.320992,7.8113,731,2026-07-04T07:35:57.233288+00:00,TP_HIT,33.26,63.35,70.8562,88.055,,,,,
SOLUSDT_743,SOLUSDT,LONG,205.358994,198.6209,212.097087,218.83518,218.83518,6.5623,743,2026-07-04T07:35:57.235683+00:00,TP_HIT,33.26,69.28,69.9459,66.7603,,,,,
SOLUSDT_751,SOLUSDT,LONG,218.982361,209.78958,228.175141,237.367922,209.78958,-4.198,751,2026-07-04T07:35:57.250018+00:00,SL_HIT,32.58,61.65,41.8821,72.9768,,,,,
SOLUSDT_753,SOLUSDT,LONG,222.641678,213.169307,232.114049,241.58642,213.169307,-4.2545,753,2026-07-04T07:35:57.250030+00:00,SL_HIT,32.58,68.87,36.675,80.2142,,,,,
SOLUSDT_795,SOLUSDT,LONG,239.800888,229.846225,249.755551,259.710214,259.710214,8.3024,795,2026-07-04T07:35:57.360210+00:00,TP_HIT,32.58,69.99,46.3865,75.639,,,,,
SOLUSDT_796,SOLUSDT,LONG,241.078369,230.907594,251.249144,261.419919,230.907594,-4.2189,796,2026-07-04T07:35:57.346151+00:00,SL_HIT,32.58,62.96,49.9472,75.564,,,,,
SOLUSDT_984,SOLUSDT,SHORT,177.215851,186.076643,168.355058,159.494266,186.076643,-5.0,984,2026-07-04T07:35:57.727060+00:00,SL_HIT,32.58,62.3,37.5534,20.1458,,,,,
SOLUSDT_988,SOLUSDT,SHORT,193.891968,203.586566,184.197369,174.502771,203.586566,-5.0,988,2026-07-04T07:35:57.880929+00:00,SL_HIT,32.58,61.07,56.2763,37.6554,,,,,
SOLUSDT_1067,SOLUSDT,LONG,207.821854,202.769222,212.874486,217.927117,217.927117,4.8625,1067,2026-07-04T07:35:57.899031+00:00,TP_HIT,33.88,70.25,43.3584,90.2172,,,,,
SOLUSDT_1072,SOLUSDT,LONG,216.786514,211.135525,222.437504,228.088493,211.135525,-2.6067,1072,2026-07-04T07:35:57.940310+00:00,SL_HIT,33.26,60.12,73.8968,88.882,,,,,
SOLUSDT_1152,SOLUSDT,LONG,218.985718,210.225091,227.746345,236.506972,236.506972,8.0011,1152,2026-07-04T07:35:58.076894+00:00,TP_HIT,32.58,64.75,65.4792,77.5251,,,,,
SOLUSDT_1153,SOLUSDT,LONG,218.381424,209.382474,227.380374,236.379325,236.379325,8.2415,1153,2026-07-04T07:35:58.076905+00:00,TP_HIT,32.58,62.01,71.04,76.4991,,,,,
SOLUSDT_1156,SOLUSDT,LONG,220.68335,211.904981,229.461718,238.240087,238.240087,7.9556,1156,2026-07-04T07:35:58.080736+00:00,TP_HIT,32.58,60.46,83.7747,73.5904,,,,,
SOLUSDT_1157,SOLUSDT,LONG,232.757446,222.575948,242.938944,253.120442,253.120442,8.7486,1157,2026-07-04T07:35:58.084545+00:00,TP_HIT,32.58,67.6,84.2636,78.1612,,,,,
SOLUSDT_1158,SOLUSDT,LONG,238.593933,227.541094,249.646773,260.699612,260.699612,9.265,1158,2026-07-04T07:35:58.088372+00:00,TP_HIT,32.58,72.04,85.1125,87.1645,,,,,
SOLUSDT_1159,SOLUSDT,LONG,259.303009,246.337859,272.268159,285.23331,246.337859,-5.0,1159,2026-07-04T07:35:58.088383+00:00,SL_HIT,32.58,66.69,86.3855,90.823,,,,,
SOLUSDT_1161,SOLUSDT,LONG,261.872437,248.778815,274.966058,288.05968,288.05968,10.0,1161,2026-07-04T07:35:58.100892+00:00,TP_HIT,32.58,67.25,88.1662,88.9476,,,,,
SOLUSDT_1163,SOLUSDT,LONG,273.603027,259.922876,287.283179,300.96333,259.922876,-5.0,1163,2026-07-04T07:35:58.111159+00:00,SL_HIT,32.58,68.87,90.2165,88.1985,,,,,
SOLUSDT_1164,SOLUSDT,LONG,287.808868,273.418425,302.199312,316.589755,273.418425,-5.0,1164,2026-07-04T07:35:58.104810+00:00,SL_HIT,32.58,64.93,91.3528,90.0967,,,,,
SOLUSDT_1166,SOLUSDT,LONG,268.407623,254.987242,281.828004,295.248386,254.987242,-5.0,1166,2026-07-04T07:35:58.111170+00:00,SL_HIT,32.58,60.16,92.3599,73.056,,,,,
SOLUSDT_1169,SOLUSDT,LONG,262.529175,249.402716,275.655634,288.782092,249.402716,-5.0,1169,2026-07-04T07:35:58.126634+00:00,SL_HIT,32.58,68.15,82.3559,64.1563,,,,,
SOLUSDT_1170,SOLUSDT,LONG,259.553406,246.575735,272.531076,285.508746,246.575735,-5.0,1170,2026-07-04T07:35:58.126647+00:00,SL_HIT,32.58,61.54,79.0073,62.6641,,,,,
SOLUSDT_1250,SOLUSDT,SHORT,203.374405,213.308408,193.440402,183.506399,183.506399,9.7692,1250,2026-07-04T07:35:58.293274+00:00,TP_HIT,32.58,70.19,42.8771,17.7323,,,,,
SOLUSDT_1251,SOLUSDT,SHORT,203.121506,213.277581,192.96543,182.809355,182.809355,10.0,1251,2026-07-04T07:35:58.293285+00:00,TP_HIT,32.58,65.65,48.6043,15.1174,,,,,
SOLUSDT_1252,SOLUSDT,SHORT,198.284851,208.199094,188.370609,178.456366,208.199094,-5.0,1252,2026-07-04T07:35:58.304413+00:00,SL_HIT,32.58,61.47,53.4852,16.6825,,,,,
SOLUSDT_1253,SOLUSDT,SHORT,199.284927,209.249174,189.320681,179.356435,209.249174,-5.0,1253,2026-07-04T07:35:58.304427+00:00,SL_HIT,32.58,63.16,58.8869,16.5496,,,,,
SOLUSDT_1254,SOLUSDT,SHORT,198.883987,208.828187,188.939788,178.995589,208.828187,-5.0,1254,2026-07-04T07:35:58.304435+00:00,SL_HIT,32.58,63.15,64.5204,16.432,,,,,
SOLUSDT_1346,SOLUSDT,SHORT,165.42897,173.276959,157.580982,149.732993,173.276959,-4.744,1346,2026-07-04T07:35:58.501260+00:00,SL_HIT,32.58,65.35,69.3397,14.0051,,,,,
SOLUSDT_1348,SOLUSDT,SHORT,167.428192,175.424025,159.432359,151.436526,175.424025,-4.7757,1348,2026-07-04T07:35:58.509346+00:00,SL_HIT,32.58,63.3,76.0863,22.791,,,,,
SOLUSDT_1384,SOLUSDT,SHORT,140.278076,147.29198,133.264172,126.250269,126.250269,10.0,1384,2026-07-04T07:35:58.611479+00:00,TP_HIT,32.58,63.0,46.037,8.8099,,,,,
SOLUSDT_1385,SOLUSDT,SHORT,136.701416,143.536487,129.866345,123.031274,143.536487,-5.0,1385,2026-07-04T07:35:58.576222+00:00,SL_HIT,32.58,63.68,52.8253,8.1621,,,,,
