id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_3642,ETHUSDT,SHORT,1952.33313,2005.89341,1898.77285,1818.43243,2005.89341,-2.7434,3642,2026-07-03T08:45:35.519301+00:00,SL_HIT,22.52,62.79,56.7614,19.1266,,,,,
ETHUSDT_3643,ETHUSDT,SHORT,1941.59021,1995.141105,1888.039315,1807.712973,1995.141105,-2.7581,3643,2026-07-03T08:45:35.517021+00:00,SL_HIT,22.52,60.44,58.6759,17.6919,,,,,
ETHUSDT_3647,ETHUSDT,LONG,1983.059692,1925.35234,2040.767045,2127.328073,2127.328073,7.275,3647,2026-07-03T08:45:35.563269+00:00,TP_HIT,21.37,61.46,57.0652,51.1113,,,,,
ETHUSDT_3648,ETHUSDT,LONG,1992.588013,1932.535801,2052.640224,2142.718541,2142.718541,7.5344,3648,2026-07-03T08:45:35.563281+00:00,TP_HIT,21.37,60.32,52.4933,52.8833,,,,,
ETHUSDT_3649,ETHUSDT,LONG,2026.025146,1963.027171,2089.023122,2183.520085,2183.520085,7.7736,3649,2026-07-03T08:45:35.570140+00:00,TP_HIT,21.37,64.78,48.6644,59.1166,,,,,
ETHUSDT_3688,ETHUSDT,LONG,2238.135254,2182.394517,2293.875991,2377.487095,2377.487095,6.2262,3688,2026-07-03T08:45:35.615592+00:00,TP_HIT,21.37,68.55,42.1695,75.8897,,,,,
ETHUSDT_3689,ETHUSDT,LONG,2249.620117,2192.321613,2306.918621,2392.866377,2192.321613,-2.547,3689,2026-07-03T08:45:35.636018+00:00,SL_HIT,21.37,62.33,43.5546,79.6691,,,,,
ETHUSDT_3691,ETHUSDT,LONG,2272.070068,2210.327375,2333.812762,2426.426801,2210.327375,-2.7175,3691,2026-07-03T08:45:35.636033+00:00,SL_HIT,21.37,65.78,47.3869,87.8092,,,,,
ETHUSDT_3692,ETHUSDT,LONG,2333.689941,2265.0064,2402.373483,2505.398795,2265.0064,-2.9431,3692,2026-07-03T08:45:35.636041+00:00,SL_HIT,21.37,62.22,49.7588,91.4795,,,,,
ETHUSDT_3723,ETHUSDT,SHORT,2077.201172,2131.260529,2023.141814,1942.052778,2131.260529,-2.6025,3723,2026-07-03T08:45:35.701691+00:00,SL_HIT,22.52,66.97,52.9739,36.6641,,,,,
ETHUSDT_3725,ETHUSDT,SHORT,2095.222412,2152.361394,2038.08343,1952.374956,2152.361394,-2.7271,3725,2026-07-03T08:45:35.701703+00:00,SL_HIT,21.37,61.71,47.2364,39.1125,,,,,
ETHUSDT_3726,ETHUSDT,SHORT,2069.94458,2127.030043,2012.859117,1927.230922,2127.030043,-2.7578,3726,2026-07-03T08:45:35.701710+00:00,SL_HIT,22.52,68.44,45.0404,29.6825,,,,,
ETHUSDT_3728,ETHUSDT,SHORT,2062.128418,2115.710812,2008.546024,1928.172433,2115.710812,-2.5984,3728,2026-07-03T08:45:35.701717+00:00,SL_HIT,22.52,60.53,41.9083,32.3228,,,,,
ETHUSDT_3731,ETHUSDT,SHORT,2044.365845,2101.036276,1987.695414,1902.689767,2101.036276,-2.772,3731,2026-07-03T08:45:35.701723+00:00,SL_HIT,22.52,64.2,44.776,26.8229,,,,,
ETHUSDT_3756,ETHUSDT,SHORT,1989.981812,2053.238625,1926.724998,1831.839778,2053.238625,-3.1788,3756,2026-07-03T08:45:35.774459+00:00,SL_HIT,22.31,65.0,35.8853,18.3877,,,,,
ETHUSDT_3758,ETHUSDT,SHORT,1993.27002,2057.009431,1929.530608,1833.921491,2057.009431,-3.1977,3758,2026-07-03T08:45:35.774470+00:00,SL_HIT,22.52,64.88,41.7254,10.4947,,,,,
ETHUSDT_3769,ETHUSDT,SHORT,1991.366943,2036.910672,1945.823214,1877.507621,2036.910672,-2.2871,3769,2026-07-03T08:45:35.770953+00:00,SL_HIT,22.52,62.14,65.7221,32.3873,,,,,
ETHUSDT_3771,ETHUSDT,SHORT,1982.550659,2023.071376,1942.029942,1881.248866,2023.071376,-2.0439,3771,2026-07-03T08:45:35.770965+00:00,SL_HIT,22.18,62.81,58.7627,47.4417,,,,,
ETHUSDT_3772,ETHUSDT,LONG,2034.908447,1989.365801,2080.451093,2148.765063,2148.765063,5.5952,3772,2026-07-03T08:45:35.800100+00:00,TP_HIT,21.37,68.55,52.4153,60.735,,,,,
ETHUSDT_3773,ETHUSDT,LONG,2056.402588,2009.061417,2103.743759,2174.755515,2174.755515,5.7553,3773,2026-07-03T08:45:35.864364+00:00,TP_HIT,21.37,63.07,46.2206,65.2542,,,,,
ETHUSDT_3774,ETHUSDT,LONG,2067.920654,2018.809288,2117.032021,2190.699071,2018.809288,-2.3749,3774,2026-07-03T08:45:35.783596+00:00,SL_HIT,21.37,61.42,40.4162,68.1235,,,,,
ETHUSDT_3848,ETHUSDT,LONG,2314.149414,2252.502867,2375.795961,2468.265782,2252.502867,-2.6639,3848,2026-07-03T08:45:35.913847+00:00,SL_HIT,21.37,66.88,40.746,76.5472,,,,,
ETHUSDT_3861,ETHUSDT,LONG,2369.800049,2289.898493,2449.701604,2569.553938,2289.898493,-3.3717,3861,2026-07-03T08:45:35.970034+00:00,SL_HIT,21.93,61.71,25.8803,64.6582,,,,,
ETHUSDT_3877,ETHUSDT,SHORT,2339.709961,2408.142135,2271.277787,2168.629525,2408.142135,-2.9248,3877,2026-07-03T08:45:35.981513+00:00,SL_HIT,21.37,60.92,44.7444,40.6033,,,,,
ETHUSDT_3883,ETHUSDT,LONG,2443.26001,2371.099295,2515.420724,2623.661795,2371.099295,-2.9535,3883,2026-07-03T08:45:35.992055+00:00,SL_HIT,21.37,63.41,29.7204,71.9526,,,,,
ETHUSDT_3982,ETHUSDT,LONG,2385.01001,2344.340318,2425.679701,2486.684239,2344.340318,-1.7052,3982,2026-07-03T08:45:36.172051+00:00,SL_HIT,22.3,68.92,51.9362,74.9009,,,,,
ETHUSDT_3985,ETHUSDT,LONG,2350.080078,2295.631334,2404.528823,2486.201939,2295.631334,-2.3169,3985,2026-07-03T08:45:36.211985+00:00,SL_HIT,21.37,62.16,54.78,62.3152,,,,,
ETHUSDT_4035,ETHUSDT,SHORT,2274.429932,2327.733085,2221.126779,2141.172049,2141.172049,5.859,4035,2026-07-03T08:45:36.339038+00:00,TP_HIT,22.31,63.89,29.9729,30.6862,,,,,
ETHUSDT_4039,ETHUSDT,SHORT,2235.300049,2285.340011,2185.260086,2110.200143,2285.340011,-2.2386,4039,2026-07-03T08:45:36.294600+00:00,SL_HIT,22.52,69.01,40.7214,28.6765,,,,,
ETHUSDT_4051,ETHUSDT,SHORT,2221.689941,2282.735568,2160.644315,2069.075875,2069.075875,6.8693,4051,2026-07-03T08:45:36.392423+00:00,TP_HIT,22.52,62.74,37.0216,34.979,,,,,
ETHUSDT_4055,ETHUSDT,SHORT,2193.810059,2246.474184,2141.145933,2062.149745,2062.149745,6.0014,4055,2026-07-03T08:45:36.392440+00:00,TP_HIT,22.31,63.19,33.7195,34.9033,,,,,
ETHUSDT_4065,ETHUSDT,SHORT,2129.709961,2171.837727,2087.582195,2024.390547,2024.390547,4.9452,4065,2026-07-03T08:45:36.399239+00:00,TP_HIT,22.18,63.0,62.9363,18.5,,,,,
ETHUSDT_4066,ETHUSDT,SHORT,2117.23999,2160.893914,2073.586067,2008.105181,2008.105181,5.1546,4066,2026-07-03T08:45:36.458048+00:00,TP_HIT,22.18,60.5,64.885,16.8711,,,,,
ETHUSDT_4159,ETHUSDT,SHORT,1911.199951,1970.164092,1852.23581,1763.789599,1763.789599,7.713,4159,2026-07-03T08:45:36.544850+00:00,TP_HIT,22.52,67.27,39.5314,24.8006,,,,,
ETHUSDT_4161,ETHUSDT,SHORT,1857.209961,1929.140543,1785.279379,1677.383506,1677.383506,9.6826,4161,2026-07-03T08:45:36.556825+00:00,TP_HIT,21.81,62.45,44.3936,20.9186,,,,,
ETHUSDT_4251,ETHUSDT,SHORT,1749.199951,1812.536823,1685.863079,1590.857771,1590.857771,9.0523,4251,2026-07-03T08:45:36.791877+00:00,TP_HIT,21.81,68.72,46.5281,28.5101,,,,,
ETHUSDT_4258,ETHUSDT,SHORT,1695.609985,1752.118431,1639.10154,1554.338872,1752.118431,-3.3326,4258,2026-07-03T08:45:36.760052+00:00,SL_HIT,21.93,61.43,33.3991,27.5065,,,,,
ETHUSDT_4291,ETHUSDT,SHORT,1616.410034,1670.516759,1562.30331,1481.143223,1670.516759,-3.3473,4291,2026-07-03T08:45:36.885955+00:00,SL_HIT,21.93,65.09,32.6367,20.0562,,,,,
SOLUSDT_319,SOLUSDT,SHORT,133.152527,138.402947,127.902107,122.651687,138.402947,-3.9432,319,2026-07-03T08:45:37.157355+00:00,SL_HIT,32.68,61.74,75.3139,27.8976,,,,,
SOLUSDT_320,SOLUSDT,SHORT,135.758942,141.049377,130.468506,125.178071,125.178071,7.7939,320,2026-07-03T08:45:37.202468+00:00,TP_HIT,32.68,60.96,74.8025,27.0416,,,,,
SOLUSDT_523,SOLUSDT,SHORT,135.82106,142.412731,129.229389,122.637718,142.412731,-4.8532,523,2026-07-03T08:45:37.550008+00:00,SL_HIT,33.19,65.38,54.5599,18.2833,,,,,
SOLUSDT_736,SOLUSDT,LONG,198.269699,190.395835,206.143563,214.017427,214.017427,7.9426,736,2026-07-03T08:45:37.977068+00:00,TP_HIT,33.17,66.39,66.3195,88.0153,,,,,
SOLUSDT_737,SOLUSDT,LONG,200.647827,192.799093,208.496561,216.345295,216.345295,7.8234,737,2026-07-03T08:45:37.986286+00:00,TP_HIT,33.17,63.31,70.8597,88.055,,,,,
SOLUSDT_749,SOLUSDT,LONG,205.358994,198.608748,212.109239,218.859484,218.859484,6.5741,749,2026-07-03T08:45:37.988574+00:00,TP_HIT,33.17,69.24,69.9814,66.7603,,,,,
SOLUSDT_750,SOLUSDT,LONG,207.033768,200.490149,213.577387,220.121005,220.121005,6.3213,750,2026-07-03T08:45:37.988586+00:00,TP_HIT,33.17,62.94,66.8686,66.4357,,,,,
SOLUSDT_751,SOLUSDT,LONG,212.378464,205.188774,219.568154,226.757844,205.188774,-3.3853,751,2026-07-03T08:45:37.979392+00:00,SL_HIT,32.61,66.4,64.4921,69.7964,,,,,
SOLUSDT_935,SOLUSDT,SHORT,218.929642,229.275815,208.583468,198.237295,229.275815,-4.7258,935,2026-07-03T08:45:38.361566+00:00,SL_HIT,32.68,65.13,75.225,29.869,,,,,
SOLUSDT_1073,SOLUSDT,LONG,207.821854,202.769222,212.874486,217.927117,217.927117,4.8625,1073,2026-07-03T08:45:38.630929+00:00,TP_HIT,33.0,69.9,43.3584,90.2172,,,,,
SOLUSDT_1093,SOLUSDT,LONG,221.165436,216.769384,225.561487,229.957539,216.769384,-1.9877,1093,2026-07-03T08:45:38.666189+00:00,SL_HIT,33.0,63.39,37.6576,61.5514,,,,,
SOLUSDT_1108,SOLUSDT,SHORT,194.328796,200.901724,187.755869,181.182942,181.182942,6.7647,1108,2026-07-03T08:45:38.751470+00:00,TP_HIT,32.81,60.66,42.5151,13.6456,,,,,
SOLUSDT_1109,SOLUSDT,SHORT,190.173538,197.029613,183.317463,176.461388,176.461388,7.2103,1109,2026-07-03T08:45:38.751487+00:00,TP_HIT,32.81,63.82,45.6452,12.849,,,,,
SOLUSDT_1110,SOLUSDT,SHORT,191.191177,198.094286,184.288068,177.38496,177.38496,7.2212,1110,2026-07-03T08:45:38.751494+00:00,TP_HIT,32.81,60.5,49.5141,15.4767,,,,,
SOLUSDT_1117,SOLUSDT,SHORT,187.549026,194.993948,180.104105,172.659184,172.659184,7.9392,1117,2026-07-03T08:45:38.753843+00:00,TP_HIT,33.17,65.24,70.692,38.7197,,,,,
SOLUSDT_1157,SOLUSDT,LONG,213.175446,204.80745,221.543441,229.911436,229.911436,7.8508,1157,2026-07-03T08:45:38.811000+00:00,TP_HIT,32.61,63.82,60.6878,75.8063,,,,,
SOLUSDT_1158,SOLUSDT,LONG,218.985718,210.225091,227.746345,236.506972,236.506972,8.0011,1158,2026-07-03T08:45:38.811012+00:00,TP_HIT,33.17,64.99,65.4792,77.5251,,,,,
SOLUSDT_1159,SOLUSDT,LONG,218.381424,209.382474,227.380374,236.379325,236.379325,8.2415,1159,2026-07-03T08:45:38.811020+00:00,TP_HIT,33.17,62.24,71.04,76.4991,,,,,
SOLUSDT_1162,SOLUSDT,LONG,220.68335,211.904981,229.461718,238.240087,238.240087,7.9556,1162,2026-07-03T08:45:38.814767+00:00,TP_HIT,33.17,60.7,83.7747,73.5904,,,,,
SOLUSDT_1163,SOLUSDT,LONG,232.757446,222.575948,242.938944,253.120442,253.120442,8.7486,1163,2026-07-03T08:45:38.818717+00:00,TP_HIT,33.17,67.84,84.2636,78.1612,,,,,
SOLUSDT_1164,SOLUSDT,LONG,238.593933,227.541094,249.646773,260.699612,260.699612,9.265,1164,2026-07-03T08:45:38.822372+00:00,TP_HIT,32.45,71.98,85.1125,87.1645,,,,,
SOLUSDT_1165,SOLUSDT,LONG,259.303009,246.337859,272.268159,285.23331,246.337859,-5.0,1165,2026-07-03T08:45:38.822383+00:00,SL_HIT,32.45,66.64,86.3855,90.823,,,,,
SOLUSDT_1167,SOLUSDT,LONG,261.872437,248.778815,274.966058,288.05968,288.05968,10.0,1167,2026-07-03T08:45:38.834285+00:00,TP_HIT,32.45,67.19,88.1662,88.9476,,,,,
SOLUSDT_1169,SOLUSDT,LONG,273.603027,259.922876,287.283179,300.96333,259.922876,-5.0,1169,2026-07-03T08:45:38.844046+00:00,SL_HIT,32.45,68.81,90.2165,88.1985,,,,,
SOLUSDT_1170,SOLUSDT,LONG,287.808868,273.418425,302.199312,316.589755,273.418425,-5.0,1170,2026-07-03T08:45:38.838014+00:00,SL_HIT,32.45,64.88,91.3528,90.0967,,,,,
SOLUSDT_1172,SOLUSDT,LONG,268.407623,254.987242,281.828004,295.248386,254.987242,-5.0,1172,2026-07-03T08:45:38.844056+00:00,SL_HIT,32.45,60.11,92.3599,73.056,,,,,
SOLUSDT_1175,SOLUSDT,LONG,262.529175,249.402716,275.655634,288.782092,249.402716,-5.0,1175,2026-07-03T08:45:38.858600+00:00,SL_HIT,32.45,68.09,82.3559,64.1563,,,,,
SOLUSDT_1176,SOLUSDT,LONG,259.553406,246.575735,272.531076,285.508746,246.575735,-5.0,1176,2026-07-03T08:45:38.858612+00:00,SL_HIT,32.45,61.49,79.0073,62.6641,,,,,
SOLUSDT_1256,SOLUSDT,SHORT,203.374405,213.311079,193.437731,183.501056,183.501056,9.7718,1256,2026-07-03T08:45:39.019759+00:00,TP_HIT,33.19,70.4,42.803,17.7323,,,,,
SOLUSDT_1257,SOLUSDT,SHORT,203.121506,213.277581,192.96543,182.809355,182.809355,10.0,1257,2026-07-03T08:45:39.019770+00:00,TP_HIT,33.19,65.89,48.5234,15.1174,,,,,
SOLUSDT_1258,SOLUSDT,SHORT,198.284851,208.199094,188.370609,178.456366,208.199094,-5.0,1258,2026-07-03T08:45:39.030558+00:00,SL_HIT,33.19,61.71,53.4023,16.6825,,,,,
SOLUSDT_1259,SOLUSDT,SHORT,199.284927,209.249174,189.320681,179.356435,209.249174,-5.0,1259,2026-07-03T08:45:39.030570+00:00,SL_HIT,33.19,63.41,58.8022,16.5496,,,,,
SOLUSDT_1260,SOLUSDT,SHORT,198.883987,208.828187,188.939788,178.995589,208.828187,-5.0,1260,2026-07-03T08:45:39.030577+00:00,SL_HIT,33.19,63.39,64.4342,16.432,,,,,
SOLUSDT_1263,SOLUSDT,SHORT,216.150513,226.958038,205.342987,194.535461,194.535461,10.0,1263,2026-07-03T08:45:39.065738+00:00,TP_HIT,32.45,61.01,69.2302,41.5925,,,,,
SOLUSDT_1346,SOLUSDT,SHORT,177.425354,182.539558,172.31115,167.196945,167.196945,5.7649,1346,2026-07-03T08:45:39.207971+00:00,TP_HIT,32.81,61.0,44.7647,15.4875,,,,,
SOLUSDT_1347,SOLUSDT,SHORT,177.716721,182.988128,172.445314,167.173907,167.173907,5.9324,1347,2026-07-03T08:45:39.207983+00:00,TP_HIT,32.81,60.42,48.9476,16.6978,,,,,
SOLUSDT_1348,SOLUSDT,SHORT,177.878494,183.324142,172.432846,166.987198,166.987198,6.1229,1348,2026-07-03T08:45:39.207990+00:00,TP_HIT,32.81,61.8,52.6637,17.4416,,,,,
SOLUSDT_1357,SOLUSDT,SHORT,169.420853,177.891895,160.94981,152.478767,177.891895,-5.0,1357,2026-07-03T08:45:39.237126+00:00,SL_HIT,32.45,62.73,71.4959,35.9163,,,,,
SOLUSDT_1387,SOLUSDT,SHORT,152.510284,157.689251,147.331318,142.152351,142.152351,6.7916,1387,2026-07-03T08:45:39.282082+00:00,TP_HIT,32.96,61.35,28.9271,18.9408,,,,,
SOLUSDT_1390,SOLUSDT,SHORT,140.278076,147.29198,133.264172,126.250269,126.250269,10.0,1390,2026-07-03T08:45:39.333686+00:00,TP_HIT,33.19,63.24,46.0389,8.8099,,,,,
SOLUSDT_1391,SOLUSDT,SHORT,136.701416,143.536487,129.866345,123.031274,143.536487,-5.0,1391,2026-07-03T08:45:39.297396+00:00,SL_HIT,33.19,63.92,52.8271,8.1621,,,,,
SOLUSDT_1393,SOLUSDT,SHORT,139.532135,146.508742,132.555528,125.578922,146.508742,-5.0,1393,2026-07-03T08:45:39.299723+00:00,SL_HIT,33.19,68.2,65.3871,12.5022,,,,,
SOLUSDT_1396,SOLUSDT,SHORT,143.4189,150.589845,136.247955,129.07701,129.07701,10.0,1396,2026-07-03T08:45:39.330277+00:00,TP_HIT,33.19,65.03,75.9846,22.6814,,,,,
SOLUSDT_1397,SOLUSDT,SHORT,140.052795,147.055435,133.050156,126.047516,126.047516,10.0,1397,2026-07-03T08:45:39.333697+00:00,TP_HIT,33.19,65.42,79.0608,20.5409,,,,,
SOLUSDT_1400,SOLUSDT,SHORT,131.860931,138.453978,125.267885,118.674838,138.453978,-5.0,1400,2026-07-03T08:45:39.319204+00:00,SL_HIT,33.19,65.79,83.2571,21.5623,,,,,
SOLUSDT_1408,SOLUSDT,SHORT,127.568077,133.946481,121.189673,114.811269,133.946481,-5.0,1408,2026-07-03T08:45:39.336026+00:00,SL_HIT,33.19,73.27,53.8442,28.5679,,,,,
SOLUSDT_1472,SOLUSDT,SHORT,119.56707,125.545424,113.588717,107.610363,125.545424,-5.0,1472,2026-07-03T08:45:39.460256+00:00,SL_HIT,33.19,64.32,56.0774,22.817,,,,,
SOLUSDT_1474,SOLUSDT,SHORT,120.10421,126.10942,114.098999,108.093789,126.10942,-5.0,1474,2026-07-03T08:45:39.464087+00:00,SL_HIT,33.19,62.02,59.9123,23.2723,,,,,
SOLUSDT_1477,SOLUSDT,SHORT,124.961205,131.209265,118.713144,112.465084,131.209265,-5.0,1477,2026-07-03T08:45:39.493229+00:00,SL_HIT,33.19,65.98,64.0234,29.3249,,,,,
SOLUSDT_1833,SOLUSDT,LONG,172.827698,166.815951,178.839444,184.851191,166.815951,-3.4785,1833,2026-07-03T08:45:40.219400+00:00,SL_HIT,32.61,67.38,63.0057,87.3355,,,,,
SOLUSDT_1834,SOLUSDT,LONG,171.627777,165.451054,177.8045,183.981223,183.981223,7.1978,1834,2026-07-03T08:45:40.179668+00:00,TP_HIT,33.17,60.42,69.0935,84.4926,,,,,
SOLUSDT_1839,SOLUSDT,LONG,177.622894,171.52655,183.719239,189.815583,171.52655,-3.4322,1839,2026-07-03T08:45:40.154294+00:00,SL_HIT,33.17,63.2,86.8498,74.5306,,,,,
SOLUSDT_1960,SOLUSDT,SHORT,154.165512,159.397653,148.933371,143.701231,159.397653,-3.3938,1960,2026-07-03T08:45:40.417154+00:00,SL_HIT,32.81,62.43,53.1645,20.6601,,,,,
SOLUSDT_2277,SOLUSDT,LONG,205.711243,197.362549,214.059937,222.40863,197.362549,-4.0585,2277,2026-07-03T08:45:41.008062+00:00,SL_HIT,32.61,66.02,62.4482,79.8546,,,,,
SOLUSDT_2279,SOLUSDT,LONG,199.514053,191.088463,207.939643,216.365233,191.088463,-4.2231,2279,2026-07-03T08:45:41.008307+00:00,SL_HIT,33.17,60.96,74.4856,69.7339,,,,,
SOLUSDT_2334,SOLUSDT,SHORT,169.002853,174.303796,163.701911,158.400968,158.400968,6.2732,2334,2026-07-03T08:45:41.118158+00:00,TP_HIT,32.81,60.03,56.8646,25.8263,,,,,
SOLUSDT_2577,SOLUSDT,LONG,223.985687,218.419773,229.551601,235.117516,235.117516,4.9699,2577,2026-07-03T08:45:41.595720+00:00,TP_HIT,33.0,62.04,44.6895,64.0557,,,,,
SOLUSDT_2583,SOLUSDT,LONG,228.774582,223.717436,233.831728,238.888874,238.888874,4.4211,2583,2026-07-03T08:45:41.599335+00:00,TP_HIT,33.0,69.54,40.0418,79.4273,,,,,
SOLUSDT_2584,SOLUSDT,LONG,235.432648,229.987644,240.877652,246.322656,246.322656,4.6255,2584,2026-07-03T08:45:41.622379+00:00,TP_HIT,33.0,65.07,44.3343,81.6345,,,,,
SOLUSDT_2648,SOLUSDT,SHORT,217.086273,222.624676,211.547871,206.009468,206.009468,5.1025,2648,2026-07-03T08:45:41.756893+00:00,TP_HIT,32.81,63.34,49.4052,14.7328,,,,,
SOLUSDT_2650,SOLUSDT,SHORT,217.187607,223.407525,210.967689,204.747771,204.747771,5.7277,2650,2026-07-03T08:45:41.756906+00:00,TP_HIT,32.81,64.27,57.9924,18.4799,,,,,
SOLUSDT_2660,SOLUSDT,SHORT,213.680618,220.36444,206.996796,200.312974,200.312974,6.2559,2660,2026-07-03T08:45:41.761425+00:00,TP_HIT,33.17,62.65,75.9229,36.658,,,,,
SOLUSDT_2674,SOLUSDT,SHORT,204.260223,211.424679,197.095767,189.931311,211.424679,-3.5075,2674,2026-07-03T08:45:41.807708+00:00,SL_HIT,32.61,63.95,62.371,38.5404,,,,,
SOLUSDT_2761,SOLUSDT,SHORT,184.06842,193.271841,174.864999,165.661578,193.271841,-5.0,2761,2026-07-03T08:45:41.970417+00:00,SL_HIT,33.19,61.13,41.2945,12.67,,,,,
SOLUSDT_2762,SOLUSDT,SHORT,177.418915,186.289861,168.547969,159.677023,186.289861,-5.0,2762,2026-07-03T08:45:41.968096+00:00,SL_HIT,33.19,63.96,44.1216,11.55,,,,,
SOLUSDT_2763,SOLUSDT,SHORT,178.056198,186.959008,169.153388,160.250578,186.959008,-5.0,2763,2026-07-03T08:45:41.968108+00:00,SL_HIT,33.19,61.4,47.9267,13.4267,,,,,
SOLUSDT_2764,SOLUSDT,SHORT,177.193375,186.053043,168.333706,159.474037,186.053043,-5.0,2764,2026-07-03T08:45:41.968115+00:00,SL_HIT,33.19,63.26,51.5991,13.4398,,,,,
SOLUSDT_2766,SOLUSDT,SHORT,180.9888,190.03824,171.93936,162.88992,190.03824,-5.0,2766,2026-07-03T08:45:41.968123+00:00,SL_HIT,33.19,64.67,62.2587,16.1352,,,,,
SOLUSDT_2768,SOLUSDT,SHORT,196.121521,205.927597,186.315445,176.509369,205.927597,-5.0,2768,2026-07-03T08:45:41.980134+00:00,SL_HIT,32.45,61.05,69.2151,31.7561,,,,,
SOLUSDT_2904,SOLUSDT,SHORT,154.562729,162.290865,146.834592,139.106456,162.290865,-5.0,2904,2026-07-03T08:45:42.241284+00:00,SL_HIT,33.19,65.55,47.3715,20.2935,,,,,
SOLUSDT_2905,SOLUSDT,SHORT,155.554337,163.332053,147.77662,139.998903,163.332053,-5.0,2905,2026-07-03T08:45:42.241296+00:00,SL_HIT,33.19,60.97,51.8519,22.6004,,,,,
SOLUSDT_2906,SOLUSDT,SHORT,157.100632,164.955663,149.2456,141.390569,164.955663,-5.0,2906,2026-07-03T08:45:42.279551+00:00,SL_HIT,33.19,60.89,54.3717,24.9829,,,,,
SOLUSDT_2907,SOLUSDT,SHORT,156.690018,164.524519,148.855517,141.021016,164.524519,-5.0,2907,2026-07-03T08:45:42.262923+00:00,SL_HIT,33.19,69.5,58.6685,18.7571,,,,,
SOLUSDT_2977,SOLUSDT,SHORT,137.26535,141.64145,132.889251,128.513151,141.64145,-3.1881,2977,2026-07-03T08:45:42.371749+00:00,SL_HIT,33.17,63.09,76.4815,39.3274,,,,,
SOLUSDT_2982,SOLUSDT,SHORT,129.718002,134.393824,125.04218,120.366358,134.393824,-3.6046,2982,2026-07-03T08:45:42.381930+00:00,SL_HIT,32.61,64.06,61.1322,32.3093,,,,,
SOLUSDT_3271,SOLUSDT,LONG,136.019257,133.583297,138.455217,140.891176,140.891176,3.5818,3271,2026-07-03T08:45:42.987228+00:00,TP_HIT,33.28,62.54,50.95,74.4297,,,,,
SOLUSDT_3428,SOLUSDT,SHORT,101.983757,107.082945,96.884569,91.785381,91.785381,10.0,3428,2026-07-03T08:45:43.328846+00:00,TP_HIT,33.19,62.08,66.4068,18.2276,,,,,
SOLUSDT_3433,SOLUSDT,SHORT,101.585823,106.665114,96.506532,91.427241,91.427241,10.0,3433,2026-07-03T08:45:43.328857+00:00,TP_HIT,33.19,69.98,68.9815,26.1086,,,,,
SOLUSDT_3434,SOLUSDT,SHORT,101.652672,106.735305,96.570038,91.487405,91.487405,10.0,3434,2026-07-03T08:45:43.328865+00:00,TP_HIT,33.19,65.6,68.901,23.7841,,,,,
SOLUSDT_3435,SOLUSDT,SHORT,100.844948,105.887195,95.8027,90.760453,90.760453,10.0,3435,2026-07-03T08:45:43.328872+00:00,TP_HIT,33.19,63.78,69.6699,23.2811,,,,,
SOLUSDT_3436,SOLUSDT,SHORT,99.905365,104.900633,94.910097,89.914828,104.900633,-5.0,3436,2026-07-03T08:45:43.301659+00:00,SL_HIT,33.19,69.64,72.0094,16.9203,,,,,
SOLUSDT_3438,SOLUSDT,SHORT,102.837074,107.978928,97.695221,92.553367,92.553367,10.0,3438,2026-07-03T08:45:43.325258+00:00,TP_HIT,33.19,61.84,76.1024,23.6845,,,,,
SOLUSDT_3451,SOLUSDT,SHORT,92.591576,96.691447,88.491704,84.391833,84.391833,8.8558,3451,2026-07-03T08:45:43.345656+00:00,TP_HIT,32.68,69.77,53.414,27.8232,,,,,
SOLUSDT_3453,SOLUSDT,SHORT,92.035507,96.545333,87.525682,83.015856,83.015856,9.8002,3453,2026-07-03T08:45:43.349277+00:00,TP_HIT,33.19,70.11,53.5396,20.0243,,,,,
SOLUSDT_3454,SOLUSDT,SHORT,90.915138,95.43195,86.398327,81.881516,81.881516,9.9363,3454,2026-07-03T08:45:43.349287+00:00,TP_HIT,33.19,62.22,55.2852,19.6622,,,,,
SOLUSDT_3455,SOLUSDT,SHORT,90.570297,95.098812,86.041782,81.513268,81.513268,10.0,3455,2026-07-03T08:45:43.349295+00:00,TP_HIT,33.19,65.07,57.6221,16.9521,,,,,
SOLUSDT_3456,SOLUSDT,SHORT,89.572113,94.050719,85.093507,80.614902,80.614902,10.0,3456,2026-07-03T08:45:43.352949+00:00,TP_HIT,33.19,63.38,60.1452,16.4194,,,,,
SOLUSDT_3457,SOLUSDT,SHORT,84.461647,88.684729,80.238565,76.015482,76.015482,10.0,3457,2026-07-03T08:45:43.356618+00:00,TP_HIT,33.19,67.81,63.6788,11.8877,,,,,
SOLUSDT_3458,SOLUSDT,SHORT,81.513786,85.589476,77.438097,73.362408,73.362408,10.0,3458,2026-07-03T08:45:43.356653+00:00,TP_HIT,33.19,63.89,67.0874,11.272,,,,,
SOLUSDT_3459,SOLUSDT,SHORT,78.185532,82.094808,74.276255,70.366978,70.366978,10.0,3459,2026-07-03T08:45:43.356660+00:00,TP_HIT,33.19,64.22,70.075,10.3283,,,,,
