id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_504,ETHUSDT,SHORT,2456.445312,2513.88916,2399.001465,2312.835693,2312.835693,5.8462,504,2026-07-05T19:24:31.685646+00:00,TP_HIT,33.26,62.92,58.5865,26.6094,,,,,
ETHUSDT_505,ETHUSDT,SHORT,2458.812256,2517.99389,2399.630622,2310.858172,2517.99389,-2.4069,505,2026-07-05T19:24:31.807636+00:00,SL_HIT,33.26,64.97,59.1682,24.9475,,,,,
ETHUSDT_506,ETHUSDT,SHORT,2379.572998,2443.985631,2315.160366,2218.541417,2443.985631,-2.7069,506,2026-07-05T19:24:31.726138+00:00,SL_HIT,33.26,67.36,59.4922,20.8923,,,,,
ETHUSDT_510,ETHUSDT,SHORT,2352.631104,2419.089788,2286.172419,2186.484392,2419.089788,-2.8249,510,2026-07-05T19:24:31.699297+00:00,SL_HIT,33.26,68.31,63.3593,20.0111,,,,,
ETHUSDT_511,ETHUSDT,SHORT,2339.542725,2407.848054,2271.237395,2168.779402,2407.848054,-2.9196,511,2026-07-05T19:24:31.699024+00:00,SL_HIT,33.26,66.52,67.7249,16.7914,,,,,
ETHUSDT_516,ETHUSDT,SHORT,2385.224121,2433.680211,2336.768032,2264.083897,2433.680211,-2.0315,516,2026-07-05T19:24:31.699308+00:00,SL_HIT,33.26,71.77,71.2245,30.7822,,,,,
ETHUSDT_568,ETHUSDT,LONG,2456.60498,2427.807596,2485.402365,2528.598441,2528.598441,2.9306,568,2026-07-05T19:24:31.811444+00:00,TP_HIT,33.79,65.87,29.8245,75.0457,,,,,
ETHUSDT_574,ETHUSDT,LONG,2519.12793,2488.959954,2549.295905,2594.547869,2594.547869,2.9939,574,2026-07-05T19:24:31.819055+00:00,TP_HIT,33.79,72.48,45.7541,66.2444,,,,,
ETHUSDT_575,ETHUSDT,LONG,2533.825439,2503.403313,2564.247566,2609.880755,2609.880755,3.0016,575,2026-07-05T19:24:31.819069+00:00,TP_HIT,33.79,73.52,48.9756,76.3073,,,,,
ETHUSDT_576,ETHUSDT,LONG,2537.237549,2505.99986,2568.475237,2615.33177,2615.33177,3.0779,576,2026-07-05T19:24:31.819076+00:00,TP_HIT,33.79,63.75,52.698,76.5438,,,,,
ETHUSDT_581,ETHUSDT,LONG,2614.533936,2573.040395,2656.027476,2718.267787,2573.040395,-1.587,581,2026-07-05T19:24:31.834690+00:00,SL_HIT,33.68,63.57,63.5911,72.6064,,,,,
ETHUSDT_583,ETHUSDT,LONG,2571.209961,2517.395808,2625.024114,2705.745344,2705.745344,5.2324,583,2026-07-05T19:24:31.904652+00:00,TP_HIT,33.26,60.24,60.5385,66.6443,,,,,
ETHUSDT_584,ETHUSDT,LONG,2592.458008,2535.88457,2649.031445,2733.891602,2733.891602,5.4556,584,2026-07-05T19:24:31.911518+00:00,TP_HIT,33.26,66.65,59.6344,69.989,,,,,
ETHUSDT_585,ETHUSDT,LONG,2606.019531,2548.616657,2663.422405,2749.526716,2749.526716,5.5068,585,2026-07-05T19:24:31.911529+00:00,TP_HIT,33.26,68.26,61.2252,74.9456,,,,,
ETHUSDT_586,ETHUSDT,LONG,2617.712646,2558.741574,2676.683719,2765.140329,2558.741574,-2.2528,586,2026-07-05T19:24:31.941592+00:00,SL_HIT,33.26,62.91,63.1676,74.5534,,,,,
ETHUSDT_588,ETHUSDT,LONG,2637.84082,2582.71582,2692.96582,2775.65332,2582.71582,-2.0898,588,2026-07-05T19:24:31.867558+00:00,SL_HIT,33.26,61.41,66.5661,69.3212,,,,,
ETHUSDT_590,ETHUSDT,LONG,2615.982178,2558.816546,2673.14781,2758.896258,2758.896258,5.4631,590,2026-07-05T19:24:31.914980+00:00,TP_HIT,33.26,64.01,66.7346,61.9411,,,,,
ETHUSDT_613,ETHUSDT,LONG,2705.599854,2676.693004,2734.506703,2777.866978,2676.693004,-1.0684,613,2026-07-05T19:24:31.924606+00:00,SL_HIT,33.79,68.86,46.5088,67.1325,,,,,
ETHUSDT_614,ETHUSDT,LONG,2699.311523,2671.061572,2727.561475,2769.936401,2671.061572,-1.0466,614,2026-07-05T19:24:31.924618+00:00,SL_HIT,33.79,68.91,51.2978,72.5293,,,,,
ETHUSDT_615,ETHUSDT,LONG,2745.847168,2716.864628,2774.829708,2818.303519,2716.864628,-1.0555,615,2026-07-05T19:24:31.922194+00:00,SL_HIT,33.79,65.24,55.8246,74.2505,,,,,
ETHUSDT_616,ETHUSDT,LONG,2733.311768,2704.843952,2761.779583,2804.481306,2704.843952,-1.0415,616,2026-07-05T19:24:31.922208+00:00,SL_HIT,33.79,61.3,60.4445,72.0305,,,,,
ETHUSDT_617,ETHUSDT,LONG,2722.002441,2693.223263,2750.78162,2793.950387,2693.223263,-1.0573,617,2026-07-05T19:24:31.924626+00:00,SL_HIT,33.79,62.26,64.0646,70.7723,,,,,
ETHUSDT_620,ETHUSDT,LONG,2682.341309,2649.530169,2715.152448,2764.369158,2649.530169,-1.2232,620,2026-07-05T19:24:31.932955+00:00,SL_HIT,33.79,66.61,65.0971,60.9501,,,,,
ETHUSDT_635,ETHUSDT,SHORT,2541.02002,2583.448758,2498.591281,2434.948172,2434.948172,4.1744,635,2026-07-05T19:24:31.978670+00:00,TP_HIT,33.68,62.25,48.354,20.2004,,,,,
ETHUSDT_637,ETHUSDT,SHORT,2523.937988,2565.771038,2482.104939,2419.355364,2419.355364,4.1436,637,2026-07-05T19:24:31.978683+00:00,TP_HIT,33.68,64.4,57.4011,20.0487,,,,,
ETHUSDT_644,ETHUSDT,SHORT,2474.769775,2528.944217,2420.595333,2339.33367,2528.944217,-2.1891,644,2026-07-05T19:24:32.018786+00:00,SL_HIT,33.26,66.12,65.699,34.0016,,,,,
ETHUSDT_645,ETHUSDT,SHORT,2437.912842,2496.314572,2379.511112,2291.908517,2496.314572,-2.3956,645,2026-07-05T19:24:31.994623+00:00,SL_HIT,33.26,62.84,62.9048,34.4672,,,,,
ETHUSDT_649,ETHUSDT,SHORT,2452.851807,2504.876423,2400.82719,2322.790266,2504.876423,-2.121,649,2026-07-05T19:24:32.008270+00:00,SL_HIT,33.26,64.98,51.8156,35.4246,,,,,
ETHUSDT_675,ETHUSDT,LONG,2657.213135,2604.031104,2710.395166,2790.168213,2604.031104,-2.0014,675,2026-07-05T19:24:32.059646+00:00,SL_HIT,33.26,68.8,62.5046,78.6056,,,,,
ETHUSDT_709,ETHUSDT,SHORT,2439.224609,2482.522524,2395.926695,2330.979824,2482.522524,-1.7751,709,2026-07-05T19:24:32.141888+00:00,SL_HIT,33.68,63.55,49.7911,47.2712,,,,,
ETHUSDT_710,ETHUSDT,SHORT,2404.544434,2452.359131,2356.729736,2285.00769,2452.359131,-1.9885,710,2026-07-05T19:24:32.141902+00:00,SL_HIT,33.26,71.49,50.6187,39.0813,,,,,
ETHUSDT_718,ETHUSDT,LONG,2853.005859,2768.617676,2937.394043,3063.976318,3063.976318,7.3947,718,2026-07-05T19:24:32.197267+00:00,TP_HIT,34.18,69.87,44.5631,87.4899,,,,,
ETHUSDT_719,ETHUSDT,LONG,2822.45459,2737.63162,2907.27756,3034.512015,3034.512015,7.5132,719,2026-07-05T19:24:32.189048+00:00,TP_HIT,34.18,64.11,46.0129,87.9241,,,,,
ETHUSDT_722,ETHUSDT,LONG,2886.400146,2794.390423,2978.40987,3116.424456,3116.424456,7.9692,722,2026-07-05T19:24:32.201211+00:00,TP_HIT,34.18,65.09,54.0276,85.4949,,,,,
ETHUSDT_724,ETHUSDT,LONG,2901.788818,2810.011021,2993.566616,3131.233311,3131.233311,7.907,724,2026-07-05T19:24:32.201223+00:00,TP_HIT,34.18,68.69,64.7891,90.7159,,,,,
ETHUSDT_727,ETHUSDT,LONG,2937.090332,2863.19225,3010.988414,3121.835536,3121.835536,6.2901,727,2026-07-05T19:24:32.201230+00:00,TP_HIT,34.18,63.75,79.4402,87.6127,,,,,
ETHUSDT_728,ETHUSDT,LONG,2958.232422,2882.101437,3034.363407,3148.559884,3148.559884,6.4338,728,2026-07-05T19:24:32.201237+00:00,TP_HIT,34.18,63.26,83.9104,87.2008,,,,,
ETHUSDT_730,ETHUSDT,LONG,2966.477539,2891.214934,3041.740144,3154.634051,3154.634051,6.3428,730,2026-07-05T19:24:32.201243+00:00,TP_HIT,34.18,62.24,91.8463,85.5531,,,,,
ETHUSDT_731,ETHUSDT,LONG,3032.266357,2954.50159,3110.031124,3226.678275,3226.678275,6.4114,731,2026-07-05T19:24:32.213115+00:00,TP_HIT,34.18,64.67,94.8485,86.5547,,,,,
ETHUSDT_733,ETHUSDT,LONG,3043.177734,2981.812395,3104.543073,3196.591082,3196.591082,5.0412,733,2026-07-05T19:24:32.209131+00:00,TP_HIT,34.18,69.36,97.3227,87.616,,,,,
ETHUSDT_734,ETHUSDT,LONG,3071.436768,3004.805985,3138.06755,3238.013724,3238.013724,5.4234,734,2026-07-05T19:24:32.219515+00:00,TP_HIT,34.18,72.61,98.0067,96.5505,,,,,
ETHUSDT_735,ETHUSDT,LONG,3131.144531,3062.541713,3199.747349,3302.651576,3302.651576,5.4775,735,2026-07-05T19:24:32.240687+00:00,TP_HIT,34.18,63.8,98.6992,96.6792,,,,,
ETHUSDT_736,ETHUSDT,LONG,3138.273193,3071.197245,3205.349142,3305.963065,3305.963065,5.3434,736,2026-07-05T19:24:32.240699+00:00,TP_HIT,34.18,63.25,99.3494,96.2559,,,,,
ETHUSDT_737,ETHUSDT,LONG,3188.850586,3119.209821,3258.49135,3362.952497,3119.209821,-2.1839,737,2026-07-05T19:24:32.221904+00:00,SL_HIT,34.18,64.17,100.0,96.7499,,,,,
ETHUSDT_738,ETHUSDT,LONG,3226.168213,3157.108594,3295.227832,3398.817261,3157.108594,-2.1406,738,2026-07-05T19:24:32.221916+00:00,SL_HIT,34.18,63.97,100.0,97.0433,,,,,
ETHUSDT_741,ETHUSDT,LONG,3191.042236,3106.515102,3275.569371,3402.360073,3402.360073,6.6222,741,2026-07-05T19:24:32.255715+00:00,TP_HIT,33.26,63.79,97.2537,81.4768,,,,,
ETHUSDT_742,ETHUSDT,LONG,3198.830322,3117.959814,3279.70083,3401.006592,3117.959814,-2.5281,742,2026-07-05T19:24:32.230184+00:00,SL_HIT,33.26,62.67,94.3023,80.8426,,,,,
ETHUSDT_744,ETHUSDT,LONG,3203.077637,3116.136377,3290.018896,3420.430786,3420.430786,6.7858,744,2026-07-05T19:24:32.255726+00:00,TP_HIT,33.26,66.58,84.7676,73.8822,,,,,
ETHUSDT_745,ETHUSDT,LONG,3241.05542,3152.905413,3329.205427,3461.430437,3152.905413,-2.7198,745,2026-07-05T19:24:32.267278+00:00,SL_HIT,33.26,61.75,79.7411,72.3286,,,,,
ETHUSDT_746,ETHUSDT,LONG,3304.69458,3210.413009,3398.976151,3540.398507,3210.413009,-2.853,746,2026-07-05T19:24:32.267294+00:00,SL_HIT,33.26,65.61,75.6015,74.636,,,,,
ETHUSDT_747,ETHUSDT,LONG,3375.154785,3274.307492,3476.002079,3627.273019,3274.307492,-2.9879,747,2026-07-05T19:24:32.249199+00:00,SL_HIT,33.26,67.77,71.8286,79.1035,,,,,
ETHUSDT_749,ETHUSDT,LONG,3373.543457,3272.861377,3474.225537,3625.248657,3272.861377,-2.9845,749,2026-07-05T19:24:32.255735+00:00,SL_HIT,33.26,62.14,62.3866,71.8211,,,,,
ETHUSDT_763,ETHUSDT,SHORT,3083.803467,3205.097991,2962.508943,2780.567156,3205.097991,-3.9333,763,2026-07-05T19:24:32.306409+00:00,SL_HIT,33.5,61.42,14.042,29.9606,,,,,
ETHUSDT_771,ETHUSDT,SHORT,3089.79126,3193.91183,2985.670689,2829.489833,3193.91183,-3.3698,771,2026-07-05T19:24:32.306424+00:00,SL_HIT,33.5,61.03,16.5087,35.4669,,,,,
ETHUSDT_805,ETHUSDT,LONG,3282.213135,3203.980622,3360.445647,3477.794416,3477.794416,5.9588,805,2026-07-05T19:24:32.440397+00:00,TP_HIT,33.5,60.24,10.2645,69.3215,,,,,
ETHUSDT_858,ETHUSDT,LONG,3655.720215,3581.939697,3729.500732,3840.171509,3581.939697,-2.0182,858,2026-07-05T19:24:32.553176+00:00,SL_HIT,33.26,64.49,46.7874,55.7642,,,,,
ETHUSDT_861,ETHUSDT,LONG,3706.619873,3640.736433,3772.503313,3871.328474,3640.736433,-1.7775,861,2026-07-05T19:24:32.553191+00:00,SL_HIT,33.84,73.54,51.4254,69.8165,,,,,
ETHUSDT_862,ETHUSDT,LONG,3708.406738,3641.198033,3775.615444,3876.428502,3641.198033,-1.8123,862,2026-07-05T19:24:32.553199+00:00,SL_HIT,33.68,61.01,51.8994,67.3564,,,,,
ETHUSDT_863,ETHUSDT,LONG,3704.232666,3637.944971,3770.520361,3869.951904,3637.944971,-1.7895,863,2026-07-05T19:24:32.553206+00:00,SL_HIT,33.68,62.33,52.1546,66.2164,,,,,
ETHUSDT_867,ETHUSDT,LONG,3710.495361,3646.826848,3774.163874,3869.666643,3646.826848,-1.7159,867,2026-07-05T19:24:32.553212+00:00,SL_HIT,33.68,60.52,51.598,63.1182,,,,,
ETHUSDT_916,ETHUSDT,SHORT,3677.92749,3771.127881,3584.7271,3444.926514,3771.127881,-2.534,916,2026-07-05T19:24:32.655324+00:00,SL_HIT,33.26,65.62,46.0898,8.9068,,,,,
ETHUSDT_958,ETHUSDT,LONG,4035.452148,3950.799519,4120.104778,4247.083723,3950.799519,-2.0977,958,2026-07-05T19:24:32.748426+00:00,SL_HIT,33.5,62.07,18.2514,66.4781,,,,,
ETHUSDT_975,ETHUSDT,SHORT,3417.930176,3536.117955,3299.742397,3122.460728,3122.460728,8.6447,975,2026-07-05T19:24:32.784559+00:00,TP_HIT,33.26,62.22,46.6185,16.7642,,,,,
ETHUSDT_976,ETHUSDT,SHORT,3409.058838,3528.750342,3289.367334,3109.830078,3109.830078,8.7775,976,2026-07-05T19:24:32.784571+00:00,TP_HIT,33.26,64.62,50.3501,15.4466,,,,,
ETHUSDT_977,ETHUSDT,SHORT,3383.768311,3503.332352,3264.204269,3084.858207,3503.332352,-3.5335,977,2026-07-05T19:24:32.797170+00:00,SL_HIT,33.26,62.61,55.626,16.1406,,,,,
ETHUSDT_978,ETHUSDT,SHORT,3114.640869,3252.845131,2976.436607,2769.130214,3252.845131,-4.4372,978,2026-07-05T19:24:32.788356+00:00,SL_HIT,33.26,67.16,61.5383,12.285,,,,,
ETHUSDT_982,ETHUSDT,SHORT,3462.134277,3624.05752,3300.211035,3057.326172,3624.05752,-4.677,982,2026-07-05T19:24:32.974458+00:00,SL_HIT,33.26,61.36,76.5588,36.6452,,,,,
ETHUSDT_984,ETHUSDT,SHORT,3444.020996,3596.642229,3291.399763,3062.467913,3596.642229,-4.4315,984,2026-07-05T19:24:32.974474+00:00,SL_HIT,33.26,68.83,74.2544,40.2329,,,,,
ETHUSDT_985,ETHUSDT,SHORT,3388.578613,3545.272761,3231.884466,2996.843244,3545.272761,-4.6242,985,2026-07-05T19:24:32.971574+00:00,SL_HIT,33.26,66.41,72.5595,37.1284,,,,,
ETHUSDT_986,ETHUSDT,SHORT,3355.924805,3514.021394,3197.828216,2960.683332,3514.021394,-4.711,986,2026-07-05T19:24:32.848992+00:00,SL_HIT,33.26,65.0,71.8293,35.4341,,,,,
ETHUSDT_1062,ETHUSDT,LONG,3463.077148,3419.3741,3506.780197,3572.334769,3572.334769,3.1549,1062,2026-07-05T19:24:32.974482+00:00,TP_HIT,33.79,62.4,28.7708,73.2474,,,,,
ETHUSDT_1069,ETHUSDT,LONG,3608.657227,3554.215597,3663.098856,3744.7613,3554.215597,-1.5086,1069,2026-07-05T19:24:33.022462+00:00,SL_HIT,33.68,62.01,48.669,77.2114,,,,,
ETHUSDT_1079,ETHUSDT,LONG,3649.140869,3604.851653,3693.430085,3759.863909,3604.851653,-1.2137,1079,2026-07-05T19:24:33.022472+00:00,SL_HIT,33.79,63.97,56.3878,61.7184,,,,,
ETHUSDT_1080,ETHUSDT,LONG,3653.240234,3609.694594,3696.785875,3762.104335,3609.694594,-1.192,1080,2026-07-05T19:24:33.022482+00:00,SL_HIT,33.79,67.52,54.9597,65.72,,,,,
ETHUSDT_1081,ETHUSDT,LONG,3707.769775,3659.024944,3756.514607,3829.631853,3659.024944,-1.3147,1081,2026-07-05T19:24:33.022195+00:00,SL_HIT,33.79,72.34,54.4015,74.5416,,,,,
ETHUSDT_1083,ETHUSDT,LONG,3688.341309,3637.123361,3739.559256,3816.386178,3637.123361,-1.3886,1083,2026-07-05T19:24:33.022210+00:00,SL_HIT,33.68,61.89,55.0679,66.7666,,,,,
ETHUSDT_1094,ETHUSDT,SHORT,3281.923828,3369.357485,3194.490172,3063.339687,3063.339687,6.6602,1094,2026-07-05T19:24:33.111222+00:00,TP_HIT,33.26,65.88,48.7884,11.3514,,,,,
ETHUSDT_1095,ETHUSDT,SHORT,3326.359619,3412.107282,3240.611956,3111.990461,3111.990461,6.4446,1095,2026-07-05T19:24:33.111236+00:00,TP_HIT,33.26,65.21,50.6755,9.4488,,,,,
ETHUSDT_1097,ETHUSDT,SHORT,3290.391357,3374.756815,3206.0259,3079.477713,3079.477713,6.41,1097,2026-07-05T19:24:33.111244+00:00,TP_HIT,33.26,63.95,54.1986,9.1277,,,,,
ETHUSDT_1098,ETHUSDT,SHORT,3299.804688,3385.7229,3213.886475,3085.009155,3085.009155,6.5093,1098,2026-07-05T19:24:33.111250+00:00,TP_HIT,33.26,61.5,56.4086,10.9311,,,,,
ETHUSDT_1100,ETHUSDT,SHORT,3217.90332,3316.936656,3118.869985,2970.319981,3316.936656,-3.0776,1100,2026-07-05T19:24:33.073027+00:00,SL_HIT,33.26,65.38,63.9607,13.293,,,,,
ETHUSDT_1105,ETHUSDT,SHORT,3245.301025,3330.46227,3160.139781,3032.397914,3330.46227,-2.6241,1105,2026-07-05T19:24:33.106541+00:00,SL_HIT,33.26,68.97,70.9525,37.7298,,,,,
ETHUSDT_1136,ETHUSDT,LONG,3439.765869,3347.22403,3532.307708,3671.120466,3347.22403,-2.6904,1136,2026-07-05T19:24:33.151347+00:00,SL_HIT,33.27,68.7,25.7882,85.1722,,,,,
ETHUSDT_1137,ETHUSDT,LONG,3449.928711,3367.347621,3532.509801,3656.381435,3367.347621,-2.3937,1137,2026-07-05T19:24:33.148598+00:00,SL_HIT,33.27,60.38,28.5451,85.4709,,,,,
ETHUSDT_1248,ETHUSDT,SHORT,2585.974854,2715.273596,2456.676111,2262.727997,2715.273596,-5.0,1248,2026-07-05T19:24:33.368182+00:00,SL_HIT,33.26,63.86,51.0932,14.4109,,,,,
ETHUSDT_1252,ETHUSDT,SHORT,2812.374512,2952.993237,2671.755786,2460.827698,2460.827698,12.5,1252,2026-07-05T19:24:33.620969+00:00,TP_HIT,33.26,63.77,63.4931,34.8371,,,,,
ETHUSDT_1253,ETHUSDT,SHORT,2707.026611,2842.377942,2571.675281,2368.648285,2842.377942,-5.0,1253,2026-07-05T19:24:33.384718+00:00,SL_HIT,33.26,64.07,65.5351,34.0729,,,,,
ETHUSDT_1255,ETHUSDT,SHORT,2779.18042,2918.139441,2640.221399,2431.782867,2431.782867,12.5,1255,2026-07-05T19:24:33.620993+00:00,TP_HIT,33.26,63.78,68.5008,37.5868,,,,,
ETHUSDT_1384,ETHUSDT,SHORT,2487.963623,2584.669029,2391.258217,2246.200108,2246.200108,9.7173,1384,2026-07-05T19:24:33.656419+00:00,TP_HIT,33.26,66.25,48.6159,25.449,,,,,
ETHUSDT_1388,ETHUSDT,SHORT,2293.515381,2393.46981,2193.560951,2043.629307,2393.46981,-4.3581,1388,2026-07-05T19:24:33.705390+00:00,SL_HIT,33.26,66.82,60.3758,21.2749,,,,,
ETHUSDT_1390,ETHUSDT,SHORT,2332.290039,2437.012807,2227.567271,2070.483119,2437.012807,-4.4901,1390,2026-07-05T19:24:33.705403+00:00,SL_HIT,33.26,62.52,68.6404,27.3733,,,,,
ETHUSDT_1394,ETHUSDT,SHORT,2292.257324,2373.741392,2210.773256,2088.547154,2088.547154,8.8869,1394,2026-07-05T19:24:33.660890+00:00,TP_HIT,33.26,73.31,64.6776,33.7329,,,,,
ETHUSDT_1396,ETHUSDT,SHORT,2139.771973,2228.408287,2051.135658,1918.181187,2228.408287,-4.1423,1396,2026-07-05T19:24:33.670256+00:00,SL_HIT,33.26,73.31,61.8883,18.9606,,,,,
ETHUSDT_1397,ETHUSDT,SHORT,2102.574951,2190.457478,2014.692425,1882.868635,2190.457478,-4.1798,1397,2026-07-05T19:24:33.667663+00:00,SL_HIT,33.26,68.2,64.4532,14.0667,,,,,
ETHUSDT_1400,ETHUSDT,SHORT,2227.52002,2327.522182,2127.517857,1977.514614,2327.522182,-4.4894,1400,2026-07-05T19:24:33.705410+00:00,SL_HIT,33.26,61.57,67.4218,31.521,,,,,
ETHUSDT_1403,ETHUSDT,SHORT,2227.17041,2309.001332,2145.339488,2022.593105,2309.001332,-3.6742,1403,2026-07-05T19:24:33.705418+00:00,SL_HIT,33.26,70.58,61.6577,39.552,,,,,
ETHUSDT_1404,ETHUSDT,SHORT,2182.693848,2265.888874,2099.498821,1974.706281,2265.888874,-3.8116,1404,2026-07-05T19:24:33.703056+00:00,SL_HIT,33.26,66.63,59.4855,36.2256,,,,,
ETHUSDT_1453,ETHUSDT,SHORT,2096.125244,2151.569538,2040.68095,1957.514509,1957.514509,6.6127,1453,2026-07-05T19:24:33.807666+00:00,TP_HIT,33.5,65.01,18.2251,34.4224,,,,,
ETHUSDT_1454,ETHUSDT,SHORT,2041.991455,2103.200861,1980.782049,1888.967939,2103.200861,-2.9975,1454,2026-07-05T19:24:33.802997+00:00,SL_HIT,33.5,62.26,20.0808,28.1051,,,,,
ETHUSDT_1467,ETHUSDT,SHORT,1919.664795,2015.648035,1823.681555,1679.706696,2015.648035,-5.0,1467,2026-07-05T19:24:33.914020+00:00,SL_HIT,33.26,62.17,45.5197,35.8312,,,,,
ETHUSDT_1468,ETHUSDT,SHORT,1870.560791,1964.088831,1777.032751,1636.740692,1964.088831,-5.0,1468,2026-07-05T19:24:33.914038+00:00,SL_HIT,33.26,63.01,46.6833,36.1229,,,,,
ETHUSDT_1565,ETHUSDT,SHORT,1908.296997,1946.500509,1870.093485,1812.788217,1812.788217,5.0049,1565,2026-07-05T19:24:34.029091+00:00,TP_HIT,33.26,72.16,51.8326,18.4066,,,,,
ETHUSDT_1566,ETHUSDT,SHORT,1898.262451,1936.823678,1859.701224,1801.859384,1801.859384,5.0785,1566,2026-07-05T19:24:34.029103+00:00,TP_HIT,33.26,62.75,54.9644,18.964,,,,,
ETHUSDT_1567,ETHUSDT,SHORT,1872.616333,1911.685107,1833.547559,1774.944397,1774.944397,5.2158,1567,2026-07-05T19:24:34.043534+00:00,TP_HIT,33.26,71.43,57.7473,10.8423,,,,,
ETHUSDT_1568,ETHUSDT,SHORT,1874.648926,1914.171289,1835.126563,1775.843018,1775.843018,5.2706,1568,2026-07-05T19:24:34.043548+00:00,TP_HIT,33.26,62.57,61.0284,11.5787,,,,,
ETHUSDT_1572,ETHUSDT,SHORT,1841.623291,1879.292355,1803.954227,1747.450631,1879.292355,-2.0454,1572,2026-07-05T19:24:34.068076+00:00,SL_HIT,33.26,73.31,62.9307,11.3169,,,,,
ETHUSDT_1573,ETHUSDT,SHORT,1837.251221,1876.472423,1798.030019,1739.198216,1876.472423,-2.1348,1573,2026-07-05T19:24:34.068089+00:00,SL_HIT,33.26,63.33,64.9114,11.2938,,,,,
ETHUSDT_1574,ETHUSDT,SHORT,1826.645996,1867.8997,1785.392292,1723.511736,1867.8997,-2.2584,1574,2026-07-05T19:24:34.068096+00:00,SL_HIT,33.26,63.3,67.4858,11.3002,,,,,
ETHUSDT_1577,ETHUSDT,SHORT,1836.620239,1876.769639,1796.470839,1736.246739,1876.769639,-2.186,1577,2026-07-05T19:24:34.068103+00:00,SL_HIT,33.26,61.75,70.8768,15.5602,,,,,
ETHUSDT_1578,ETHUSDT,SHORT,1832.801758,1872.735491,1792.868025,1732.967425,1872.735491,-2.1788,1578,2026-07-05T19:24:34.068109+00:00,SL_HIT,33.26,63.45,71.2273,15.4153,,,,,
ETHUSDT_1581,ETHUSDT,SHORT,1806.316528,1842.828324,1769.804733,1715.03704,1842.828324,-2.0213,1581,2026-07-05T19:24:34.057804+00:00,SL_HIT,33.26,60.31,67.0067,26.9667,,,,,
ETHUSDT_1582,ETHUSDT,SHORT,1798.231323,1836.306274,1760.156372,1703.043945,1836.306274,-2.1174,1582,2026-07-05T19:24:34.057843+00:00,SL_HIT,33.26,65.75,65.164,24.5231,,,,,
ETHUSDT_1583,ETHUSDT,SHORT,1796.21521,1833.786255,1758.644165,1702.287598,1833.786255,-2.0917,1583,2026-07-05T19:24:34.057857+00:00,SL_HIT,33.26,73.31,65.392,12.2253,,,,,
ETHUSDT_1587,ETHUSDT,SHORT,1823.562378,1861.330612,1785.794144,1729.141793,1861.330612,-2.0711,1587,2026-07-05T19:24:34.064683+00:00,SL_HIT,33.26,64.25,61.4063,44.8925,,,,,
ETHUSDT_1624,ETHUSDT,SHORT,1540.233276,1586.573138,1493.893415,1424.383623,1424.383623,7.5216,1624,2026-07-05T19:24:34.138963+00:00,TP_HIT,33.26,68.98,46.5021,10.2621,,,,,
ETHUSDT_1625,ETHUSDT,SHORT,1461.184448,1518.043949,1404.324948,1319.035697,1518.043949,-3.8913,1625,2026-07-05T19:24:34.145012+00:00,SL_HIT,33.26,66.35,48.3837,7.2217,,,,,
ETHUSDT_1628,ETHUSDT,SHORT,1547.290161,1622.279541,1472.300781,1359.816711,1622.279541,-4.8465,1628,2026-07-05T19:24:34.181152+00:00,SL_HIT,33.26,63.47,52.4535,24.2383,,,,,
ETHUSDT_1631,ETHUSDT,SHORT,1570.268433,1648.781854,1491.755011,1373.984879,1648.781854,-5.0,1631,2026-07-05T19:24:34.181171+00:00,SL_HIT,33.26,67.6,53.5049,26.5642,,,,,
ETHUSDT_1632,ETHUSDT,SHORT,1588.252686,1667.66532,1508.840051,1389.7211,1389.7211,12.5,1632,2026-07-05T19:24:34.169441+00:00,TP_HIT,33.26,61.11,56.1888,28.7635,,,,,
ETHUSDT_1633,ETHUSDT,SHORT,1531.279541,1607.843518,1454.715564,1339.869598,1607.843518,-5.0,1633,2026-07-05T19:24:34.181179+00:00,SL_HIT,33.26,65.65,57.036,26.4165,,,,,
ETHUSDT_1717,ETHUSDT,LONG,1697.756958,1656.196987,1739.316929,1801.656887,1801.656887,6.1198,1717,2026-07-05T19:24:34.354731+00:00,TP_HIT,33.5,64.03,16.2623,67.2119,,,,,
ETHUSDT_1726,ETHUSDT,LONG,1768.32251,1718.756948,1817.888072,1892.236415,1892.236415,7.0074,1726,2026-07-05T19:24:34.566918+00:00,TP_HIT,34.18,69.52,37.1134,84.6413,,,,,
ETHUSDT_1765,ETHUSDT,SHORT,1764.911377,1805.629545,1724.193209,1663.115958,1805.629545,-2.3071,1765,2026-07-05T19:24:34.464186+00:00,SL_HIT,33.5,64.76,17.7184,42.6768,,,,,
ETHUSDT_1814,ETHUSDT,LONG,2127.59668,2072.68653,2182.506829,2264.872053,2264.872053,6.4521,1814,2026-07-05T19:24:34.587673+00:00,TP_HIT,34.18,71.3,30.2532,90.683,,,,,
ETHUSDT_1815,ETHUSDT,LONG,2206.128174,2144.346317,2267.910031,2360.582816,2360.582816,7.0012,1815,2026-07-05T19:24:34.587686+00:00,TP_HIT,34.18,63.69,32.303,92.0521,,,,,
