id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_1484,BTCUSDT,SHORT,78910.546875,81459.789342,75723.993792,72537.440709,81459.789342,-3.2305,1484,2026-07-01T04:20:06.042956+00:00,SL_HIT,30.73,64.03,60.5336,24.9632,,,,,
BTCUSDT_1485,BTCUSDT,SHORT,78569.90625,81184.910156,75301.151367,72032.396484,81184.910156,-3.3283,1485,2026-07-01T04:20:06.042968+00:00,SL_HIT,30.73,65.34,62.0527,21.9169,,,,,
BTCUSDT_1507,BTCUSDT,LONG,84746.726562,82615.551339,87410.695592,90074.664621,82615.551339,-2.5148,1507,2026-07-01T04:20:06.099171+00:00,SL_HIT,30.73,57.37,16.2336,59.9091,,,,,
BTCUSDT_1508,BTCUSDT,LONG,84609.84375,82485.626953,87265.114746,89920.385742,82485.626953,-2.5106,1508,2026-07-01T04:20:06.099183+00:00,SL_HIT,30.73,49.88,15.7838,57.1086,,,,,
BTCUSDT_1509,BTCUSDT,LONG,83977.375,82132.064453,86284.013184,88590.651367,82132.064453,-2.1974,1509,2026-07-01T04:20:06.106005+00:00,SL_HIT,30.73,56.16,15.594,60.6787,,,,,
BTCUSDT_1531,BTCUSDT,SHORT,81558.828125,83375.010045,79288.600725,77018.373326,83375.010045,-2.2268,1531,2026-07-01T04:20:06.134888+00:00,SL_HIT,30.73,59.41,20.5493,34.6957,,,,,
BTCUSDT_1543,BTCUSDT,LONG,84720.148438,82864.902065,87039.206403,89358.264369,82864.902065,-2.1899,1543,2026-07-01T04:20:06.258651+00:00,SL_HIT,30.73,50.58,22.1613,58.6265,,,,,
BTCUSDT_1544,BTCUSDT,LONG,84188.125,82314.568917,86530.070103,88872.015206,82314.568917,-2.2254,1544,2026-07-01T04:20:06.258664+00:00,SL_HIT,30.73,56.07,22.1073,58.848,,,,,
BTCUSDT_1566,BTCUSDT,LONG,87684.476562,86824.090123,88759.959612,89835.442662,86824.090123,-0.9812,1566,2026-07-01T04:20:06.217381+00:00,SL_HIT,30.78,64.29,47.6794,86.2138,,,,,
BTCUSDT_1567,BTCUSDT,LONG,88324.601562,87324.729353,89574.441825,90824.282087,87324.729353,-1.132,1567,2026-07-01T04:20:06.215034+00:00,SL_HIT,30.78,63.93,49.8627,87.8265,,,,,
BTCUSDT_1627,BTCUSDT,SHORT,82032.515625,84374.614118,79104.892508,76177.269392,84374.614118,-2.8551,1627,2026-07-01T04:20:06.335406+00:00,SL_HIT,30.73,68.31,35.6968,44.437,,,,,
BTCUSDT_1648,BTCUSDT,SHORT,77577.695312,79221.136998,75523.393206,73469.091099,79221.136998,-2.1184,1648,2026-07-01T04:20:06.377569+00:00,SL_HIT,30.73,69.57,29.5583,11.0371,,,,,
BTCUSDT_1649,BTCUSDT,SHORT,75091.953125,77002.544643,72703.713728,70315.47433,77002.544643,-2.5443,1649,2026-07-01T04:20:06.374234+00:00,SL_HIT,30.73,63.7,32.7628,8.5139,,,,,
BTCUSDT_1650,BTCUSDT,SHORT,76615.101562,78704.205636,74003.72147,71392.341378,78704.205636,-2.7268,1650,2026-07-01T04:20:06.377580+00:00,SL_HIT,30.73,52.29,35.9575,20.4178,,,,,
BTCUSDT_1651,BTCUSDT,SHORT,78683.601562,81279.035993,75439.308524,72195.015485,81279.035993,-3.2986,1651,2026-07-01T04:20:06.398097+00:00,SL_HIT,30.73,52.29,38.3597,32.5765,,,,,
BTCUSDT_1680,BTCUSDT,LONG,83494.914062,81432.396484,86073.061035,88651.208008,88651.208008,6.1756,1680,2026-07-01T04:20:06.547194+00:00,TP_HIT,30.73,60.06,23.1929,58.3991,,,,,
BTCUSDT_1687,BTCUSDT,LONG,83793.859375,81993.578962,86044.209891,88294.560407,88294.560407,5.3712,1687,2026-07-01T04:20:06.539142+00:00,TP_HIT,30.73,54.99,48.7785,65.8,,,,,
BTCUSDT_1688,BTCUSDT,LONG,83916.585938,82151.836775,86122.522391,88328.458845,88328.458845,5.2575,1688,2026-07-01T04:20:06.539154+00:00,TP_HIT,30.73,58.58,47.4883,62.0874,,,,,
BTCUSDT_1723,BTCUSDT,LONG,85185.265625,84476.436942,86071.301479,86957.337333,84476.436942,-0.8321,1723,2026-07-01T04:20:06.518849+00:00,SL_HIT,30.78,45.63,20.1959,63.4698,,,,,
BTCUSDT_1732,BTCUSDT,LONG,87203.054688,86303.366071,88327.665458,89452.276228,89452.276228,2.5793,1732,2026-07-01T04:20:06.551997+00:00,TP_HIT,30.78,65.6,21.5815,75.9074,,,,,
BTCUSDT_1733,BTCUSDT,LONG,87435.679688,86501.58231,88603.301409,89770.923131,86501.58231,-1.0683,1733,2026-07-01T04:20:06.542623+00:00,SL_HIT,30.78,59.05,24.3319,77.9736,,,,,
BTCUSDT_1734,BTCUSDT,LONG,86966.71875,85985.228237,88193.581892,89420.445033,89420.445033,2.8215,1734,2026-07-01T04:20:06.552009+00:00,TP_HIT,30.78,49.06,25.7038,69.3665,,,,,
BTCUSDT_1735,BTCUSDT,LONG,88072.875,86955.268694,89469.882882,90866.890765,86955.268694,-1.269,1735,2026-07-01T04:20:06.542635+00:00,SL_HIT,30.78,62.15,26.811,73.3027,,,,,
BTCUSDT_1742,BTCUSDT,LONG,91399.726562,89662.077009,93571.788504,95743.850446,95743.850446,4.7529,1742,2026-07-01T04:20:06.588582+00:00,TP_HIT,31.44,69.23,40.3338,87.8936,,,,,
BTCUSDT_1744,BTCUSDT,LONG,93178.554688,91123.908761,95746.862095,98315.169503,98315.169503,5.5127,1744,2026-07-01T04:20:06.766374+00:00,TP_HIT,31.44,59.98,49.3741,87.2465,,,,,
BTCUSDT_1745,BTCUSDT,LONG,93890.585938,91815.442243,96484.515555,99078.445173,91815.442243,-2.2102,1745,2026-07-01T04:20:06.574559+00:00,SL_HIT,31.44,62.78,55.1312,87.4488,,,,,
BTCUSDT_1805,BTCUSDT,LONG,96375.796875,95131.081473,97931.691127,99487.585379,95131.081473,-1.2915,1805,2026-07-01T04:20:06.713263+00:00,SL_HIT,30.78,60.76,31.6664,66.658,,,,,
BTCUSDT_1806,BTCUSDT,LONG,95955.53125,94742.032087,97472.405204,98989.279157,94742.032087,-1.2646,1806,2026-07-01T04:20:06.713276+00:00,SL_HIT,30.78,53.94,33.1492,59.2072,,,,,
BTCUSDT_1807,BTCUSDT,LONG,96442.15625,95210.911551,97981.212123,99520.267997,95210.911551,-1.2767,1807,2026-07-01T04:20:06.713284+00:00,SL_HIT,30.78,63.43,34.4389,60.6069,,,,,
BTCUSDT_1838,BTCUSDT,LONG,101135.890625,99328.640904,103394.952776,105654.014927,105654.014927,4.4674,1838,2026-07-01T04:20:06.810120+00:00,TP_HIT,31.44,68.4,50.0894,88.2389,,,,,
BTCUSDT_1897,BTCUSDT,LONG,105519.203125,104493.728795,106801.046038,108082.888951,104493.728795,-0.9718,1897,2026-07-01T04:20:06.888088+00:00,SL_HIT,30.78,58.96,9.9629,69.6764,,,,,
BTCUSDT_1898,BTCUSDT,LONG,103907.015625,102750.305525,105352.903251,106798.790876,106798.790876,2.783,1898,2026-07-01T04:20:06.894669+00:00,TP_HIT,30.78,40.09,11.659,51.8887,,,,,
BTCUSDT_1899,BTCUSDT,LONG,106430.53125,105032.054129,108178.627651,109926.724051,105032.054129,-1.314,1899,2026-07-01T04:20:06.894680+00:00,SL_HIT,30.78,61.68,14.0519,64.0569,,,,,
BTCUSDT_1907,BTCUSDT,LONG,105084.945312,102855.376116,107871.906808,110658.868304,110658.868304,5.3042,1907,2026-07-01T04:20:06.939133+00:00,TP_HIT,30.73,59.44,36.711,57.0013,,,,,
BTCUSDT_1908,BTCUSDT,LONG,105222.507812,102974.475725,108032.547921,110842.58803,110842.58803,5.3411,1908,2026-07-01T04:20:06.939146+00:00,TP_HIT,30.73,62.37,39.2364,57.0773,,,,,
BTCUSDT_1910,BTCUSDT,LONG,107051.085938,104544.344029,110184.513323,113317.940709,104544.344029,-2.3416,1910,2026-07-01T04:20:07.043683+00:00,SL_HIT,30.73,67.72,44.2652,60.9801,,,,,
BTCUSDT_1911,BTCUSDT,LONG,106791.3125,104352.357701,109840.005999,112888.699498,104352.357701,-2.2839,1911,2026-07-01T04:20:07.043697+00:00,SL_HIT,30.73,56.11,45.7651,54.8005,,,,,
BTCUSDT_1912,BTCUSDT,LONG,106904.726562,104578.691964,109812.26981,112719.813058,104578.691964,-2.1758,1912,2026-07-01T04:20:07.043705+00:00,SL_HIT,30.73,70.25,45.836,62.755,,,,,
BTCUSDT_1927,BTCUSDT,LONG,109100.03125,106539.042411,112301.267299,115502.503348,106539.042411,-2.3474,1927,2026-07-01T04:20:07.027750+00:00,SL_HIT,30.73,64.23,60.2946,62.339,,,,,
BTCUSDT_1928,BTCUSDT,LONG,108867.414062,106194.984933,112207.950474,115548.486886,106194.984933,-2.4548,1928,2026-07-01T04:20:07.030078+00:00,SL_HIT,30.73,61.07,59.4171,61.1115,,,,,
BTCUSDT_2028,BTCUSDT,LONG,107774.460938,106817.938058,108970.114537,110165.768136,110165.768136,2.2188,2028,2026-07-01T04:20:07.185631+00:00,TP_HIT,30.78,72.31,42.6262,79.1295,,,,,
BTCUSDT_2029,BTCUSDT,LONG,107748.679688,106746.447824,109001.469517,110254.259347,110254.259347,2.3254,2029,2026-07-01T04:20:07.185642+00:00,TP_HIT,30.78,62.1,45.175,78.9127,,,,,
BTCUSDT_2030,BTCUSDT,LONG,108602.9375,107541.8524,109929.293876,111255.650251,107541.8524,-0.977,2030,2026-07-01T04:20:07.209287+00:00,SL_HIT,30.78,64.86,48.36,81.4632,,,,,
BTCUSDT_2099,BTCUSDT,SHORT,103471.648438,104789.538225,101824.286203,100176.923968,100176.923968,3.1842,2099,2026-07-01T04:20:07.358272+00:00,TP_HIT,31.19,70.84,39.7572,39.0328,,,,,
BTCUSDT_2101,BTCUSDT,SHORT,103602.328125,104904.595145,101974.49435,100346.660575,100346.660575,3.1425,2101,2026-07-01T04:20:07.358285+00:00,TP_HIT,31.19,61.41,35.3943,41.7327,,,,,
BTCUSDT_2114,BTCUSDT,SHORT,103298.171875,105672.194754,100330.643276,97363.114676,105672.194754,-2.2982,2114,2026-07-01T04:20:07.373498+00:00,SL_HIT,30.73,55.33,48.909,47.4527,,,,,
BTCUSDT_2122,BTCUSDT,LONG,106313.664062,104210.291574,108942.879674,111572.095285,111572.095285,4.9461,2122,2026-07-01T04:20:07.612293+00:00,TP_HIT,31.44,64.6,33.5762,87.9183,,,,,
BTCUSDT_2124,BTCUSDT,LONG,107233.085938,105358.232422,109576.652832,111920.219727,105358.232422,-1.7484,2124,2026-07-01T04:20:07.492473+00:00,SL_HIT,31.44,63.25,35.2251,86.0225,,,,,
BTCUSDT_2160,BTCUSDT,SHORT,106611.398438,107676.669643,105279.809431,103948.220424,107676.669643,-0.9992,2160,2026-07-01T04:20:07.502748+00:00,SL_HIT,30.78,60.89,23.9651,44.5098,,,,,
BTCUSDT_2161,BTCUSDT,SHORT,106043.78125,107250.865234,104534.92627,103026.071289,107250.865234,-1.1383,2161,2026-07-01T04:20:07.502758+00:00,SL_HIT,31.19,62.34,24.454,39.3733,,,,,
BTCUSDT_2162,BTCUSDT,SHORT,105486.398438,106670.432478,104006.355887,102526.313337,106670.432478,-1.1225,2162,2026-07-01T04:20:07.499315+00:00,SL_HIT,31.19,67.63,25.3028,24.1222,,,,,
BTCUSDT_2163,BTCUSDT,SHORT,105703.101562,106886.50279,104223.850028,102744.598493,106886.50279,-1.1196,2163,2026-07-01T04:20:07.499327+00:00,SL_HIT,31.19,52.12,26.6105,30.2828,,,,,
BTCUSDT_2164,BTCUSDT,SHORT,106196.671875,107447.92885,104632.600656,103068.529436,107447.92885,-1.1782,2164,2026-07-01T04:20:07.502766+00:00,SL_HIT,31.19,51.04,28.4647,38.4504,,,,,
BTCUSDT_2165,BTCUSDT,SHORT,107175.726562,108421.732701,105618.21889,104060.711217,108421.732701,-1.1626,2165,2026-07-01T04:20:07.505966+00:00,SL_HIT,31.19,58.21,27.4995,38.9683,,,,,
BTCUSDT_2168,BTCUSDT,LONG,109681.96875,108304.125837,111404.272391,113126.576032,108304.125837,-1.2562,2168,2026-07-01T04:20:07.531815+00:00,SL_HIT,30.78,61.47,23.1406,64.4905,,,,,
BTCUSDT_2169,BTCUSDT,LONG,108845.015625,107480.054129,110551.217494,112257.419364,107480.054129,-1.254,2169,2026-07-01T04:20:07.535355+00:00,SL_HIT,30.78,51.01,24.7745,58.2953,,,,,
BTCUSDT_2171,BTCUSDT,LONG,109320.945312,107946.772042,111038.6619,112756.378488,107946.772042,-1.257,2171,2026-07-01T04:20:07.531826+00:00,SL_HIT,30.78,66.95,28.2055,64.2031,,,,,
BTCUSDT_2172,BTCUSDT,LONG,109649.375,108219.085658,111437.236677,113225.098354,108219.085658,-1.3044,2172,2026-07-01T04:20:07.531834+00:00,SL_HIT,30.78,61.26,30.7763,65.2576,,,,,
BTCUSDT_2177,BTCUSDT,LONG,108754.359375,107365.656529,110490.237932,112226.11649,107365.656529,-1.2769,2177,2026-07-01T04:20:07.535365+00:00,SL_HIT,30.78,56.64,36.9222,68.756,,,,,
BTCUSDT_2179,BTCUSDT,LONG,107681.703125,106319.326451,109384.673968,111087.64481,111087.64481,3.163,2179,2026-07-01T04:20:07.612305+00:00,TP_HIT,30.78,52.06,34.4926,53.1356,,,,,
BTCUSDT_2198,BTCUSDT,SHORT,108141.421875,109003.151786,107064.259487,105987.097098,109003.151786,-0.7969,2198,2026-07-01T04:20:07.595855+00:00,SL_HIT,30.78,66.13,46.2817,49.447,,,,,
BTCUSDT_2200,BTCUSDT,SHORT,107906.484375,108875.435826,106695.295061,105484.105748,108875.435826,-0.898,2200,2026-07-01T04:20:07.592758+00:00,SL_HIT,30.78,68.26,39.1538,46.7272,,,,,
BTCUSDT_2209,BTCUSDT,LONG,109095.492188,107985.782645,110482.629116,111869.766044,111869.766044,2.543,2209,2026-07-01T04:20:07.612312+00:00,TP_HIT,30.78,57.44,18.749,50.2051,,,,,
BTCUSDT_2210,BTCUSDT,LONG,111779.75,110411.521484,113490.035645,115200.321289,115200.321289,3.0601,2210,2026-07-01T04:20:07.631751+00:00,TP_HIT,30.78,63.26,16.8997,71.8509,,,,,
BTCUSDT_2211,BTCUSDT,LONG,111329.195312,109911.925502,113100.782575,114872.369838,114872.369838,3.1826,2211,2026-07-01T04:20:07.631763+00:00,TP_HIT,30.78,53.59,18.8779,71.1844,,,,,
BTCUSDT_2212,BTCUSDT,LONG,111118.078125,109736.526228,112845.017997,114571.957868,114571.957868,3.1083,2212,2026-07-01T04:20:07.631770+00:00,TP_HIT,30.78,55.87,23.0375,70.7223,,,,,
BTCUSDT_2213,BTCUSDT,LONG,111270.601562,109890.200614,112996.102748,114721.603934,114721.603934,3.1015,2213,2026-07-01T04:20:07.631777+00:00,TP_HIT,30.78,58.39,27.1971,70.7048,,,,,
BTCUSDT_2214,BTCUSDT,LONG,111068.445312,109745.535714,112722.08231,114375.719308,114375.719308,2.9777,2214,2026-07-01T04:20:07.631783+00:00,TP_HIT,30.78,63.06,32.6497,72.623,,,,,
BTCUSDT_2217,BTCUSDT,LONG,115986.234375,114235.474051,118174.68478,120363.135184,120363.135184,3.7736,2217,2026-07-01T04:20:07.675019+00:00,TP_HIT,31.44,71.69,46.7028,86.5618,,,,,
BTCUSDT_2218,BTCUSDT,LONG,116842.984375,115031.362723,119107.51144,121372.038504,121372.038504,3.8762,2218,2026-07-01T04:20:07.678515+00:00,TP_HIT,31.44,63.02,51.6246,87.0069,,,,,
BTCUSDT_2219,BTCUSDT,LONG,117629.585938,115658.904855,120092.937291,122556.288644,122556.288644,4.1883,2219,2026-07-01T04:20:07.678526+00:00,TP_HIT,31.44,63.25,57.359,87.6837,,,,,
BTCUSDT_2222,BTCUSDT,LONG,118029.492188,115808.832589,120805.316685,123581.141183,115808.832589,-1.8814,2222,2026-07-01T04:20:07.693310+00:00,SL_HIT,31.44,63.44,68.3535,85.571,,,,,
BTCUSDT_2233,BTCUSDT,LONG,118731.765625,117555.357143,120202.276228,121672.78683,121672.78683,2.477,2233,2026-07-01T04:20:07.678534+00:00,TP_HIT,30.9,61.7,60.3698,59.8473,,,,,
BTCUSDT_2234,BTCUSDT,LONG,119088.789062,117945.764788,120517.569406,121946.349749,121946.349749,2.3995,2234,2026-07-01T04:20:07.678541+00:00,TP_HIT,30.9,62.84,54.4858,60.3324,,,,,
BTCUSDT_2235,BTCUSDT,LONG,119115.789062,118017.53125,120488.611328,121861.433594,121861.433594,2.305,2235,2026-07-01T04:20:07.678547+00:00,TP_HIT,30.9,72.36,51.1717,72.6543,,,,,
BTCUSDT_2236,BTCUSDT,LONG,120785.570312,119609.160993,122256.081961,123726.59361,119609.160993,-0.974,2236,2026-07-01T04:20:07.688000+00:00,SL_HIT,30.9,65.47,50.0705,75.762,,,,,
BTCUSDT_2237,BTCUSDT,LONG,122776.273438,121425.952009,124464.175223,126152.077009,121425.952009,-1.0998,2237,2026-07-01T04:20:07.682095+00:00,SL_HIT,30.9,72.36,49.8055,88.3389,,,,,
BTCUSDT_2238,BTCUSDT,LONG,121487.484375,120054.291295,123278.975725,125070.467076,120054.291295,-1.1797,2238,2026-07-01T04:20:07.685652+00:00,SL_HIT,30.9,52.36,50.1062,73.7394,,,,,
BTCUSDT_2277,BTCUSDT,SHORT,117306.46875,118373.808315,115972.294294,114638.119838,118373.808315,-0.9099,2277,2026-07-01T04:20:07.744251+00:00,SL_HIT,30.78,55.01,26.8906,43.4578,,,,,
BTCUSDT_2282,BTCUSDT,SHORT,116856.492188,118401.035993,114925.81243,112995.132673,118401.035993,-1.3217,2282,2026-07-01T04:20:07.765705+00:00,SL_HIT,31.19,68.78,27.6152,40.4202,,,,,
BTCUSDT_2318,BTCUSDT,LONG,119014.078125,117968.942243,120320.497977,121626.917829,117968.942243,-0.8782,2318,2026-07-01T04:20:07.848606+00:00,SL_HIT,30.78,55.82,31.0658,71.7653,,,,,
BTCUSDT_2319,BTCUSDT,LONG,119457.523438,118476.811384,120683.413504,121909.303571,118476.811384,-0.821,2319,2026-07-01T04:20:07.845345+00:00,SL_HIT,30.78,71.71,33.7879,85.4586,,,,,
BTCUSDT_2361,BTCUSDT,SHORT,114223.921875,115657.777902,112431.601842,110639.281808,115657.777902,-1.2553,2361,2026-07-01T04:20:07.950247+00:00,SL_HIT,31.19,64.12,51.0644,41.3146,,,,,
BTCUSDT_2382,BTCUSDT,LONG,116559.320312,115036.385045,118462.989397,120366.658482,120366.658482,3.2664,2382,2026-07-01T04:20:08.052310+00:00,TP_HIT,30.78,64.81,19.9934,61.7202,,,,,
BTCUSDT_2383,BTCUSDT,LONG,116814.0625,115282.931641,118727.976074,120641.889648,120641.889648,3.2769,2383,2026-07-01T04:20:08.052321+00:00,TP_HIT,30.78,57.06,18.9576,64.4914,,,,,
BTCUSDT_2385,BTCUSDT,LONG,117505.5,116074.530134,119294.212333,121082.924665,116074.530134,-1.2178,2385,2026-07-01T04:20:08.014397+00:00,SL_HIT,30.78,65.87,22.1205,80.4948,,,,,
BTCUSDT_2386,BTCUSDT,LONG,116769.460938,115335.593192,118561.795619,120354.130301,120354.130301,3.0699,2386,2026-07-01T04:20:08.052329+00:00,TP_HIT,30.78,47.77,25.9138,70.4352,,,,,
BTCUSDT_2388,BTCUSDT,LONG,116929.664062,115542.973493,118663.027274,120396.390485,120396.390485,2.9648,2388,2026-07-01T04:20:08.052336+00:00,TP_HIT,30.78,66.93,31.5253,75.3645,,,,,
BTCUSDT_2389,BTCUSDT,LONG,116230.085938,114812.123047,118002.539551,119774.993164,119774.993164,3.0499,2389,2026-07-01T04:20:08.052343+00:00,TP_HIT,30.78,51.49,33.3624,65.0948,,,,,
BTCUSDT_2390,BTCUSDT,LONG,116437.53125,114991.643415,118244.891044,120052.250837,120052.250837,3.1044,2390,2026-07-01T04:20:08.052349+00:00,TP_HIT,30.78,63.35,35.8013,66.1289,,,,,
BTCUSDT_2394,BTCUSDT,LONG,117119.117188,115770.246373,118805.205706,120491.294224,120491.294224,2.8793,2394,2026-07-01T04:20:08.052355+00:00,TP_HIT,30.78,69.41,39.9122,71.4081,,,,,
BTCUSDT_2398,BTCUSDT,LONG,118426.71875,117270.702567,119871.738979,121316.759208,121316.759208,2.4404,2398,2026-07-01T04:20:08.052361+00:00,TP_HIT,30.78,72.31,39.5686,58.3495,,,,,
BTCUSDT_2399,BTCUSDT,LONG,117818.460938,116587.762835,119356.833566,120895.206194,120895.206194,2.6114,2399,2026-07-01T04:20:08.052367+00:00,TP_HIT,30.78,56.5,36.4624,52.5317,,,,,
BTCUSDT_2400,BTCUSDT,LONG,118368.125,117145.450893,119896.467634,121424.810268,121424.810268,2.5824,2400,2026-07-01T04:20:08.052373+00:00,TP_HIT,30.78,72.31,35.1133,63.3347,,,,,
BTCUSDT_2401,BTCUSDT,LONG,118798.289062,117556.714286,120350.257533,121902.226004,121902.226004,2.6128,2401,2026-07-01T04:20:08.052379+00:00,TP_HIT,30.78,64.18,35.8551,65.2055,,,,,
BTCUSDT_2403,BTCUSDT,LONG,119306.8125,118082.374721,120837.359724,122367.906948,122367.906948,2.5657,2403,2026-07-01T04:20:08.086707+00:00,TP_HIT,30.78,72.31,39.8347,74.4283,,,,,
BTCUSDT_2446,BTCUSDT,SHORT,115407.0625,116447.927734,114105.980957,112804.899414,116447.927734,-0.9019,2446,2026-07-01T04:20:08.147902+00:00,SL_HIT,31.19,72.47,47.8347,35.2288,,,,,
BTCUSDT_2447,BTCUSDT,SHORT,115287.9375,116311.854911,114008.040737,112728.143973,116311.854911,-0.8881,2447,2026-07-01T04:20:08.147913+00:00,SL_HIT,31.19,68.25,48.7331,29.4573,,,,,
BTCUSDT_2448,BTCUSDT,SHORT,115053.335938,116082.011161,113767.491908,112481.647879,116082.011161,-0.8941,2448,2026-07-01T04:20:08.144370+00:00,SL_HIT,31.19,65.3,49.6439,26.63,,,,,
BTCUSDT_2449,BTCUSDT,SHORT,116203.03125,117307.44894,114822.509138,113441.987026,113441.987026,2.3761,2449,2026-07-01T04:20:08.163815+00:00,TP_HIT,31.19,52.47,48.0948,37.8011,,,,,
BTCUSDT_2450,BTCUSDT,SHORT,116405.757812,117564.49442,114957.337054,113508.916295,113508.916295,2.4886,2450,2026-07-01T04:20:08.163827+00:00,TP_HIT,31.19,58.77,44.4658,41.5019,,,,,
BTCUSDT_2451,BTCUSDT,SHORT,116241.859375,117451.751674,114729.494001,113217.128627,113217.128627,2.6021,2451,2026-07-01T04:20:08.163834+00:00,TP_HIT,31.19,66.73,41.3566,37.2478,,,,,
BTCUSDT_2453,BTCUSDT,SHORT,115001.054688,116445.655971,113195.303083,111389.551479,116445.655971,-1.2562,2453,2026-07-01T04:20:08.200942+00:00,SL_HIT,31.19,60.75,39.0823,32.3449,,,,,
BTCUSDT_2454,BTCUSDT,SHORT,115603.1875,117079.445312,113757.865234,111912.542969,117079.445312,-1.277,2454,2026-07-01T04:20:08.200960+00:00,SL_HIT,31.19,59.46,38.9254,35.364,,,,,
BTCUSDT_2530,BTCUSDT,SHORT,107691.960938,108698.955636,106433.217564,105174.474191,108698.955636,-0.9351,2530,2026-07-01T04:20:08.307117+00:00,SL_HIT,31.19,67.25,60.9407,41.7397,,,,,
BTCUSDT_2532,BTCUSDT,LONG,108799.117188,107604.45173,110292.449009,111785.780831,107604.45173,-1.098,2532,2026-07-01T04:20:08.320144+00:00,SL_HIT,30.78,56.38,52.9245,53.426,,,,,
BTCUSDT_2533,BTCUSDT,LONG,108739.5,107505.708984,110281.73877,111823.977539,107505.708984,-1.1346,2533,2026-07-01T04:20:08.320157+00:00,SL_HIT,30.78,60.8,49.5621,51.9129,,,,,
BTCUSDT_2587,BTCUSDT,LONG,113882.992188,112413.459263,115719.908343,117556.824498,117556.824498,3.226,2587,2026-07-01T04:20:08.554291+00:00,TP_HIT,30.78,63.41,24.5469,64.3057,,,,,
BTCUSDT_2588,BTCUSDT,LONG,113526.320312,112059.611607,115359.706194,117193.092076,117193.092076,3.2299,2588,2026-07-01T04:20:08.537957+00:00,TP_HIT,30.78,51.21,24.6251,58.3913,,,,,
BTCUSDT_2589,BTCUSDT,LONG,113961.429688,112543.910435,115733.328753,117505.227818,117505.227818,3.1096,2589,2026-07-01T04:20:08.554302+00:00,TP_HIT,30.78,56.01,23.2799,57.9432,,,,,
BTCUSDT_2590,BTCUSDT,LONG,114413.351562,112988.326451,116194.632952,117975.914342,112988.326451,-1.2455,2590,2026-07-01T04:20:08.605217+00:00,SL_HIT,30.78,62.05,22.1517,64.1059,,,,,
BTCUSDT_2592,BTCUSDT,LONG,114000.445312,112642.287388,115698.142718,117395.840123,117395.840123,2.9784,2592,2026-07-01T04:20:08.554311+00:00,TP_HIT,30.78,57.61,21.1986,63.5746,,,,,
BTCUSDT_2593,BTCUSDT,LONG,114170.0,112850.522321,115819.347098,117468.694196,117468.694196,2.8893,2593,2026-07-01T04:20:08.554317+00:00,TP_HIT,30.78,49.31,20.0582,58.0413,,,,,
BTCUSDT_2594,BTCUSDT,LONG,114501.234375,113199.117188,116128.880859,117756.527344,117756.527344,2.843,2594,2026-07-01T04:20:08.554323+00:00,TP_HIT,30.78,60.12,19.264,63.7169,,,,,
BTCUSDT_2595,BTCUSDT,LONG,115507.789062,114296.679688,117021.675781,118535.5625,114296.679688,-1.0485,2595,2026-07-01T04:20:08.602925+00:00,SL_HIT,30.78,67.4,25.174,84.3754,,,,,
BTCUSDT_2624,BTCUSDT,LONG,116838.195312,115636.259208,118340.615444,119843.035575,115636.259208,-1.0287,2624,2026-07-01T04:20:08.544632+00:00,SL_HIT,30.78,59.58,11.3205,59.2353,,,,,
BTCUSDT_2625,BTCUSDT,LONG,116840.507812,115665.61942,118309.118304,119777.728795,115665.61942,-1.0055,2625,2026-07-01T04:20:08.544643+00:00,SL_HIT,30.78,57.56,12.8845,65.8885,,,,,
BTCUSDT_2626,BTCUSDT,LONG,116496.132812,115303.905692,117986.416713,119476.700614,115303.905692,-1.0234,2626,2026-07-01T04:20:08.547830+00:00,SL_HIT,30.78,44.29,13.7596,58.6902,,,,,
BTCUSDT_2627,BTCUSDT,LONG,117231.4375,116019.964007,118745.779367,120260.121233,116019.964007,-1.0334,2627,2026-07-01T04:20:08.544652+00:00,SL_HIT,30.78,59.57,13.5325,66.9234,,,,,
BTCUSDT_2628,BTCUSDT,LONG,116302.648438,115064.846261,117849.901158,119397.153878,115064.846261,-1.0643,2628,2026-07-01T04:20:08.547842+00:00,SL_HIT,30.78,41.22,13.3603,56.0232,,,,,
BTCUSDT_2631,BTCUSDT,LONG,116461.265625,115132.679967,118121.997698,119782.729771,115132.679967,-1.1408,2631,2026-07-01T04:20:08.602938+00:00,SL_HIT,30.78,58.68,13.5371,62.1358,,,,,
BTCUSDT_2632,BTCUSDT,LONG,117653.335938,116234.148438,119427.320312,121201.304688,116234.148438,-1.2062,2632,2026-07-01T04:20:08.574921+00:00,SL_HIT,30.78,56.07,14.1916,66.4279,,,,,
BTCUSDT_2633,BTCUSDT,LONG,117099.4375,115630.838728,118935.185965,120770.934431,115630.838728,-1.2541,2633,2026-07-01T04:20:08.574933+00:00,SL_HIT,30.78,47.37,15.1184,61.4271,,,,,
BTCUSDT_2635,BTCUSDT,LONG,117697.25,116261.339844,119492.137695,121287.025391,116261.339844,-1.22,2635,2026-07-01T04:20:08.574940+00:00,SL_HIT,30.78,54.0,16.6733,61.8997,,,,,
