id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_1305,BTCUSDT,SHORT,96533.257812,98732.277065,94883.993373,93234.728934,98732.277065,-2.278,1305,2026-06-30T10:12:20.006369+00:00,SL_HIT,37.31,60.43,23.8536,43.4993,,,,,
BTCUSDT_1317,BTCUSDT,SHORT,96499.460938,97761.764509,95552.733259,94606.00558,97761.764509,-1.3081,1317,2026-06-30T10:12:19.961377+00:00,SL_HIT,36.15,53.69,14.05,35.8055,,,,,
BTCUSDT_1359,BTCUSDT,SHORT,96179.007812,97179.634208,95428.538016,94678.06822,94678.06822,1.5606,1359,2026-06-30T10:12:20.071377+00:00,TP_HIT,36.15,67.6,21.268,40.2052,,,,,
BTCUSDT_1360,BTCUSDT,SHORT,96230.054688,97045.939174,95618.141323,95006.227958,95006.227958,1.2718,1360,2026-06-30T10:12:20.071389+00:00,TP_HIT,36.15,69.99,26.053,22.2062,,,,,
BTCUSDT_1365,BTCUSDT,SHORT,95774.101562,96650.646484,95116.692871,94459.28418,96650.646484,-0.9152,1365,2026-06-30T10:12:20.068281+00:00,SL_HIT,36.15,58.28,40.1855,15.9827,,,,,
BTCUSDT_1366,BTCUSDT,SHORT,96192.21875,97110.878348,95503.224051,94814.229353,94814.229353,1.4325,1366,2026-06-30T10:12:20.071396+00:00,TP_HIT,36.15,54.46,39.6128,27.6772,,,,,
BTCUSDT_1368,BTCUSDT,SHORT,95607.726562,96649.512556,94826.387068,94045.047573,96649.512556,-1.0896,1368,2026-06-30T10:12:20.068293+00:00,SL_HIT,36.15,61.71,37.4995,25.0979,,,,,
BTCUSDT_1405,BTCUSDT,SHORT,94246.828125,95249.057478,93495.15611,92743.484096,92743.484096,1.5951,1405,2026-06-30T10:12:20.144684+00:00,TP_HIT,36.15,74.46,41.5947,29.9643,,,,,
BTCUSDT_1406,BTCUSDT,SHORT,93894.867188,94998.276228,93067.310407,92239.753627,92239.753627,1.7627,1406,2026-06-30T10:12:20.144698+00:00,TP_HIT,36.15,69.66,44.2767,24.7625,,,,,
BTCUSDT_1482,BTCUSDT,SHORT,85021.28125,86976.70452,83554.713797,82088.146345,82088.146345,3.4499,1482,2026-06-30T10:12:20.307400+00:00,TP_HIT,36.56,56.15,33.4719,35.7307,,,,,
BTCUSDT_1508,BTCUSDT,SHORT,80251.234375,82627.570033,78468.982631,76686.730887,82627.570033,-2.9611,1508,2026-06-30T10:12:20.362683+00:00,SL_HIT,36.76,67.72,21.6503,43.1859,,,,,
BTCUSDT_1509,BTCUSDT,SHORT,81099.375,83314.433036,79438.081473,77776.787946,83314.433036,-2.7313,1509,2026-06-30T10:12:20.362983+00:00,SL_HIT,36.56,50.44,18.5644,49.1538,,,,,
BTCUSDT_1513,BTCUSDT,LONG,84746.726562,82615.551339,86345.10798,87943.489397,82615.551339,-2.5148,1513,2026-06-30T10:12:20.386065+00:00,SL_HIT,35.92,59.45,16.2336,59.9091,,,,,
BTCUSDT_1514,BTCUSDT,LONG,84609.84375,82485.626953,86203.006348,87796.168945,82485.626953,-2.5106,1514,2026-06-30T10:12:20.386077+00:00,SL_HIT,35.92,51.96,15.7838,57.1086,,,,,
BTCUSDT_1515,BTCUSDT,LONG,83977.375,82132.064453,85361.35791,86745.34082,82132.064453,-2.1974,1515,2026-06-30T10:12:20.393040+00:00,SL_HIT,35.92,58.24,15.594,60.6787,,,,,
BTCUSDT_1537,BTCUSDT,SHORT,81558.828125,83375.010045,80196.691685,78834.555246,83375.010045,-2.2268,1537,2026-06-30T10:12:20.423584+00:00,SL_HIT,35.92,61.48,20.5493,34.6957,,,,,
BTCUSDT_1539,BTCUSDT,SHORT,82718.804688,84434.773717,81431.827916,80144.851144,84434.773717,-2.0745,1539,2026-06-30T10:12:20.425967+00:00,SL_HIT,35.92,61.71,21.0714,45.6783,,,,,
BTCUSDT_1547,BTCUSDT,LONG,85840.359375,84119.503627,87131.001186,88421.642997,84119.503627,-2.0047,1547,2026-06-30T10:12:20.444166+00:00,SL_HIT,35.97,59.69,21.0139,59.8748,,,,,
BTCUSDT_1572,BTCUSDT,LONG,87684.476562,86824.090123,88329.766392,88975.056222,86824.090123,-0.9812,1572,2026-06-30T10:12:20.503927+00:00,SL_HIT,36.14,66.43,47.6794,86.2138,,,,,
BTCUSDT_1573,BTCUSDT,LONG,88324.601562,87324.729353,89074.50572,89824.409877,87324.729353,-1.132,1573,2026-06-30T10:12:20.501572+00:00,SL_HIT,37.06,66.44,49.8627,87.8265,,,,,
BTCUSDT_1586,BTCUSDT,SHORT,86650.890625,88218.368862,85475.281948,84299.67327,84299.67327,2.7134,1586,2026-06-30T10:12:20.538568+00:00,TP_HIT,36.42,70.04,48.8157,43.5284,,,,,
BTCUSDT_1630,BTCUSDT,LONG,83483.140625,81266.873047,85145.341309,86807.541992,81266.873047,-2.6547,1630,2026-06-30T10:12:20.656729+00:00,SL_HIT,35.92,72.23,37.9596,53.7155,,,,,
BTCUSDT_1633,BTCUSDT,SHORT,82032.515625,84374.614118,80275.941755,78519.367885,84374.614118,-2.8551,1633,2026-06-30T10:12:20.628294+00:00,SL_HIT,35.92,70.39,35.6968,44.437,,,,,
BTCUSDT_1634,BTCUSDT,SHORT,82066.601562,84379.434152,80331.977121,78597.352679,84379.434152,-2.8182,1634,2026-06-30T10:12:20.628306+00:00,SL_HIT,35.92,66.34,35.6632,42.4693,,,,,
BTCUSDT_1635,BTCUSDT,SHORT,83100.25,85263.725446,81477.643415,79855.03683,79855.03683,3.9052,1635,2026-06-30T10:12:20.656745+00:00,TP_HIT,35.92,65.81,34.916,40.9871,,,,,
BTCUSDT_1653,BTCUSDT,SHORT,78088.5625,79718.912667,76865.799874,75643.037249,75643.037249,3.1317,1653,2026-06-30T10:12:20.664795+00:00,TP_HIT,36.56,66.44,24.9444,22.6561,,,,,
BTCUSDT_1703,BTCUSDT,LONG,85661.09375,84013.152902,86897.049386,88133.005022,84013.152902,-1.9238,1703,2026-06-30T10:12:20.756037+00:00,SL_HIT,36.42,63.98,40.3009,53.0781,,,,,
BTCUSDT_1704,BTCUSDT,LONG,85554.703125,83961.606864,86749.525321,87944.347517,83961.606864,-1.8621,1704,2026-06-30T10:12:20.756048+00:00,SL_HIT,36.42,62.87,35.9365,51.3779,,,,,
BTCUSDT_1705,BTCUSDT,LONG,84793.171875,83120.500279,86047.675572,87302.179269,87302.179269,2.959,1705,2026-06-30T10:12:20.815883+00:00,TP_HIT,36.42,64.37,31.6516,52.8562,,,,,
BTCUSDT_1741,BTCUSDT,LONG,88072.875,86955.268694,88911.079729,89749.284459,86955.268694,-1.269,1741,2026-06-30T10:12:20.826175+00:00,SL_HIT,36.14,64.3,26.811,73.3027,,,,,
BTCUSDT_1742,BTCUSDT,LONG,87380.0625,86099.347935,88340.598424,89301.134347,89301.134347,2.1985,1742,2026-06-30T10:12:20.839022+00:00,TP_HIT,36.9,52.84,26.1283,65.8222,,,,,
BTCUSDT_1743,BTCUSDT,LONG,87521.875,86224.407645,88494.975516,89468.076032,89468.076032,2.2237,1743,2026-06-30T10:12:20.839034+00:00,TP_HIT,36.9,61.23,25.9511,66.8146,,,,,
BTCUSDT_1744,BTCUSDT,LONG,88116.859375,86693.606306,89184.299177,90251.738979,90251.738979,2.4228,1744,2026-06-30T10:12:20.839041+00:00,TP_HIT,35.98,64.66,28.4905,70.3408,,,,,
BTCUSDT_1748,BTCUSDT,LONG,91399.726562,89662.077009,92702.963728,94006.200893,94006.200893,2.8517,1748,2026-06-30T10:12:20.854348+00:00,TP_HIT,36.86,71.4,40.3338,87.8936,,,,,
BTCUSDT_1749,BTCUSDT,LONG,93477.898438,91512.378627,94952.038295,96426.178153,96426.178153,3.154,1749,2026-06-30T10:12:20.955555+00:00,TP_HIT,36.86,66.7,44.8258,89.8465,,,,,
BTCUSDT_1751,BTCUSDT,LONG,93890.585938,91815.442243,95446.943708,97003.301479,91815.442243,-2.2102,1751,2026-06-30T10:12:20.862261+00:00,SL_HIT,36.86,64.94,55.1312,87.4488,,,,,
BTCUSDT_1779,BTCUSDT,SHORT,93755.304688,94725.249721,93027.845912,92300.387137,94725.249721,-1.0345,1779,2026-06-30T10:12:20.914595+00:00,SL_HIT,37.06,74.82,42.3401,32.3554,,,,,
BTCUSDT_1780,BTCUSDT,SHORT,93895.171875,94858.532645,93172.651297,92450.13072,94858.532645,-1.026,1780,2026-06-30T10:12:20.916959+00:00,SL_HIT,37.06,64.79,43.7523,32.383,,,,,
BTCUSDT_1841,BTCUSDT,LONG,99259.609375,97693.787667,100433.975656,101608.341936,101608.341936,2.3663,1841,2026-06-30T10:12:21.063750+00:00,TP_HIT,36.9,64.05,48.2322,76.0316,,,,,
BTCUSDT_1842,BTCUSDT,LONG,99445.679688,97902.720424,100602.899135,101760.118583,101760.118583,2.3273,1842,2026-06-30T10:12:21.067101+00:00,TP_HIT,35.98,67.47,48.3183,79.1159,,,,,
BTCUSDT_1844,BTCUSDT,LONG,101135.890625,99328.640904,102491.327916,103846.765206,103846.765206,2.6804,1844,2026-06-30T10:12:21.070687+00:00,TP_HIT,36.86,70.56,50.0894,88.2389,,,,,
BTCUSDT_1845,BTCUSDT,LONG,103239.125,101285.15067,104704.605748,106170.086496,101285.15067,-1.8927,1845,2026-06-30T10:12:21.107400+00:00,SL_HIT,36.86,66.19,52.3511,89.6845,,,,,
BTCUSDT_1868,BTCUSDT,SHORT,101806.835938,103709.462891,100379.865723,98952.895508,103709.462891,-1.8689,1868,2026-06-30T10:12:21.117821+00:00,SL_HIT,36.42,66.19,64.9644,40.5319,,,,,
BTCUSDT_1916,BTCUSDT,LONG,107051.085938,104544.344029,108931.142369,110811.1988,110811.1988,3.5124,1916,2026-06-30T10:12:21.226866+00:00,TP_HIT,36.56,70.05,44.2652,60.9801,,,,,
BTCUSDT_1917,BTCUSDT,LONG,106791.3125,104352.357701,108620.528599,110449.744699,110449.744699,3.4258,1917,2026-06-30T10:12:21.224409+00:00,TP_HIT,37.31,58.74,45.7651,54.8005,,,,,
BTCUSDT_1918,BTCUSDT,LONG,106904.726562,104578.691964,108649.252511,110393.77846,110393.77846,3.2637,1918,2026-06-30T10:12:21.224421+00:00,TP_HIT,37.31,72.88,45.836,62.755,,,,,
BTCUSDT_1919,BTCUSDT,LONG,106600.351562,104444.845703,108216.980957,109833.610352,109833.610352,3.0331,1919,2026-06-30T10:12:21.224429+00:00,TP_HIT,36.42,54.57,45.7535,50.8908,,,,,
BTCUSDT_1924,BTCUSDT,LONG,111804.109375,109306.443638,113677.358677,115550.60798,109306.443638,-2.234,1924,2026-06-30T10:12:21.244765+00:00,SL_HIT,36.75,67.71,53.0798,83.9877,,,,,
BTCUSDT_1975,BTCUSDT,SHORT,105571.359375,107454.405971,104159.074428,102746.789481,102746.789481,2.6755,1975,2026-06-30T10:12:21.406206+00:00,TP_HIT,36.42,65.69,51.0735,32.9783,,,,,
BTCUSDT_2015,BTCUSDT,SHORT,103198.101562,104790.287946,102003.961775,100809.821987,104790.287946,-1.5428,2015,2026-06-30T10:12:21.419713+00:00,SL_HIT,35.96,49.82,23.9421,35.2241,,,,,
BTCUSDT_2036,BTCUSDT,LONG,108602.9375,107541.8524,109398.751325,110194.565151,110194.565151,1.4655,2036,2026-06-30T10:12:21.459032+00:00,TP_HIT,36.14,67.01,48.36,81.4632,,,,,
BTCUSDT_2037,BTCUSDT,LONG,110295.6875,109115.365792,111180.928781,112066.170061,109115.365792,-1.0701,2037,2026-06-30T10:12:21.467212+00:00,SL_HIT,36.43,67.91,51.3851,84.801,,,,,
BTCUSDT_2050,BTCUSDT,SHORT,107871.351562,109408.996373,106718.117955,105564.884347,105564.884347,2.1382,2050,2026-06-30T10:12:21.497151+00:00,TP_HIT,36.4,74.56,49.4814,45.4748,,,,,
BTCUSDT_2051,BTCUSDT,SHORT,107611.703125,109010.641462,106562.499372,105513.295619,105513.295619,1.95,2051,2026-06-30T10:12:21.497163+00:00,TP_HIT,37.06,74.82,47.7021,29.8209,,,,,
BTCUSDT_2052,BTCUSDT,SHORT,106926.75,108327.221819,105876.396136,104826.042271,108327.221819,-1.3097,2052,2026-06-30T10:12:21.492393+00:00,SL_HIT,36.15,64.28,46.4138,30.0055,,,,,
BTCUSDT_2108,BTCUSDT,SHORT,102276.648438,103683.000558,101221.884347,100167.120257,100167.120257,2.0626,2108,2026-06-30T10:12:21.628910+00:00,TP_HIT,36.4,72.53,34.3744,33.4533,,,,,
BTCUSDT_2109,BTCUSDT,SHORT,102212.03125,103727.44894,101075.467983,99938.904715,99938.904715,2.2239,2109,2026-06-30T10:12:21.628923+00:00,TP_HIT,36.4,61.01,33.4365,36.222,,,,,
BTCUSDT_2110,BTCUSDT,SHORT,102403.304688,103966.637835,101230.804827,100058.304967,100058.304967,2.29,2110,2026-06-30T10:12:21.628930+00:00,TP_HIT,36.4,62.96,32.3794,36.5103,,,,,
BTCUSDT_2111,BTCUSDT,SHORT,102490.882812,104051.575893,101320.363002,100149.843192,100149.843192,2.2841,2111,2026-06-30T10:12:21.628937+00:00,TP_HIT,36.4,65.9,32.5525,33.9427,,,,,
BTCUSDT_2126,BTCUSDT,LONG,105605.289062,103106.333426,107479.50579,109353.722517,109353.722517,3.5495,2126,2026-06-30T10:12:21.771073+00:00,TP_HIT,36.76,64.82,35.3071,60.9314,,,,,
BTCUSDT_2132,BTCUSDT,LONG,107737.515625,105821.371931,109174.623396,110611.731166,105821.371931,-1.7785,2132,2026-06-30T10:12:21.746479+00:00,SL_HIT,36.86,72.69,39.6386,90.4629,,,,,
BTCUSDT_2167,BTCUSDT,SHORT,106043.78125,107250.865234,105138.468262,104233.155273,107250.865234,-1.1383,2167,2026-06-30T10:12:21.765255+00:00,SL_HIT,36.15,64.32,24.454,39.3733,,,,,
BTCUSDT_2168,BTCUSDT,SHORT,105486.398438,106670.432478,104598.372907,103710.347377,106670.432478,-1.1225,2168,2026-06-30T10:12:21.761691+00:00,SL_HIT,36.15,69.61,25.3028,24.1222,,,,,
BTCUSDT_2169,BTCUSDT,SHORT,105703.101562,106886.50279,104815.550642,103927.999721,106886.50279,-1.1196,2169,2026-06-30T10:12:21.761702+00:00,SL_HIT,36.15,54.11,26.6105,30.2828,,,,,
BTCUSDT_2170,BTCUSDT,SHORT,106196.671875,107447.92885,105258.229143,104319.786412,107447.92885,-1.1782,2170,2026-06-30T10:12:21.765266+00:00,SL_HIT,36.15,53.03,28.4647,38.4504,,,,,
BTCUSDT_2171,BTCUSDT,SHORT,107175.726562,108421.732701,106241.221959,105306.717355,108421.732701,-1.1626,2171,2026-06-30T10:12:21.768624+00:00,SL_HIT,36.15,60.19,27.4995,38.9683,,,,,
BTCUSDT_2180,BTCUSDT,LONG,109820.351562,108269.896484,110983.192871,112146.03418,108269.896484,-1.4118,2180,2026-06-30T10:12:21.790637+00:00,SL_HIT,35.98,71.55,35.0537,69.0787,,,,,
BTCUSDT_2218,BTCUSDT,LONG,111118.078125,109736.526228,112154.242048,113190.405971,113190.405971,1.865,2218,2026-06-30T10:12:21.872769+00:00,TP_HIT,37.06,58.38,23.0375,70.7223,,,,,
BTCUSDT_2223,BTCUSDT,LONG,115986.234375,114235.474051,117299.304618,118612.37486,118612.37486,2.2642,2223,2026-06-30T10:12:21.885372+00:00,TP_HIT,36.86,73.85,46.7028,86.5618,,,,,
BTCUSDT_2224,BTCUSDT,LONG,116842.984375,115031.362723,118201.700614,119560.416853,119560.416853,2.3257,2224,2026-06-30T10:12:21.916887+00:00,TP_HIT,36.86,65.19,51.6246,87.0069,,,,,
BTCUSDT_2225,BTCUSDT,LONG,117629.585938,115658.904855,119107.596749,120585.607561,120585.607561,2.513,2225,2026-06-30T10:12:21.916900+00:00,TP_HIT,36.86,65.42,57.359,87.6837,,,,,
BTCUSDT_2226,BTCUSDT,LONG,117918.171875,115895.375,119435.269531,120952.367188,120952.367188,2.5731,2226,2026-06-30T10:12:21.916907+00:00,TP_HIT,36.86,69.37,62.9384,92.3097,,,,,
BTCUSDT_2228,BTCUSDT,LONG,118029.492188,115808.832589,119694.986886,121360.481585,121360.481585,2.8222,2228,2026-06-30T10:12:21.919243+00:00,TP_HIT,36.86,65.61,68.3535,85.571,,,,,
BTCUSDT_2243,BTCUSDT,LONG,122776.273438,121425.952009,123789.014509,124801.75558,121425.952009,-1.0998,2243,2026-06-30T10:12:21.922663+00:00,SL_HIT,36.86,74.74,49.8055,88.3389,,,,,
BTCUSDT_2251,BTCUSDT,SHORT,116382.273438,118711.612723,114635.268973,112888.264509,118711.612723,-2.0015,2251,2026-06-30T10:12:21.946292+00:00,SL_HIT,36.42,66.07,30.1691,43.15,,,,,
BTCUSDT_2252,BTCUSDT,SHORT,116526.476562,118980.885045,114685.670201,112844.863839,118980.885045,-2.1063,2252,2026-06-30T10:12:21.946305+00:00,SL_HIT,36.76,61.27,29.0116,43.5925,,,,,
BTCUSDT_2353,BTCUSDT,SHORT,115368.703125,117204.969308,113991.503488,112614.30385,112614.30385,2.3875,2353,2026-06-30T10:12:22.156377+00:00,TP_HIT,36.4,63.12,39.2354,31.9726,,,,,
BTCUSDT_2391,BTCUSDT,LONG,117505.5,116074.530134,118578.7274,119651.954799,116074.530134,-1.2178,2391,2026-06-30T10:12:22.234283+00:00,SL_HIT,36.14,68.02,22.1205,80.4948,,,,,
BTCUSDT_2392,BTCUSDT,LONG,116769.460938,115335.593192,117844.861747,118920.262556,118920.262556,1.8419,2392,2026-06-30T10:12:22.258625+00:00,TP_HIT,37.06,50.28,25.9138,70.4352,,,,,
BTCUSDT_2406,BTCUSDT,LONG,118368.125,117145.450893,119285.13058,120202.136161,120202.136161,1.5494,2406,2026-06-30T10:12:22.265594+00:00,TP_HIT,36.14,74.46,35.1133,63.3347,,,,,
BTCUSDT_2407,BTCUSDT,LONG,118798.289062,117556.714286,119729.470145,120660.651228,120660.651228,1.5677,2407,2026-06-30T10:12:22.265605+00:00,TP_HIT,37.06,66.7,35.8551,65.2055,,,,,
BTCUSDT_2409,BTCUSDT,LONG,119306.8125,118082.374721,120225.140834,121143.469169,121143.469169,1.5394,2409,2026-06-30T10:12:22.265612+00:00,TP_HIT,36.14,74.46,39.8347,74.4283,,,,,
BTCUSDT_2452,BTCUSDT,SHORT,115407.0625,116447.927734,114626.413574,113845.764648,116447.927734,-0.9019,2452,2026-06-30T10:12:22.364439+00:00,SL_HIT,36.15,74.46,47.8347,35.2288,,,,,
BTCUSDT_2453,BTCUSDT,SHORT,115287.9375,116311.854911,114519.999442,113752.061384,116311.854911,-0.8881,2453,2026-06-30T10:12:22.364450+00:00,SL_HIT,37.06,70.59,48.7331,29.4573,,,,,
BTCUSDT_2454,BTCUSDT,SHORT,115053.335938,116082.011161,114281.82952,113510.323103,116082.011161,-0.8941,2454,2026-06-30T10:12:22.361043+00:00,SL_HIT,37.06,67.65,49.6439,26.63,,,,,
BTCUSDT_2455,BTCUSDT,SHORT,116203.03125,117307.44894,115374.717983,114546.404715,114546.404715,1.4256,2455,2026-06-30T10:12:22.377694+00:00,TP_HIT,37.06,54.82,48.0948,37.8011,,,,,
BTCUSDT_2456,BTCUSDT,SHORT,116405.757812,117564.49442,115536.705357,114667.652902,114667.652902,1.4931,2456,2026-06-30T10:12:22.371222+00:00,TP_HIT,37.06,61.12,44.4658,41.5019,,,,,
BTCUSDT_2459,BTCUSDT,SHORT,115001.054688,116445.655971,113917.603725,112834.152762,112834.152762,1.8842,2459,2026-06-30T10:12:22.380071+00:00,TP_HIT,37.06,63.1,39.0823,32.3449,,,,,
BTCUSDT_2493,BTCUSDT,SHORT,113456.898438,114872.494141,112395.20166,111333.504883,111333.504883,1.8715,2493,2026-06-30T10:12:22.451900+00:00,TP_HIT,36.15,69.04,24.156,28.9661,,,,,
BTCUSDT_2494,BTCUSDT,SHORT,113118.789062,114555.044085,112041.597796,110964.406529,110964.406529,1.9045,2494,2026-06-30T10:12:22.451912+00:00,TP_HIT,36.15,63.36,28.4879,26.8077,,,,,
BTCUSDT_2522,BTCUSDT,SHORT,108279.335938,110144.640346,106880.357631,105481.379325,110144.640346,-1.7227,2522,2026-06-30T10:12:22.539478+00:00,SL_HIT,36.42,66.41,29.2815,34.5984,,,,,
BTCUSDT_2536,BTCUSDT,SHORT,107691.960938,108698.955636,106936.714914,106181.46889,108698.955636,-0.9351,2536,2026-06-30T10:12:22.527759+00:00,SL_HIT,37.06,69.59,60.9407,41.7397,,,,,
BTCUSDT_2596,BTCUSDT,LONG,114413.351562,112988.326451,115482.120396,116550.88923,116550.88923,1.8683,2596,2026-06-30T10:12:22.681001+00:00,TP_HIT,36.14,64.2,22.1517,64.1059,,,,,
BTCUSDT_2598,BTCUSDT,LONG,114000.445312,112642.287388,115019.063756,116037.682199,116037.682199,1.787,2598,2026-06-30T10:12:22.673650+00:00,TP_HIT,36.14,59.75,21.1986,63.5746,,,,,
BTCUSDT_2600,BTCUSDT,LONG,114501.234375,113199.117188,115477.822266,116454.410156,116454.410156,1.7058,2600,2026-06-30T10:12:22.681013+00:00,TP_HIT,36.14,62.26,19.264,63.7169,,,,,
BTCUSDT_2601,BTCUSDT,LONG,115507.789062,114296.679688,116416.121094,117324.453125,117324.453125,1.5728,2601,2026-06-30T10:12:22.746323+00:00,TP_HIT,36.14,69.54,25.174,84.3754,,,,,
BTCUSDT_2666,BTCUSDT,SHORT,112236.992188,113234.071987,111489.182338,110741.372489,113234.071987,-0.8884,2666,2026-06-30T10:12:22.806362+00:00,SL_HIT,37.06,66.61,57.1689,11.8782,,,,,
BTCUSDT_2667,BTCUSDT,SHORT,112757.476562,113823.374721,111958.052944,111158.629325,113823.374721,-0.9453,2667,2026-06-30T10:12:22.817966+00:00,SL_HIT,37.06,57.52,59.6576,19.1791,,,,,
BTCUSDT_2676,BTCUSDT,SHORT,113059.296875,114643.055804,111871.477679,110683.658482,110683.658482,2.1012,2676,2026-06-30T10:12:22.838455+00:00,TP_HIT,36.4,57.92,67.0246,40.1523,,,,,
BTCUSDT_2682,BTCUSDT,SHORT,111380.210938,112745.006696,110356.614118,109333.017299,109333.017299,1.838,2682,2026-06-30T10:12:22.838467+00:00,TP_HIT,36.57,64.7,43.0675,42.6185,,,,,
BTCUSDT_2683,BTCUSDT,SHORT,111532.453125,112882.447266,110519.95752,109507.461914,109507.461914,1.8156,2683,2026-06-30T10:12:22.838474+00:00,TP_HIT,37.06,70.75,41.4832,36.6895,,,,,
BTCUSDT_2709,BTCUSDT,LONG,114396.523438,113355.101562,115177.589844,115958.65625,113355.101562,-0.9104,2709,2026-06-30T10:12:22.900155+00:00,SL_HIT,37.06,64.74,63.9051,90.7925,,,,,
BTCUSDT_2711,BTCUSDT,LONG,113774.921875,112637.063058,114628.315988,115481.7101,115481.7101,1.5001,2711,2026-06-30T10:12:22.916928+00:00,TP_HIT,37.06,55.39,69.2057,81.3658,,,,,
BTCUSDT_2712,BTCUSDT,LONG,113131.5625,111926.302455,114035.507533,114939.452567,114939.452567,1.598,2712,2026-06-30T10:12:22.916940+00:00,TP_HIT,37.06,59.59,70.7108,76.1282,,,,,
BTCUSDT_2725,BTCUSDT,LONG,119966.578125,118365.366629,121167.486747,122368.395368,122368.395368,2.0021,2725,2026-06-30T10:12:22.955376+00:00,TP_HIT,36.86,73.62,62.1102,85.6083,,,,,
BTCUSDT_2726,BTCUSDT,LONG,120844.054688,119187.241908,122086.664272,123329.273856,123329.273856,2.0566,2726,2026-06-30T10:12:22.955386+00:00,TP_HIT,36.86,72.33,65.0111,93.1916,,,,,
BTCUSDT_2727,BTCUSDT,LONG,120656.984375,118991.113839,121906.387277,123155.790179,123155.790179,2.071,2727,2026-06-30T10:12:22.955393+00:00,TP_HIT,36.24,62.57,67.7851,91.2652,,,,,
BTCUSDT_2728,BTCUSDT,LONG,120325.453125,118768.777065,121492.96017,122660.467215,122660.467215,1.9406,2728,2026-06-30T10:12:22.955400+00:00,TP_HIT,36.24,59.41,69.7897,86.1818,,,,,
BTCUSDT_2731,BTCUSDT,LONG,122234.078125,120456.352121,123567.372628,124900.667132,124900.667132,2.1815,2731,2026-06-30T10:12:22.971317+00:00,TP_HIT,36.86,66.8,74.9301,87.0249,,,,,
BTCUSDT_2732,BTCUSDT,LONG,122724.007812,120935.498047,124065.390137,125406.772461,125406.772461,2.186,2732,2026-06-30T10:12:22.971329+00:00,TP_HIT,36.24,61.97,76.1884,84.4946,,,,,
BTCUSDT_2756,BTCUSDT,SHORT,121715.804688,123547.297154,120342.185338,118968.565988,123547.297154,-1.5047,2756,2026-06-30T10:12:23.018540+00:00,SL_HIT,36.4,59.99,39.5528,41.0738,,,,,
BTCUSDT_2774,BTCUSDT,SHORT,116787.390625,119258.094029,114934.363072,113081.335519,113081.335519,3.1733,2774,2026-06-30T10:12:23.047767+00:00,TP_HIT,36.56,67.79,21.3372,26.5667,,,,,
BTCUSDT_2828,BTCUSDT,LONG,108965.195312,107480.231306,110078.918318,111192.641323,111192.641323,2.0442,2828,2026-06-30T10:12:23.199945+00:00,TP_HIT,36.9,66.22,48.7225,78.033,,,,,
BTCUSDT_2829,BTCUSDT,LONG,108667.445312,107310.203125,109685.376953,110703.308594,110703.308594,1.8735,2829,2026-06-30T10:12:23.199958+00:00,TP_HIT,37.06,55.79,49.5036,68.9953,,,,,
BTCUSDT_2840,BTCUSDT,LONG,111920.523438,109409.529297,113803.769043,115687.014648,109409.529297,-2.2436,2840,2026-06-30T10:12:23.218457+00:00,SL_HIT,36.76,55.47,51.6916,64.3248,,,,,
BTCUSDT_2844,BTCUSDT,SHORT,107582.335938,110165.166853,105645.212751,103708.089565,110165.166853,-2.4008,2844,2026-06-30T10:12:23.235360+00:00,SL_HIT,35.92,71.69,37.1764,41.7079,,,,,
BTCUSDT_2846,BTCUSDT,SHORT,107788.953125,110418.849888,105816.530552,103844.10798,110418.849888,-2.4399,2846,2026-06-30T10:12:23.239048+00:00,SL_HIT,35.92,61.83,27.9896,39.9314,,,,,
BTCUSDT_2852,BTCUSDT,LONG,110331.484375,107672.135882,112325.995745,114320.507115,114320.507115,3.6155,2852,2026-06-30T10:12:23.277577+00:00,TP_HIT,35.92,54.37,15.7948,55.8073,,,,,
BTCUSDT_2868,BTCUSDT,LONG,113275.234375,112069.941685,114179.203892,115083.17341,115083.17341,1.5961,2868,2026-06-30T10:12:23.281025+00:00,TP_HIT,36.14,70.76,41.1293,73.1674,,,,,
BTCUSDT_2869,BTCUSDT,LONG,113693.71875,112538.729632,114559.960589,115426.202427,115426.202427,1.5238,2869,2026-06-30T10:12:23.281037+00:00,TP_HIT,37.06,63.83,42.6653,72.1746,,,,,
BTCUSDT_2870,BTCUSDT,LONG,113562.71875,112448.423828,114398.439941,115234.161133,115234.161133,1.4718,2870,2026-06-30T10:12:23.281044+00:00,TP_HIT,37.06,63.82,43.7934,71.1651,,,,,
BTCUSDT_2871,BTCUSDT,LONG,114479.851562,113368.477958,115313.381766,116146.91197,113368.477958,-0.9708,2871,2026-06-30T10:12:23.300183+00:00,SL_HIT,36.86,74.74,48.4089,88.2142,,,,,
BTCUSDT_2872,BTCUSDT,LONG,114961.671875,113858.226004,115789.256278,116616.840681,113858.226004,-0.9598,2872,2026-06-30T10:12:23.297820+00:00,SL_HIT,36.86,64.54,52.1717,88.0079,,,,,
BTCUSDT_2873,BTCUSDT,LONG,115579.359375,114422.862723,116446.731864,117314.104353,114422.862723,-1.0006,2873,2026-06-30T10:12:23.295028+00:00,SL_HIT,36.86,65.17,56.2395,88.4368,,,,,
