id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_772,BTC/USDT,LONG,72787.375,71495.227958,73756.485282,74725.595564,71495.227958,-1.7752,772,2026-06-22T07:42:53.831933+00:00,SL_HIT,0.0,72.32,18.894,92.4913,1.443,11.0778,1.1835,1.0,0.3369
BTC/USDT_773,BTC/USDT,LONG,72729.890625,71403.303013,73724.831334,74719.772042,71403.303013,-1.824,773,2026-06-22T07:42:53.833260+00:00,SL_HIT,0.0,66.38,17.9491,90.8421,-1.6492,10.8689,1.216,1.0,0.1999
BTC/USDT_783,BTC/USDT,SHORT,70620.734375,71897.032645,69663.510672,68706.28697,68706.28697,2.7109,783,2026-06-22T07:42:53.840677+00:00,TP_HIT,0.0,76.04,8.4331,47.2417,-19.9511,6.6617,1.2048,1.0,0.8806
BTC/USDT_784,BTC/USDT,SHORT,70151.484375,71438.158761,69186.478585,68221.472796,71438.158761,-1.8341,784,2026-06-22T07:42:53.836055+00:00,SL_HIT,0.0,74.65,8.5806,38.1709,-9.0708,5.8903,1.2228,1.0,0.5724
BTC/USDT_785,BTC/USDT,SHORT,70216.898438,71442.63365,69297.597028,68378.295619,71442.63365,-1.7456,785,2026-06-22T07:42:53.836063+00:00,SL_HIT,0.0,77.74,9.9666,25.532,-12.639,5.9259,1.1638,1.0,0.2852
BTC/USDT_798,BTC/USDT,SHORT,68388.554688,69735.868583,67378.069266,66367.583845,69735.868583,-1.9701,798,2026-06-22T07:42:53.845230+00:00,SL_HIT,0.0,71.02,33.4242,31.5399,-3.0634,2.5838,1.3134,1.0,0.6561
BTC/USDT_799,BTC/USDT,SHORT,68381.8125,69678.223493,67409.504255,66437.19601,69678.223493,-1.8958,799,2026-06-22T07:42:53.845240+00:00,SL_HIT,0.0,65.62,31.3754,30.5453,-0.9946,2.5475,1.2639,1.0,0.01
BTC/USDT_802,BTC/USDT,SHORT,68616.15625,69815.582031,67716.586914,66817.017578,66817.017578,2.622,802,2026-06-22T07:42:53.844200+00:00,TP_HIT,0.0,71.08,31.3665,32.5971,-3.1698,2.8235,1.1653,1.0,0.5943
BTC/USDT_813,BTC/USDT,LONG,69542.453125,68223.388114,70531.751883,71521.050642,71521.050642,2.8452,813,2026-06-22T07:42:53.847061+00:00,TP_HIT,0.0,88.14,53.789,62.2675,7.2579,3.907,1.2645,1.0,0.486
BTC/USDT_815,BTC/USDT,LONG,69363.703125,67900.115792,70461.393624,71559.084124,71559.084124,3.165,815,2026-06-22T07:42:53.847070+00:00,TP_HIT,0.0,85.26,51.5855,61.3852,6.8638,3.5737,1.4067,1.0,0.3702
BTC/USDT_816,BTC/USDT,LONG,74278.59375,72321.996931,75746.041364,77213.488979,77213.488979,3.9512,816,2026-06-22T07:42:53.852195+00:00,TP_HIT,0.0,100.0,55.189,78.1439,16.7587,10.7923,1.7561,1.0,0.8939
BTC/USDT_817,BTC/USDT,LONG,73337.492188,71238.969587,74911.384138,76485.276088,76485.276088,4.2922,817,2026-06-22T07:42:53.850349+00:00,TP_HIT,0.0,71.62,49.2151,71.1161,-7.0278,9.2864,1.9076,1.0,0.4708
BTC/USDT_818,BTC/USDT,LONG,74315.265625,72159.312779,75932.230259,77549.194894,77549.194894,4.3516,818,2026-06-22T07:42:53.854962+00:00,TP_HIT,0.0,86.26,43.9284,72.8717,1.7556,10.6252,1.9341,1.0,0.5369
BTC/USDT_841,BTC/USDT,LONG,78880.921875,77688.826172,79774.993652,80669.06543,80669.06543,2.2669,841,2026-06-22T07:42:53.856808+00:00,TP_HIT,0.0,85.22,17.2622,77.4972,19.4377,14.256,1.0075,1.0,0.6459
BTC/USDT_842,BTC/USDT,LONG,79992.625,78751.950056,80923.131208,81853.637416,78751.950056,-1.551,842,2026-06-22T07:42:53.857686+00:00,SL_HIT,0.0,75.29,17.856,81.2418,3.7446,15.6836,1.034,1.0,1.0
BTC/USDT_844,BTC/USDT,LONG,79661.71875,78285.176618,80694.125349,81726.531948,81726.531948,2.592,844,2026-06-22T07:42:53.858658+00:00,TP_HIT,0.0,69.26,15.3705,78.3953,1.3693,14.8582,1.152,1.0,0.0562
BTC/USDT_845,BTC/USDT,LONG,80470.53125,78893.72154,81653.138532,82835.745815,82835.745815,2.9392,845,2026-06-22T07:42:53.861434+00:00,TP_HIT,0.0,69.33,15.2336,79.874,1.4787,15.8396,1.3063,1.0,0.2605
BTC/USDT_846,BTC/USDT,LONG,81728.210938,80133.413783,82924.308803,84120.406669,84120.406669,2.927,846,2026-06-22T07:42:53.861444+00:00,TP_HIT,0.0,69.13,14.8818,81.4325,1.5585,17.4438,1.3009,1.0,0.8489
BTC/USDT_847,BTC/USDT,LONG,81235.976562,79595.757533,82466.140834,83696.305106,83696.305106,3.0286,847,2026-06-22T07:42:53.861449+00:00,TP_HIT,0.0,67.16,14.6826,81.9422,0.5097,16.5424,1.3461,1.0,0.3948
BTC/USDT_849,BTC/USDT,LONG,84177.414062,82211.683315,85651.712123,87126.010184,87126.010184,3.5028,849,2026-06-22T07:42:53.863549+00:00,TP_HIT,0.0,69.85,14.1554,88.6047,2.4751,20.3007,1.5568,1.0,0.7442
BTC/USDT_850,BTC/USDT,LONG,86267.757812,84058.811942,87924.467215,89581.176618,89581.176618,3.8409,850,2026-06-22T07:42:53.864610+00:00,TP_HIT,0.0,68.66,13.6504,90.7021,2.0974,23.003,1.707,1.0,0.8441
BTC/USDT_851,BTC/USDT,LONG,88705.5625,86167.579241,90609.049944,92512.537388,86167.579241,-2.8611,851,2026-06-22T07:42:53.865569+00:00,SL_HIT,0.0,70.59,14.435,93.4301,2.728,26.1466,1.9074,1.0,0.7357
BTC/USDT_853,BTC/USDT,LONG,89142.804688,86255.184152,91308.520089,93474.235491,86255.184152,-3.2393,853,2026-06-22T07:42:53.865578+00:00,SL_HIT,0.0,65.71,13.7684,91.0845,0.2493,26.1167,2.1595,1.0,0.4558
BTC/USDT_856,BTC/USDT,LONG,88885.898438,85349.367188,91538.296875,94190.695312,94190.695312,5.9681,856,2026-06-22T07:42:53.886911+00:00,TP_HIT,0.0,65.16,11.0681,76.7826,1.7191,24.8701,2.6525,1.0,0.5573
BTC/USDT_861,BTC/USDT,LONG,92732.429688,88843.016741,95649.489397,98566.549107,88843.016741,-4.1942,861,2026-06-22T07:42:53.868270+00:00,SL_HIT,0.0,76.39,10.1309,77.5698,9.0786,28.7333,2.7962,1.0,0.9781
BTC/USDT_889,BTC/USDT,LONG,91782.03125,90244.008929,92935.547991,94089.064732,90244.008929,-1.6757,889,2026-06-22T07:42:53.881610+00:00,SL_HIT,0.0,89.16,36.3092,55.8955,3.4972,20.0356,1.1172,1.0,0.6555
BTC/USDT_891,BTC/USDT,LONG,92421.390625,90489.291016,93870.465332,95319.540039,90489.291016,-2.0905,891,2026-06-22T07:42:53.883021+00:00,SL_HIT,0.0,97.33,31.8014,56.7911,13.9618,20.4076,1.3937,1.0,0.7112
BTC/USDT_893,BTC/USDT,LONG,90536.8125,88305.716518,92210.134487,93883.456473,93883.456473,3.6964,893,2026-06-22T07:42:53.885651+00:00,TP_HIT,0.0,82.08,28.1895,50.4728,2.6507,17.5322,1.6429,1.0,0.1068
BTC/USDT_894,BTC/USDT,LONG,91485.15625,89255.283203,93157.561035,94829.96582,94829.96582,3.6561,894,2026-06-22T07:42:53.886920+00:00,TP_HIT,0.0,78.98,27.2064,51.7566,1.2838,18.542,1.6249,1.0,0.8866
BTC/USDT_898,BTC/USDT,LONG,93268.929688,90942.912667,95013.442453,96757.955218,96757.955218,3.7408,898,2026-06-22T07:42:53.888832+00:00,TP_HIT,0.0,77.65,24.0707,61.3352,2.054,19.9322,1.6626,1.0,0.4693
BTC/USDT_903,BTC/USDT,LONG,94834.273438,92519.604353,96570.275251,98306.277065,98306.277065,3.6611,903,2026-06-22T07:42:53.890716+00:00,TP_HIT,0.0,65.13,12.9882,62.5916,0.4183,20.7788,1.6272,1.0,0.8776
BTC/USDT_904,BTC/USDT,LONG,94029.71875,91769.1024,95725.181013,97420.643276,97420.643276,3.6062,904,2026-06-22T07:42:53.888841+00:00,TP_HIT,0.0,71.94,13.8516,66.5187,3.9272,19.5192,1.6028,1.0,0.5304
BTC/USDT_907,BTC/USDT,LONG,97012.148438,95077.296596,98463.287319,99914.4262,95077.296596,-1.9944,907,2026-06-22T07:42:53.896384+00:00,SL_HIT,0.0,74.91,17.5447,81.303,3.6735,22.5242,1.3296,1.0,0.5865
BTC/USDT_908,BTC/USDT,LONG,97872.546875,95896.666853,99354.456892,100836.366908,95896.666853,-2.0188,908,2026-06-22T07:42:53.890588+00:00,SL_HIT,0.0,69.99,19.3063,81.1427,-0.1603,23.3212,1.3459,1.0,0.6157
BTC/USDT_910,BTC/USDT,LONG,98085.382812,95725.456752,99855.327358,101625.271903,95725.456752,-2.406,910,2026-06-22T07:42:53.896393+00:00,SL_HIT,0.0,77.77,23.1978,75.978,2.5656,23.0333,1.604,1.0,0.5307
BTC/USDT_911,BTC/USDT,LONG,98504.765625,96210.313058,100225.60505,101946.444475,96210.313058,-2.3293,911,2026-06-22T07:42:53.894204+00:00,SL_HIT,0.0,73.71,24.7428,75.3334,-0.6446,23.2704,1.5529,1.0,0.5861
BTC/USDT_927,BTC/USDT,SHORT,96028.0625,97368.11077,95023.026297,94017.990095,97368.11077,-1.3955,927,2026-06-22T07:42:53.895154+00:00,SL_HIT,0.0,91.9,25.2787,22.8912,-11.6499,16.2024,0.9303,1.0,0.8056
BTC/USDT_930,BTC/USDT,SHORT,97936.992188,99303.068638,96912.434849,95887.877511,95887.877511,2.0923,930,2026-06-22T07:42:53.896399+00:00,TP_HIT,0.0,84.5,28.4771,39.9381,-3.9608,17.8889,0.9299,1.0,0.0023
BTC/USDT_933,BTC/USDT,SHORT,96147.070312,97863.072824,94860.068429,93573.066546,93573.066546,2.6772,933,2026-06-22T07:42:53.898093+00:00,TP_HIT,0.0,97.81,32.372,35.674,-10.9554,15.1426,1.1898,1.0,0.6157
BTC/USDT_934,BTC/USDT,SHORT,94745.851562,96647.928571,93319.293806,91892.736049,91892.736049,3.0113,934,2026-06-22T07:42:53.899829+00:00,TP_HIT,0.0,89.16,32.9929,31.172,-4.5021,13.3128,1.3384,1.0,0.6441
BTC/USDT_935,BTC/USDT,SHORT,93106.539062,95225.788783,91517.101772,89927.664481,95225.788783,-2.2762,935,2026-06-22T07:42:53.901303+00:00,SL_HIT,0.0,88.17,31.1443,26.3443,-4.8277,11.2266,1.5174,1.0,0.647
BTC/USDT_937,BTC/USDT,SHORT,93924.351562,96197.29269,92219.645717,90514.939872,96197.29269,-2.42,937,2026-06-22T07:42:53.901463+00:00,SL_HIT,0.0,81.4,27.4334,34.8033,-2.6218,11.9243,1.6133,1.0,0.4296
BTC/USDT_938,BTC/USDT,SHORT,92365.703125,94801.732422,90538.681152,88711.65918,94801.732422,-2.6374,938,2026-06-22T07:42:53.901313+00:00,SL_HIT,0.0,85.05,24.7093,28.6306,-6.1727,9.9568,1.7582,1.0,0.64
BTC/USDT_956,BTC/USDT,LONG,97288.28125,95282.263114,98792.794852,100297.308454,95282.263114,-2.0619,956,2026-06-22T07:42:53.914874+00:00,SL_HIT,0.0,68.86,12.4185,71.3842,3.0387,13.4015,1.3746,1.0,0.9545
BTC/USDT_974,BTC/USDT,SHORT,95172.476562,96359.282087,94282.372419,93392.268276,96359.282087,-1.247,974,2026-06-22T07:42:53.915776+00:00,SL_HIT,0.0,84.3,39.1899,36.0722,-0.5805,8.6384,0.8313,1.0,0.6767
BTC/USDT_976,BTC/USDT,SHORT,95824.226562,97405.907924,94637.965541,93451.70452,97405.907924,-1.6506,976,2026-06-22T07:42:53.920107+00:00,SL_HIT,0.0,92.67,36.628,47.0675,-5.5997,9.1626,1.1004,1.0,0.4854
BTC/USDT_977,BTC/USDT,SHORT,95851.265625,97505.496931,94610.592146,93369.918666,97505.496931,-1.7258,977,2026-06-22T07:42:53.920116+00:00,SL_HIT,0.0,87.13,34.0304,44.305,-2.7625,9.0937,1.1506,1.0,0.0187
BTC/USDT_978,BTC/USDT,SHORT,96093.351562,97780.503348,94827.987723,93562.623884,97780.503348,-1.7557,978,2026-06-22T07:42:53.920122+00:00,SL_HIT,0.0,80.67,30.3368,43.5715,-0.7335,9.2673,1.1705,1.0,0.2905
BTC/USDT_989,BTC/USDT,LONG,98928.640625,96824.729074,100506.574289,102084.507952,102084.507952,3.19,989,2026-06-22T07:42:53.921184+00:00,TP_HIT,0.0,68.02,20.1073,59.5914,-1.7408,11.3934,1.4178,1.0,0.8529
BTC/USDT_990,BTC/USDT,LONG,103090.039062,100700.284598,104882.354911,106674.670759,100700.284598,-2.3181,990,2026-06-22T07:42:53.924076+00:00,SL_HIT,0.0,85.11,17.1364,80.8002,21.2088,15.8937,1.5454,1.0,0.8103
BTC/USDT_992,BTC/USDT,LONG,102693.484375,100194.764788,104567.524065,106441.563756,100194.764788,-2.4332,992,2026-06-22T07:42:53.924090+00:00,SL_HIT,0.0,68.42,16.7453,76.2022,0.1789,15.1001,1.6221,1.0,0.4435
BTC/USDT_996,BTC/USDT,LONG,97721.820312,94399.543806,100213.527693,102705.235073,94399.543806,-3.3997,996,2026-06-22T07:42:53.938832+00:00,SL_HIT,0.0,72.93,17.5503,56.6643,2.4808,9.0685,2.2665,1.0,0.2925
BTC/USDT_1013,BTC/USDT,LONG,101237.0625,99573.308873,102484.87772,103732.692941,99573.308873,-1.6434,1013,2026-06-22T07:42:53.933969+00:00,SL_HIT,0.0,70.46,17.5135,63.6632,1.0191,11.0123,1.0956,1.0,0.6942
BTC/USDT_1014,BTC/USDT,SHORT,99100.390625,100706.868025,97895.532575,96690.674526,96690.674526,2.4316,1014,2026-06-22T07:42:53.936744+00:00,TP_HIT,0.0,85.26,17.3076,32.4611,-31.202,8.5757,1.0807,1.0,0.8599
BTC/USDT_1016,BTC/USDT,SHORT,98021.960938,99554.647879,96872.445731,95722.930525,99554.647879,-1.5636,1016,2026-06-22T07:42:53.935774+00:00,SL_HIT,0.0,82.86,19.2464,39.8868,-7.5949,7.2189,1.0424,1.0,0.9525
BTC/USDT_1017,BTC/USDT,SHORT,97894.140625,99668.715123,96563.209752,95232.278878,95232.278878,2.7191,1017,2026-06-22T07:42:53.936753+00:00,TP_HIT,0.0,75.45,22.0074,38.1189,-1.768,7.0037,1.2085,1.0,0.0571
BTC/USDT_1019,BTC/USDT,SHORT,97441.234375,99493.683036,95901.897879,94362.561384,99493.683036,-2.1063,1019,2026-06-22T07:42:53.940152+00:00,SL_HIT,0.0,71.29,25.7487,34.9502,2.6014,6.3766,1.4042,1.0,0.1836
BTC/USDT_1020,BTC/USDT,SHORT,96785.578125,99005.616629,95120.549247,93455.520368,99005.616629,-2.2938,1020,2026-06-22T07:42:53.940160+00:00,SL_HIT,0.0,85.01,26.6188,29.7512,-5.199,5.6013,1.5292,1.0,0.2611
BTC/USDT_1024,BTC/USDT,SHORT,95926.375,98544.94894,93962.444545,91998.51409,98544.94894,-2.7298,1024,2026-06-22T07:42:53.940166+00:00,SL_HIT,0.0,70.2,26.439,33.0063,1.3562,4.4398,1.8198,1.0,0.111
BTC/USDT_1029,BTC/USDT,LONG,100446.09375,97751.179688,102467.279297,104488.464844,104488.464844,4.0244,1029,2026-06-22T07:42:53.945293+00:00,TP_HIT,0.0,86.97,24.6328,53.5878,7.3644,9.0004,1.7886,1.0,0.8168
BTC/USDT_1030,BTC/USDT,LONG,101178.054688,98503.230748,103184.172642,105190.290597,105190.290597,3.9655,1030,2026-06-22T07:42:53.946195+00:00,TP_HIT,0.0,91.02,24.2198,64.4355,10.8476,9.6878,1.7625,1.0,0.4862
BTC/USDT_1031,BTC/USDT,LONG,101174.0,98710.335379,103021.748465,104869.496931,104869.496931,3.6526,1031,2026-06-22T07:42:53.945303+00:00,TP_HIT,0.0,75.32,23.9111,65.1734,0.7379,9.5779,1.6234,1.0,0.0443
BTC/USDT_1055,BTC/USDT,LONG,104318.023438,102746.273717,105496.835728,106675.648019,106675.648019,2.26,1055,2026-06-22T07:42:53.948246+00:00,TP_HIT,0.0,88.41,21.0923,85.0558,11.5492,10.6611,1.0045,1.0,0.4741
BTC/USDT_1057,BTC/USDT,LONG,104953.828125,103359.805246,106149.345285,107344.862444,107344.862444,2.2782,1057,2026-06-22T07:42:53.948254+00:00,TP_HIT,0.0,74.6,19.0579,83.2664,2.7303,11.091,1.0125,1.0,0.4791
BTC/USDT_1059,BTC/USDT,LONG,106309.84375,104453.699219,107701.952148,109094.060547,104453.699219,-1.746,1059,2026-06-22T07:42:53.950899+00:00,SL_HIT,0.0,86.14,18.3683,77.0478,13.6649,12.2785,1.164,1.0,0.8469
BTC/USDT_1060,BTC/USDT,LONG,106599.1875,104599.063895,108099.280204,109599.372907,104599.063895,-1.8763,1060,2026-06-22T07:42:53.950906+00:00,SL_HIT,0.0,74.33,17.2457,80.5247,3.4769,12.4433,1.2509,1.0,0.1441
BTC/USDT_1062,BTC/USDT,LONG,106841.929688,104776.409598,108391.069754,109940.209821,104776.409598,-1.9332,1062,2026-06-22T07:42:53.950775+00:00,SL_HIT,0.0,73.96,14.5987,79.8787,4.6449,12.4261,1.2888,1.0,0.6797
BTC/USDT_1069,BTC/USDT,SHORT,104276.648438,106601.97154,102532.65611,100788.663783,100788.663783,3.3449,1069,2026-06-22T07:42:53.953908+00:00,TP_HIT,0.0,78.06,12.4061,49.7676,-8.5675,8.8801,1.4866,1.0,0.3114
BTC/USDT_1072,BTC/USDT,SHORT,102911.773438,105295.20731,101124.198033,99336.622628,99336.622628,3.474,1072,2026-06-22T07:42:53.954793+00:00,TP_HIT,0.0,67.06,13.5264,46.0182,-1.2165,7.1797,1.544,1.0,0.7367
BTC/USDT_1073,BTC/USDT,SHORT,100161.5,102518.094587,98394.05406,96626.608119,102518.094587,-2.3528,1073,2026-06-22T07:42:53.955029+00:00,SL_HIT,0.0,78.16,14.7228,18.7881,-27.2301,4.2706,1.5685,1.0,0.9692
BTC/USDT_1076,BTC/USDT,SHORT,102382.0,104769.852679,100591.110491,98800.220982,98800.220982,3.4984,1076,2026-06-22T07:42:53.956661+00:00,TP_HIT,0.0,68.66,16.3997,28.5596,-0.4982,6.3965,1.5549,1.0,0.6646
BTC/USDT_1082,BTC/USDT,SHORT,92832.445312,96359.503627,90187.151576,87541.85784,96359.503627,-3.7994,1082,2026-06-22T07:42:53.958105+00:00,SL_HIT,0.0,68.85,20.5373,19.9625,-4.2369,3.5768,2.5329,0.0,0.9598
BTC/USDT_1095,BTC/USDT,SHORT,95317.765625,98214.859933,93144.944894,90972.124163,98214.859933,-3.0394,1095,2026-06-22T07:42:53.964852+00:00,SL_HIT,0.0,68.74,53.5947,43.4249,-6.7917,1.1126,2.0263,0.0,0.818
BTC/USDT_1097,BTC/USDT,SHORT,95099.390625,97233.245257,93498.999651,91898.608677,97233.245257,-2.2438,1097,2026-06-22T07:42:53.964012+00:00,SL_HIT,0.0,75.39,55.5116,40.2907,-16.567,1.3089,1.4959,0.0,0.27
BTC/USDT_1099,BTC/USDT,SHORT,95319.125,97489.072545,93691.664342,92064.203683,97489.072545,-2.2765,1099,2026-06-22T07:42:53.964020+00:00,SL_HIT,0.0,66.43,46.9976,38.2757,-5.5971,1.0654,1.5177,0.0,0.3387
BTC/USDT_1107,BTC/USDT,LONG,98102.625,95290.114955,100212.007533,102321.390067,95290.114955,-2.8669,1107,2026-06-22T07:42:53.967470+00:00,SL_HIT,0.0,73.44,27.4376,56.7703,17.8709,1.9616,1.9113,1.0,0.9234
BTC/USDT_1109,BTC/USDT,LONG,98706.679688,95875.469866,100830.087054,102953.49442,95875.469866,-2.8683,1109,2026-06-22T07:42:53.967479+00:00,SL_HIT,0.0,72.71,21.8714,62.3486,10.5579,2.5482,1.9122,1.0,0.6532
BTC/USDT_1115,BTC/USDT,LONG,99297.695312,97028.309989,100999.734305,102701.773298,97028.309989,-2.2854,1115,2026-06-22T07:42:53.967484+00:00,SL_HIT,0.0,68.73,13.7103,80.4979,18.0705,3.0251,1.5236,1.0,0.322
BTC/USDT_1125,BTC/USDT,SHORT,94421.140625,96629.021763,92765.229771,91109.318917,96629.021763,-2.3383,1125,2026-06-22T07:42:53.984111+00:00,SL_HIT,0.0,74.11,29.8136,35.1505,-8.9883,2.0179,1.5589,0.0,0.8026
BTC/USDT_1127,BTC/USDT,SHORT,94158.898438,96334.95731,92526.854283,90894.810128,96334.95731,-2.311,1127,2026-06-22T07:42:53.984120+00:00,SL_HIT,0.0,71.53,39.9859,32.1191,-3.918,2.2499,1.5407,0.0,0.6962
BTC/USDT_1138,BTC/USDT,SHORT,93458.664062,94764.574777,92479.231027,91499.797991,91499.797991,2.096,1138,2026-06-22T07:42:53.975433+00:00,TP_HIT,0.0,85.29,39.5353,26.3489,-20.7768,2.7938,0.9315,0.0,0.8334
BTC/USDT_1143,BTC/USDT,SHORT,91911.453125,93160.525391,90974.648926,90037.844727,93160.525391,-1.359,1143,2026-06-22T07:42:53.976548+00:00,SL_HIT,0.0,92.07,31.3849,30.1723,-11.5423,4.262,0.906,0.0,0.6722
BTC/USDT_1145,BTC/USDT,SHORT,92642.40625,94378.629464,91340.238839,90038.071429,94378.629464,-1.8741,1145,2026-06-22T07:42:53.977819+00:00,SL_HIT,0.0,78.19,27.7466,41.2219,-6.7412,3.45,1.2494,0.0,0.5501
BTC/USDT_1160,BTC/USDT,LONG,96619.882812,95026.109375,97815.212891,99010.542969,99010.542969,2.4743,1160,2026-06-22T07:42:53.989529+00:00,TP_HIT,0.0,65.64,52.6137,74.4165,5.5742,0.9521,1.0997,1.0,0.7622
BTC/USDT_1164,BTC/USDT,LONG,96948.351562,95631.030134,97936.342634,98924.333705,98924.333705,2.0382,1164,2026-06-22T07:42:53.989539+00:00,TP_HIT,0.0,74.98,45.9219,75.0447,14.1037,1.247,0.9059,1.0,0.0941
BTC/USDT_1168,BTC/USDT,LONG,98535.625,97076.929408,99629.646694,100723.668387,100723.668387,2.2206,1168,2026-06-22T07:42:53.990651+00:00,TP_HIT,0.0,74.08,30.7581,83.782,5.2082,2.8407,0.9869,1.0,0.6969
BTC/USDT_1183,BTC/USDT,LONG,99292.617188,98315.888672,100025.163574,100757.709961,100757.709961,1.4755,1183,2026-06-22T07:42:53.990660+00:00,TP_HIT,0.0,78.3,23.616,65.6191,9.5961,3.2695,0.6558,1.0,0.2134
BTC/USDT_1185,BTC/USDT,LONG,102174.226562,100813.329799,103194.899135,104215.571708,100813.329799,-1.3319,1185,2026-06-22T07:42:53.993534+00:00,SL_HIT,0.0,91.47,24.7644,79.5723,15.9947,6.1669,0.888,1.0,0.8037
BTC/USDT_1186,BTC/USDT,LONG,101854.242188,100447.365234,102909.399902,103964.557617,100447.365234,-1.3813,1186,2026-06-22T07:42:53.993664+00:00,SL_HIT,0.0,74.28,23.5219,79.8772,0.3049,5.773,0.9208,1.0,0.2636
BTC/USDT_1187,BTC/USDT,LONG,102255.21875,100829.452009,103324.543806,104393.868862,100829.452009,-1.3943,1187,2026-06-22T07:42:53.993544+00:00,SL_HIT,0.0,78.11,21.6273,83.4313,3.5541,6.1241,0.9295,1.0,0.4981
BTC/USDT_1204,BTC/USDT,SHORT,92068.375,94681.0,90108.90625,88149.4375,94681.0,-2.8377,1204,2026-06-22T07:42:53.996499+00:00,SL_HIT,0.0,71.12,21.1233,17.8629,-2.0171,4.398,1.8918,0.0,0.8627
BTC/USDT_1225,BTC/USDT,SHORT,93547.882812,94732.9774,92659.061872,91770.240932,91770.240932,1.9002,1225,2026-06-22T07:42:54.003654+00:00,TP_HIT,0.0,65.72,37.1602,36.6198,0.4889,2.48,0.8446,0.0,0.4114
BTC/USDT_1226,BTC/USDT,SHORT,90930.453125,92344.901228,89869.617048,88808.780971,92344.901228,-1.5555,1226,2026-06-22T07:42:54.004517+00:00,SL_HIT,0.0,100.0,37.6274,24.688,-11.9318,5.1594,1.037,0.0,0.9422
BTC/USDT_1228,BTC/USDT,SHORT,92248.5,94048.067243,90898.824568,89549.149135,94048.067243,-1.9508,1228,2026-06-22T07:42:54.005475+00:00,SL_HIT,0.0,79.91,36.7305,33.9668,-3.0947,3.7121,1.3005,0.0,0.121
BTC/USDT_1239,BTC/USDT,LONG,99209.421875,96637.03404,101138.712751,103068.003627,103068.003627,3.8893,1239,2026-06-22T07:42:54.011394+00:00,TP_HIT,0.0,73.74,15.6602,73.2274,10.7163,3.479,1.7286,1.0,0.776
BTC/USDT_1240,BTC/USDT,LONG,99854.84375,97440.033761,101665.951242,103477.058733,97440.033761,-2.4183,1240,2026-06-22T07:42:54.009284+00:00,SL_HIT,0.0,74.83,12.6965,93.682,20.4546,4.1091,1.6122,1.0,0.6738
BTC/USDT_1248,BTC/USDT,LONG,101007.398438,99007.154297,102507.581543,104007.764648,104007.764648,2.9704,1248,2026-06-22T07:42:54.011403+00:00,TP_HIT,0.0,72.8,15.1485,73.2541,3.718,4.9722,1.3202,1.0,0.4917
BTC/USDT_1249,BTC/USDT,LONG,101450.9375,99430.589844,102966.198242,104481.458984,104481.458984,2.9872,1249,2026-06-22T07:42:54.012305+00:00,TP_HIT,0.0,68.78,15.4564,74.2951,1.0409,5.3762,1.3276,1.0,0.5482
BTC/USDT_1251,BTC/USDT,LONG,103926.4375,101766.002232,105546.763951,107167.090402,101766.002232,-2.0788,1251,2026-06-22T07:42:54.019606+00:00,SL_HIT,0.0,73.42,15.7007,78.1498,3.7041,7.7965,1.3859,1.0,0.8335
BTC/USDT_1252,BTC/USDT,LONG,105844.757812,103580.078404,107543.267369,109241.776925,103580.078404,-2.1396,1252,2026-06-22T07:42:54.013309+00:00,SL_HIT,0.0,77.61,15.1778,84.6271,6.4772,9.6794,1.4264,1.0,0.9672
BTC/USDT_1264,BTC/USDT,LONG,105955.203125,103707.885882,107640.691057,109326.17899,103707.885882,-2.121,1264,2026-06-22T07:42:54.019617+00:00,SL_HIT,0.0,65.06,11.7868,65.0058,1.1774,8.7896,1.414,1.0,0.7969
BTC/USDT_1265,BTC/USDT,SHORT,101083.75,103820.529297,99031.165527,96978.581055,103820.529297,-2.7074,1265,2026-06-22T07:42:54.022337+00:00,SL_HIT,0.0,72.34,12.6171,40.8743,-24.1315,3.7487,1.805,1.0,0.7501
BTC/USDT_1266,BTC/USDT,SHORT,101674.65625,104455.993583,99588.653251,97502.650251,104455.993583,-2.7355,1266,2026-06-22T07:42:54.022347+00:00,SL_HIT,0.0,69.18,13.138,35.3657,-5.5086,4.31,1.8237,1.0,0.2175
BTC/USDT_1267,BTC/USDT,LONG,107023.789062,103611.273996,109583.175363,112142.561663,103611.273996,-3.1886,1267,2026-06-22T07:42:54.024740+00:00,SL_HIT,0.0,83.98,15.7768,58.1077,22.742,9.6909,2.1257,1.0,0.6906
BTC/USDT_1268,BTC/USDT,LONG,108097.4375,104621.097935,110704.692174,113311.946847,104621.097935,-3.2159,1268,2026-06-22T07:42:54.024748+00:00,SL_HIT,0.0,74.12,15.5077,62.326,4.2183,10.6724,2.144,1.0,0.5473
BTC/USDT_1294,BTC/USDT,LONG,105853.03125,103025.068359,107974.003418,110094.975586,103025.068359,-2.6716,1294,2026-06-22T07:42:54.042719+00:00,SL_HIT,0.0,68.48,19.1921,52.5349,-1.0065,6.722,1.7811,1.0,0.0188
BTC/USDT_1307,BTC/USDT,SHORT,102682.5,103970.781529,101716.288853,100750.077706,100750.077706,1.8819,1307,2026-06-22T07:42:54.043668+00:00,TP_HIT,0.0,73.39,20.4374,25.004,-20.8502,2.8291,0.8364,1.0,0.9121
